"Company","Date","Followers","IBM","2023-03-03","15096378"
"GIAC Certifications",2023-02-10,71424,NA,NA,NA
"GIAC Certifications",2023-02-25,71934,NA,NA,NA
"Gilat Satellite Networks",2023-01-21,63650,NA,NA,NA
"Gilat Satellite Networks",2023-02-10,63866,NA,NA,NA
"Gilat Satellite Networks",2023-02-25,64152,NA,NA,NA
"Gilead Sciences",2023-01-25,503464,NA,NA,NA
"Gilead Sciences",2023-01-29,504439,NA,NA,NA
"Gilmore",2023-01-21,169,NA,NA,NA
"Gilmore",2023-02-10,173,NA,NA,NA
"Gilmore",2023-02-25,175,NA,NA,NA
"Ginkgo Analytics",2020-10-14,527,NA,NA,NA
"Ginkgo Analytics",2020-10-19,528,NA,NA,NA
"Ginkgo Analytics",2020-10-20,529,NA,NA,NA
"Ginkgo Analytics",2020-10-21,531,NA,NA,NA
"Ginkgo Analytics",2020-10-23,537,NA,NA,NA
"Ginkgo Analytics",2020-10-25,538,NA,NA,NA
"Ginkgo Analytics",2020-10-28,547,NA,NA,NA
"Ginkgo Analytics",2020-10-30,557,NA,NA,NA
"Ginkgo Analytics",2020-11-03,560,NA,NA,NA
"Ginkgo Analytics",2020-11-06,566,NA,NA,NA
"Ginkgo Analytics",2020-11-10,569,NA,NA,NA
"Ginkgo Analytics",2020-11-14,572,NA,NA,NA
"Ginkgo Analytics",2020-11-18,572,NA,NA,NA
"Ginkgo Analytics",2020-11-23,584,NA,NA,NA
"Ginkgo Analytics",2020-11-28,590,NA,NA,NA
"Ginkgo Analytics",2020-12-03,595,NA,NA,NA
"Ginkgo Analytics",2020-12-05,599,NA,NA,NA
"Ginkgo Analytics",2020-12-12,601,NA,NA,NA
"Ginkgo Analytics",2020-12-15,601,NA,NA,NA
"Ginkgo Analytics",2020-12-20,613,NA,NA,NA
"Ginkgo Analytics",2020-12-25,620,NA,NA,NA
"Ginkgo Analytics",2020-12-29,623,NA,NA,NA
"Ginkgo Analytics",2021-01-03,624,NA,NA,NA
"Ginkgo Analytics",2021-01-06,624,NA,NA,NA
"Ginkgo Analytics",2021-01-11,626,NA,NA,NA
"Ginkgo Analytics",2021-01-15,642,NA,NA,NA
"Ginkgo Analytics",2021-01-19,643,NA,NA,NA
"Ginkgo Analytics",2021-01-25,647,NA,NA,NA
"Ginkgo Analytics",2021-01-30,656,NA,NA,NA
"Ginkgo Analytics",2021-01-31,656,NA,NA,NA
"Ginkgo Analytics",2021-02-03,659,NA,NA,NA
"Ginkgo Analytics",2021-02-07,661,NA,NA,NA
"Ginkgo Analytics",2021-02-12,663,NA,NA,NA
"Ginkgo Analytics",2021-02-17,665,NA,NA,NA
"Ginkgo Analytics",2021-02-21,667,NA,NA,NA
"Ginkgo Analytics",2021-02-25,668,NA,NA,NA
"Ginkgo Analytics",2021-03-01,669,NA,NA,NA
"Ginkgo Analytics",2021-03-06,673,NA,NA,NA
"Ginkgo Analytics",2021-03-10,675,NA,NA,NA
"Ginkgo Analytics",2021-03-16,681,NA,NA,NA
"Ginkgo Analytics",2021-03-20,691,NA,NA,NA
"Ginkgo Analytics",2021-03-24,694,NA,NA,NA
"Ginkgo Analytics",2021-03-30,701,NA,NA,NA
"Ginkgo Analytics",2021-04-06,715,NA,NA,NA
"Ginkgo Analytics",2021-04-10,720,NA,NA,NA
"Ginkgo Analytics",2021-04-15,722,NA,NA,NA
"Ginkgo Analytics",2021-04-20,724,NA,NA,NA
"Ginkgo Analytics",2021-04-24,725,NA,NA,NA
"Ginkgo Analytics",2021-04-28,727,NA,NA,NA
"Ginkgo Analytics",2021-05-03,728,NA,NA,NA
"Ginkgo Analytics",2021-05-07,730,NA,NA,NA
"Ginkgo Analytics",2021-05-10,731,NA,NA,NA
"Ginkgo Analytics",2021-05-14,732,NA,NA,NA
"Ginkgo Analytics",2021-05-21,735,NA,NA,NA
"Ginkgo Analytics",2021-05-26,735,NA,NA,NA
"Ginkgo Analytics",2021-06-02,743,NA,NA,NA
"Ginkgo Analytics",2021-06-09,746,NA,NA,NA
"Ginkgo Analytics",2021-06-16,750,NA,NA,NA
"Ginkgo Analytics",2021-06-21,755,NA,NA,NA
"Ginkgo Analytics",2021-06-29,759,NA,NA,NA
"Ginkgo Analytics",2021-07-02,764,NA,NA,NA
"Ginkgo Analytics",2021-07-04,766,NA,NA,NA
"Ginkgo Analytics",2021-07-09,767,NA,NA,NA
"Ginkgo Analytics",2021-07-14,771,NA,NA,NA
"Ginkgo Analytics",2021-07-18,775,NA,NA,NA
"Ginkgo Analytics",2021-07-22,776,NA,NA,NA
"Ginkgo Analytics",2021-08-14,782,NA,NA,NA
"Ginkgo Analytics",2021-08-26,788,NA,NA,NA
"Ginkgo Analytics",2021-09-02,798,NA,NA,NA
"Ginkgo Analytics",2021-09-16,804,NA,NA,NA
"Ginkgo Analytics",2021-10-17,831,NA,NA,NA
"Ginkgo Analytics",2021-10-29,849,NA,NA,NA
"Ginkgo Analytics",2021-11-06,854,NA,NA,NA
"Ginkgo Analytics",2021-11-20,865,NA,NA,NA
"Ginkgo Analytics",2021-12-07,872,NA,NA,NA
"Ginkgo Analytics",2021-12-14,874,NA,NA,NA
"Ginkgo Analytics",2021-12-20,876,NA,NA,NA
"Ginkgo Analytics",2021-12-26,879,NA,NA,NA
"Ginkgo Analytics",2021-12-30,879,NA,NA,NA
"Ginkgo Analytics",2021-12-31,881,NA,NA,NA
"Ginkgo Analytics",2022-01-03,882,NA,NA,NA
"Ginkgo Analytics",2022-01-04,884,NA,NA,NA
"Ginkgo Analytics",2022-01-06,885,NA,NA,NA
"Ginkgo Analytics",2022-01-07,886,NA,NA,NA
"Ginkgo Analytics",2022-01-10,887,NA,NA,NA
"Ginkgo Analytics",2022-01-14,894,NA,NA,NA
"Ginkgo Analytics",2022-01-18,899,NA,NA,NA
"Ginkgo Analytics",2022-01-27,911,NA,NA,NA
"Ginkgo Analytics",2022-02-01,932,NA,NA,NA
"Ginkgo Analytics",2022-02-07,946,NA,NA,NA
"Ginkgo Analytics",2022-02-12,967,NA,NA,NA
"Ginkgo Analytics",2022-02-16,983,NA,NA,NA
"Ginkgo Analytics",2022-02-20,987,NA,NA,NA
"Ginkgo Analytics",2022-02-23,991,NA,NA,NA
"Ginkgo Analytics",2022-02-26,1000,NA,NA,NA
"Ginkgo Analytics",2022-03-03,1010,NA,NA,NA
"Ginkgo Analytics",2022-03-07,1014,NA,NA,NA
"Ginkgo Analytics",2022-03-20,1020,NA,NA,NA
"Ginkgo Analytics",2022-03-29,1028,NA,NA,NA
"Ginkgo Analytics",2022-03-31,1029,NA,NA,NA
"Ginkgo Analytics",2022-04-09,1041,NA,NA,NA
"Ginkgo Analytics",2022-04-11,1043,NA,NA,NA
"Ginkgo Analytics",2022-04-13,1044,NA,NA,NA
"Ginkgo Analytics",2022-04-25,1056,NA,NA,NA
"Ginkgo Analytics",2022-04-29,1069,NA,NA,NA
"Ginkgo Analytics",2022-05-05,1000,NA,NA,NA
"Ginkgo Analytics",2022-05-22,1085,NA,NA,NA
"Ginkgo Analytics",2022-05-23,1085,NA,NA,NA
"Ginkgo Analytics",2022-05-25,1085,NA,NA,NA
"Ginkgo Analytics",2022-05-27,1084,NA,NA,NA
"Ginkgo Analytics",2022-06-01,1091,NA,NA,NA
"Ginkgo Analytics",2022-06-11,1098,NA,NA,NA
"Ginkgo Analytics",2022-06-13,1098,NA,NA,NA
"Ginkgo Analytics",2022-06-20,1108,NA,NA,NA
"Ginkgo Analytics",2022-06-22,1108,NA,NA,NA
"Ginkgo Analytics",2022-06-23,1108,NA,NA,NA
"Ginkgo Analytics",2022-06-24,1109,NA,NA,NA
"Ginkgo Analytics",2022-06-26,1109,NA,NA,NA
"Ginkgo Analytics",2022-06-30,1110,NA,NA,NA
"Ginkgo Analytics",2022-07-01,1110,NA,NA,NA
"Ginkgo Analytics",2022-07-02,1110,NA,NA,NA
"Ginkgo Analytics",2022-07-04,1110,NA,NA,NA
"Ginkgo Analytics",2022-07-05,1110,NA,NA,NA
"Ginkgo Analytics",2022-07-09,1113,NA,NA,NA
"Ginkgo Analytics",2022-07-12,1115,NA,NA,NA
"Ginkgo Analytics",2022-07-18,1118,NA,NA,NA
"Ginkgo Analytics",2022-07-21,1120,NA,NA,NA
"Ginkgo Analytics",2022-07-23,1123,NA,NA,NA
"Ginkgo Analytics",2022-07-25,1124,NA,NA,NA
"Ginkgo Analytics",2022-08-01,1125,NA,NA,NA
"Ginkgo Analytics",2022-08-08,1128,NA,NA,NA
"Ginkgo Analytics",2022-08-16,1133,NA,NA,NA
"Ginkgo Analytics",2022-08-20,1135,NA,NA,NA
"Ginkgo Analytics",2022-08-25,1139,NA,NA,NA
"Ginkgo Analytics",2022-08-28,1143,NA,NA,NA
"Ginkgo Analytics",2022-09-01,1147,NA,NA,NA
"Ginkgo Analytics",2022-09-07,1163,NA,NA,NA
"Ginkgo Analytics",2022-09-10,1165,NA,NA,NA
"Ginkgo Analytics",2022-09-16,1171,NA,NA,NA
"Ginkgo Analytics",2022-09-22,1174,NA,NA,NA
"Ginkgo Analytics",2022-09-29,1178,NA,NA,NA
"Ginkgo Analytics",2022-10-03,1179,NA,NA,NA
"Ginkgo Analytics",2022-10-09,1198,NA,NA,NA
"Ginkgo Analytics",2022-10-12,1201,NA,NA,NA
"Ginkgo Analytics",2022-10-16,1203,NA,NA,NA
"Ginkgo Analytics",2022-10-22,1203,NA,NA,NA
"Ginkgo Analytics",2022-10-28,1203,NA,NA,NA
"Ginkgo Analytics",2022-11-03,1206,NA,NA,NA
"Ginkgo Analytics",2022-11-06,1210,NA,NA,NA
"Ginkgo Analytics",2022-11-14,1219,NA,NA,NA
"Ginkgo Analytics",2022-11-20,1223,NA,NA,NA
"Ginkgo Analytics",2022-11-24,1225,NA,NA,NA
"Ginkgo Analytics",2022-12-01,1229,NA,NA,NA
"Ginkgo Analytics",2022-12-08,1234,NA,NA,NA
"Ginkgo Analytics",2022-12-14,1237,NA,NA,NA
"Ginkgo Analytics",2022-12-27,1246,NA,NA,NA
"Ginkgo Analytics",2023-01-01,1248,NA,NA,NA
"Ginkgo Analytics",2023-01-05,1249,NA,NA,NA
"Ginkgo Analytics",2023-01-09,1262,NA,NA,NA
"Ginkgo Analytics",2023-01-22,1285,NA,NA,NA
"Ginkgo Analytics",2023-01-28,1291,NA,NA,NA
"Ginkgo Analytics",2023-02-04,1300,NA,NA,NA
"Ginkgo Analytics",2023-02-10,1303,NA,NA,NA
"Ginkgo Analytics",2023-02-13,1303,NA,NA,NA
"Ginkgo Analytics",2023-02-24,1312,NA,NA,NA
"Ginkgo Bioworks Inc.",2023-01-25,54609,NA,NA,NA
"Ginkgo Bioworks Inc.",2023-01-29,54843,NA,NA,NA
"Ginkgo Management Consulting",2020-10-20,1229,NA,NA,NA
"Ginkgo Management Consulting",2020-10-21,1229,NA,NA,NA
"Ginkgo Management Consulting",2020-10-23,1232,NA,NA,NA
"Ginkgo Management Consulting",2020-10-25,1232,NA,NA,NA
"Ginkgo Management Consulting",2020-10-28,1234,NA,NA,NA
"Ginkgo Management Consulting",2020-10-30,1237,NA,NA,NA
"Ginkgo Management Consulting",2020-11-03,1237,NA,NA,NA
"Ginkgo Management Consulting",2020-11-06,1239,NA,NA,NA
"Ginkgo Management Consulting",2020-11-10,1245,NA,NA,NA
"Ginkgo Management Consulting",2020-11-14,1249,NA,NA,NA
"Ginkgo Management Consulting",2020-11-18,1252,NA,NA,NA
"Ginkgo Management Consulting",2020-11-23,1257,NA,NA,NA
"Ginkgo Management Consulting",2020-11-28,1265,NA,NA,NA
"Ginkgo Management Consulting",2020-12-03,1268,NA,NA,NA
"Ginkgo Management Consulting",2020-12-05,1268,NA,NA,NA
"Ginkgo Management Consulting",2020-12-12,1279,NA,NA,NA
"Ginkgo Management Consulting",2020-12-15,1296,NA,NA,NA
"Ginkgo Management Consulting",2020-12-20,1308,NA,NA,NA
"Ginkgo Management Consulting",2020-12-25,1307,NA,NA,NA
"Ginkgo Management Consulting",2020-12-29,1311,NA,NA,NA
"Ginkgo Management Consulting",2021-01-03,1312,NA,NA,NA
"Ginkgo Management Consulting",2021-01-06,1320,NA,NA,NA
"Ginkgo Management Consulting",2021-01-11,1325,NA,NA,NA
"Ginkgo Management Consulting",2021-01-15,1332,NA,NA,NA
"Ginkgo Management Consulting",2021-01-19,1333,NA,NA,NA
"Ginkgo Management Consulting",2021-01-25,1335,NA,NA,NA
"Ginkgo Management Consulting",2021-01-30,1341,NA,NA,NA
"Ginkgo Management Consulting",2021-01-31,1341,NA,NA,NA
"Ginkgo Management Consulting",2021-02-03,1342,NA,NA,NA
"Ginkgo Management Consulting",2021-02-07,1345,NA,NA,NA
"Ginkgo Management Consulting",2021-02-12,1354,NA,NA,NA
"Ginkgo Management Consulting",2021-02-17,1357,NA,NA,NA
"Ginkgo Management Consulting",2021-02-21,1399,NA,NA,NA
"Ginkgo Management Consulting",2021-02-25,1409,NA,NA,NA
"Ginkgo Management Consulting",2021-03-01,1444,NA,NA,NA
"Ginkgo Management Consulting",2021-03-06,1466,NA,NA,NA
"Ginkgo Management Consulting",2021-03-10,1478,NA,NA,NA
"Ginkgo Management Consulting",2021-03-16,1492,NA,NA,NA
"Ginkgo Management Consulting",2021-03-20,1517,NA,NA,NA
"Ginkgo Management Consulting",2021-03-24,1524,NA,NA,NA
"Ginkgo Management Consulting",2021-03-30,1543,NA,NA,NA
"Ginkgo Management Consulting",2021-04-06,1557,NA,NA,NA
"Ginkgo Management Consulting",2021-04-10,1567,NA,NA,NA
"Ginkgo Management Consulting",2021-04-15,1575,NA,NA,NA
"Ginkgo Management Consulting",2021-04-20,1581,NA,NA,NA
"Ginkgo Management Consulting",2021-04-24,1587,NA,NA,NA
"Ginkgo Management Consulting",2021-04-28,1590,NA,NA,NA
"Ginkgo Management Consulting",2021-05-03,1599,NA,NA,NA
"Ginkgo Management Consulting",2021-05-07,1606,NA,NA,NA
"Ginkgo Management Consulting",2021-05-10,1610,NA,NA,NA
"Ginkgo Management Consulting",2021-05-14,1617,NA,NA,NA
"Ginkgo Management Consulting",2021-05-21,1628,NA,NA,NA
"Ginkgo Management Consulting",2021-05-26,1632,NA,NA,NA
"Ginkgo Management Consulting",2021-06-02,1639,NA,NA,NA
"Ginkgo Management Consulting",2021-06-09,1650,NA,NA,NA
"Ginkgo Management Consulting",2021-06-16,1668,NA,NA,NA
"Ginkgo Management Consulting",2021-06-21,1698,NA,NA,NA
"Ginkgo Management Consulting",2021-06-29,1711,NA,NA,NA
"Ginkgo Management Consulting",2021-07-02,1722,NA,NA,NA
"Ginkgo Management Consulting",2021-07-04,1728,NA,NA,NA
"Ginkgo Management Consulting",2021-07-09,1743,NA,NA,NA
"Ginkgo Management Consulting",2021-07-14,1758,NA,NA,NA
"Ginkgo Management Consulting",2021-07-18,1762,NA,NA,NA
"Ginkgo Management Consulting",2021-07-22,1769,NA,NA,NA
"Ginkgo Management Consulting",2021-08-14,1803,NA,NA,NA
"Ginkgo Management Consulting",2021-08-26,1825,NA,NA,NA
"Ginkgo Management Consulting",2021-09-02,1831,NA,NA,NA
"Ginkgo Management Consulting",2021-09-16,1857,NA,NA,NA
"Ginkgo Management Consulting",2021-10-17,1940,NA,NA,NA
"Ginkgo Management Consulting",2021-10-29,1974,NA,NA,NA
"Ginkgo Management Consulting",2021-11-06,1998,NA,NA,NA
"Ginkgo Management Consulting",2021-11-20,2019,NA,NA,NA
"Ginkgo Management Consulting",2021-12-07,2031,NA,NA,NA
"Ginkgo Management Consulting",2021-12-14,2044,NA,NA,NA
"Ginkgo Management Consulting",2021-12-20,2054,NA,NA,NA
"Ginkgo Management Consulting",2021-12-26,2067,NA,NA,NA
"Ginkgo Management Consulting",2021-12-30,2071,NA,NA,NA
"Ginkgo Management Consulting",2021-12-31,2073,NA,NA,NA
"Ginkgo Management Consulting",2022-01-03,2076,NA,NA,NA
"Ginkgo Management Consulting",2022-01-04,2078,NA,NA,NA
"Ginkgo Management Consulting",2022-01-06,2081,NA,NA,NA
"Ginkgo Management Consulting",2022-01-07,2086,NA,NA,NA
"Ginkgo Management Consulting",2022-01-10,2087,NA,NA,NA
"Ginkgo Management Consulting",2022-01-14,2093,NA,NA,NA
"Ginkgo Management Consulting",2022-01-18,2096,NA,NA,NA
"Ginkgo Management Consulting",2022-01-27,2114,NA,NA,NA
"Ginkgo Management Consulting",2022-02-01,2121,NA,NA,NA
"Ginkgo Management Consulting",2022-02-07,2139,NA,NA,NA
"Ginkgo Management Consulting",2022-02-10,2148,NA,NA,NA
"Ginkgo Management Consulting",2022-02-16,2155,NA,NA,NA
"Ginkgo Management Consulting",2022-02-23,2167,NA,NA,NA
"Ginkgo Management Consulting",2022-02-26,2176,NA,NA,NA
"Ginkgo Management Consulting",2022-03-03,2196,NA,NA,NA
"Ginkgo Management Consulting",2022-03-07,2201,NA,NA,NA
"Ginkgo Management Consulting",2022-03-20,2241,NA,NA,NA
"Ginkgo Management Consulting",2022-03-29,2285,NA,NA,NA
"Ginkgo Management Consulting",2022-03-31,2296,NA,NA,NA
"Ginkgo Management Consulting",2022-04-09,2326,NA,NA,NA
"Ginkgo Management Consulting",2022-04-11,2329,NA,NA,NA
"Ginkgo Management Consulting",2022-04-13,2332,NA,NA,NA
"Ginkgo Management Consulting",2022-04-19,2344,NA,NA,NA
"Ginkgo Management Consulting",2022-04-25,2377,NA,NA,NA
"Ginkgo Management Consulting",2022-04-29,2421,NA,NA,NA
"Ginkgo Management Consulting",2022-05-05,2455,NA,NA,NA
"Ginkgo Management Consulting",2022-05-12,2481,NA,NA,NA
"Ginkgo Management Consulting",2022-05-22,2502,NA,NA,NA
"Ginkgo Management Consulting",2022-05-23,2505,NA,NA,NA
"Ginkgo Management Consulting",2022-05-25,2507,NA,NA,NA
"Ginkgo Management Consulting",2022-05-27,2511,NA,NA,NA
"Ginkgo Management Consulting",2022-05-30,2523,NA,NA,NA
"Ginkgo Management Consulting",2022-06-01,2533,NA,NA,NA
"Ginkgo Management Consulting",2022-06-07,2567,NA,NA,NA
"Ginkgo Management Consulting",2022-06-08,2567,NA,NA,NA
"Ginkgo Management Consulting",2022-06-11,2583,NA,NA,NA
"Ginkgo Management Consulting",2022-06-13,2585,NA,NA,NA
"Ginkgo Management Consulting",2022-06-15,2593,NA,NA,NA
"Ginkgo Management Consulting",2022-06-24,2612,NA,NA,NA
"Ginkgo Management Consulting",2022-06-26,2612,NA,NA,NA
"Ginkgo Management Consulting",2022-06-28,2618,NA,NA,NA
"Ginkgo Management Consulting",2022-06-30,2623,NA,NA,NA
"Ginkgo Management Consulting",2022-07-01,2627,NA,NA,NA
"Ginkgo Management Consulting",2022-07-02,2628,NA,NA,NA
"Ginkgo Management Consulting",2022-07-04,2631,NA,NA,NA
"Ginkgo Management Consulting",2022-07-05,2634,NA,NA,NA
"Ginkgo Management Consulting",2022-07-09,2669,NA,NA,NA
"Ginkgo Management Consulting",2022-07-12,2679,NA,NA,NA
"Ginkgo Management Consulting",2022-07-18,2697,NA,NA,NA
"Ginkgo Management Consulting",2022-07-21,2705,NA,NA,NA
"Ginkgo Management Consulting",2022-07-23,2708,NA,NA,NA
"Ginkgo Management Consulting",2022-07-25,2712,NA,NA,NA
"Ginkgo Management Consulting",2022-08-01,2721,NA,NA,NA
"Ginkgo Management Consulting",2022-08-08,2733,NA,NA,NA
"Ginkgo Management Consulting",2022-08-16,2745,NA,NA,NA
"Ginkgo Management Consulting",2022-08-20,2752,NA,NA,NA
"Ginkgo Management Consulting",2022-08-25,2763,NA,NA,NA
"Ginkgo Management Consulting",2022-08-28,2769,NA,NA,NA
"Ginkgo Management Consulting",2022-09-01,2782,NA,NA,NA
"Ginkgo Management Consulting",2022-09-07,2805,NA,NA,NA
"Ginkgo Management Consulting",2022-09-10,2815,NA,NA,NA
"Ginkgo Management Consulting",2022-09-16,2827,NA,NA,NA
"Ginkgo Management Consulting",2022-09-22,2842,NA,NA,NA
"Ginkgo Management Consulting",2022-09-29,2865,NA,NA,NA
"Ginkgo Management Consulting",2022-10-03,2873,NA,NA,NA
"Ginkgo Management Consulting",2022-10-09,2897,NA,NA,NA
"Ginkgo Management Consulting",2022-10-12,2909,NA,NA,NA
"Ginkgo Management Consulting",2022-10-16,2923,NA,NA,NA
"Ginkgo Management Consulting",2022-10-22,2940,NA,NA,NA
"Ginkgo Management Consulting",2022-10-28,2959,NA,NA,NA
"Ginkgo Management Consulting",2022-11-03,2971,NA,NA,NA
"Ginkgo Management Consulting",2022-11-06,2984,NA,NA,NA
"Ginkgo Management Consulting",2022-11-14,3006,NA,NA,NA
"Ginkgo Management Consulting",2022-11-20,3020,NA,NA,NA
"Ginkgo Management Consulting",2022-11-24,3029,NA,NA,NA
"Ginkgo Management Consulting",2022-12-01,3042,NA,NA,NA
"Ginkgo Management Consulting",2022-12-08,3058,NA,NA,NA
"Ginkgo Management Consulting",2022-12-14,3078,NA,NA,NA
"Ginkgo Management Consulting",2022-12-27,3118,NA,NA,NA
"Ginkgo Management Consulting",2023-01-01,3126,NA,NA,NA
"Ginkgo Management Consulting",2023-01-05,3139,NA,NA,NA
"Ginkgo Management Consulting",2023-01-09,3146,NA,NA,NA
"Ginkgo Management Consulting",2023-01-22,3169,NA,NA,NA
"Ginkgo Management Consulting",2023-01-28,3183,NA,NA,NA
"Ginkgo Management Consulting",2023-02-04,3206,NA,NA,NA
"Ginkgo Management Consulting",2023-02-10,3216,NA,NA,NA
"Ginkgo Management Consulting",2023-02-13,3223,NA,NA,NA
"Ginkgo Management Consulting",2023-02-24,3237,NA,NA,NA
"GIRACT",2023-01-28,3360,NA,NA,NA
"Girls In ICT Niger",2022-06-07,72,NA,NA,NA
"Girls In ICT Niger",2022-06-08,72,NA,NA,NA
"Girls In ICT Niger",2022-06-11,72,NA,NA,NA
"Girls In ICT Niger",2022-06-13,72,NA,NA,NA
"Girls In ICT Niger",2022-06-15,72,NA,NA,NA
"Girls In ICT Niger",2022-06-16,72,NA,NA,NA
"Girls In ICT Niger",2022-06-20,72,NA,NA,NA
"Girls In ICT Niger",2022-06-23,73,NA,NA,NA
"Girls In ICT Niger",2022-06-24,73,NA,NA,NA
"Girls In ICT Niger",2022-06-26,73,NA,NA,NA
"Girls In ICT Niger",2022-06-28,73,NA,NA,NA
"Girls In ICT Niger",2022-06-30,73,NA,NA,NA
"Girls In ICT Niger",2022-07-01,73,NA,NA,NA
"Girls In ICT Niger",2022-07-02,73,NA,NA,NA
"Girls In ICT Niger",2022-07-04,73,NA,NA,NA
"Girls In ICT Niger",2022-07-05,74,NA,NA,NA
"Girls In ICT Niger",2022-07-09,74,NA,NA,NA
"Girls In ICT Niger",2022-07-12,74,NA,NA,NA
"Girls In ICT Niger",2022-07-18,74,NA,NA,NA
"Girls In ICT Niger",2022-07-21,74,NA,NA,NA
"Girls In ICT Niger",2022-07-23,74,NA,NA,NA
"Girls In ICT Niger",2022-07-25,74,NA,NA,NA
"Girls In ICT Niger",2022-08-01,75,NA,NA,NA
"Girls In ICT Niger",2022-08-08,75,NA,NA,NA
"Girls In ICT Niger",2022-08-16,77,NA,NA,NA
"Girls In ICT Niger",2022-08-20,77,NA,NA,NA
"Girls In ICT Niger",2022-08-25,77,NA,NA,NA
"Girls In ICT Niger",2022-08-28,77,NA,NA,NA
"Girls In ICT Niger",2022-09-01,78,NA,NA,NA
"Girls In ICT Niger",2022-09-07,87,NA,NA,NA
"Girls In ICT Niger",2022-09-10,87,NA,NA,NA
"Girls In ICT Niger",2022-09-16,89,NA,NA,NA
"Girls In ICT Niger",2022-09-22,89,NA,NA,NA
"Girls In ICT Niger",2022-09-29,92,NA,NA,NA
"Girls In ICT Niger",2022-10-03,92,NA,NA,NA
"Girls In ICT Niger",2022-10-09,92,NA,NA,NA
"Girls In ICT Niger",2022-10-12,92,NA,NA,NA
"Girls In ICT Niger",2022-10-16,108,NA,NA,NA
"Girls In ICT Niger",2022-10-22,113,NA,NA,NA
"Girls In ICT Niger",2022-10-28,117,NA,NA,NA
"Girls In ICT Niger",2022-11-03,118,NA,NA,NA
"Girls In ICT Niger",2022-11-06,127,NA,NA,NA
"Girls In ICT Niger",2022-11-14,136,NA,NA,NA
"Girls In ICT Niger",2022-11-20,137,NA,NA,NA
"Girls In ICT Niger",2022-11-24,139,NA,NA,NA
"Girls In ICT Niger",2022-12-01,139,NA,NA,NA
"Girls In ICT Niger",2022-12-08,140,NA,NA,NA
"Girls In ICT Niger",2022-12-14,141,NA,NA,NA
"Girls In ICT Niger",2022-12-27,143,NA,NA,NA
"Girls In ICT Niger",2023-01-01,144,NA,NA,NA
"Girls In ICT Niger",2023-01-05,145,NA,NA,NA
"Girls In ICT Niger",2023-01-09,145,NA,NA,NA
"Girls In ICT Niger",2023-01-22,166,NA,NA,NA
"Girls In ICT Niger",2023-01-28,187,NA,NA,NA
"Girls In ICT Niger",2023-02-04,194,NA,NA,NA
"Girls In ICT Niger",2023-02-10,200,NA,NA,NA
"Girls In ICT Niger",2023-02-13,201,NA,NA,NA
"Girls In ICT Niger",2023-02-24,204,NA,NA,NA
"Girls Who Code",2023-01-25,115028,NA,NA,NA
"GIS Lounge",2023-01-28,74602,NA,NA,NA
"gistec",2021-01-22,6726,NA,NA,NA
"gistec",2021-01-25,6738,NA,NA,NA
"gistec",2021-01-28,6762,NA,NA,NA
"gistec",2021-01-31,6771,NA,NA,NA
"gistec",2021-02-03,6792,NA,NA,NA
"gistec",2021-02-07,6821,NA,NA,NA
"gistec",2021-02-12,6929,NA,NA,NA
"gistec",2021-02-16,6963,NA,NA,NA
"gistec",2021-02-21,6968,NA,NA,NA
"gistec",2021-02-25,6981,NA,NA,NA
"gistec",2021-03-01,6998,NA,NA,NA
"gistec",2021-03-06,7010,NA,NA,NA
"gistec",2021-03-10,7023,NA,NA,NA
"gistec",2021-03-13,7027,NA,NA,NA
"gistec",2021-03-20,7077,NA,NA,NA
"gistec",2021-03-28,7078,NA,NA,NA
"gistec",2021-03-31,7078,NA,NA,NA
"gistec",2021-04-06,7082,NA,NA,NA
"gistec",2021-04-10,7083,NA,NA,NA
"gistec",2021-04-15,7095,NA,NA,NA
"gistec",2021-04-20,7110,NA,NA,NA
"gistec",2021-04-24,7128,NA,NA,NA
"gistec",2021-04-28,7157,NA,NA,NA
"gistec",2021-05-07,7241,NA,NA,NA
"gistec",2021-05-10,7272,NA,NA,NA
"gistec",2021-05-14,7298,NA,NA,NA
"gistec",2021-05-21,7341,NA,NA,NA
"gistec",2021-05-26,7382,NA,NA,NA
"gistec",2021-05-31,7413,NA,NA,NA
"gistec",2021-06-06,7428,NA,NA,NA
"gistec",2021-06-09,7435,NA,NA,NA
"gistec",2021-06-16,7486,NA,NA,NA
"gistec",2021-06-21,7518,NA,NA,NA
"gistec",2021-06-29,7573,NA,NA,NA
"gistec",2021-07-04,7622,NA,NA,NA
"gistec",2021-07-09,7701,NA,NA,NA
"gistec",2021-07-14,7752,NA,NA,NA
"gistec",2021-07-22,7791,NA,NA,NA
"gistec",2021-08-14,8051,NA,NA,NA
"gistec",2021-08-26,8073,NA,NA,NA
"gistec",2021-09-02,8092,NA,NA,NA
"gistec",2021-09-09,8107,NA,NA,NA
"gistec",2021-09-16,8119,NA,NA,NA
"gistec",2021-10-17,8276,NA,NA,NA
"gistec",2021-10-29,8384,NA,NA,NA
"gistec",2021-11-20,8584,NA,NA,NA
"gistec",2021-12-03,8668,NA,NA,NA
"gistec",2021-12-26,8915,NA,NA,NA
"gistec",2022-01-12,9066,NA,NA,NA
"gistec",2022-02-01,9283,NA,NA,NA
"gistec",2022-02-07,9309,NA,NA,NA
"gistec",2022-02-12,9412,NA,NA,NA
"gistec",2022-02-20,9462,NA,NA,NA
