"Company","Date","Followers","IBM","2023-03-03","15096378"
"Data & Society Research Institute",2022-03-15,5688,NA,NA,NA
"Data & Society Research Institute",2022-03-20,5717,NA,NA,NA
"Data & Society Research Institute",2022-03-29,5781,NA,NA,NA
"Data & Society Research Institute",2022-03-31,5785,NA,NA,NA
"Data & Society Research Institute",2022-04-09,5818,NA,NA,NA
"Data & Society Research Institute",2022-04-13,5840,NA,NA,NA
"Data & Society Research Institute",2022-04-19,5870,NA,NA,NA
"Data & Society Research Institute",2022-04-25,5891,NA,NA,NA
"Data & Society Research Institute",2022-04-29,5917,NA,NA,NA
"Data & Society Research Institute",2022-05-05,5617,NA,NA,NA
"Data & Society Research Institute",2022-05-22,6118,NA,NA,NA
"Data & Society Research Institute",2022-05-27,6162,NA,NA,NA
"Data & Society Research Institute",2022-05-30,6175,NA,NA,NA
"Data & Society Research Institute",2022-06-01,6178,NA,NA,NA
"Data & Society Research Institute",2022-06-07,6215,NA,NA,NA
"Data & Society Research Institute",2022-06-08,6215,NA,NA,NA
"Data & Society Research Institute",2022-06-11,6246,NA,NA,NA
"Data & Society Research Institute",2022-06-13,6257,NA,NA,NA
"Data & Society Research Institute",2022-06-16,6286,NA,NA,NA
"Data & Society Research Institute",2022-06-22,6348,NA,NA,NA
"Data & Society Research Institute",2022-06-26,6380,NA,NA,NA
"Data & Society Research Institute",2022-06-28,6399,NA,NA,NA
"Data & Society Research Institute",2022-06-30,6426,NA,NA,NA
"Data & Society Research Institute",2022-07-01,6456,NA,NA,NA
"Data & Society Research Institute",2022-07-02,6458,NA,NA,NA
"Data & Society Research Institute",2022-07-04,6479,NA,NA,NA
"Data & Society Research Institute",2022-07-05,6489,NA,NA,NA
"Data & Society Research Institute",2022-07-09,6531,NA,NA,NA
"Data & Society Research Institute",2022-07-12,6579,NA,NA,NA
"Data & Society Research Institute",2022-07-18,6636,NA,NA,NA
"Data & Society Research Institute",2022-07-21,6666,NA,NA,NA
"Data & Society Research Institute",2022-07-23,6689,NA,NA,NA
"Data & Society Research Institute",2022-07-25,6704,NA,NA,NA
"Data & Society Research Institute",2022-08-01,6786,NA,NA,NA
"Data & Society Research Institute",2022-08-08,6863,NA,NA,NA
"Data & Society Research Institute",2022-08-16,6976,NA,NA,NA
"Data & Society Research Institute",2022-08-20,7032,NA,NA,NA
"Data & Society Research Institute",2022-08-25,7079,NA,NA,NA
"Data & Society Research Institute",2022-08-28,7115,NA,NA,NA
"Data & Society Research Institute",2022-09-01,7174,NA,NA,NA
"Data & Society Research Institute",2022-09-07,7235,NA,NA,NA
"Data & Society Research Institute",2022-09-10,7267,NA,NA,NA
"Data & Society Research Institute",2022-09-16,7391,NA,NA,NA
"Data & Society Research Institute",2022-09-22,7474,NA,NA,NA
"Data & Society Research Institute",2022-09-29,7592,NA,NA,NA
"Data & Society Research Institute",2022-10-03,7662,NA,NA,NA
"Data & Society Research Institute",2022-10-09,7787,NA,NA,NA
"Data & Society Research Institute",2022-10-12,7850,NA,NA,NA
"Data & Society Research Institute",2022-10-16,7929,NA,NA,NA
"Data & Society Research Institute",2022-10-22,8054,NA,NA,NA
"Data & Society Research Institute",2022-10-28,8230,NA,NA,NA
"Data & Society Research Institute",2022-11-03,8383,NA,NA,NA
"Data & Society Research Institute",2022-11-06,8448,NA,NA,NA
"Data & Society Research Institute",2022-11-14,8637,NA,NA,NA
"Data & Society Research Institute",2022-11-20,8749,NA,NA,NA
"Data & Society Research Institute",2022-11-24,8808,NA,NA,NA
"Data & Society Research Institute",2022-12-01,8917,NA,NA,NA
"Data & Society Research Institute",2022-12-08,9055,NA,NA,NA
"Data & Society Research Institute",2022-12-14,9128,NA,NA,NA
"Data & Society Research Institute",2022-12-27,9205,NA,NA,NA
"Data & Society Research Institute",2023-01-01,9298,NA,NA,NA
"Data & Society Research Institute",2023-01-05,9396,NA,NA,NA
"Data & Society Research Institute",2023-01-09,9528,NA,NA,NA
"Data & Society Research Institute",2023-01-22,9909,NA,NA,NA
"Data & Society Research Institute",2023-01-28,10135,NA,NA,NA
"Data & Society Research Institute",2023-02-04,10311,NA,NA,NA
"Data & Society Research Institute",2023-02-10,10468,NA,NA,NA
"Data & Society Research Institute",2023-02-13,10558,NA,NA,NA
"Data & Society Research Institute",2023-02-24,10897,NA,NA,NA
"Data Axle",2021-04-20,47001,NA,NA,NA
"Data Axle",2021-04-24,47235,NA,NA,NA
"Data Axle",2021-04-28,47704,NA,NA,NA
"Data Axle",2021-05-07,48483,NA,NA,NA
"Data Axle",2021-05-10,48618,NA,NA,NA
"Data Axle",2021-05-14,48934,NA,NA,NA
"Data Axle",2021-05-21,49399,NA,NA,NA
"Data Axle",2021-05-26,49686,NA,NA,NA
"Data Axle",2021-05-31,49873,NA,NA,NA
"Data Axle",2021-06-06,49935,NA,NA,NA
"Data Axle",2021-06-09,50036,NA,NA,NA
"Data Axle",2021-06-16,50343,NA,NA,NA
"Data Axle",2021-06-21,50592,NA,NA,NA
"Data Axle",2021-06-29,51549,NA,NA,NA
"Data Axle",2021-07-04,51896,NA,NA,NA
"Data Axle",2021-07-09,52074,NA,NA,NA
"Data Axle",2021-07-14,52349,NA,NA,NA
"Data Axle",2021-07-22,53635,NA,NA,NA
"Data Axle",2021-08-14,55066,NA,NA,NA
"Data Axle",2021-08-26,55705,NA,NA,NA
"Data Axle",2021-09-02,56100,NA,NA,NA
"Data Axle",2021-09-09,56343,NA,NA,NA
"Data Axle",2021-09-16,56682,NA,NA,NA
"Data Axle",2021-10-17,58096,NA,NA,NA
"Data Axle",2021-10-29,59705,NA,NA,NA
"Data Axle",2021-11-20,61148,NA,NA,NA
"Data Axle",2021-12-03,61771,NA,NA,NA
"Data Axle",2021-12-14,62247,NA,NA,NA
"Data Axle",2021-12-26,62756,NA,NA,NA
"Data Axle",2021-12-31,62951,NA,NA,NA
"Data Axle",2022-01-12,63459,NA,NA,NA
"Data Axle",2022-02-01,65461,NA,NA,NA
"Data Axle",2022-02-07,65854,NA,NA,NA
"Data Axle",2022-02-12,66329,NA,NA,NA
"Data Axle",2022-02-16,66586,NA,NA,NA
"Data Axle",2022-02-20,66842,NA,NA,NA
"Data Axle",2022-02-23,67085,NA,NA,NA
"Data Axle",2022-02-26,67417,NA,NA,NA
"Data Axle",2022-03-03,67804,NA,NA,NA
"Data Axle",2022-03-15,68495,NA,NA,NA
"Data Axle",2022-03-20,68843,NA,NA,NA
"Data Axle",2022-03-29,69155,NA,NA,NA
"Data Axle",2022-04-11,69697,NA,NA,NA
"Data Axle",2022-04-13,70157,NA,NA,NA
"Data Axle",2022-05-01,71262,NA,NA,NA
"Data Axle",2022-05-05,67417,NA,NA,NA
"Data Axle",2022-05-22,71933,NA,NA,NA
"Data Axle",2022-05-27,72063,NA,NA,NA
"Data Axle",2022-06-07,72285,NA,NA,NA
"Data Axle",2022-06-08,72285,NA,NA,NA
"Data Axle",2022-06-11,72382,NA,NA,NA
"Data Axle",2022-06-16,73174,NA,NA,NA
"Data Axle",2022-06-23,74004,NA,NA,NA
"Data Axle",2022-06-24,74206,NA,NA,NA
"Data Axle",2022-06-30,74595,NA,NA,NA
"Data Axle",2022-07-02,74704,NA,NA,NA
"Data Axle",2022-07-05,74998,NA,NA,NA
"Data Axle",2022-07-13,75556,NA,NA,NA
"Data Axle",2022-07-18,75809,NA,NA,NA
"Data Axle",2022-07-23,76929,NA,NA,NA
"Data Axle",2022-07-25,77063,NA,NA,NA
"Data Axle",2022-08-02,77510,NA,NA,NA
"Data Axle",2022-08-16,78617,NA,NA,NA
"Data Axle",2022-08-20,78842,NA,NA,NA
"Data Axle",2022-08-25,79899,NA,NA,NA
"Data Axle",2022-08-28,80353,NA,NA,NA
"Data Axle",2022-09-07,81461,NA,NA,NA
"Data Axle",2022-09-10,81689,NA,NA,NA
"Data Axle",2022-09-16,82281,NA,NA,NA
"Data Axle",2022-09-22,82945,NA,NA,NA
"Data Axle",2022-09-29,83730,NA,NA,NA
"Data Axle",2022-10-03,83942,NA,NA,NA
"Data Axle",2022-10-09,84305,NA,NA,NA
"Data Axle",2022-10-16,84693,NA,NA,NA
"Data Axle",2022-10-22,85124,NA,NA,NA
"Data Axle",2022-10-28,85672,NA,NA,NA
"Data Axle",2022-11-03,86015,NA,NA,NA
"Data Axle",2022-11-06,86189,NA,NA,NA
"Data Axle",2022-11-14,87122,NA,NA,NA
"Data Axle",2022-11-20,87603,NA,NA,NA
"Data Axle",2022-11-24,87917,NA,NA,NA
"Data Axle",2022-12-01,88372,NA,NA,NA
"Data Axle",2022-12-08,88836,NA,NA,NA
"Data Axle",2022-12-14,89061,NA,NA,NA
"Data Axle",2022-12-27,89391,NA,NA,NA
"Data Axle",2023-01-01,89552,NA,NA,NA
"Data Axle",2023-01-05,89653,NA,NA,NA
"Data Axle",2023-01-09,89907,NA,NA,NA
"Data Axle",2023-01-22,90781,NA,NA,NA
"Data Axle",2023-01-29,91309,NA,NA,NA
"Data Axle",2023-02-04,92085,NA,NA,NA
"Data Axle",2023-02-25,93522,NA,NA,NA
"Data Breach Resolution",2023-01-21,611,NA,NA,NA
"Data Breach Resolution",2023-02-25,622,NA,NA,NA
"DATA CENTRIC AFRICA",2021-04-10,83,NA,NA,NA
"DATA CENTRIC AFRICA",2021-04-15,89,NA,NA,NA
"DATA CENTRIC AFRICA",2021-04-20,91,NA,NA,NA
"DATA CENTRIC AFRICA",2021-04-24,92,NA,NA,NA
"DATA CENTRIC AFRICA",2021-04-28,94,NA,NA,NA
"DATA CENTRIC AFRICA",2021-05-03,96,NA,NA,NA
"DATA CENTRIC AFRICA",2021-05-07,97,NA,NA,NA
"DATA CENTRIC AFRICA",2021-05-10,98,NA,NA,NA
"DATA CENTRIC AFRICA",2021-05-14,143,NA,NA,NA
"DATA CENTRIC AFRICA",2021-05-21,162,NA,NA,NA
"DATA CENTRIC AFRICA",2021-05-26,164,NA,NA,NA
"DATA CENTRIC AFRICA",2021-06-02,194,NA,NA,NA
"DATA CENTRIC AFRICA",2021-06-09,200,NA,NA,NA
"DATA CENTRIC AFRICA",2021-06-16,209,NA,NA,NA
"DATA CENTRIC AFRICA",2021-06-21,211,NA,NA,NA
"DATA CENTRIC AFRICA",2021-06-29,227,NA,NA,NA
"DATA CENTRIC AFRICA",2021-07-02,230,NA,NA,NA
"DATA CENTRIC AFRICA",2021-07-04,231,NA,NA,NA
"DATA CENTRIC AFRICA",2021-07-09,246,NA,NA,NA
"DATA CENTRIC AFRICA",2021-07-14,254,NA,NA,NA
"DATA CENTRIC AFRICA",2021-07-18,255,NA,NA,NA
"DATA CENTRIC AFRICA",2021-07-22,258,NA,NA,NA
"DATA CENTRIC AFRICA",2021-08-14,379,NA,NA,NA
"DATA CENTRIC AFRICA",2021-08-26,418,NA,NA,NA
"DATA CENTRIC AFRICA",2021-09-02,460,NA,NA,NA
"DATA CENTRIC AFRICA",2021-09-16,525,NA,NA,NA
"DATA CENTRIC AFRICA",2021-10-17,610,NA,NA,NA
"DATA CENTRIC AFRICA",2021-10-29,622,NA,NA,NA
"DATA CENTRIC AFRICA",2021-11-06,625,NA,NA,NA
"DATA CENTRIC AFRICA",2021-11-20,679,NA,NA,NA
"DATA CENTRIC AFRICA",2021-12-07,735,NA,NA,NA
"DATA CENTRIC AFRICA",2021-12-14,749,NA,NA,NA
"DATA CENTRIC AFRICA",2021-12-20,760,NA,NA,NA
"DATA CENTRIC AFRICA",2021-12-26,768,NA,NA,NA
"DATA CENTRIC AFRICA",2021-12-30,771,NA,NA,NA
"DATA CENTRIC AFRICA",2021-12-31,771,NA,NA,NA
"DATA CENTRIC AFRICA",2022-01-03,774,NA,NA,NA
"DATA CENTRIC AFRICA",2022-01-04,777,NA,NA,NA
"DATA CENTRIC AFRICA",2022-01-06,799,NA,NA,NA
"DATA CENTRIC AFRICA",2022-01-07,802,NA,NA,NA
"DATA CENTRIC AFRICA",2022-01-10,810,NA,NA,NA
"DATA CENTRIC AFRICA",2022-01-14,824,NA,NA,NA
"DATA CENTRIC AFRICA",2022-01-18,835,NA,NA,NA
"DATA CENTRIC AFRICA",2022-01-27,844,NA,NA,NA
"DATA CENTRIC AFRICA",2022-02-01,851,NA,NA,NA
"DATA CENTRIC AFRICA",2022-02-07,863,NA,NA,NA
"DATA CENTRIC AFRICA",2022-02-10,911,NA,NA,NA
"DATA CENTRIC AFRICA",2022-02-12,920,NA,NA,NA
"DATA CENTRIC AFRICA",2022-02-16,935,NA,NA,NA
"DATA CENTRIC AFRICA",2022-02-20,946,NA,NA,NA
"DATA CENTRIC AFRICA",2022-02-23,961,NA,NA,NA
"DATA CENTRIC AFRICA",2022-02-26,966,NA,NA,NA
"DATA CENTRIC AFRICA",2022-03-15,1015,NA,NA,NA
"DATA CENTRIC AFRICA",2022-03-20,1027,NA,NA,NA
"DATA CENTRIC AFRICA",2022-03-29,1050,NA,NA,NA
"DATA CENTRIC AFRICA",2022-04-13,1091,NA,NA,NA
"DATA CENTRIC AFRICA",2022-04-25,1123,NA,NA,NA
"DATA CENTRIC AFRICA",2022-04-29,1137,NA,NA,NA
"DATA CENTRIC AFRICA",2022-05-05,1144,NA,NA,NA
"DATA CENTRIC AFRICA",2022-05-12,1154,NA,NA,NA
"DATA CENTRIC AFRICA",2022-05-22,1162,NA,NA,NA
"DATA CENTRIC AFRICA",2022-05-23,1163,NA,NA,NA
"DATA CENTRIC AFRICA",2022-05-25,1165,NA,NA,NA
"DATA CENTRIC AFRICA",2022-05-27,1169,NA,NA,NA
"DATA CENTRIC AFRICA",2022-05-30,1170,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-03,1180,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-11,1183,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-15,1227,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-16,1238,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-20,1267,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-22,1283,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-23,1288,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-24,1296,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-28,1301,NA,NA,NA
"DATA CENTRIC AFRICA",2022-06-30,1305,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-01,1307,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-02,1307,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-04,1310,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-05,1313,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-09,1314,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-12,1315,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-18,1318,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-21,1320,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-23,1322,NA,NA,NA
"DATA CENTRIC AFRICA",2022-07-25,1324,NA,NA,NA
"DATA CENTRIC AFRICA",2022-08-01,1371,NA,NA,NA
"DATA CENTRIC AFRICA",2022-08-08,1385,NA,NA,NA
"DATA CENTRIC AFRICA",2022-08-16,1397,NA,NA,NA
"DATA CENTRIC AFRICA",2022-08-20,1404,NA,NA,NA
"DATA CENTRIC AFRICA",2022-08-25,1408,NA,NA,NA
"DATA CENTRIC AFRICA",2022-08-28,1411,NA,NA,NA
"DATA CENTRIC AFRICA",2022-09-01,1415,NA,NA,NA
"DATA CENTRIC AFRICA",2022-09-07,1416,NA,NA,NA
"DATA CENTRIC AFRICA",2022-09-10,1418,NA,NA,NA
"DATA CENTRIC AFRICA",2022-09-16,1420,NA,NA,NA
"DATA CENTRIC AFRICA",2022-09-22,1423,NA,NA,NA
"DATA CENTRIC AFRICA",2022-09-29,1424,NA,NA,NA
"DATA CENTRIC AFRICA",2022-10-03,1425,NA,NA,NA
"DATA CENTRIC AFRICA",2022-10-09,1427,NA,NA,NA
"DATA CENTRIC AFRICA",2022-10-12,1431,NA,NA,NA
"DATA CENTRIC AFRICA",2022-10-16,1433,NA,NA,NA
"DATA CENTRIC AFRICA",2022-10-22,1435,NA,NA,NA
"DATA CENTRIC AFRICA",2022-10-28,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2022-11-03,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2022-11-06,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2022-11-14,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2022-11-20,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2022-11-24,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2022-12-01,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2022-12-08,1438,NA,NA,NA
"DATA CENTRIC AFRICA",2022-12-14,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2022-12-27,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2023-01-01,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2023-01-05,1436,NA,NA,NA
"DATA CENTRIC AFRICA",2023-01-09,1437,NA,NA,NA
"DATA CENTRIC AFRICA",2023-01-22,1435,NA,NA,NA
"DATA CENTRIC AFRICA",2023-01-28,1435,NA,NA,NA
"DATA CENTRIC AFRICA",2023-02-04,1435,NA,NA,NA
"DATA CENTRIC AFRICA",2023-02-10,1436,NA,NA,NA
"DATA CENTRIC AFRICA",2023-02-13,1436,NA,NA,NA
"DATA CENTRIC AFRICA",2023-02-24,1434,NA,NA,NA
"Data Core Systems Romania",2023-01-25,262,NA,NA,NA
"Data Core Systems Romania",2023-01-29,262,NA,NA,NA
"Data Council",2023-02-25,2132,NA,NA,NA
"Data for Good",2020-10-25,5074,NA,NA,NA
"Data for Good",2020-10-28,5088,NA,NA,NA
"Data for Good",2020-10-30,5103,NA,NA,NA
"Data for Good",2020-11-03,5115,NA,NA,NA
"Data for Good",2020-11-06,5130,NA,NA,NA
"Data for Good",2020-11-10,5156,NA,NA,NA
"Data for Good",2020-11-14,5191,NA,NA,NA
"Data for Good",2020-11-18,5208,NA,NA,NA
"Data for Good",2020-11-23,5249,NA,NA,NA
"Data for Good",2020-11-28,5268,NA,NA,NA
"Data for Good",2020-12-03,5293,NA,NA,NA
"Data for Good",2020-12-05,5308,NA,NA,NA
"Data for Good",2020-12-12,5340,NA,NA,NA
"Data for Good",2020-12-15,5355,NA,NA,NA
"Data for Good",2020-12-20,5393,NA,NA,NA
"Data for Good",2020-12-25,5405,NA,NA,NA
"Data for Good",2020-12-29,5417,NA,NA,NA
"Data for Good",2021-01-03,5432,NA,NA,NA
"Data for Good",2021-01-06,5446,NA,NA,NA
"Data for Good",2021-01-11,5472,NA,NA,NA
"Data for Good",2021-01-15,5490,NA,NA,NA
"Data for Good",2021-01-19,5515,NA,NA,NA
"Data for Good",2021-01-25,5560,NA,NA,NA
"Data for Good",2021-01-30,5586,NA,NA,NA
"Data for Good",2021-01-31,5589,NA,NA,NA
"Data for Good",2021-02-03,5601,NA,NA,NA
"Data for Good",2021-02-07,5630,NA,NA,NA
"Data for Good",2021-02-12,5662,NA,NA,NA
"Data for Good",2021-02-17,5695,NA,NA,NA
"Data for Good",2021-02-21,5729,NA,NA,NA
"Data for Good",2021-02-25,5762,NA,NA,NA
"Data for Good",2021-03-01,5796,NA,NA,NA
"Data for Good",2021-03-06,5835,NA,NA,NA
"Data for Good",2021-03-10,5861,NA,NA,NA
"Data for Good",2021-03-16,5896,NA,NA,NA
"Data for Good",2021-03-20,5921,NA,NA,NA
"Data for Good",2021-03-24,5936,NA,NA,NA
"Data for Good",2021-03-30,5974,NA,NA,NA
"Data for Good",2021-04-06,6017,NA,NA,NA
"Data for Good",2021-04-10,6068,NA,NA,NA
"Data for Good",2021-04-15,6102,NA,NA,NA
"Data for Good",2021-04-20,6130,NA,NA,NA
"Data for Good",2021-04-24,6162,NA,NA,NA
"Data for Good",2021-04-28,6182,NA,NA,NA
"Data for Good",2021-05-03,6216,NA,NA,NA
"Data for Good",2021-05-07,6252,NA,NA,NA
"Data for Good",2021-05-10,6274,NA,NA,NA
"Data for Good",2021-05-14,6310,NA,NA,NA
"Data for Good",2021-05-21,6348,NA,NA,NA
"Data for Good",2021-05-26,6382,NA,NA,NA
"Data for Good",2021-06-02,6409,NA,NA,NA
"Data for Good",2021-06-09,6447,NA,NA,NA
"Data for Good",2021-06-16,6488,NA,NA,NA
"Data for Good",2021-06-21,6510,NA,NA,NA
"Data for Good",2021-06-29,6545,NA,NA,NA
"Data for Good",2021-07-02,6564,NA,NA,NA
"Data for Good",2021-07-04,6577,NA,NA,NA
"Data for Good",2021-07-09,6596,NA,NA,NA
"Data for Good",2021-07-14,6621,NA,NA,NA
"Data for Good",2021-07-18,6634,NA,NA,NA
"Data for Good",2021-07-22,6647,NA,NA,NA
"Data for Good",2021-08-14,6761,NA,NA,NA
"Data for Good",2021-08-26,6806,NA,NA,NA
"Data for Good",2021-09-02,6846,NA,NA,NA
"Data for Good",2021-09-16,6912,NA,NA,NA
"Data for Good",2021-10-17,7037,NA,NA,NA
"Data for Good",2021-10-29,7088,NA,NA,NA
"Data for Good",2021-11-06,7122,NA,NA,NA
"Data for Good",2021-11-20,7214,NA,NA,NA
"Data for Good",2021-12-07,7278,NA,NA,NA
"Data for Good",2021-12-14,7316,NA,NA,NA
"Data for Good",2021-12-20,7338,NA,NA,NA
"Data for Good",2021-12-26,7356,NA,NA,NA
"Data for Good",2021-12-30,7367,NA,NA,NA
"Data for Good",2021-12-31,7370,NA,NA,NA
"Data for Good",2022-01-03,7382,NA,NA,NA
"Data for Good",2022-01-04,7385,NA,NA,NA
"Data for Good",2022-01-06,7396,NA,NA,NA
"Data for Good",2022-01-07,7408,NA,NA,NA
"Data for Good",2022-01-10,7420,NA,NA,NA
"Data for Good",2022-01-14,7446,NA,NA,NA
"Data for Good",2022-01-18,7464,NA,NA,NA
"Data for Good",2022-01-27,7515,NA,NA,NA
"Data for Good",2022-02-01,7556,NA,NA,NA
"Data for Good",2022-02-07,7589,NA,NA,NA
"Data for Good",2022-02-10,7618,NA,NA,NA
"Data for Good",2022-02-16,7644,NA,NA,NA
"Data for Good",2022-02-20,7675,NA,NA,NA
"Data for Good",2022-02-23,7701,NA,NA,NA
"Data for Good",2022-02-26,7715,NA,NA,NA
"Data for Good",2022-03-03,7751,NA,NA,NA
"Data for Good",2022-03-07,7775,NA,NA,NA
"Data for Good",2022-03-31,7955,NA,NA,NA
"Data for Good",2022-04-09,7999,NA,NA,NA
"Data for Good",2022-04-11,8003,NA,NA,NA
"Data for Good",2022-04-13,8014,NA,NA,NA
"Data for Good",2022-04-19,8053,NA,NA,NA
"Data for Good",2022-04-25,8083,NA,NA,NA
"Data for Good",2022-04-29,8134,NA,NA,NA
"Data for Good",2022-05-05,8168,NA,NA,NA
"Data for Good",2022-05-22,8290,NA,NA,NA
"Data for Good",2022-05-27,8333,NA,NA,NA
"Data for Good",2022-05-30,8342,NA,NA,NA
"Data for Good",2022-06-03,8368,NA,NA,NA
"Data for Good",2022-06-07,8400,NA,NA,NA
"Data for Good",2022-06-08,8400,NA,NA,NA
"Data for Good",2022-06-11,8433,NA,NA,NA
"Data for Good",2022-06-15,8465,NA,NA,NA
"Data for Good",2022-06-16,8475,NA,NA,NA
"Data for Good",2022-06-20,8508,NA,NA,NA
"Data for Good",2022-06-22,8531,NA,NA,NA
"Data for Good",2022-06-24,8550,NA,NA,NA
"Data for Good",2022-06-26,8556,NA,NA,NA
"Data for Good",2022-06-28,8569,NA,NA,NA
"Data for Good",2022-06-30,8591,NA,NA,NA
"Data for Good",2022-07-01,8600,NA,NA,NA
"Data for Good",2022-07-02,8601,NA,NA,NA
"Data for Good",2022-07-04,8617,NA,NA,NA
"Data for Good",2022-07-05,8629,NA,NA,NA
"Data for Good",2022-07-09,8655,NA,NA,NA
"Data for Good",2022-07-12,8672,NA,NA,NA
"Data for Good",2022-07-18,8701,NA,NA,NA
"Data for Good",2022-07-21,8724,NA,NA,NA
"Data for Good",2022-07-23,8741,NA,NA,NA
"Data for Good",2022-07-25,8748,NA,NA,NA
"Data for Good",2022-08-01,8782,NA,NA,NA
"Data for Good",2022-08-08,8827,NA,NA,NA
"Data for Good",2022-08-16,8894,NA,NA,NA
"Data for Good",2022-08-20,8928,NA,NA,NA
"Data for Good",2022-08-25,8961,NA,NA,NA
"Data for Good",2022-08-28,8978,NA,NA,NA
"Data for Good",2022-09-01,9006,NA,NA,NA
"Data for Good",2022-09-07,9039,NA,NA,NA
"Data for Good",2022-09-10,9058,NA,NA,NA
"Data for Good",2022-09-16,9116,NA,NA,NA
"Data for Good",2022-09-22,9183,NA,NA,NA
"Data for Good",2022-09-29,9249,NA,NA,NA
"Data for Good",2022-10-03,9276,NA,NA,NA
"Data for Good",2022-10-09,9326,NA,NA,NA
"Data for Good",2022-10-12,9342,NA,NA,NA
"Data for Good",2022-10-16,9356,NA,NA,NA
"Data for Good",2022-10-22,9390,NA,NA,NA
"Data for Good",2022-10-28,9433,NA,NA,NA
"Data for Good",2022-11-03,9459,NA,NA,NA
"Data for Good",2022-11-06,9468,NA,NA,NA
"Data for Good",2022-11-14,9532,NA,NA,NA
"Data for Good",2022-11-20,9564,NA,NA,NA
"Data for Good",2022-11-24,9596,NA,NA,NA
"Data for Good",2022-12-01,9667,NA,NA,NA
"Data for Good",2022-12-08,9723,NA,NA,NA
"Data for Good",2022-12-14,9758,NA,NA,NA
"Data for Good",2022-12-27,9835,NA,NA,NA
"Data for Good",2023-01-01,9861,NA,NA,NA
"Data for Good",2023-01-05,9898,NA,NA,NA
"Data for Good",2023-01-09,9936,NA,NA,NA
"Data for Good",2023-01-22,10064,NA,NA,NA
"Data for Good",2023-01-28,10123,NA,NA,NA
"Data for Good",2023-02-04,10193,NA,NA,NA
"Data for Good",2023-02-10,10226,NA,NA,NA
"Data for Good",2023-02-13,10254,NA,NA,NA
"Data for Good",2023-02-24,10384,NA,NA,NA
"Data For Good",2020-10-25,2898,NA,NA,NA
"Data For Good",2020-10-28,2911,NA,NA,NA
"Data For Good",2020-10-30,2925,NA,NA,NA
"Data For Good",2020-11-03,2940,NA,NA,NA
"Data For Good",2020-11-06,2969,NA,NA,NA
"Data For Good",2020-11-10,2998,NA,NA,NA
"Data For Good",2020-11-14,3024,NA,NA,NA
"Data For Good",2020-11-18,3049,NA,NA,NA
"Data For Good",2020-11-23,3098,NA,NA,NA
"Data For Good",2020-11-28,3132,NA,NA,NA
"Data For Good",2020-12-03,3161,NA,NA,NA
"Data For Good",2020-12-05,3185,NA,NA,NA
"Data For Good",2020-12-12,3235,NA,NA,NA
"Data For Good",2020-12-15,3251,NA,NA,NA
"Data For Good",2020-12-20,3325,NA,NA,NA
"Data For Good",2020-12-25,3353,NA,NA,NA
"Data For Good",2020-12-29,3368,NA,NA,NA
