"Company","Date","Followers","IBM","2023-03-03","15096378"
"Economic and Social Research Institute (ESRI)",2021-09-16,8701,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-10-17,8882,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-10-29,8934,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-11-06,8961,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-11-20,8999,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-12-07,9048,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-12-14,9065,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-12-20,9091,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-12-26,9111,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-12-30,9120,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-12-31,9122,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-01-03,9129,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-01-04,9135,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-01-06,9148,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-01-07,9158,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-01-10,9164,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-01-14,9211,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-01-18,9244,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-01-27,9304,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-02-01,9382,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-02-07,9443,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-02-10,9484,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-02-12,9502,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-02-16,9543,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-02-20,9587,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-02-23,9634,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-02-26,9655,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-03-03,9696,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-03-15,9813,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-03-20,9840,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-03-29,9925,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-03-31,9936,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-04-11,10071,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-04-13,10115,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-04-19,10206,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-05-05,9655,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-05-12,10483,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-05-22,10602,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-05-25,10649,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-05-27,10678,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-05-30,10703,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-01,10718,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-03,10744,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-07,10779,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-08,10779,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-11,10829,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-13,10845,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-15,10872,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-16,10885,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-20,10905,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-22,10924,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-23,10933,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-24,10958,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-26,10977,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-06-30,11023,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-01,11036,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-02,11037,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-04,11050,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-05,11075,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-09,11112,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-12,11146,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-18,11186,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-21,11213,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-23,11232,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-07-25,11256,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-08-01,11333,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-08-08,11395,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-08-16,11497,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-08-20,11551,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-08-25,11590,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-08-28,11613,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-09-01,11668,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-09-07,11724,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-09-10,11751,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-09-16,11828,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-09-22,11907,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-09-29,12023,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-10-03,12097,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-10-09,12233,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-10-12,12296,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-10-16,12346,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-10-22,12436,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-10-28,12522,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-11-03,12606,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-11-06,12643,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-11-14,12745,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-11-20,12840,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-11-24,12882,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-12-01,12970,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-12-08,13031,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-12-14,13116,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2022-12-27,13265,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-01-01,13308,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-01-05,13345,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-01-09,13388,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-01-22,13564,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-01-28,13701,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-02-04,13831,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-02-10,13940,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-02-13,14002,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2023-02-24,14223,NA,NA,NA
"EcoShape",2023-01-28,4530,NA,NA,NA
"Ecosia",2023-01-21,105121,NA,NA,NA
"Ecosia",2023-02-10,105829,NA,NA,NA
"Ecosia",2023-02-25,106458,NA,NA,NA
"Eden Recruitment",2020-10-20,21633,NA,NA,NA
"Edge Impulse",2023-01-22,30517,NA,NA,NA
"Edison Energy LLC",2020-10-16,4314,NA,NA,NA
"Edison Energy LLC",2020-10-20,4345,NA,NA,NA
"Edison Energy LLC",2020-10-21,4361,NA,NA,NA
"Edison Energy LLC",2020-10-28,4407,NA,NA,NA
"Edison Energy LLC",2020-10-31,4432,NA,NA,NA
"Edison Energy LLC",2020-11-02,4436,NA,NA,NA
"Edison Energy LLC",2020-11-07,4456,NA,NA,NA
"Edison Energy LLC",2020-11-12,4475,NA,NA,NA
"Edison Energy LLC",2020-11-21,4513,NA,NA,NA
"Edison Energy LLC",2020-11-30,4525,NA,NA,NA
"Edison Energy LLC",2020-12-08,4569,NA,NA,NA
"Edison Energy LLC",2020-12-15,4583,NA,NA,NA
"Edison Energy LLC",2020-12-27,4627,NA,NA,NA
"Edison SpA",2020-10-16,76192,NA,NA,NA
"Edison SpA",2020-10-21,76431,NA,NA,NA
"Edison SpA",2020-10-22,76518,NA,NA,NA
"Edison SpA",2020-11-02,77123,NA,NA,NA
"Edison SpA",2020-11-07,77362,NA,NA,NA
"Edison SpA",2020-11-21,78177,NA,NA,NA
"Edison SpA",2020-12-15,79425,NA,NA,NA
"Editas Medicine",2023-01-25,31445,NA,NA,NA
"Editas Medicine",2023-01-29,31509,NA,NA,NA
"Edlitera",2023-01-21,76,NA,NA,NA
"Edlitera",2023-02-25,77,NA,NA,NA
"Edmonton R User Group",2022-05-22,5,NA,NA,NA
"Edmonton R User Group",2022-05-25,6,NA,NA,NA
"Edmonton R User Group",2022-05-27,6,NA,NA,NA
"Edmonton R User Group",2022-05-30,6,NA,NA,NA
"Edmonton R User Group",2022-06-01,6,NA,NA,NA
"Edmonton R User Group",2022-06-03,6,NA,NA,NA
"Edmonton R User Group",2022-06-07,6,NA,NA,NA
"Edmonton R User Group",2022-06-08,6,NA,NA,NA
"Edmonton R User Group",2022-06-11,6,NA,NA,NA
"Edmonton R User Group",2022-06-13,6,NA,NA,NA
"Edmonton R User Group",2022-06-15,6,NA,NA,NA
"Edmonton R User Group",2022-06-16,6,NA,NA,NA
"Edmonton R User Group",2022-06-22,6,NA,NA,NA
"Edmonton R User Group",2022-06-23,6,NA,NA,NA
"Edmonton R User Group",2022-06-24,6,NA,NA,NA
"Edmonton R User Group",2022-06-26,6,NA,NA,NA
"Edmonton R User Group",2022-06-28,6,NA,NA,NA
"Edmonton R User Group",2022-06-30,6,NA,NA,NA
"Edmonton R User Group",2022-07-01,6,NA,NA,NA
"Edmonton R User Group",2022-07-02,6,NA,NA,NA
"Edmonton R User Group",2022-07-04,6,NA,NA,NA
"Edmonton R User Group",2022-07-05,6,NA,NA,NA
"Edmonton R User Group",2022-07-09,6,NA,NA,NA
"Edmonton R User Group",2022-07-12,6,NA,NA,NA
"Edmonton R User Group",2022-07-18,7,NA,NA,NA
"Edmonton R User Group",2022-07-21,7,NA,NA,NA
"Edmonton R User Group",2022-07-23,7,NA,NA,NA
"Edmonton R User Group",2022-07-25,7,NA,NA,NA
"Edmonton R User Group",2022-08-01,8,NA,NA,NA
"Edmonton R User Group",2022-08-08,8,NA,NA,NA
"Edmonton R User Group",2022-08-16,9,NA,NA,NA
"Edmonton R User Group",2022-08-20,9,NA,NA,NA
"Edmonton R User Group",2022-08-25,9,NA,NA,NA
"Edmonton R User Group",2022-08-28,10,NA,NA,NA
"Edmonton R User Group",2022-09-01,10,NA,NA,NA
"Edmonton R User Group",2022-09-07,10,NA,NA,NA
"Edmonton R User Group",2022-09-10,10,NA,NA,NA
"Edmonton R User Group",2022-09-16,10,NA,NA,NA
"Edmonton R User Group",2022-09-22,10,NA,NA,NA
"Edmonton R User Group",2022-09-29,10,NA,NA,NA
"Edmonton R User Group",2022-10-03,10,NA,NA,NA
"Edmonton R User Group",2022-10-09,10,NA,NA,NA
"Edmonton R User Group",2022-10-12,10,NA,NA,NA
"Edmonton R User Group",2022-10-16,10,NA,NA,NA
"Edmonton R User Group",2022-10-22,11,NA,NA,NA
"Edmonton R User Group",2022-10-28,11,NA,NA,NA
"Edmonton R User Group",2022-11-03,11,NA,NA,NA
"Edmonton R User Group",2022-11-06,11,NA,NA,NA
"Edmonton R User Group",2022-11-14,11,NA,NA,NA
"Edmonton R User Group",2022-11-20,11,NA,NA,NA
"Edmonton R User Group",2022-11-24,11,NA,NA,NA
"Edmonton R User Group",2022-12-01,12,NA,NA,NA
"Edmonton R User Group",2022-12-08,12,NA,NA,NA
"Edmonton R User Group",2022-12-14,12,NA,NA,NA
"Edmonton R User Group",2022-12-27,12,NA,NA,NA
"Edmonton R User Group",2023-01-01,12,NA,NA,NA
"Edmonton R User Group",2023-01-05,12,NA,NA,NA
"Edmonton R User Group",2023-01-09,12,NA,NA,NA
"Edmonton R User Group",2023-01-22,12,NA,NA,NA
"Edmonton R User Group",2023-01-28,12,NA,NA,NA
"Edmonton R User Group",2023-02-04,12,NA,NA,NA
"Edmonton R User Group",2023-02-10,16,NA,NA,NA
"Edmonton R User Group",2023-02-13,24,NA,NA,NA
"Edmonton R User Group",2023-02-24,25,NA,NA,NA
"Edudictive",2020-10-16,1981,NA,NA,NA
"Edudictive",2020-10-21,1985,NA,NA,NA
"Edudictive",2020-10-24,1991,NA,NA,NA
"Edudictive",2020-10-28,1992,NA,NA,NA
"Edudictive",2020-11-07,2001,NA,NA,NA
"Edudictive",2020-11-21,2015,NA,NA,NA
"Edward Jones",2021-02-19,180781,NA,NA,NA
"Edward Jones",2021-03-26,182626,NA,NA,NA
"edX",2023-01-21,354281,NA,NA,NA
"edX",2023-01-28,355020,NA,NA,NA
"edX",2023-02-10,356284,NA,NA,NA
"edX",2023-02-25,357828,NA,NA,NA
"Eight Sleep",2023-01-25,12849,NA,NA,NA
"Eindhoven University of Technology",2023-02-10,128709,NA,NA,NA
"EIT - European Institute of Innovation and Technology",2023-01-28,75720,NA,NA,NA
"Ekam Early Learning Centre",2020-12-27,403,NA,NA,NA
"Ekam Early Learning Centre",2021-01-19,413,NA,NA,NA
"EKI Energy Services Ltd (EnKing International) @EKIEnergy",2023-01-28,18857,NA,NA,NA
"Elastic",2020-10-14,152046,NA,NA,NA
"Elastic",2020-10-19,153112,NA,NA,NA
"Elastic",2023-01-21,310138,NA,NA,NA
"Elastic",2023-01-25,311132,NA,NA,NA
"Elastic",2023-02-10,315747,NA,NA,NA
"Elastic",2023-02-25,320154,NA,NA,NA
"Elbit Systems Ltd",2023-01-22,94537,NA,NA,NA
"eLearnSecurity",2023-01-21,143567,NA,NA,NA
"eLearnSecurity",2023-02-10,145460,NA,NA,NA
"eLearnSecurity",2023-02-25,146827,NA,NA,NA
"Electric Vehicles",2021-02-19,1071,NA,NA,NA
"Electric Vehicles",2021-03-06,1138,NA,NA,NA
"Electric Vehicles",2021-03-26,1213,NA,NA,NA
"Electronic Frontier Foundation (EFF)",2023-01-21,20871,NA,NA,NA
"Electronic Frontier Foundation (EFF)",2023-02-10,21148,NA,NA,NA
"Electronic Frontier Foundation (EFF)",2023-02-25,21326,NA,NA,NA
"ElectroRoute",2020-12-27,1835,NA,NA,NA
"ElectroRoute",2021-02-19,1903,NA,NA,NA
"ElectroRoute",2021-03-26,1959,NA,NA,NA
"Elevian Inc.",2023-01-25,1121,NA,NA,NA
"Elevian Inc.",2023-01-29,1124,NA,NA,NA
"Eli Lilly and Company",2023-01-28,1421350,NA,NA,NA
"Elm Company",2020-10-30,302172,NA,NA,NA
"Elm Company",2020-11-03,302436,NA,NA,NA
"Elm Company",2020-11-06,302653,NA,NA,NA
"Elm Company",2020-11-10,302948,NA,NA,NA
"Elm Company",2020-11-14,303296,NA,NA,NA
"Elm Company",2020-11-18,303836,NA,NA,NA
"Elm Company",2020-11-23,304783,NA,NA,NA
"Elm Company",2020-11-28,305467,NA,NA,NA
"Elm Company",2020-12-03,306045,NA,NA,NA
"Elm Company",2020-12-05,306257,NA,NA,NA
"Elm Company",2020-12-12,307131,NA,NA,NA
"Elm Company",2020-12-15,307585,NA,NA,NA
"Elm Company",2020-12-20,308321,NA,NA,NA
"Elm Company",2020-12-25,309681,NA,NA,NA
"Elm Company",2020-12-29,310877,NA,NA,NA
"Elm Company",2021-01-03,311735,NA,NA,NA
"Elm Company",2021-01-06,312560,NA,NA,NA
"Elm Company",2021-01-11,313370,NA,NA,NA
"Elm Company",2021-01-15,314279,NA,NA,NA
"Elm Company",2021-01-19,314952,NA,NA,NA
"Elm Company",2021-01-25,316021,NA,NA,NA
"Elm Company",2021-01-30,316656,NA,NA,NA
"Elm Company",2021-01-31,316619,NA,NA,NA
"Elm Company",2021-02-03,317157,NA,NA,NA
"Elm Company",2021-02-07,317660,NA,NA,NA
"Elm Company",2021-02-12,318472,NA,NA,NA
"Elm Company",2021-02-17,319526,NA,NA,NA
"Elm Company",2021-02-21,320207,NA,NA,NA
"Elm Company",2021-02-25,321239,NA,NA,NA
"Elm Company",2021-03-01,322230,NA,NA,NA
"Elm Company",2021-03-06,323681,NA,NA,NA
"Elm Company",2021-03-10,324663,NA,NA,NA
"Elm Company",2021-03-16,325622,NA,NA,NA
"Elm Company",2021-03-20,326408,NA,NA,NA
"Elm Company",2021-03-24,326895,NA,NA,NA
"Elm Company",2021-03-30,327760,NA,NA,NA
"Elm Company",2021-04-06,328505,NA,NA,NA
"Elm Company",2021-04-10,329229,NA,NA,NA
"Elm Company",2021-04-15,329720,NA,NA,NA
"Elm Company",2021-04-20,330392,NA,NA,NA
"Elm Company",2021-04-24,330949,NA,NA,NA
"Elm Company",2021-04-28,331602,NA,NA,NA
"Elm Company",2021-05-03,332354,NA,NA,NA
"Elm Company",2021-05-07,332946,NA,NA,NA
"Elm Company",2021-05-10,333289,NA,NA,NA
"Elm Company",2021-05-14,333634,NA,NA,NA
"Elm Company",2021-05-21,335594,NA,NA,NA
"Elm Company",2021-05-26,336511,NA,NA,NA
"Elm Company",2021-06-02,337688,NA,NA,NA
"Elm Company",2021-06-09,338806,NA,NA,NA
"Elm Company",2021-06-16,339843,NA,NA,NA
"Elm Company",2021-06-21,340515,NA,NA,NA
"Elm Company",2021-06-29,341913,NA,NA,NA
"Elm Company",2021-07-02,342498,NA,NA,NA
"Elm Company",2021-07-04,342719,NA,NA,NA
"Elm Company",2021-07-09,343516,NA,NA,NA
"Elm Company",2021-07-14,344244,NA,NA,NA
"Elm Company",2021-07-18,344755,NA,NA,NA
"Elm Company",2021-07-22,345123,NA,NA,NA
"Elm Company",2021-08-14,348397,NA,NA,NA
"Elm Company",2021-08-26,350954,NA,NA,NA
"Elm Company",2021-09-02,352484,NA,NA,NA
"Elm Company",2021-09-16,355897,NA,NA,NA
"Elm Company",2021-10-17,361140,NA,NA,NA
"Elm Company",2021-10-29,362987,NA,NA,NA
"Elm Company",2021-11-06,364696,NA,NA,NA
"Elm Company",2021-11-20,366463,NA,NA,NA
"Elm Company",2021-12-07,368406,NA,NA,NA
"Elm Company",2021-12-14,369516,NA,NA,NA
"Elm Company",2021-12-20,370790,NA,NA,NA
"Elm Company",2021-12-26,372068,NA,NA,NA
"Elm Company",2021-12-30,372705,NA,NA,NA
"Elm Company",2021-12-31,372833,NA,NA,NA
"Elm Company",2022-01-03,373191,NA,NA,NA
"Elm Company",2022-01-04,373454,NA,NA,NA
"Elm Company",2022-01-06,373799,NA,NA,NA
"Elm Company",2022-01-07,374025,NA,NA,NA
"Elm Company",2022-01-10,374450,NA,NA,NA
"Elm Company",2022-01-14,375168,NA,NA,NA
"Elm Company",2022-01-18,376039,NA,NA,NA
"Elm Company",2022-01-27,377904,NA,NA,NA
"Elm Company",2022-02-01,379281,NA,NA,NA
"Elm Company",2022-02-07,380842,NA,NA,NA
"Elm Company",2022-02-10,381755,NA,NA,NA
"Elm Company",2022-02-12,382252,NA,NA,NA
"Elm Company",2022-02-16,383666,NA,NA,NA
"Elm Company",2022-02-20,384820,NA,NA,NA
"Elm Company",2022-02-23,385627,NA,NA,NA
"Elm Company",2022-02-26,386342,NA,NA,NA
"Elm Company",2022-03-07,388618,NA,NA,NA
"Elm Company",2022-03-15,390491,NA,NA,NA
"Elm Company",2022-03-20,391571,NA,NA,NA
"Elm Company",2022-03-29,393682,NA,NA,NA
"Elm Company",2022-04-09,396149,NA,NA,NA
"Elm Company",2022-04-11,396609,NA,NA,NA
"Elm Company",2022-04-13,397165,NA,NA,NA
"Elm Company",2022-04-25,399550,NA,NA,NA
"Elm Company",2022-04-29,400257,NA,NA,NA
"Elm Company",2022-05-05,400837,NA,NA,NA
"Elm Company",2022-05-12,402398,NA,NA,NA
"Elm Company",2022-05-30,405821,NA,NA,NA
"Elm Company",2022-06-01,406094,NA,NA,NA
"Elm Company",2022-06-03,406440,NA,NA,NA
"Elm Company",2022-06-07,407314,NA,NA,NA
"Elm Company",2022-06-08,407314,NA,NA,NA
"Elm Company",2022-06-11,408255,NA,NA,NA
"Elm Company",2022-06-16,409297,NA,NA,NA
"Elm Company",2022-06-20,410003,NA,NA,NA
"Elm Company",2022-06-22,410569,NA,NA,NA
"Elm Company",2022-06-23,410718,NA,NA,NA
"Elm Company",2022-06-28,411917,NA,NA,NA
"Elm Company",2022-06-30,412245,NA,NA,NA
"Elm Company",2022-07-01,412490,NA,NA,NA
"Elm Company",2022-07-02,412573,NA,NA,NA
"Elm Company",2022-07-04,413094,NA,NA,NA
"Elm Company",2022-07-05,413514,NA,NA,NA
"Elm Company",2022-07-09,414207,NA,NA,NA
"Elm Company",2022-07-12,414736,NA,NA,NA
"Elm Company",2022-07-18,416011,NA,NA,NA
"Elm Company",2022-07-21,417081,NA,NA,NA
"Elm Company",2022-07-23,417682,NA,NA,NA
"Elm Company",2022-07-25,418512,NA,NA,NA
"Elm Company",2022-08-01,420532,NA,NA,NA
"Elm Company",2022-08-08,422548,NA,NA,NA
"Elm Company",2022-08-16,425283,NA,NA,NA
"Elm Company",2022-08-20,426673,NA,NA,NA
"Elm Company",2022-08-25,428013,NA,NA,NA
"Elm Company",2022-08-28,428913,NA,NA,NA
"Elm Company",2022-09-01,430540,NA,NA,NA
"Elm Company",2022-09-07,432422,NA,NA,NA
"Elm Company",2022-09-10,433419,NA,NA,NA
"Elm Company",2022-09-16,436001,NA,NA,NA
"Elm Company",2022-09-22,438095,NA,NA,NA
"Elm Company",2022-09-29,440111,NA,NA,NA
"Elm Company",2022-10-03,441239,NA,NA,NA
"Elm Company",2022-10-09,443744,NA,NA,NA
"Elm Company",2022-10-12,444604,NA,NA,NA
"Elm Company",2022-10-16,445372,NA,NA,NA
"Elm Company",2022-10-22,446943,NA,NA,NA
"Elm Company",2022-10-28,448696,NA,NA,NA
"Elm Company",2022-11-03,450247,NA,NA,NA
"Elm Company",2022-11-06,450907,NA,NA,NA
"Elm Company",2022-11-14,452835,NA,NA,NA
"Elm Company",2022-11-20,455041,NA,NA,NA
"Elm Company",2022-11-24,456542,NA,NA,NA
"Elm Company",2022-12-01,458251,NA,NA,NA
"Elm Company",2022-12-08,459874,NA,NA,NA
"Elm Company",2022-12-14,461385,NA,NA,NA
"Elm Company",2022-12-27,464453,NA,NA,NA
"Elm Company",2023-01-01,466001,NA,NA,NA
"Elm Company",2023-01-05,467640,NA,NA,NA
"Elm Company",2023-01-09,468694,NA,NA,NA
"Elm Company",2023-01-22,472661,NA,NA,NA
"Elm Company",2023-01-28,474848,NA,NA,NA
"Elm Company",2023-02-04,476838,NA,NA,NA
"Elm Company",2023-02-10,479126,NA,NA,NA
"Elm Company",2023-02-13,480145,NA,NA,NA
"Elm Company",2023-02-24,483433,NA,NA,NA
"Elovate.co",2023-01-25,19,NA,NA,NA
"Elsevier",2023-01-28,541058,NA,NA,NA
"Elsevier Nursing & Health Education",2023-01-28,12985,NA,NA,NA
"EMBL",2023-01-25,112101,NA,NA,NA
"EMBL",2023-01-29,112296,NA,NA,NA
"EMCDDA — European Monitoring Centre for Drugs and Drug Addiction",2023-01-28,10575,NA,NA,NA
"EMD Serono Inc.",2023-01-21,45998,NA,NA,NA
"EMD Serono Inc.",2023-02-10,46247,NA,NA,NA
"EMD Serono Inc.",2023-02-25,46406,NA,NA,NA
"Emerald Coast Science Center",2023-02-25,93,NA,NA,NA
"EmeraldPublishing",2023-01-28,24397,NA,NA,NA
"EMOTIV",2023-01-25,18402,NA,NA,NA
"EMOTIV",2023-01-29,18428,NA,NA,NA
"Employment Hero",2023-01-21,69488,NA,NA,NA
"Employment Hero",2023-02-10,75639,NA,NA,NA
"Employment Hero",2023-02-25,80268,NA,NA,NA
"en world group",2020-10-16,79966,NA,NA,NA
"en world group",2020-10-20,80019,NA,NA,NA
"en world group",2020-10-21,80036,NA,NA,NA
"en world group",2020-10-28,80150,NA,NA,NA
"en world group",2020-10-31,80219,NA,NA,NA
"en world group",2020-11-02,80260,NA,NA,NA
"en world group",2020-11-07,80341,NA,NA,NA
"en world group",2020-11-12,80384,NA,NA,NA
"en world group",2020-11-21,80522,NA,NA,NA
"EnduroSat",2023-01-21,8314,NA,NA,NA
"EnduroSat",2023-02-25,8711,NA,NA,NA
"Engagez",2023-01-21,1089,NA,NA,NA
"Engagez",2023-02-10,1129,NA,NA,NA
"Engagez",2023-02-25,1140,NA,NA,NA
"enGenome",2023-01-25,3058,NA,NA,NA
"enGenome",2023-01-29,3059,NA,NA,NA
"Enhancv",2023-01-21,5749,NA,NA,NA
"Enhancv",2023-02-25,5768,NA,NA,NA
"Enigen IT - Lutech Group",2020-10-21,2944,NA,NA,NA
"Enigen IT - Lutech Group",2020-10-22,2945,NA,NA,NA
"Enigen IT - Lutech Group",2020-11-02,2946,NA,NA,NA
"Enigen IT - Lutech Group",2020-11-07,2950,NA,NA,NA
"Enigen IT - Lutech Group",2020-11-21,2958,NA,NA,NA
"Enigen IT - Lutech Group",2020-12-15,2971,NA,NA,NA
"Enigen IT Lutech Group",2020-10-16,2943,NA,NA,NA
"Enkay Enviro Services jaipur",2023-01-28,316,NA,NA,NA
"Enpal",2023-01-25,29646,NA,NA,NA
"Enphase Energy",2023-01-21,89811,NA,NA,NA
"Enphase Energy",2023-02-10,92850,NA,NA,NA
"Enphase Energy",2023-02-25,94963,NA,NA,NA
"ENPULSION",2023-01-21,3825,NA,NA,NA
"ENPULSION",2023-02-25,3908,NA,NA,NA
"Ensemble Hospitalier de la C<f4>te",2021-02-19,7450,NA,NA,NA
"Ensemble Hospitalier de la C<f4>te",2021-03-26,7662,NA,NA,NA
"ENSO BUSINESS SERVICES",2021-05-10,133,NA,NA,NA
"Enterprise Bank & Trust",2023-01-21,8816,NA,NA,NA
"Enterprise Bank & Trust",2023-02-10,8895,NA,NA,NA
"Enterprise Bank & Trust",2023-02-25,8970,NA,NA,NA
"Enterprise IT World",2023-01-21,8238,NA,NA,NA
"Enterprise IT World",2023-02-25,8459,NA,NA,NA
"Entrepreneur First",2023-01-25,105997,NA,NA,NA
"Entrepreneur First",2023-01-29,106242,NA,NA,NA
"Enviro-Safe Resource Recovery",2023-01-28,479,NA,NA,NA
"Enviro Jobs Network",2023-01-28,122828,NA,NA,NA
"Envirolution",2021-05-10,1063,NA,NA,NA
"Environment + Energy Leader",2020-10-19,2531,NA,NA,NA
"Environment + Energy Leader",2020-10-28,2552,NA,NA,NA
"Environment + Energy Leader",2020-11-07,2572,NA,NA,NA
"Environment + Energy Leader",2020-11-21,2626,NA,NA,NA
"Environment Agency",2023-01-28,221250,NA,NA,NA
"Environment Analyst",2023-01-28,5431,NA,NA,NA
"Environment and Energy Leader",2020-10-20,2534,NA,NA,NA
"Environmental Analytics Inc.",2023-01-28,209,NA,NA,NA
"Environmental Defense Fund",2023-01-28,146264,NA,NA,NA
"environmental design solutions",2023-01-28,17393,NA,NA,NA
"Environmental Engineering (uk) Ltd",2023-01-28,1211,NA,NA,NA
"Environmental Engineering Consultants Inc",2023-01-28,991,NA,NA,NA
