"Company","Date","Followers","IBM","2023-03-03","15096378"
"Statistics Globe",2022-03-07,3087,NA,NA,NA
"Statistics Globe",2022-03-15,3145,NA,NA,NA
"Statistics Globe",2022-03-20,3180,NA,NA,NA
"Statistics Globe",2022-03-29,3221,NA,NA,NA
"Statistics Globe",2022-03-31,3231,NA,NA,NA
"Statistics Globe",2022-04-09,3281,NA,NA,NA
"Statistics Globe",2022-04-13,3294,NA,NA,NA
"Statistics Globe",2022-04-19,3315,NA,NA,NA
"Statistics Globe",2022-04-25,3332,NA,NA,NA
"Statistics Globe",2022-04-29,3353,NA,NA,NA
"Statistics Globe",2022-05-22,3445,NA,NA,NA
"Statistics Globe",2022-05-27,3461,NA,NA,NA
"Statistics Globe",2022-05-30,3469,NA,NA,NA
"Statistics Globe",2022-06-01,3474,NA,NA,NA
"Statistics Globe",2022-06-07,3518,NA,NA,NA
"Statistics Globe",2022-06-08,3518,NA,NA,NA
"Statistics Globe",2022-06-11,3543,NA,NA,NA
"Statistics Globe",2022-06-13,3547,NA,NA,NA
"Statistics Globe",2022-06-16,3558,NA,NA,NA
"Statistics Globe",2022-06-22,3584,NA,NA,NA
"Statistics Globe",2022-06-26,3597,NA,NA,NA
"Statistics Globe",2022-06-28,3607,NA,NA,NA
"Statistics Globe",2022-06-30,3618,NA,NA,NA
"Statistics Globe",2022-07-01,3619,NA,NA,NA
"Statistics Globe",2022-07-02,3622,NA,NA,NA
"Statistics Globe",2022-07-04,3638,NA,NA,NA
"Statistics Globe",2022-07-05,3643,NA,NA,NA
"Statistics Globe",2022-07-09,3661,NA,NA,NA
"Statistics Globe",2022-07-12,3684,NA,NA,NA
"Statistics Globe",2022-07-18,3708,NA,NA,NA
"Statistics Globe",2022-07-21,3737,NA,NA,NA
"Statistics Globe",2022-07-23,3790,NA,NA,NA
"Statistics Globe",2022-07-25,3811,NA,NA,NA
"Statistics Globe",2022-08-01,3863,NA,NA,NA
"Statistics Globe",2022-08-08,3930,NA,NA,NA
"Statistics Globe",2022-08-16,3986,NA,NA,NA
"Statistics Globe",2022-08-20,3997,NA,NA,NA
"Statistics Globe",2022-08-25,4149,NA,NA,NA
"Statistics Globe",2022-08-28,4190,NA,NA,NA
"Statistics Globe",2022-09-01,4262,NA,NA,NA
"Statistics Globe",2022-09-07,4290,NA,NA,NA
"Statistics Globe",2022-09-10,4304,NA,NA,NA
"Statistics Globe",2022-09-16,4332,NA,NA,NA
"Statistics Globe",2022-09-22,4371,NA,NA,NA
"Statistics Globe",2022-09-29,4406,NA,NA,NA
"Statistics Globe",2022-10-03,4422,NA,NA,NA
"Statistics Globe",2022-10-09,4495,NA,NA,NA
"Statistics Globe",2022-10-12,4500,NA,NA,NA
"Statistics Globe",2022-10-16,4524,NA,NA,NA
"Statistics Globe",2022-10-22,4554,NA,NA,NA
"Statistics Globe",2022-10-28,4580,NA,NA,NA
"Statistics Globe",2022-11-03,4594,NA,NA,NA
"Statistics Globe",2022-11-06,4613,NA,NA,NA
"Statistics Globe",2022-11-14,4666,NA,NA,NA
"Statistics Globe",2022-11-20,4713,NA,NA,NA
"Statistics Globe",2022-11-24,4725,NA,NA,NA
"Statistics Globe",2022-12-01,4764,NA,NA,NA
"Statistics Globe",2022-12-08,4797,NA,NA,NA
"Statistics Globe",2022-12-14,4824,NA,NA,NA
"Statistics Globe",2022-12-27,4860,NA,NA,NA
"Statistics Globe",2023-01-01,4899,NA,NA,NA
"Statistics Globe",2023-01-05,4919,NA,NA,NA
"Statistics Globe",2023-01-09,4942,NA,NA,NA
"Statistics Globe",2023-01-22,4981,NA,NA,NA
"Statistics Globe",2023-01-28,5085,NA,NA,NA
"Statistics Globe",2023-02-04,5111,NA,NA,NA
"Statistics Globe",2023-02-10,5129,NA,NA,NA
"Statistics Globe",2023-02-13,5140,NA,NA,NA
"Statistics Globe",2023-02-24,5179,NA,NA,NA
"Statistics Without Borders",2020-10-25,397,NA,NA,NA
"Statistics Without Borders",2020-10-28,398,NA,NA,NA
"Statistics Without Borders",2020-10-30,399,NA,NA,NA
"Statistics Without Borders",2020-11-03,402,NA,NA,NA
"Statistics Without Borders",2020-11-06,403,NA,NA,NA
"Statistics Without Borders",2020-11-10,408,NA,NA,NA
"Statistics Without Borders",2020-11-14,412,NA,NA,NA
"Statistics Without Borders",2020-11-18,414,NA,NA,NA
"Statistics Without Borders",2020-11-23,418,NA,NA,NA
"Statistics Without Borders",2020-11-28,421,NA,NA,NA
"Statistics Without Borders",2020-12-03,424,NA,NA,NA
"Statistics Without Borders",2020-12-05,425,NA,NA,NA
"Statistics Without Borders",2020-12-12,432,NA,NA,NA
"Statistics Without Borders",2020-12-15,436,NA,NA,NA
"Statistics Without Borders",2020-12-20,440,NA,NA,NA
"Statistics Without Borders",2020-12-25,443,NA,NA,NA
"Statistics Without Borders",2020-12-29,445,NA,NA,NA
"Statistics Without Borders",2021-01-03,447,NA,NA,NA
"Statistics Without Borders",2021-01-06,448,NA,NA,NA
"Statistics Without Borders",2021-01-11,452,NA,NA,NA
"Statistics Without Borders",2021-01-15,456,NA,NA,NA
"Statistics Without Borders",2021-01-19,463,NA,NA,NA
"Statistics Without Borders",2021-01-25,471,NA,NA,NA
"Statistics Without Borders",2021-01-30,474,NA,NA,NA
"Statistics Without Borders",2021-01-31,475,NA,NA,NA
"Statistics Without Borders",2021-02-03,477,NA,NA,NA
"Statistics Without Borders",2021-02-07,482,NA,NA,NA
"Statistics Without Borders",2021-02-12,488,NA,NA,NA
"Statistics Without Borders",2021-02-17,493,NA,NA,NA
"Statistics Without Borders",2021-02-21,500,NA,NA,NA
"Statistics Without Borders",2021-02-25,503,NA,NA,NA
"Statistics Without Borders",2021-03-01,508,NA,NA,NA
"Statistics Without Borders",2021-03-06,514,NA,NA,NA
"Statistics Without Borders",2021-03-10,518,NA,NA,NA
"Statistics Without Borders",2021-03-16,523,NA,NA,NA
"Statistics Without Borders",2021-03-20,526,NA,NA,NA
"Statistics Without Borders",2021-03-24,531,NA,NA,NA
"Statistics Without Borders",2021-03-30,538,NA,NA,NA
"Statistics Without Borders",2021-04-06,548,NA,NA,NA
"Statistics Without Borders",2021-04-10,557,NA,NA,NA
"Statistics Without Borders",2021-04-15,561,NA,NA,NA
"Statistics Without Borders",2021-04-20,574,NA,NA,NA
"Statistics Without Borders",2021-04-24,577,NA,NA,NA
"Statistics Without Borders",2021-04-28,582,NA,NA,NA
"Statistics Without Borders",2021-05-03,589,NA,NA,NA
"Statistics Without Borders",2021-05-07,595,NA,NA,NA
"Statistics Without Borders",2021-05-10,599,NA,NA,NA
"Statistics Without Borders",2021-05-14,602,NA,NA,NA
"Statistics Without Borders",2021-05-21,605,NA,NA,NA
"Statistics Without Borders",2021-05-26,614,NA,NA,NA
"Statistics Without Borders",2021-06-02,620,NA,NA,NA
"Statistics Without Borders",2021-06-09,630,NA,NA,NA
"Statistics Without Borders",2021-06-16,638,NA,NA,NA
"Statistics Without Borders",2021-06-21,641,NA,NA,NA
"Statistics Without Borders",2021-06-29,648,NA,NA,NA
"Statistics Without Borders",2021-07-02,657,NA,NA,NA
"Statistics Without Borders",2021-07-04,664,NA,NA,NA
"Statistics Without Borders",2021-07-09,668,NA,NA,NA
"Statistics Without Borders",2021-07-14,672,NA,NA,NA
"Statistics Without Borders",2021-07-18,675,NA,NA,NA
"Statistics Without Borders",2021-07-22,679,NA,NA,NA
"Statistics Without Borders",2021-08-14,720,NA,NA,NA
"Statistics Without Borders",2021-08-26,731,NA,NA,NA
"Statistics Without Borders",2021-09-02,736,NA,NA,NA
"Statistics Without Borders",2021-09-16,751,NA,NA,NA
"Statistics Without Borders",2021-10-17,811,NA,NA,NA
"Statistics Without Borders",2021-10-29,826,NA,NA,NA
"Statistics Without Borders",2021-11-06,832,NA,NA,NA
"Statistics Without Borders",2021-11-20,855,NA,NA,NA
"Statistics Without Borders",2021-12-07,867,NA,NA,NA
"Statistics Without Borders",2021-12-14,876,NA,NA,NA
"Statistics Without Borders",2021-12-20,879,NA,NA,NA
"Statistics Without Borders",2021-12-26,885,NA,NA,NA
"Statistics Without Borders",2021-12-30,890,NA,NA,NA
"Statistics Without Borders",2021-12-31,891,NA,NA,NA
"Statistics Without Borders",2022-01-03,896,NA,NA,NA
"Statistics Without Borders",2022-01-04,897,NA,NA,NA
"Statistics Without Borders",2022-01-06,902,NA,NA,NA
"Statistics Without Borders",2022-01-07,907,NA,NA,NA
"Statistics Without Borders",2022-01-10,909,NA,NA,NA
"Statistics Without Borders",2022-01-14,916,NA,NA,NA
"Statistics Without Borders",2022-01-18,916,NA,NA,NA
"Statistics Without Borders",2022-01-27,930,NA,NA,NA
"Statistics Without Borders",2022-02-01,934,NA,NA,NA
"Statistics Without Borders",2022-02-07,940,NA,NA,NA
"Statistics Without Borders",2022-02-10,943,NA,NA,NA
"Statistics Without Borders",2022-02-12,945,NA,NA,NA
"Statistics Without Borders",2022-02-16,952,NA,NA,NA
"Statistics Without Borders",2022-02-20,959,NA,NA,NA
"Statistics Without Borders",2022-02-23,962,NA,NA,NA
"Statistics Without Borders",2022-02-26,970,NA,NA,NA
"Statistics Without Borders",2022-03-03,976,NA,NA,NA
"Statistics Without Borders",2022-03-07,980,NA,NA,NA
"Statistics Without Borders",2022-03-15,988,NA,NA,NA
"Statistics Without Borders",2022-03-20,375,NA,NA,NA
"Statistics Without Borders",2022-03-29,375,NA,NA,NA
"Statistics Without Borders",2022-03-31,1021,NA,NA,NA
"Statistics Without Borders",2022-04-09,1027,NA,NA,NA
"Statistics Without Borders",2022-04-13,1040,NA,NA,NA
"Statistics Without Borders",2022-04-29,1064,NA,NA,NA
"Statistics Without Borders",2022-05-05,1072,NA,NA,NA
"Statistics Without Borders",2022-05-12,1081,NA,NA,NA
"Statistics Without Borders",2022-05-22,1105,NA,NA,NA
"Statistics Without Borders",2022-05-23,1106,NA,NA,NA
"Statistics Without Borders",2022-05-30,1118,NA,NA,NA
"Statistics Without Borders",2022-06-01,1120,NA,NA,NA
"Statistics Without Borders",2022-06-03,1122,NA,NA,NA
"Statistics Without Borders",2022-06-07,1136,NA,NA,NA
"Statistics Without Borders",2022-06-08,1136,NA,NA,NA
"Statistics Without Borders",2022-06-13,1150,NA,NA,NA
"Statistics Without Borders",2022-06-15,1153,NA,NA,NA
"Statistics Without Borders",2022-06-16,1155,NA,NA,NA
"Statistics Without Borders",2022-06-22,1168,NA,NA,NA
"Statistics Without Borders",2022-06-23,1170,NA,NA,NA
"Statistics Without Borders",2022-06-26,1174,NA,NA,NA
"Statistics Without Borders",2022-06-28,1175,NA,NA,NA
"Statistics Without Borders",2022-06-30,1176,NA,NA,NA
"Statistics Without Borders",2022-07-01,1177,NA,NA,NA
"Statistics Without Borders",2022-07-02,1177,NA,NA,NA
"Statistics Without Borders",2022-07-04,1180,NA,NA,NA
"Statistics Without Borders",2022-07-05,1181,NA,NA,NA
"Statistics Without Borders",2022-07-09,1187,NA,NA,NA
"Statistics Without Borders",2022-07-12,1191,NA,NA,NA
"Statistics Without Borders",2022-07-18,1199,NA,NA,NA
"Statistics Without Borders",2022-07-21,1207,NA,NA,NA
"Statistics Without Borders",2022-07-23,1210,NA,NA,NA
"Statistics Without Borders",2022-07-25,1213,NA,NA,NA
"Statistics Without Borders",2022-08-01,1225,NA,NA,NA
"Statistics Without Borders",2022-08-08,1244,NA,NA,NA
"Statistics Without Borders",2022-08-16,1261,NA,NA,NA
"Statistics Without Borders",2022-08-20,1267,NA,NA,NA
"Statistics Without Borders",2022-08-25,1276,NA,NA,NA
"Statistics Without Borders",2022-08-28,1278,NA,NA,NA
"Statistics Without Borders",2022-09-01,1287,NA,NA,NA
"Statistics Without Borders",2022-09-07,1295,NA,NA,NA
"Statistics Without Borders",2022-09-10,1303,NA,NA,NA
"Statistics Without Borders",2022-09-16,1310,NA,NA,NA
"Statistics Without Borders",2022-09-22,1323,NA,NA,NA
"Statistics Without Borders",2022-09-29,1337,NA,NA,NA
"Statistics Without Borders",2022-10-03,1339,NA,NA,NA
"Statistics Without Borders",2022-10-09,1350,NA,NA,NA
"Statistics Without Borders",2022-10-12,1353,NA,NA,NA
"Statistics Without Borders",2022-10-16,1359,NA,NA,NA
"Statistics Without Borders",2022-10-22,1367,NA,NA,NA
"Statistics Without Borders",2022-10-28,1371,NA,NA,NA
"Statistics Without Borders",2022-11-03,1380,NA,NA,NA
"Statistics Without Borders",2022-11-06,1384,NA,NA,NA
"Statistics Without Borders",2022-11-14,1389,NA,NA,NA
"Statistics Without Borders",2022-11-20,1398,NA,NA,NA
"Statistics Without Borders",2022-11-24,1400,NA,NA,NA
"Statistics Without Borders",2022-12-01,1407,NA,NA,NA
"Statistics Without Borders",2022-12-08,1414,NA,NA,NA
"Statistics Without Borders",2022-12-14,1419,NA,NA,NA
"Statistics Without Borders",2022-12-27,1432,NA,NA,NA
"Statistics Without Borders",2023-01-01,1438,NA,NA,NA
"Statistics Without Borders",2023-01-05,1442,NA,NA,NA
"Statistics Without Borders",2023-01-09,1447,NA,NA,NA
"Statistics Without Borders",2023-01-22,1471,NA,NA,NA
"Statistics Without Borders",2023-01-28,1482,NA,NA,NA
"Statistics Without Borders",2023-02-04,1493,NA,NA,NA
"Statistics Without Borders",2023-02-10,1504,NA,NA,NA
"Statistics Without Borders",2023-02-13,1514,NA,NA,NA
"Statistics Without Borders",2023-02-24,1533,NA,NA,NA
"StatSoft (now part of TIBCO Software)",2020-12-15,2208,NA,NA,NA
"StatSoft (now part of TIBCO Software)",2020-12-27,2217,NA,NA,NA
"StatSoft (now part of TIBCO Software)",2021-01-19,2235,NA,NA,NA
"STATSports",2020-10-20,14111,NA,NA,NA
"STATSports",2020-10-20,14115,NA,NA,NA
"STATSports",2020-10-21,14120,NA,NA,NA
"STATSports",2020-10-23,14139,NA,NA,NA
"STATSports",2020-10-25,14153,NA,NA,NA
"STATSports",2020-10-25,14156,NA,NA,NA
"STATSports",2020-10-28,14173,NA,NA,NA
"STATSports",2020-10-30,14190,NA,NA,NA
"STATSports",2020-11-03,14214,NA,NA,NA
"STATSports",2020-11-06,14237,NA,NA,NA
"STATSports",2020-11-10,14297,NA,NA,NA
"STATSports",2020-11-14,14326,NA,NA,NA
"STATSports",2020-11-18,14379,NA,NA,NA
"STATSports",2020-11-23,14463,NA,NA,NA
"STATSports",2020-11-28,14500,NA,NA,NA
"STATSports",2020-12-03,14529,NA,NA,NA
"STATSports",2020-12-05,14547,NA,NA,NA
"STATSports",2020-12-12,14591,NA,NA,NA
"STATSports",2020-12-15,14621,NA,NA,NA
"STATSports",2020-12-20,14679,NA,NA,NA
"STATSports",2020-12-25,14708,NA,NA,NA
"STATSports",2020-12-29,14740,NA,NA,NA
"STATSports",2021-01-03,14766,NA,NA,NA
"STATSports",2021-01-06,14790,NA,NA,NA
"STATSports",2021-01-11,14822,NA,NA,NA
"STATSports",2021-01-15,14863,NA,NA,NA
"STATSports",2021-01-19,14895,NA,NA,NA
"STATSports",2021-01-25,14964,NA,NA,NA
"STATSports",2021-01-30,15035,NA,NA,NA
"STATSports",2021-01-31,15039,NA,NA,NA
"STATSports",2021-02-03,15070,NA,NA,NA
"STATSports",2021-02-07,15219,NA,NA,NA
"STATSports",2021-02-12,15305,NA,NA,NA
"STATSports",2021-02-17,15340,NA,NA,NA
"STATSports",2021-02-21,15382,NA,NA,NA
"STATSports",2021-02-25,15421,NA,NA,NA
"STATSports",2021-03-01,15461,NA,NA,NA
"STATSports",2021-03-06,15520,NA,NA,NA
"STATSports",2021-03-10,15573,NA,NA,NA
"STATSports",2021-03-16,15636,NA,NA,NA
"STATSports",2021-03-20,15681,NA,NA,NA
"STATSports",2021-03-24,15718,NA,NA,NA
"STATSports",2021-03-30,15787,NA,NA,NA
"STATSports",2021-04-06,15834,NA,NA,NA
"STATSports",2021-04-10,15871,NA,NA,NA
"STATSports",2021-04-15,15939,NA,NA,NA
"STATSports",2021-04-20,16004,NA,NA,NA
"STATSports",2021-04-24,16045,NA,NA,NA
"STATSports",2021-04-28,16091,NA,NA,NA
"STATSports",2021-05-03,16128,NA,NA,NA
"STATSports",2021-05-07,16178,NA,NA,NA
"STATSports",2021-05-10,16207,NA,NA,NA
"STATSports",2021-05-14,16275,NA,NA,NA
"STATSports",2021-05-21,16360,NA,NA,NA
"STATSports",2021-05-26,16414,NA,NA,NA
"STATSports",2021-06-02,16514,NA,NA,NA
"STATSports",2021-06-09,16595,NA,NA,NA
"STATSports",2021-06-16,16647,NA,NA,NA
"STATSports",2021-06-21,16699,NA,NA,NA
"STATSports",2021-06-29,16804,NA,NA,NA
"STATSports",2021-07-02,17003,NA,NA,NA
"STATSports",2021-07-04,17033,NA,NA,NA
"STATSports",2021-07-09,17130,NA,NA,NA
"STATSports",2021-07-14,17195,NA,NA,NA
"STATSports",2021-07-18,17237,NA,NA,NA
"STATSports",2021-07-22,17279,NA,NA,NA
"STATSports",2021-08-14,17440,NA,NA,NA
"STATSports",2021-08-26,17511,NA,NA,NA
"STATSports",2021-09-02,17748,NA,NA,NA
"STATSports",2021-09-16,18040,NA,NA,NA
"STATSports",2021-10-17,18543,NA,NA,NA
"STATSports",2021-10-29,18702,NA,NA,NA
"STATSports",2021-11-06,18788,NA,NA,NA
"STATSports",2021-11-20,19119,NA,NA,NA
"STATSports",2021-12-07,19337,NA,NA,NA
"STATSports",2021-12-14,19389,NA,NA,NA
"STATSports",2021-12-20,19423,NA,NA,NA
"STATSports",2021-12-26,19476,NA,NA,NA
"STATSports",2021-12-30,19505,NA,NA,NA
"STATSports",2021-12-31,19525,NA,NA,NA
"STATSports",2022-01-03,19545,NA,NA,NA
"STATSports",2022-01-04,19557,NA,NA,NA
"STATSports",2022-01-06,19579,NA,NA,NA
"STATSports",2022-01-07,19598,NA,NA,NA
"STATSports",2022-01-10,19624,NA,NA,NA
"STATSports",2022-01-14,19677,NA,NA,NA
"STATSports",2022-01-18,19754,NA,NA,NA
"STATSports",2022-01-27,19931,NA,NA,NA
"STATSports",2022-02-01,20016,NA,NA,NA
"STATSports",2022-02-07,20134,NA,NA,NA
"STATSports",2022-02-10,20336,NA,NA,NA
"STATSports",2022-02-12,20574,NA,NA,NA
"STATSports",2022-02-20,20805,NA,NA,NA
"STATSports",2022-02-26,21089,NA,NA,NA
"STATSports",2022-03-03,21254,NA,NA,NA
"STATSports",2022-03-07,21336,NA,NA,NA
"STATSports",2022-03-15,21500,NA,NA,NA
"STATSports",2022-03-20,21617,NA,NA,NA
"STATSports",2022-03-31,21907,NA,NA,NA
"STATSports",2022-04-11,22186,NA,NA,NA
"STATSports",2022-04-13,22224,NA,NA,NA
"STATSports",2022-04-19,22368,NA,NA,NA
"STATSports",2022-04-25,22508,NA,NA,NA
"STATSports",2022-04-29,22613,NA,NA,NA
"STATSports",2022-05-05,22703,NA,NA,NA
"STATSports",2022-05-12,22809,NA,NA,NA
"STATSports",2022-05-22,23011,NA,NA,NA
"STATSports",2022-05-23,23023,NA,NA,NA
"STATSports",2022-05-25,23063,NA,NA,NA
"STATSports",2022-05-27,23112,NA,NA,NA
"STATSports",2022-05-30,23154,NA,NA,NA
"STATSports",2022-06-01,23185,NA,NA,NA
"STATSports",2022-06-03,23244,NA,NA,NA
"STATSports",2022-06-07,23331,NA,NA,NA
"STATSports",2022-06-08,23331,NA,NA,NA
"STATSports",2022-06-13,23435,NA,NA,NA
"STATSports",2022-06-15,23535,NA,NA,NA
"STATSports",2022-06-16,23571,NA,NA,NA
"STATSports",2022-06-20,23623,NA,NA,NA
"STATSports",2022-06-22,23685,NA,NA,NA
"STATSports",2022-06-23,23697,NA,NA,NA
"STATSports",2022-06-24,23728,NA,NA,NA
"STATSports",2022-06-28,23801,NA,NA,NA
"STATSports",2022-06-30,23833,NA,NA,NA
"STATSports",2022-07-01,23867,NA,NA,NA
"STATSports",2022-07-02,23868,NA,NA,NA
"STATSports",2022-07-04,23901,NA,NA,NA
"STATSports",2022-07-05,23933,NA,NA,NA
"STATSports",2022-07-09,24022,NA,NA,NA
"STATSports",2022-07-12,24117,NA,NA,NA
"STATSports",2022-07-18,24237,NA,NA,NA
"STATSports",2022-07-21,24313,NA,NA,NA
"STATSports",2022-07-23,24380,NA,NA,NA
"STATSports",2022-07-25,24419,NA,NA,NA
"STATSports",2022-08-01,24704,NA,NA,NA
"STATSports",2022-08-08,24936,NA,NA,NA
"STATSports",2022-08-16,25118,NA,NA,NA
"STATSports",2022-08-20,25238,NA,NA,NA
"STATSports",2022-08-25,25409,NA,NA,NA
"STATSports",2022-08-28,25457,NA,NA,NA
"STATSports",2022-09-01,25545,NA,NA,NA
"STATSports",2022-09-07,25642,NA,NA,NA
"STATSports",2022-09-10,25684,NA,NA,NA
"STATSports",2022-09-16,25802,NA,NA,NA
"STATSports",2022-09-22,25910,NA,NA,NA
"STATSports",2022-09-29,26051,NA,NA,NA
"STATSports",2022-10-03,26134,NA,NA,NA
"STATSports",2022-10-09,26258,NA,NA,NA
"STATSports",2022-10-12,26335,NA,NA,NA
"STATSports",2022-10-16,26422,NA,NA,NA
"STATSports",2022-10-22,26553,NA,NA,NA
"STATSports",2022-10-28,26673,NA,NA,NA
"STATSports",2022-11-03,26763,NA,NA,NA
"STATSports",2022-11-06,26812,NA,NA,NA
"STATSports",2022-11-14,26950,NA,NA,NA
"STATSports",2022-11-20,27060,NA,NA,NA
"STATSports",2022-11-24,27131,NA,NA,NA
"STATSports",2022-12-01,27264,NA,NA,NA
"STATSports",2022-12-08,27362,NA,NA,NA
"STATSports",2022-12-14,27480,NA,NA,NA
"STATSports",2022-12-27,27587,NA,NA,NA
"STATSports",2023-01-01,27639,NA,NA,NA
"STATSports",2023-01-05,27707,NA,NA,NA
"STATSports",2023-01-09,27764,NA,NA,NA
"STATSports",2023-01-22,27994,NA,NA,NA
"STATSports",2023-01-28,28115,NA,NA,NA
"STATSports",2023-02-04,28262,NA,NA,NA
"STATSports",2023-02-10,28389,NA,NA,NA
"STATSports",2023-02-13,28437,NA,NA,NA
"STATSports",2023-02-24,28688,NA,NA,NA
"Stemettes",2023-01-25,7827,NA,NA,NA
"StemoniX",2023-01-25,2580,NA,NA,NA
"StemoniX",2023-01-29,2581,NA,NA,NA
"Stillfront Group",2023-01-25,4811,NA,NA,NA
"STMicroelectronics",2023-01-21,584673,NA,NA,NA
"STMicroelectronics",2023-02-10,591528,NA,NA,NA
"STMicroelectronics",2023-02-25,597364,NA,NA,NA
"Stochastic Solutions",2023-01-21,88,NA,NA,NA
"Stochastic Solutions",2023-02-25,88,NA,NA,NA
"Stockholm University",2023-01-28,243837,NA,NA,NA
"Stoke Space",2023-01-21,9051,NA,NA,NA
"Stoke Space",2023-02-25,10925,NA,NA,NA
"Storied",2023-01-22,292,NA,NA,NA
"Stories of Infosec Journeys",2023-01-21,769,NA,NA,NA
"Stories of Infosec Journeys",2023-02-25,826,NA,NA,NA
"Story by Data",2020-12-15,19702,NA,NA,NA
"Story by Data",2020-12-27,19829,NA,NA,NA
"Story by Data",2021-01-19,20460,NA,NA,NA
"Storytel",2023-01-25,36595,NA,NA,NA
"storytelling with data",2020-10-15,39653,NA,NA,NA
"storytelling with data",2020-10-16,39773,NA,NA,NA
"storytelling with data",2020-10-19,39979,NA,NA,NA
"storytelling with data",2020-10-20,40115,NA,NA,NA
"storytelling with data",2020-10-28,41036,NA,NA,NA
"storytelling with data",2020-11-07,42155,NA,NA,NA
"storytelling with data",2020-11-21,43782,NA,NA,NA
"storytelling with data",2020-11-30,44550,NA,NA,NA
"storytelling with data",2020-12-15,45496,NA,NA,NA
"storytelling with data",2020-12-27,46170,NA,NA,NA
"storytelling with data",2021-01-11,46828,NA,NA,NA
"storytelling with data",2021-01-15,47086,NA,NA,NA
"storytelling with data",2021-01-19,47321,NA,NA,NA
"storytelling with data",2021-01-19,47322,NA,NA,NA
"storytelling with data",2021-01-25,47744,NA,NA,NA
"storytelling with data",2021-01-30,48138,NA,NA,NA
"storytelling with data",2021-01-31,48266,NA,NA,NA
"storytelling with data",2021-02-03,48548,NA,NA,NA
"storytelling with data",2021-02-07,49001,NA,NA,NA
"storytelling with data",2021-02-12,49602,NA,NA,NA
"storytelling with data",2021-02-17,50043,NA,NA,NA
"storytelling with data",2021-02-19,50348,NA,NA,NA
"storytelling with data",2021-02-21,50521,NA,NA,NA
"storytelling with data",2021-02-25,50973,NA,NA,NA
"storytelling with data",2021-03-01,51526,NA,NA,NA
"storytelling with data",2021-03-06,52184,NA,NA,NA
"storytelling with data",2021-03-06,52185,NA,NA,NA
"storytelling with data",2021-03-10,52555,NA,NA,NA
"storytelling with data",2021-03-16,52969,NA,NA,NA
"storytelling with data",2021-03-20,53355,NA,NA,NA
"storytelling with data",2021-03-24,53638,NA,NA,NA
"storytelling with data",2021-03-26,53890,NA,NA,NA
"storytelling with data",2021-03-30,54282,NA,NA,NA
"storytelling with data",2021-04-06,54765,NA,NA,NA
"storytelling with data",2021-04-10,55217,NA,NA,NA
"storytelling with data",2021-04-15,55688,NA,NA,NA
"storytelling with data",2021-04-20,56167,NA,NA,NA
"storytelling with data",2021-04-20,56168,NA,NA,NA
"storytelling with data",2021-04-24,56496,NA,NA,NA
"storytelling with data",2021-04-28,56852,NA,NA,NA
"storytelling with data",2021-04-28,56864,NA,NA,NA
"storytelling with data",2021-05-03,57334,NA,NA,NA
"storytelling with data",2021-05-07,57628,NA,NA,NA
"storytelling with data",2021-05-10,57770,NA,NA,NA
"storytelling with data",2021-05-10,57772,NA,NA,NA
"storytelling with data",2021-05-14,58045,NA,NA,NA
"storytelling with data",2021-05-21,58555,NA,NA,NA
"storytelling with data",2021-05-21,58563,NA,NA,NA
"storytelling with data",2021-05-26,58898,NA,NA,NA
