"Company","Date","Followers","IBM","2023-03-03","15096378"
"LSESU Machine Learning Society",2022-03-03,94,NA,NA,NA
"LSESU Machine Learning Society",2022-03-15,94,NA,NA,NA
"LSESU Machine Learning Society",2022-03-20,94,NA,NA,NA
"LSESU Machine Learning Society",2022-04-11,94,NA,NA,NA
"LSESU Machine Learning Society",2022-04-13,94,NA,NA,NA
"LSESU Machine Learning Society",2022-05-01,95,NA,NA,NA
"LSESU Machine Learning Society",2022-05-27,95,NA,NA,NA
"LSESU Machine Learning Society",2022-06-07,96,NA,NA,NA
"LSESU Machine Learning Society",2022-06-08,96,NA,NA,NA
"LSESU Machine Learning Society",2022-06-11,96,NA,NA,NA
"LSESU Machine Learning Society",2022-06-16,97,NA,NA,NA
"LSESU Machine Learning Society",2022-06-23,97,NA,NA,NA
"LSESU Machine Learning Society",2022-06-24,97,NA,NA,NA
"LSESU Machine Learning Society",2022-06-30,98,NA,NA,NA
"LSESU Machine Learning Society",2022-07-02,98,NA,NA,NA
"LSESU Machine Learning Society",2022-07-05,98,NA,NA,NA
"LSESU Machine Learning Society",2022-07-13,98,NA,NA,NA
"LSESU Machine Learning Society",2022-07-18,98,NA,NA,NA
"LSESU Machine Learning Society",2022-07-23,99,NA,NA,NA
"LSESU Machine Learning Society",2022-07-25,99,NA,NA,NA
"LSESU Machine Learning Society",2022-08-02,99,NA,NA,NA
"LSESU Machine Learning Society",2022-08-16,99,NA,NA,NA
"LSESU Machine Learning Society",2022-08-20,99,NA,NA,NA
"LSESU Machine Learning Society",2022-08-25,99,NA,NA,NA
"LSESU Machine Learning Society",2022-08-28,99,NA,NA,NA
"LSESU Machine Learning Society",2022-09-07,100,NA,NA,NA
"LSESU Machine Learning Society",2022-09-10,100,NA,NA,NA
"LSESU Machine Learning Society",2022-09-16,101,NA,NA,NA
"LSESU Machine Learning Society",2022-09-22,101,NA,NA,NA
"LSESU Machine Learning Society",2022-09-29,103,NA,NA,NA
"LSESU Machine Learning Society",2022-10-03,104,NA,NA,NA
"LSESU Machine Learning Society",2022-10-09,104,NA,NA,NA
"LSESU Machine Learning Society",2022-10-12,104,NA,NA,NA
"LSESU Machine Learning Society",2022-10-16,104,NA,NA,NA
"LSESU Machine Learning Society",2022-10-22,105,NA,NA,NA
"LSESU Machine Learning Society",2022-10-28,105,NA,NA,NA
"LSESU Machine Learning Society",2022-11-03,105,NA,NA,NA
"LSESU Machine Learning Society",2022-11-06,105,NA,NA,NA
"LSESU Machine Learning Society",2022-11-14,105,NA,NA,NA
"LSESU Machine Learning Society",2022-11-20,105,NA,NA,NA
"LSESU Machine Learning Society",2022-11-24,106,NA,NA,NA
"LSESU Machine Learning Society",2022-12-01,108,NA,NA,NA
"LSESU Machine Learning Society",2022-12-08,108,NA,NA,NA
"LSESU Machine Learning Society",2022-12-14,108,NA,NA,NA
"LSESU Machine Learning Society",2022-12-27,108,NA,NA,NA
"LSESU Machine Learning Society",2023-01-01,108,NA,NA,NA
"LSESU Machine Learning Society",2023-01-05,108,NA,NA,NA
"LSESU Machine Learning Society",2023-01-09,108,NA,NA,NA
"LSESU Machine Learning Society",2023-01-22,108,NA,NA,NA
"LSESU Machine Learning Society",2023-01-29,108,NA,NA,NA
"LSESU Machine Learning Society",2023-02-04,108,NA,NA,NA
"LSESU Machine Learning Society",2023-02-25,108,NA,NA,NA
"LSI - Life Science Intelligence<U+0099>",2023-02-10,11139,NA,NA,NA
"LSI - Life Science Intelligence™",2023-01-21,10910,NA,NA,NA
"LSI - Life Science Intelligence™",2023-02-25,11389,NA,NA,NA
"Lucid",2020-10-20,22786,NA,NA,NA
"Lucid",2020-10-21,22826,NA,NA,NA
"Lucid",2020-10-23,22893,NA,NA,NA
"Lucid",2020-10-25,22946,NA,NA,NA
"Lucid",2020-10-25,22975,NA,NA,NA
"Lucid",2020-10-28,23052,NA,NA,NA
"Lucid",2020-10-30,23136,NA,NA,NA
"Lucid",2020-11-03,23195,NA,NA,NA
"Lucid",2020-11-06,23254,NA,NA,NA
"Lucid",2020-11-10,23312,NA,NA,NA
"Lucid",2020-11-14,23426,NA,NA,NA
"Lucid",2020-11-18,23526,NA,NA,NA
"Lucid",2020-11-23,23657,NA,NA,NA
"Lucid",2020-11-28,23719,NA,NA,NA
"Lucid",2020-12-03,23820,NA,NA,NA
"Lucid",2020-12-05,23882,NA,NA,NA
"Lucid",2020-12-12,24038,NA,NA,NA
"Lucid",2020-12-15,24104,NA,NA,NA
"Lucid",2020-12-20,24231,NA,NA,NA
"Lucid",2020-12-25,24312,NA,NA,NA
"Lucid",2020-12-29,24408,NA,NA,NA
"Lucid",2021-01-03,24494,NA,NA,NA
"Lucid",2021-01-06,24580,NA,NA,NA
"Lucid",2021-01-11,24677,NA,NA,NA
"Lucid",2021-01-15,24807,NA,NA,NA
"Lucid",2021-01-19,24890,NA,NA,NA
"Lucid",2021-01-25,25051,NA,NA,NA
"Lucid",2021-01-30,25197,NA,NA,NA
"Lucid",2021-01-31,25210,NA,NA,NA
"Lucid",2021-02-03,25300,NA,NA,NA
"Lucid",2021-02-07,25419,NA,NA,NA
"Lucid",2021-02-12,25586,NA,NA,NA
"Lucid",2021-02-17,25728,NA,NA,NA
"Lucid",2021-02-21,25895,NA,NA,NA
"Lucid",2021-02-25,26099,NA,NA,NA
"Lucid",2021-03-01,26219,NA,NA,NA
"Lucid",2021-03-06,26387,NA,NA,NA
"Lucid",2021-03-10,26489,NA,NA,NA
"Lucid",2021-03-16,26638,NA,NA,NA
"Lucid",2021-03-20,26840,NA,NA,NA
"Lucid",2021-03-24,26906,NA,NA,NA
"Lucid",2021-03-30,27034,NA,NA,NA
"Lucid",2021-04-06,27214,NA,NA,NA
"Lucid",2021-04-10,27354,NA,NA,NA
"Lucid",2021-04-15,27498,NA,NA,NA
"Lucid",2021-04-20,27628,NA,NA,NA
"Lucid",2021-04-24,27733,NA,NA,NA
"Lucid",2021-04-28,27802,NA,NA,NA
"Lucid",2021-05-03,27909,NA,NA,NA
"Lucid",2021-05-07,28008,NA,NA,NA
"Lucid",2021-05-10,28050,NA,NA,NA
"Lucid",2021-05-14,28152,NA,NA,NA
"Lucid",2021-05-21,28272,NA,NA,NA
"Lucid",2021-05-26,28375,NA,NA,NA
"Lucid",2021-06-02,28530,NA,NA,NA
"Lucid",2021-06-09,28690,NA,NA,NA
"Lucid",2021-06-16,28846,NA,NA,NA
"Lucid",2021-06-21,29113,NA,NA,NA
"Lucid",2021-06-29,30029,NA,NA,NA
"Lucid",2021-07-02,30330,NA,NA,NA
"Lucid",2021-07-04,30403,NA,NA,NA
"Lucid",2021-07-09,30733,NA,NA,NA
"Lucid",2021-07-14,30975,NA,NA,NA
"Lucid",2021-07-18,31294,NA,NA,NA
"Lucid",2021-07-22,31592,NA,NA,NA
"Lucid",2021-08-14,32688,NA,NA,NA
"Lucid",2021-08-26,33320,NA,NA,NA
"Lucid",2021-09-02,33693,NA,NA,NA
"Lucid",2021-09-16,34757,NA,NA,NA
"Lucid",2021-10-17,37209,NA,NA,NA
"Lucid",2021-10-29,38277,NA,NA,NA
"Lucid",2021-11-06,38943,NA,NA,NA
"Lucid",2021-11-20,40054,NA,NA,NA
"Lucid",2021-12-07,40815,NA,NA,NA
"Lucid",2021-12-14,41127,NA,NA,NA
"Lucid",2021-12-20,41350,NA,NA,NA
"Lucid",2021-12-26,41558,NA,NA,NA
"Lucid",2021-12-30,41740,NA,NA,NA
"Lucid",2021-12-31,41779,NA,NA,NA
"Lucid",2022-01-03,41873,NA,NA,NA
"Lucid",2022-01-04,41959,NA,NA,NA
"Lucid",2022-01-06,42132,NA,NA,NA
"Lucid",2022-01-07,42240,NA,NA,NA
"Lucid",2022-01-10,42368,NA,NA,NA
"Lucid",2022-01-14,42706,NA,NA,NA
"Lucid",2022-01-18,42954,NA,NA,NA
"Lucid",2022-01-27,43531,NA,NA,NA
"Lucid",2022-02-01,43828,NA,NA,NA
"Lucid",2022-02-07,44174,NA,NA,NA
"Lucid",2022-02-10,44416,NA,NA,NA
"Lucid",2022-02-12,44556,NA,NA,NA
"Lucid",2022-02-16,44844,NA,NA,NA
"Lucid",2022-02-20,45123,NA,NA,NA
"Lucid",2022-02-23,45428,NA,NA,NA
"Lucid",2022-02-26,45888,NA,NA,NA
"Lucid",2022-03-03,46487,NA,NA,NA
"Lucid",2022-03-15,47408,NA,NA,NA
"Lucid",2022-03-20,47778,NA,NA,NA
"Lucid",2022-03-29,48526,NA,NA,NA
"Lucid",2022-03-31,48695,NA,NA,NA
"Lucid",2022-04-09,49347,NA,NA,NA
"Lucid",2022-04-11,49449,NA,NA,NA
"Lucid",2022-04-13,49585,NA,NA,NA
"Lucid",2022-04-19,50120,NA,NA,NA
"Lucid",2022-05-05,45888,NA,NA,NA
"Lucid Advertising",2023-01-21,243,NA,NA,NA
"Lucid Advertising",2023-02-25,255,NA,NA,NA
"Lucid Motors",2023-01-21,309613,NA,NA,NA
"Lucid Motors",2023-02-10,314504,NA,NA,NA
"Lucid Motors",2023-02-25,317840,NA,NA,NA
"Lucid Software",2022-05-12,52174,NA,NA,NA
"Lucid Software",2022-05-30,53681,NA,NA,NA
"Lucid Software",2022-06-01,53751,NA,NA,NA
"Lucid Software",2022-06-03,53825,NA,NA,NA
"Lucid Software",2022-06-07,54000,NA,NA,NA
"Lucid Software",2022-06-08,54000,NA,NA,NA
"Lucid Software",2022-06-11,54134,NA,NA,NA
"Lucid Software",2022-06-13,54179,NA,NA,NA
"Lucid Software",2022-06-15,54241,NA,NA,NA
"Lucid Software",2022-06-16,54293,NA,NA,NA
"Lucid Software",2022-06-20,54403,NA,NA,NA
"Lucid Software",2022-06-22,54523,NA,NA,NA
"Lucid Software",2022-06-23,54573,NA,NA,NA
"Lucid Software",2022-06-24,54632,NA,NA,NA
"Lucid Software",2022-06-26,54707,NA,NA,NA
"Lucid Software",2022-06-30,54892,NA,NA,NA
"Lucid Software",2022-07-01,54941,NA,NA,NA
"Lucid Software",2022-07-02,54945,NA,NA,NA
"Lucid Software",2022-07-04,54994,NA,NA,NA
"Lucid Software",2022-07-05,55038,NA,NA,NA
"Lucid Software",2022-07-09,55221,NA,NA,NA
"Lucid Software",2022-07-12,55347,NA,NA,NA
"Lucid Software",2022-07-18,55601,NA,NA,NA
"Lucid Software",2022-07-21,55819,NA,NA,NA
"Lucid Software",2022-07-23,56067,NA,NA,NA
"Lucid Software",2022-07-25,56146,NA,NA,NA
"Lucid Software",2022-08-01,56535,NA,NA,NA
"Lucid Software",2022-08-08,57120,NA,NA,NA
"Lucid Software",2022-08-16,57746,NA,NA,NA
"Lucid Software",2022-08-20,58076,NA,NA,NA
"Lucid Software",2022-08-25,58391,NA,NA,NA
"Lucid Software",2022-08-28,58885,NA,NA,NA
"Lucid Software",2022-09-01,59522,NA,NA,NA
"Lucid Software",2022-09-07,60064,NA,NA,NA
"Lucid Software",2022-09-10,60656,NA,NA,NA
"Lucid Software",2022-09-16,61367,NA,NA,NA
"Lucid Software",2022-09-22,62243,NA,NA,NA
"Lucid Software",2022-09-29,63367,NA,NA,NA
"Lucid Software",2022-10-03,63738,NA,NA,NA
"Lucid Software",2022-10-09,64775,NA,NA,NA
"Lucid Software",2022-10-12,65249,NA,NA,NA
"Lucid Software",2022-10-16,65761,NA,NA,NA
"Lucid Software",2022-10-22,66398,NA,NA,NA
"Lucid Software",2022-10-28,67096,NA,NA,NA
"Lucid Software",2022-11-03,67784,NA,NA,NA
"Lucid Software",2022-11-06,67995,NA,NA,NA
"Lucid Software",2022-11-14,68719,NA,NA,NA
"Lucid Software",2022-11-20,69310,NA,NA,NA
"Lucid Software",2022-11-24,69573,NA,NA,NA
"Lucid Software",2022-12-01,70019,NA,NA,NA
"Lucid Software",2022-12-08,70463,NA,NA,NA
"Lucid Software",2022-12-14,71025,NA,NA,NA
"Lucid Software",2022-12-27,72075,NA,NA,NA
"Lucid Software",2023-01-01,72427,NA,NA,NA
"Lucid Software",2023-01-05,73024,NA,NA,NA
"Lucid Software",2023-01-09,73523,NA,NA,NA
"Lucid Software",2023-01-22,75849,NA,NA,NA
"Lucid Software",2023-01-28,77365,NA,NA,NA
"Lucid Software",2023-02-04,79196,NA,NA,NA
"Lucid Software",2023-02-10,80286,NA,NA,NA
"Lucid Software",2023-02-13,80626,NA,NA,NA
"Lucid Software",2023-02-24,83630,NA,NA,NA
"Lumina Foundation",2021-04-20,14892,NA,NA,NA
"Lumina Foundation",2021-04-24,14948,NA,NA,NA
"Lumina Foundation",2021-04-28,14996,NA,NA,NA
"Lumina Foundation",2021-05-07,15107,NA,NA,NA
"Lumina Foundation",2021-05-10,15126,NA,NA,NA
"Lumina Foundation",2021-05-14,15167,NA,NA,NA
"Lumina Foundation",2021-05-21,15227,NA,NA,NA
"Lumina Foundation",2021-05-26,15281,NA,NA,NA
"Lumina Foundation",2021-05-31,15337,NA,NA,NA
"Lumina Foundation",2021-06-06,15372,NA,NA,NA
"Lumina Foundation",2021-06-09,15411,NA,NA,NA
"Lumina Foundation",2021-06-16,15461,NA,NA,NA
"Lumina Foundation",2021-06-21,15496,NA,NA,NA
"Lumina Foundation",2021-06-29,15607,NA,NA,NA
"Lumina Foundation",2021-07-04,15641,NA,NA,NA
"Lumina Foundation",2021-07-09,15666,NA,NA,NA
"Lumina Foundation",2021-07-14,15701,NA,NA,NA
"Lumina Foundation",2021-07-22,15752,NA,NA,NA
"Lumina Foundation",2021-08-14,15897,NA,NA,NA
"Lumina Foundation",2021-08-26,15995,NA,NA,NA
"Lumina Foundation",2021-09-02,16052,NA,NA,NA
"Lumina Foundation",2021-09-09,16099,NA,NA,NA
"Lumina Foundation",2021-09-16,16168,NA,NA,NA
"Lumina Foundation",2021-10-17,16416,NA,NA,NA
"Lumina Foundation",2021-10-29,16496,NA,NA,NA
"Lumina Foundation",2021-11-20,16648,NA,NA,NA
"Lumina Foundation",2021-12-14,16835,NA,NA,NA
"Lumina Foundation",2021-12-20,16868,NA,NA,NA
"Lumina Foundation",2021-12-26,16886,NA,NA,NA
"Lumina Foundation",2022-02-01,17274,NA,NA,NA
"Lumina Foundation",2022-02-12,17356,NA,NA,NA
"Lumina Foundation",2022-02-16,17397,NA,NA,NA
"Lumina Foundation",2022-02-20,17463,NA,NA,NA
"Lumina Foundation",2022-02-23,17490,NA,NA,NA
"Lumina Foundation",2022-03-03,17609,NA,NA,NA
"Lumina Foundation",2022-03-15,17799,NA,NA,NA
"Lumina Foundation",2022-03-20,17833,NA,NA,NA
"Lumina Foundation",2022-04-11,18258,NA,NA,NA
"Lumina Foundation",2022-04-13,18268,NA,NA,NA
"Lumina Foundation",2022-05-01,18519,NA,NA,NA
"Lumina Foundation",2022-05-22,18682,NA,NA,NA
"Lumina Foundation",2022-05-27,18754,NA,NA,NA
"Lumina Foundation",2022-05-30,18768,NA,NA,NA
"Lumina Foundation",2022-06-07,18813,NA,NA,NA
"Lumina Foundation",2022-06-08,18813,NA,NA,NA
"Lumina Foundation",2022-06-11,18840,NA,NA,NA
"Lumina Foundation",2022-06-30,18965,NA,NA,NA
"Lumina Foundation",2022-07-02,18976,NA,NA,NA
"Lumina Foundation",2022-07-05,18992,NA,NA,NA
"Lumina Foundation",2022-07-13,19053,NA,NA,NA
"Lumina Foundation",2022-07-18,19087,NA,NA,NA
"Lumina Foundation",2022-07-23,19113,NA,NA,NA
"Lumina Foundation",2022-07-25,19120,NA,NA,NA
"Lumina Foundation",2022-08-02,19166,NA,NA,NA
"Lumina Foundation",2022-08-16,19317,NA,NA,NA
"Lumina Foundation",2022-08-20,19393,NA,NA,NA
"Lumina Foundation",2022-08-25,19436,NA,NA,NA
"Lumina Foundation",2022-08-28,19468,NA,NA,NA
"Lumina Foundation",2022-09-07,19572,NA,NA,NA
"Lumina Foundation",2022-09-10,19610,NA,NA,NA
"Lumina Foundation",2022-09-16,19698,NA,NA,NA
"Lumina Foundation",2022-09-22,19779,NA,NA,NA
"Lumina Foundation",2022-09-29,19852,NA,NA,NA
"Lumina Foundation",2022-10-03,19880,NA,NA,NA
"Lumina Foundation",2022-10-09,19943,NA,NA,NA
"Lumina Foundation",2022-10-12,19973,NA,NA,NA
"Lumina Foundation",2022-10-16,20008,NA,NA,NA
"Lumina Foundation",2022-10-22,20070,NA,NA,NA
"Lumina Foundation",2022-10-28,20131,NA,NA,NA
"Lumina Foundation",2022-11-03,20206,NA,NA,NA
"Lumina Foundation",2022-11-06,20236,NA,NA,NA
"Lumina Foundation",2022-11-14,20317,NA,NA,NA
"Lumina Foundation",2022-11-20,20363,NA,NA,NA
"Lumina Foundation",2022-11-24,20395,NA,NA,NA
"Lumina Foundation",2022-12-01,20443,NA,NA,NA
"Lumina Foundation",2022-12-08,20501,NA,NA,NA
"Lumina Foundation",2022-12-14,20554,NA,NA,NA
"Lumina Foundation",2022-12-27,20643,NA,NA,NA
"Lumina Foundation",2023-01-01,20694,NA,NA,NA
"Lumina Foundation",2023-01-05,20736,NA,NA,NA
"Lumina Foundation",2023-01-09,20768,NA,NA,NA
"Lumina Foundation",2023-01-22,20955,NA,NA,NA
"Lumina Foundation",2023-01-29,21061,NA,NA,NA
"Lumina Foundation",2023-02-04,21173,NA,NA,NA
"Lumina Foundation",2023-02-25,21505,NA,NA,NA
"Lumminary",2023-01-25,89,NA,NA,NA
"Lumminary",2023-01-29,89,NA,NA,NA
"Lumos Global",2023-01-28,6888,NA,NA,NA
"LUMS Data Science Society",2021-01-22,337,NA,NA,NA
"LUMS Data Science Society",2021-01-25,337,NA,NA,NA
"LUMS Data Science Society",2021-01-28,338,NA,NA,NA
"LUMS Data Science Society",2021-01-31,339,NA,NA,NA
"LUMS Data Science Society",2021-02-03,342,NA,NA,NA
"LUMS Data Science Society",2021-02-07,361,NA,NA,NA
"LUMS Data Science Society",2021-02-12,380,NA,NA,NA
"LUMS Data Science Society",2021-02-16,398,NA,NA,NA
"LUMS Data Science Society",2021-02-21,407,NA,NA,NA
"LUMS Data Science Society",2021-02-25,412,NA,NA,NA
"LUMS Data Science Society",2021-03-01,452,NA,NA,NA
"LUMS Data Science Society",2021-03-06,471,NA,NA,NA
"LUMS Data Science Society",2021-03-10,484,NA,NA,NA
"LUMS Data Science Society",2021-03-13,487,NA,NA,NA
"LUMS Data Science Society",2021-03-20,507,NA,NA,NA
"LUMS Data Science Society",2021-03-28,549,NA,NA,NA
"LUMS Data Science Society",2021-03-31,550,NA,NA,NA
"LUMS Data Science Society",2021-04-06,556,NA,NA,NA
"LUMS Data Science Society",2021-04-10,558,NA,NA,NA
"LUMS Data Science Society",2021-04-15,560,NA,NA,NA
"LUMS Data Science Society",2021-04-20,565,NA,NA,NA
"LUMS Data Science Society",2021-04-24,567,NA,NA,NA
"LUMS Data Science Society",2021-04-28,568,NA,NA,NA
"LUMS Data Science Society",2021-05-07,570,NA,NA,NA
"LUMS Data Science Society",2021-05-10,570,NA,NA,NA
"LUMS Data Science Society",2021-05-14,570,NA,NA,NA
"LUMS Data Science Society",2021-05-21,571,NA,NA,NA
"LUMS Data Science Society",2021-05-26,573,NA,NA,NA
"LUMS Data Science Society",2021-05-31,576,NA,NA,NA
"LUMS Data Science Society",2021-06-06,576,NA,NA,NA
"LUMS Data Science Society",2021-06-09,578,NA,NA,NA
"LUMS Data Science Society",2021-06-16,580,NA,NA,NA
"LUMS Data Science Society",2021-06-21,584,NA,NA,NA
"LUMS Data Science Society",2021-06-29,584,NA,NA,NA
"LUMS Data Science Society",2021-07-04,588,NA,NA,NA
"LUMS Data Science Society",2021-07-09,593,NA,NA,NA
"LUMS Data Science Society",2021-07-14,595,NA,NA,NA
"LUMS Data Science Society",2021-07-22,600,NA,NA,NA
"LUMS Data Science Society",2021-08-14,628,NA,NA,NA
"LUMS Data Science Society",2021-08-26,631,NA,NA,NA
"LUMS Data Science Society",2021-09-02,634,NA,NA,NA
"LUMS Data Science Society",2021-09-09,636,NA,NA,NA
"LUMS Data Science Society",2021-09-16,640,NA,NA,NA
"LUMS Data Science Society",2021-10-17,650,NA,NA,NA
"LUMS Data Science Society",2021-10-29,652,NA,NA,NA
"LUMS Data Science Society",2021-11-20,657,NA,NA,NA
"LUMS Data Science Society",2021-12-03,665,NA,NA,NA
"LUMS Data Science Society",2021-12-20,667,NA,NA,NA
"LUMS Data Science Society",2021-12-26,668,NA,NA,NA
"LUMS Data Science Society",2021-12-31,672,NA,NA,NA
"LUMS Data Science Society",2022-02-01,685,NA,NA,NA
"LUMS Data Science Society",2022-02-07,688,NA,NA,NA
"LUMS Data Science Society",2022-02-16,690,NA,NA,NA
"LUMS Data Science Society",2022-02-20,692,NA,NA,NA
"LUMS Data Science Society",2022-02-23,692,NA,NA,NA
"LUMS Data Science Society",2022-03-03,694,NA,NA,NA
"LUMS Data Science Society",2022-03-15,698,NA,NA,NA
"LUMS Data Science Society",2022-03-20,700,NA,NA,NA
"LUMS Data Science Society",2022-03-29,703,NA,NA,NA
"LUMS Data Science Society",2022-04-11,706,NA,NA,NA
"LUMS Data Science Society",2022-04-13,707,NA,NA,NA
"LUMS Data Science Society",2022-05-22,714,NA,NA,NA
"LUMS Data Science Society",2022-05-27,715,NA,NA,NA
"LUMS Data Science Society",2022-06-11,720,NA,NA,NA
"LUMS Data Science Society",2022-06-16,722,NA,NA,NA
"LUMS Data Science Society",2022-06-23,729,NA,NA,NA
"LUMS Data Science Society",2022-06-24,730,NA,NA,NA
"LUMS Data Science Society",2022-06-30,733,NA,NA,NA
"LUMS Data Science Society",2022-07-02,733,NA,NA,NA
"LUMS Data Science Society",2022-07-05,734,NA,NA,NA
"LUMS Data Science Society",2022-07-13,736,NA,NA,NA
"LUMS Data Science Society",2022-07-18,736,NA,NA,NA
"LUMS Data Science Society",2022-07-23,738,NA,NA,NA
"LUMS Data Science Society",2022-07-25,739,NA,NA,NA
"LUMS Data Science Society",2022-08-02,739,NA,NA,NA
"LUMS Data Science Society",2022-08-16,743,NA,NA,NA
"LUMS Data Science Society",2022-08-20,744,NA,NA,NA
"LUMS Data Science Society",2022-08-25,749,NA,NA,NA
"LUMS Data Science Society",2022-08-28,750,NA,NA,NA
"LUMS Data Science Society",2022-09-07,753,NA,NA,NA
"LUMS Data Science Society",2022-09-10,753,NA,NA,NA
"LUMS Data Science Society",2022-09-16,754,NA,NA,NA
"LUMS Data Science Society",2022-09-22,770,NA,NA,NA
"LUMS Data Science Society",2022-09-29,775,NA,NA,NA
"LUMS Data Science Society",2022-10-03,777,NA,NA,NA
"LUMS Data Science Society",2022-10-09,782,NA,NA,NA
"LUMS Data Science Society",2022-10-16,785,NA,NA,NA
"LUMS Data Science Society",2022-10-22,786,NA,NA,NA
"LUMS Data Science Society",2022-10-28,791,NA,NA,NA
"LUMS Data Science Society",2022-11-03,795,NA,NA,NA
"LUMS Data Science Society",2022-11-06,801,NA,NA,NA
"LUMS Data Science Society",2022-11-14,807,NA,NA,NA
"LUMS Data Science Society",2022-11-20,810,NA,NA,NA
"LUMS Data Science Society",2022-11-24,810,NA,NA,NA
"LUMS Data Science Society",2022-12-01,816,NA,NA,NA
"LUMS Data Science Society",2022-12-08,818,NA,NA,NA
"LUMS Data Science Society",2022-12-14,818,NA,NA,NA
"LUMS Data Science Society",2022-12-27,820,NA,NA,NA
"LUMS Data Science Society",2023-01-01,822,NA,NA,NA
"LUMS Data Science Society",2023-01-05,823,NA,NA,NA
"LUMS Data Science Society",2023-01-09,825,NA,NA,NA
"LUMS Data Science Society",2023-01-22,831,NA,NA,NA
"LUMS Data Science Society",2023-01-29,832,NA,NA,NA
"LUMS Data Science Society",2023-02-04,834,NA,NA,NA
"LUMS Data Science Society",2023-02-25,841,NA,NA,NA
"Lunar Outpost",2023-01-21,6876,NA,NA,NA
"Lunar Outpost",2023-02-25,7122,NA,NA,NA
"Lúnasa Space",2023-01-21,1604,NA,NA,NA
"Lúnasa Space",2023-02-25,1689,NA,NA,NA
"LVI Associates",2023-01-28,94220,NA,NA,NA
"Lyell Immunopharma",2023-01-25,13382,NA,NA,NA
"Lyell Immunopharma",2023-01-29,13418,NA,NA,NA
"LyGenesis",2023-01-25,1177,NA,NA,NA
"LyGenesis",2023-01-29,1179,NA,NA,NA
"Lyman-Morse Technologies",2023-02-25,254,NA,NA,NA
"m-ld.io",2023-01-25,128,NA,NA,NA
"m-ld.io",2023-01-29,128,NA,NA,NA
"M13 <U+0001F680>",2023-01-25,12394,NA,NA,NA
"M2GEN",2023-01-25,8366,NA,NA,NA
"M2GEN",2023-01-29,8379,NA,NA,NA
"MacArthur Foundation",2020-10-25,53434,NA,NA,NA
"MacArthur Foundation",2020-10-28,53570,NA,NA,NA
"MacArthur Foundation",2020-10-30,53715,NA,NA,NA
"MacArthur Foundation",2020-11-03,53842,NA,NA,NA
"MacArthur Foundation",2020-11-06,54015,NA,NA,NA
"MacArthur Foundation",2020-11-10,54202,NA,NA,NA
"MacArthur Foundation",2020-11-14,54433,NA,NA,NA
"MacArthur Foundation",2020-11-18,54628,NA,NA,NA
"MacArthur Foundation",2020-11-23,54981,NA,NA,NA
"MacArthur Foundation",2020-11-28,55162,NA,NA,NA
"MacArthur Foundation",2020-12-03,55389,NA,NA,NA
"MacArthur Foundation",2020-12-05,55513,NA,NA,NA
"MacArthur Foundation",2020-12-12,55833,NA,NA,NA
"MacArthur Foundation",2020-12-15,55959,NA,NA,NA
"MacArthur Foundation",2020-12-20,56186,NA,NA,NA
"MacArthur Foundation",2020-12-25,56344,NA,NA,NA
"MacArthur Foundation",2020-12-29,56502,NA,NA,NA
"MacArthur Foundation",2021-01-03,56662,NA,NA,NA
"MacArthur Foundation",2021-01-06,56805,NA,NA,NA
"MacArthur Foundation",2021-01-11,57050,NA,NA,NA
"MacArthur Foundation",2021-01-15,57300,NA,NA,NA
