"Company","Date","Followers","IBM","2023-03-03","15096378"
"PyData Ireland",2022-05-12,10,NA,NA,NA
"PyData Ireland",2022-05-22,10,NA,NA,NA
"PyData Ireland",2022-05-23,10,NA,NA,NA
"PyData Ireland",2022-05-27,10,NA,NA,NA
"PyData Ireland",2022-05-30,10,NA,NA,NA
"PyData Ireland",2022-06-01,10,NA,NA,NA
"PyData Ireland",2022-06-03,10,NA,NA,NA
"PyData Ireland",2022-06-07,10,NA,NA,NA
"PyData Ireland",2022-06-08,10,NA,NA,NA
"PyData Ireland",2022-06-13,10,NA,NA,NA
"PyData Ireland",2022-06-16,10,NA,NA,NA
"PyData Ireland",2022-06-20,10,NA,NA,NA
"PyData Ireland",2022-06-22,10,NA,NA,NA
"PyData Ireland",2022-06-23,10,NA,NA,NA
"PyData Ireland",2022-06-24,10,NA,NA,NA
"PyData Ireland",2022-06-26,10,NA,NA,NA
"PyData Ireland",2022-06-28,10,NA,NA,NA
"PyData Ireland",2022-06-30,10,NA,NA,NA
"PyData Ireland",2022-07-01,10,NA,NA,NA
"PyData Ireland",2022-07-02,10,NA,NA,NA
"PyData Ireland",2022-07-04,10,NA,NA,NA
"PyData Ireland",2022-07-05,10,NA,NA,NA
"PyData Ireland",2022-07-09,10,NA,NA,NA
"PyData Ireland",2022-07-12,10,NA,NA,NA
"PyData Ireland",2022-07-18,10,NA,NA,NA
"PyData Ireland",2022-07-21,10,NA,NA,NA
"PyData Ireland",2022-07-23,11,NA,NA,NA
"PyData Ireland",2022-07-25,12,NA,NA,NA
"PyData Ireland",2022-08-01,13,NA,NA,NA
"PyData Ireland",2022-08-08,15,NA,NA,NA
"PyData Ireland",2022-08-16,16,NA,NA,NA
"PyData Ireland",2022-08-20,18,NA,NA,NA
"PyData Ireland",2022-08-25,18,NA,NA,NA
"PyData Ireland",2022-08-28,18,NA,NA,NA
"PyData Ireland",2022-09-01,18,NA,NA,NA
"PyData Ireland",2022-09-07,18,NA,NA,NA
"PyData Ireland",2022-09-10,18,NA,NA,NA
"PyData Ireland",2022-09-16,19,NA,NA,NA
"PyData Ireland",2022-09-22,20,NA,NA,NA
"PyData Ireland",2022-09-29,20,NA,NA,NA
"PyData Ireland",2022-10-03,20,NA,NA,NA
"PyData Ireland",2022-10-09,20,NA,NA,NA
"PyData Ireland",2022-10-12,20,NA,NA,NA
"PyData Ireland",2022-10-16,20,NA,NA,NA
"PyData Ireland",2022-10-22,20,NA,NA,NA
"PyData Ireland",2022-10-28,20,NA,NA,NA
"PyData Ireland",2022-11-03,21,NA,NA,NA
"PyData Ireland",2022-11-06,21,NA,NA,NA
"PyData Ireland",2022-11-14,21,NA,NA,NA
"PyData Ireland",2022-11-20,23,NA,NA,NA
"PyData Ireland",2022-11-24,23,NA,NA,NA
"PyData Ireland",2022-12-01,23,NA,NA,NA
"PyData Ireland",2022-12-08,23,NA,NA,NA
"PyData Ireland",2022-12-14,23,NA,NA,NA
"PyData Ireland",2022-12-27,41,NA,NA,NA
"PyData Ireland",2023-01-01,41,NA,NA,NA
"PyData Ireland",2023-01-05,41,NA,NA,NA
"PyData Ireland",2023-01-09,41,NA,NA,NA
"PyData Ireland",2023-01-21,43,NA,NA,NA
"PyData Ireland",2023-01-22,43,NA,NA,NA
"PyData Ireland",2023-01-28,43,NA,NA,NA
"PyData Ireland",2023-02-04,42,NA,NA,NA
"PyData Ireland",2023-02-10,42,NA,NA,NA
"PyData Ireland",2023-02-13,43,NA,NA,NA
"PyData Ireland",2023-02-24,43,NA,NA,NA
"PyData Ireland",2023-02-25,43,NA,NA,NA
"PyData Jeddah",2023-01-21,38,NA,NA,NA
"PyData Jeddah",2023-02-25,38,NA,NA,NA
"PyData Kathmandu",2023-01-21,28,NA,NA,NA
"PyData Kathmandu",2023-02-25,27,NA,NA,NA
"PyData Khobar",2023-01-21,99,NA,NA,NA
"PyData Khobar",2023-02-25,98,NA,NA,NA
"PyData Kraków",2023-01-21,55,NA,NA,NA
"PyData Kraków",2023-02-25,56,NA,NA,NA
"PyData Kuala Lumpur",2023-01-21,305,NA,NA,NA
"PyData Kuala Lumpur",2023-02-25,304,NA,NA,NA
"PyData La Paz",2023-01-21,14,NA,NA,NA
"PyData La Paz",2023-02-25,14,NA,NA,NA
"PyData Lancaster",2023-01-21,401,NA,NA,NA
"PyData Lancaster",2023-02-25,425,NA,NA,NA
"PyData London",2023-01-21,664,NA,NA,NA
"PyData London",2023-02-25,680,NA,NA,NA
"PyData Los Angeles",2023-01-21,148,NA,NA,NA
"PyData Los Angeles",2023-02-25,148,NA,NA,NA
"PyData Mallorca",2023-01-21,7,NA,NA,NA
"PyData Mallorca",2023-02-25,6,NA,NA,NA
"PyData Manipal",2023-01-21,149,NA,NA,NA
"PyData Manipal",2023-02-25,148,NA,NA,NA
"PyData Melbourne",2023-02-25,11,NA,NA,NA
"PyData Miami",2023-01-21,531,NA,NA,NA
"PyData Miami",2023-02-25,545,NA,NA,NA
"PyData Montréal",2023-01-21,148,NA,NA,NA
"PyData Montréal",2023-02-25,148,NA,NA,NA
"PyData Mumbai",2023-01-21,85,NA,NA,NA
"PyData Mumbai",2023-02-25,84,NA,NA,NA
"PyData Mysore",2023-01-21,34,NA,NA,NA
"PyData Mysore",2023-02-25,33,NA,NA,NA
"Pydata Nairobi",2023-01-21,21,NA,NA,NA
"Pydata Nairobi",2023-02-25,20,NA,NA,NA
"PyData NYC",2023-01-21,165,NA,NA,NA
"PyData NYC",2023-02-25,196,NA,NA,NA
"PyData Piraeus",2023-01-21,222,NA,NA,NA
"PyData Piraeus",2023-02-25,221,NA,NA,NA
"PyData POA",2023-01-21,75,NA,NA,NA
"PyData POA",2023-02-25,74,NA,NA,NA
"PyData Raipur",2023-01-21,34,NA,NA,NA
"PyData Raipur",2023-02-25,33,NA,NA,NA
"PyData Riyadh",2023-01-21,280,NA,NA,NA
"PyData Riyadh",2023-02-25,285,NA,NA,NA
"PyData São Paulo",2023-01-21,1224,NA,NA,NA
"PyData São Paulo",2023-02-25,1231,NA,NA,NA
"PyData Saudi",2023-01-21,4,NA,NA,NA
"PyData Saudi",2023-02-25,3,NA,NA,NA
"PyData Seattle",2023-02-25,56,NA,NA,NA
"PyData Singapore",2023-01-21,19,NA,NA,NA
"PyData Singapore",2023-02-25,18,NA,NA,NA
"PyData Southampton",2023-01-21,8,NA,NA,NA
"PyData Southampton",2023-02-25,7,NA,NA,NA
"PyData Sydney",2023-01-21,138,NA,NA,NA
"PyData Sydney",2023-02-25,137,NA,NA,NA
"PyData Tel Aviv",2023-01-21,465,NA,NA,NA
"PyData Tel Aviv",2023-02-25,486,NA,NA,NA
"PyData Toronto",2023-01-21,45,NA,NA,NA
"PyData Toronto",2023-02-25,44,NA,NA,NA
"PyData Tunisia",2023-01-21,431,NA,NA,NA
"PyData Tunisia",2023-02-25,465,NA,NA,NA
"PyData Warsaw",2022-11-14,217,NA,NA,NA
"PyData Warsaw",2022-11-20,218,NA,NA,NA
"PyData Warsaw",2022-11-24,218,NA,NA,NA
"PyData Warsaw",2022-12-01,220,NA,NA,NA
"PyData Warsaw",2022-12-08,220,NA,NA,NA
"PyData Warsaw",2022-12-14,221,NA,NA,NA
"PyData Warsaw",2022-12-27,221,NA,NA,NA
"PyData Warsaw",2023-01-01,221,NA,NA,NA
"PyData Warsaw",2023-01-05,221,NA,NA,NA
"PyData Warsaw",2023-01-09,221,NA,NA,NA
"PyData Warsaw",2023-01-21,222,NA,NA,NA
"PyData Warsaw",2023-01-22,222,NA,NA,NA
"PyData Warsaw",2023-01-29,222,NA,NA,NA
"PyData Warsaw",2023-02-04,221,NA,NA,NA
"PyData Warsaw",2023-02-25,221,NA,NA,NA
"PyLadies Amsterdam",2023-01-21,1012,NA,NA,NA
"PyLadies Amsterdam",2023-02-25,1022,NA,NA,NA
"PyLadies Austin",2023-01-21,13,NA,NA,NA
"PyLadies Austin",2023-02-25,14,NA,NA,NA
"PyLadies Berlin",2023-01-25,239,NA,NA,NA
"PyLadies Dublin",2021-03-30,61,NA,NA,NA
"PyLadies Dublin",2021-04-10,63,NA,NA,NA
"PyLadies Dublin",2021-04-15,64,NA,NA,NA
"PyLadies Dublin",2021-04-20,64,NA,NA,NA
"PyLadies Dublin",2021-04-24,70,NA,NA,NA
"PyLadies Dublin",2021-04-28,70,NA,NA,NA
"PyLadies Dublin",2021-05-03,71,NA,NA,NA
"PyLadies Dublin",2021-05-07,72,NA,NA,NA
"PyLadies Dublin",2021-05-10,72,NA,NA,NA
"PyLadies Dublin",2021-05-14,73,NA,NA,NA
"PyLadies Dublin",2021-05-21,77,NA,NA,NA
"PyLadies Dublin",2021-05-26,79,NA,NA,NA
"PyLadies Dublin",2021-06-02,80,NA,NA,NA
"PyLadies Dublin",2021-06-09,80,NA,NA,NA
"PyLadies Dublin",2021-06-16,81,NA,NA,NA
"PyLadies Dublin",2021-06-21,81,NA,NA,NA
"PyLadies Dublin",2021-06-29,81,NA,NA,NA
"PyLadies Dublin",2021-07-02,81,NA,NA,NA
"PyLadies Dublin",2021-07-04,82,NA,NA,NA
"PyLadies Dublin",2021-07-09,82,NA,NA,NA
"PyLadies Dublin",2021-07-14,82,NA,NA,NA
"PyLadies Dublin",2021-07-18,82,NA,NA,NA
"PyLadies Dublin",2021-07-22,83,NA,NA,NA
"PyLadies Dublin",2021-08-14,84,NA,NA,NA
"PyLadies Dublin",2021-08-26,85,NA,NA,NA
"PyLadies Dublin",2021-09-02,85,NA,NA,NA
"PyLadies Dublin",2021-09-16,88,NA,NA,NA
"PyLadies Dublin",2021-10-17,91,NA,NA,NA
"PyLadies Dublin",2021-10-29,93,NA,NA,NA
"PyLadies Dublin",2021-11-06,93,NA,NA,NA
"PyLadies Dublin",2021-11-20,95,NA,NA,NA
"PyLadies Dublin",2021-12-07,98,NA,NA,NA
"PyLadies Dublin",2021-12-14,98,NA,NA,NA
"PyLadies Dublin",2021-12-20,98,NA,NA,NA
"PyLadies Dublin",2021-12-26,97,NA,NA,NA
"PyLadies Dublin",2021-12-30,97,NA,NA,NA
"PyLadies Dublin",2021-12-31,98,NA,NA,NA
"PyLadies Dublin",2022-01-03,100,NA,NA,NA
"PyLadies Dublin",2022-01-04,100,NA,NA,NA
"PyLadies Dublin",2022-01-06,100,NA,NA,NA
"PyLadies Dublin",2022-01-07,100,NA,NA,NA
"PyLadies Dublin",2022-01-10,100,NA,NA,NA
"PyLadies Dublin",2022-01-14,103,NA,NA,NA
"PyLadies Dublin",2022-01-18,104,NA,NA,NA
"PyLadies Dublin",2022-01-27,117,NA,NA,NA
"PyLadies Dublin",2022-02-01,121,NA,NA,NA
"PyLadies Dublin",2022-02-12,148,NA,NA,NA
"PyLadies Dublin",2022-02-26,160,NA,NA,NA
"PyLadies Dublin",2022-03-03,163,NA,NA,NA
"PyLadies Dublin",2022-03-07,163,NA,NA,NA
"PyLadies Dublin",2022-03-15,164,NA,NA,NA
"PyLadies Dublin",2022-03-20,165,NA,NA,NA
"PyLadies Dublin",2022-03-29,165,NA,NA,NA
"PyLadies Dublin",2022-03-31,165,NA,NA,NA
"PyLadies Dublin",2022-04-09,166,NA,NA,NA
"PyLadies Dublin",2022-04-11,166,NA,NA,NA
"PyLadies Dublin",2022-04-19,167,NA,NA,NA
"PyLadies Dublin",2022-04-25,167,NA,NA,NA
"PyLadies Dublin",2022-04-29,167,NA,NA,NA
"PyLadies Dublin",2022-05-05,168,NA,NA,NA
"PyLadies Dublin",2022-05-12,173,NA,NA,NA
"PyLadies Dublin",2022-05-22,179,NA,NA,NA
"PyLadies Dublin",2022-06-03,195,NA,NA,NA
"PyLadies Dublin",2022-06-07,198,NA,NA,NA
"PyLadies Dublin",2022-06-08,198,NA,NA,NA
"PyLadies Dublin",2022-06-11,199,NA,NA,NA
"PyLadies Dublin",2022-06-13,199,NA,NA,NA
"PyLadies Dublin",2022-06-15,200,NA,NA,NA
"PyLadies Dublin",2022-06-16,203,NA,NA,NA
"PyLadies Dublin",2022-06-20,204,NA,NA,NA
"PyLadies Dublin",2022-06-22,206,NA,NA,NA
"PyLadies Dublin",2022-06-24,207,NA,NA,NA
"PyLadies Dublin",2022-06-26,207,NA,NA,NA
"PyLadies Dublin",2022-06-28,208,NA,NA,NA
"PyLadies Dublin",2022-06-30,208,NA,NA,NA
"PyLadies Dublin",2022-07-01,208,NA,NA,NA
"PyLadies Dublin",2022-07-02,208,NA,NA,NA
"PyLadies Dublin",2022-07-04,209,NA,NA,NA
"PyLadies Dublin",2022-07-05,209,NA,NA,NA
"PyLadies Dublin",2022-07-09,211,NA,NA,NA
"PyLadies Dublin",2022-07-12,213,NA,NA,NA
"PyLadies Dublin",2022-07-18,215,NA,NA,NA
"PyLadies Dublin",2022-07-21,217,NA,NA,NA
"PyLadies Dublin",2022-07-23,219,NA,NA,NA
"PyLadies Dublin",2022-07-25,219,NA,NA,NA
"PyLadies Dublin",2022-08-01,220,NA,NA,NA
"PyLadies Dublin",2022-08-08,222,NA,NA,NA
"PyLadies Dublin",2022-08-16,224,NA,NA,NA
"PyLadies Dublin",2022-08-20,225,NA,NA,NA
"PyLadies Dublin",2022-08-25,228,NA,NA,NA
"PyLadies Dublin",2022-08-28,229,NA,NA,NA
"PyLadies Dublin",2022-09-01,232,NA,NA,NA
"PyLadies Dublin",2022-09-07,234,NA,NA,NA
"PyLadies Dublin",2022-09-10,236,NA,NA,NA
"PyLadies Dublin",2022-09-16,236,NA,NA,NA
"PyLadies Dublin",2022-09-22,237,NA,NA,NA
"PyLadies Dublin",2022-09-29,240,NA,NA,NA
"PyLadies Dublin",2022-10-03,241,NA,NA,NA
"PyLadies Dublin",2022-10-09,242,NA,NA,NA
"PyLadies Dublin",2022-10-12,244,NA,NA,NA
"PyLadies Dublin",2022-10-16,245,NA,NA,NA
"PyLadies Dublin",2022-10-22,248,NA,NA,NA
"PyLadies Dublin",2022-10-28,249,NA,NA,NA
"PyLadies Dublin",2022-11-03,250,NA,NA,NA
"PyLadies Dublin",2022-11-06,251,NA,NA,NA
"PyLadies Dublin",2022-11-14,253,NA,NA,NA
"PyLadies Dublin",2022-11-20,257,NA,NA,NA
"PyLadies Dublin",2022-11-24,257,NA,NA,NA
"PyLadies Dublin",2022-12-01,257,NA,NA,NA
"PyLadies Dublin",2022-12-08,258,NA,NA,NA
"PyLadies Dublin",2022-12-14,261,NA,NA,NA
"PyLadies Dublin",2022-12-27,263,NA,NA,NA
"PyLadies Dublin",2023-01-01,265,NA,NA,NA
"PyLadies Dublin",2023-01-05,265,NA,NA,NA
"PyLadies Dublin",2023-01-09,265,NA,NA,NA
"PyLadies Dublin",2023-01-22,266,NA,NA,NA
"PyLadies Dublin",2023-01-28,267,NA,NA,NA
"PyLadies Dublin",2023-02-04,271,NA,NA,NA
"PyLadies Dublin",2023-02-10,273,NA,NA,NA
"PyLadies Dublin",2023-02-13,275,NA,NA,NA
"PyLadies Dublin",2023-02-24,289,NA,NA,NA
"PyLadies Seattle",2023-02-24,14,NA,NA,NA
"PyLadies Seattle",2023-02-25,15,NA,NA,NA
"PyLadies Tunis",2023-01-21,718,NA,NA,NA
"PyLadies Tunis",2023-02-25,718,NA,NA,NA
"PyMC",2023-01-22,1118,NA,NA,NA
"PyMC",2023-02-25,1222,NA,NA,NA
"Python-online-training",2020-12-27,614,NA,NA,NA
"Python-online-training",2021-01-19,637,NA,NA,NA
"Python Academy",2020-10-31,8965,NA,NA,NA
"Python Academy",2020-11-02,8977,NA,NA,NA
"Python Academy",2020-11-07,9019,NA,NA,NA
"Python Academy",2020-11-12,9061,NA,NA,NA
"Python Academy",2020-11-21,9102,NA,NA,NA
"Python Academy",2020-11-30,9139,NA,NA,NA
"Python Academy",2020-12-08,9182,NA,NA,NA
"Python Academy",2020-12-15,9218,NA,NA,NA
"Python Academy",2020-12-27,9265,NA,NA,NA
"Python Academy",2021-01-19,9409,NA,NA,NA
"Python Academy",2021-02-19,9588,NA,NA,NA
"Python Academy",2021-03-06,9701,NA,NA,NA
"Python Academy",2021-03-26,9832,NA,NA,NA
"Python Barcelona",2022-02-27,560,NA,NA,NA
"Python Brazil Association",2022-02-27,1400,NA,NA,NA
"Python Certification .Org",2020-11-07,807,NA,NA,NA
"Python Certification .Org",2020-11-21,842,NA,NA,NA
"Python Certification .Org",2020-12-27,934,NA,NA,NA
"Python Certification .Org",2021-01-19,1001,NA,NA,NA
"Python Certification .Org",2021-02-19,1089,NA,NA,NA
"Python Certification .Org",2021-03-06,1139,NA,NA,NA
"Python Certification .Org",2021-03-26,1197,NA,NA,NA
"Python Certification .Org",2021-03-26,1198,NA,NA,NA
"Python Certification .Org",2021-05-10,1318,NA,NA,NA
"Python Charmers",2020-11-07,735,NA,NA,NA
"Python Charmers",2020-11-21,735,NA,NA,NA
"Python Charmers",2020-12-27,741,NA,NA,NA
"Python Charmers",2021-02-19,754,NA,NA,NA
"Python Charmers",2021-03-26,767,NA,NA,NA
"Python Developer | Afixi Technologies",2020-11-07,1727,NA,NA,NA
"python Django Web Development",2020-11-07,550,NA,NA,NA
"python Django Web Development",2020-11-21,578,NA,NA,NA
"python Django Web Development",2020-12-27,670,NA,NA,NA
"python Django Web Development",2021-02-19,808,NA,NA,NA
"python Django Web Development",2021-03-26,903,NA,NA,NA
"Python HUB - London based MeetUp",2022-02-27,31,NA,NA,NA
"Python In London",2022-02-27,105,NA,NA,NA
"Python Institute",2021-01-19,2701,NA,NA,NA
"Python Institute",2021-02-19,3293,NA,NA,NA
"Python Institute",2021-03-06,3613,NA,NA,NA
"Python Institute",2021-03-26,3959,NA,NA,NA
"Python Interview Questions",2020-12-27,262,NA,NA,NA
"Python Interview Questions",2021-02-19,290,NA,NA,NA
"Python Interview Questions",2021-03-26,327,NA,NA,NA
"Python Interview Questions",2022-02-27,571,NA,NA,NA
"Python Ireland",2020-10-30,645,NA,NA,NA
"Python Ireland",2020-11-03,647,NA,NA,NA
"Python Ireland",2020-11-06,652,NA,NA,NA
"Python Ireland",2020-11-10,660,NA,NA,NA
"Python Ireland",2020-11-14,660,NA,NA,NA
"Python Ireland",2020-11-18,662,NA,NA,NA
"Python Ireland",2020-11-23,664,NA,NA,NA
"Python Ireland",2020-11-28,670,NA,NA,NA
"Python Ireland",2020-12-03,674,NA,NA,NA
"Python Ireland",2020-12-05,680,NA,NA,NA
"Python Ireland",2020-12-12,685,NA,NA,NA
"Python Ireland",2020-12-15,687,NA,NA,NA
"Python Ireland",2020-12-20,686,NA,NA,NA
"Python Ireland",2020-12-25,687,NA,NA,NA
"Python Ireland",2020-12-27,689,NA,NA,NA
"Python Ireland",2020-12-29,689,NA,NA,NA
"Python Ireland",2021-01-03,688,NA,NA,NA
"Python Ireland",2021-01-06,688,NA,NA,NA
"Python Ireland",2021-01-11,689,NA,NA,NA
"Python Ireland",2021-01-15,691,NA,NA,NA
"Python Ireland",2021-01-19,691,NA,NA,NA
"Python Ireland",2021-01-22,695,NA,NA,NA
"Python Ireland",2021-01-25,696,NA,NA,NA
"Python Ireland",2021-01-28,696,NA,NA,NA
"Python Ireland",2021-01-30,696,NA,NA,NA
"Python Ireland",2021-01-31,696,NA,NA,NA
"Python Ireland",2021-02-03,696,NA,NA,NA
"Python Ireland",2021-02-07,700,NA,NA,NA
"Python Ireland",2021-02-12,705,NA,NA,NA
"Python Ireland",2021-02-16,710,NA,NA,NA
"Python Ireland",2021-02-17,710,NA,NA,NA
"Python Ireland",2021-02-21,715,NA,NA,NA
"Python Ireland",2021-02-25,715,NA,NA,NA
"Python Ireland",2021-03-01,717,NA,NA,NA
"Python Ireland",2021-03-06,719,NA,NA,NA
"Python Ireland",2021-03-10,721,NA,NA,NA
"Python Ireland",2021-03-13,723,NA,NA,NA
"Python Ireland",2021-03-16,726,NA,NA,NA
"Python Ireland",2021-03-20,728,NA,NA,NA
"Python Ireland",2021-03-24,730,NA,NA,NA
"Python Ireland",2021-03-26,731,NA,NA,NA
"Python Ireland",2021-03-28,734,NA,NA,NA
"Python Ireland",2021-03-30,734,NA,NA,NA
"Python Ireland",2021-03-31,735,NA,NA,NA
"Python Ireland",2021-04-06,736,NA,NA,NA
"Python Ireland",2021-04-10,739,NA,NA,NA
"Python Ireland",2021-04-15,743,NA,NA,NA
"Python Ireland",2021-04-20,743,NA,NA,NA
"Python Ireland",2021-04-24,744,NA,NA,NA
"Python Ireland",2021-04-28,744,NA,NA,NA
"Python Ireland",2021-05-03,744,NA,NA,NA
"Python Ireland",2021-05-07,744,NA,NA,NA
"Python Ireland",2021-05-10,746,NA,NA,NA
"Python Ireland",2021-05-14,751,NA,NA,NA
"Python Ireland",2021-05-21,752,NA,NA,NA
"Python Ireland",2021-05-21,753,NA,NA,NA
"Python Ireland",2021-05-26,755,NA,NA,NA
"Python Ireland",2021-05-31,756,NA,NA,NA
"Python Ireland",2021-06-02,757,NA,NA,NA
"Python Ireland",2021-06-06,758,NA,NA,NA
"Python Ireland",2021-06-09,760,NA,NA,NA
"Python Ireland",2021-06-16,764,NA,NA,NA
"Python Ireland",2021-06-21,766,NA,NA,NA
"Python Ireland",2021-06-29,770,NA,NA,NA
"Python Ireland",2021-07-02,769,NA,NA,NA
"Python Ireland",2021-07-04,769,NA,NA,NA
"Python Ireland",2021-07-09,769,NA,NA,NA
"Python Ireland",2021-07-14,771,NA,NA,NA
"Python Ireland",2021-07-18,774,NA,NA,NA
"Python Ireland",2021-07-22,775,NA,NA,NA
"Python Ireland",2021-08-14,779,NA,NA,NA
"Python Ireland",2021-08-26,784,NA,NA,NA
"Python Ireland",2021-09-02,785,NA,NA,NA
"Python Ireland",2021-09-09,789,NA,NA,NA
"Python Ireland",2021-09-16,793,NA,NA,NA
"Python Ireland",2021-10-17,804,NA,NA,NA
"Python Ireland",2021-10-29,808,NA,NA,NA
"Python Ireland",2021-11-06,812,NA,NA,NA
"Python Ireland",2021-11-20,825,NA,NA,NA
"Python Ireland",2021-12-07,831,NA,NA,NA
"Python Ireland",2021-12-14,831,NA,NA,NA
"Python Ireland",2021-12-20,835,NA,NA,NA
"Python Ireland",2021-12-26,836,NA,NA,NA
"Python Ireland",2021-12-30,837,NA,NA,NA
"Python Ireland",2021-12-31,839,NA,NA,NA
"Python Ireland",2022-01-03,840,NA,NA,NA
"Python Ireland",2022-01-04,841,NA,NA,NA
"Python Ireland",2022-01-06,841,NA,NA,NA
"Python Ireland",2022-01-07,842,NA,NA,NA
"Python Ireland",2022-01-10,843,NA,NA,NA
"Python Ireland",2022-01-12,844,NA,NA,NA
"Python Ireland",2022-01-14,845,NA,NA,NA
"Python Ireland",2022-01-18,854,NA,NA,NA
"Python Ireland",2022-01-27,862,NA,NA,NA
"Python Ireland",2022-02-01,864,NA,NA,NA
"Python Ireland",2022-02-07,881,NA,NA,NA
"Python Ireland",2022-02-10,893,NA,NA,NA
"Python Ireland",2022-02-12,904,NA,NA,NA
"Python Ireland",2022-02-16,931,NA,NA,NA
"Python Ireland",2022-02-20,943,NA,NA,NA
"Python Ireland",2022-02-23,946,NA,NA,NA
"Python Ireland",2022-02-27,960,NA,NA,NA
"Python Ireland",2022-03-03,970,NA,NA,NA
"Python Ireland",2022-03-07,972,NA,NA,NA
"Python Ireland",2022-03-15,981,NA,NA,NA
"Python Ireland",2022-03-20,986,NA,NA,NA
"Python Ireland",2022-03-29,993,NA,NA,NA
"Python Ireland",2022-04-11,1009,NA,NA,NA
"Python Ireland",2022-04-13,1012,NA,NA,NA
"Python Ireland",2022-04-19,1018,NA,NA,NA
"Python Ireland",2022-04-25,1025,NA,NA,NA
"Python Ireland",2022-05-01,1031,NA,NA,NA
"Python Ireland",2022-05-22,1059,NA,NA,NA
"Python Ireland",2022-05-23,1061,NA,NA,NA
"Python Ireland",2022-05-27,1063,NA,NA,NA
"Python Ireland",2022-05-30,1067,NA,NA,NA
"Python Ireland",2022-06-01,1067,NA,NA,NA
"Python Ireland",2022-06-03,1087,NA,NA,NA
"Python Ireland",2022-06-07,1101,NA,NA,NA
"Python Ireland",2022-06-08,1101,NA,NA,NA
"Python Ireland",2022-06-11,1110,NA,NA,NA
"Python Ireland",2022-06-13,1114,NA,NA,NA
"Python Ireland",2022-06-16,1123,NA,NA,NA
"Python Ireland",2022-06-20,1127,NA,NA,NA
"Python Ireland",2022-06-23,1134,NA,NA,NA
"Python Ireland",2022-06-24,1137,NA,NA,NA
"Python Ireland",2022-06-26,1138,NA,NA,NA
"Python Ireland",2022-06-28,1140,NA,NA,NA
"Python Ireland",2022-06-30,1145,NA,NA,NA
"Python Ireland",2022-07-01,1146,NA,NA,NA
"Python Ireland",2022-07-02,1145,NA,NA,NA
"Python Ireland",2022-07-04,1146,NA,NA,NA
"Python Ireland",2022-07-05,1147,NA,NA,NA
"Python Ireland",2022-07-09,1154,NA,NA,NA
"Python Ireland",2022-07-12,1159,NA,NA,NA
"Python Ireland",2022-07-13,1164,NA,NA,NA
"Python Ireland",2022-07-18,1206,NA,NA,NA
"Python Ireland",2022-07-18,1204,NA,NA,NA
"Python Ireland",2022-07-21,1226,NA,NA,NA
"Python Ireland",2022-07-23,1231,NA,NA,NA
"Python Ireland",2022-07-25,1244,NA,NA,NA
"Python Ireland",2022-08-01,1268,NA,NA,NA
"Python Ireland",2022-08-02,1270,NA,NA,NA
"Python Ireland",2022-08-08,1285,NA,NA,NA
"Python Ireland",2022-08-16,1309,NA,NA,NA
"Python Ireland",2022-08-20,1313,NA,NA,NA
"Python Ireland",2022-08-25,1320,NA,NA,NA
"Python Ireland",2022-08-28,1324,NA,NA,NA
"Python Ireland",2022-09-01,1330,NA,NA,NA
"Python Ireland",2022-09-07,1341,NA,NA,NA
"Python Ireland",2022-09-10,1353,NA,NA,NA
"Python Ireland",2022-09-16,1367,NA,NA,NA
"Python Ireland",2022-09-22,1374,NA,NA,NA
"Python Ireland",2022-09-29,1383,NA,NA,NA
"Python Ireland",2022-10-03,1390,NA,NA,NA
"Python Ireland",2022-10-09,1395,NA,NA,NA
"Python Ireland",2022-10-12,1402,NA,NA,NA
"Python Ireland",2022-10-16,1415,NA,NA,NA
"Python Ireland",2022-10-22,1427,NA,NA,NA
"Python Ireland",2022-10-28,1444,NA,NA,NA
"Python Ireland",2022-11-03,1457,NA,NA,NA
"Python Ireland",2022-11-06,1556,NA,NA,NA
"Python Ireland",2022-11-14,1675,NA,NA,NA
"Python Ireland",2022-11-20,1714,NA,NA,NA
"Python Ireland",2022-11-24,1721,NA,NA,NA
"Python Ireland",2022-12-01,1733,NA,NA,NA
"Python Ireland",2022-12-08,1748,NA,NA,NA
"Python Ireland",2022-12-14,1763,NA,NA,NA
"Python Ireland",2022-12-27,1786,NA,NA,NA
"Python Ireland",2023-01-01,1792,NA,NA,NA
"Python Ireland",2023-01-05,1798,NA,NA,NA
"Python Ireland",2023-01-09,1800,NA,NA,NA
"Python Ireland",2023-01-21,1821,NA,NA,NA
"Python Ireland",2023-01-22,1822,NA,NA,NA
"Python Ireland",2023-01-28,1829,NA,NA,NA
"Python Ireland",2023-01-29,1830,NA,NA,NA
"Python Ireland",2023-02-04,1840,NA,NA,NA
"Python Ireland",2023-02-10,1856,NA,NA,NA
"Python Ireland",2023-02-13,1859,NA,NA,NA
"Python Ireland",2023-02-24,1877,NA,NA,NA
"Python Ireland",2023-02-25,1877,NA,NA,NA
"Python Ireland 































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         Your company",2020-11-21,663,NA,NA,NA
"Python Ireland 































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         Your company",2020-11-21,663,NA,NA,NA
"Python Jobs",2020-11-07,2553,NA,NA,NA
"Python Jobs",2020-11-21,2562,NA,NA,NA
"Python Jobs",2020-12-27,2612,NA,NA,NA
