"","Company","Date","Followers"
"10895","Machine Learning Society at MIM UW",2022-12-01,195
"10896","Machine Learning Society at MIM UW",2022-12-08,196
"10897","Machine Learning Society at MIM UW",2022-12-14,198
"10898","Machine Learning Society at MIM UW",2022-12-27,201
"10899","Machine Learning Society at MIM UW",2023-01-01,201
"10900","Machine Learning Society at MIM UW",2023-01-05,201
"10901","Machine Learning Society at MIM UW",2023-01-09,201
"10902","Machine Learning Society at MIM UW",2023-01-22,202
"10903","Machine Learning Society at MIM UW",2023-01-29,202
"10904","Machine Learning Society at MIM UW",2023-02-04,203
"10905","Machine Learning Society at MIM UW",2023-02-25,206
"10906","Machine Learning Society at MIM UW",2023-03-18,210
"10907","Machine Learning Society at MIM UW",2023-03-21,210
"10908","Machine Learning Society at MIM UW",2023-03-25,210
"10909","Machine Learning Society at MIM UW",2023-04-10,211
"10910","Machine Learning Society at MIM UW",2023-04-13,212
"10911","Machine Learning Society at MIM UW",2023-04-21,214
"10912","Machine Learning Society at MIM UW",2023-04-29,215
"10913","Machine Learning Society at MIM UW",2023-05-19,218
"10914","Machine Learning Society at MIM UW",2023-05-29,220
"10915","Machine Learning Society at MIM UW",2023-06-05,222
"10916","Machine Learning Society at MIM UW",2023-06-14,222
"10917","Machine Learning Society at MIM UW",2023-06-17,222
"10918","Machine Learning Society at MIM UW",2023-06-27,226
"10919","Machine Learning Society at MIM UW",2023-07-06,227
"10920","Machine Learning Society at MIM UW",2023-07-23,231
"10921","Machine Learning Society at MIM UW",2023-08-08,233
"10922","Machine Learning Society at MIM UW",2023-08-10,234
"10923","Machine Learning Society at MIM UW",2023-09-15,241
"10924","Machine Learning Society at MIM UW",2023-10-18,241
"10925","Machine Learning Society at MIM UW",2023-12-17,254
"10926","Machine Learning Society at MIM UW",2023-12-18,254
"10927","Machine Learning Society at MIM UW",2024-01-22,264
"10928","Machine Learning Society at MIM UW",2024-04-10,279
"10929","Machine Learning Society at MIM UW",2024-05-28,290
"10930","Machine Learning Society at MIM UW",2024-06-25,293
"10931","Machine Learning Society at MIM UW",2024-08-02,296
"10932","Machine Learning Society at MIM UW",2024-08-09,298
"10933","Machine Learning Society at MIM UW",2024-09-02,301
"10934","Machine Learning Society at MIM UW",2024-09-17,304
"10935","Machine Learning and Data Analytics Lab at NTU EEE",2021-01-25,1096
"10936","Machine Learning and Data Analytics Lab at NTU EEE",2021-01-28,1102
"10937","Machine Learning and Data Analytics Lab at NTU EEE",2021-01-31,1103
"10938","Machine Learning and Data Analytics Lab at NTU EEE",2021-02-03,1119
"10939","Machine Learning and Data Analytics Lab at NTU EEE",2021-02-07,1129
"10940","Machine Learning and Data Analytics Lab at NTU EEE",2021-02-12,1140
"10941","Machine Learning and Data Analytics Lab at NTU EEE",2021-02-16,1144
"10942","Machine Learning and Data Analytics Lab at NTU EEE",2021-02-21,1149
"10943","Machine Learning and Data Analytics Lab at NTU EEE",2021-02-25,1171
"10944","Machine Learning and Data Analytics Lab at NTU EEE",2021-03-01,1177
"10945","Machine Learning and Data Analytics Lab at NTU EEE",2021-03-06,1182
"10946","Machine Learning and Data Analytics Lab at NTU EEE",2021-03-10,1193
"10947","Machine Learning and Data Analytics Lab at NTU EEE",2021-03-13,1199
"10948","Machine Learning and Data Analytics Lab at NTU EEE",2021-03-20,1205
"10949","Machine Learning and Data Analytics Lab at NTU EEE",2021-03-28,1220
"10950","Machine Learning and Data Analytics Lab at NTU EEE",2021-03-31,1229
"10951","Machine Learning and Data Analytics Lab at NTU EEE",2021-04-06,1256
"10952","Machine Learning and Data Analytics Lab at NTU EEE",2021-04-10,1262
"10953","Machine Learning and Data Analytics Lab at NTU EEE",2021-04-15,1267
"10954","Machine Learning and Data Analytics Lab at NTU EEE",2021-04-20,1280
"10955","Machine Learning and Data Analytics Lab at NTU EEE",2021-04-24,1290
"10956","Machine Learning and Data Analytics Lab at NTU EEE",2021-04-28,1299
"10957","Machine Learning and Data Analytics Lab at NTU EEE",2021-05-07,1318
"10958","Machine Learning and Data Analytics Lab at NTU EEE",2021-05-10,1322
"10959","Machine Learning and Data Analytics Lab at NTU EEE",2021-05-14,1329
"10960","Machine Learning and Data Analytics Lab at NTU EEE",2021-05-21,1332
"10961","Machine Learning and Data Analytics Lab at NTU EEE",2021-05-26,1339
"10962","Machine Learning and Data Analytics Lab at NTU EEE",2021-05-31,1341
"10963","Machine Learning and Data Analytics Lab at NTU EEE",2021-06-06,1347
"10964","Machine Learning and Data Analytics Lab at NTU EEE",2021-06-09,1352
"10965","Machine Learning and Data Analytics Lab at NTU EEE",2021-06-16,1356
"10966","Machine Learning and Data Analytics Lab at NTU EEE",2021-06-21,1362
"10967","Machine Learning and Data Analytics Lab at NTU EEE",2021-06-29,1369
"10968","Machine Learning and Data Analytics Lab at NTU EEE",2021-07-04,1372
"10969","Machine Learning and Data Analytics Lab at NTU EEE",2021-07-09,1375
"10970","Machine Learning and Data Analytics Lab at NTU EEE",2021-07-14,1378
"10971","Machine Learning and Data Analytics Lab at NTU EEE",2021-07-22,1381
"10972","Machine Learning and Data Analytics Lab at NTU EEE",2021-08-14,1411
"10973","Machine Learning and Data Analytics Lab at NTU EEE",2021-08-26,1462
"10974","Machine Learning and Data Analytics Lab at NTU EEE",2021-09-02,1472
"10975","Machine Learning and Data Analytics Lab at NTU EEE",2021-09-09,1487
"10976","Machine Learning and Data Analytics Lab at NTU EEE",2021-09-16,1495
"10977","Machine Learning and Data Analytics Lab at NTU EEE",2021-10-17,1568
"10978","Machine Learning and Data Analytics Lab at NTU EEE",2021-10-29,1587
"10979","Machine Learning and Data Analytics Lab at NTU EEE",2021-11-20,1616
"10980","Machine Learning and Data Analytics Lab at NTU EEE",2021-12-03,1632
"10981","Machine Learning and Data Analytics Lab at NTU EEE",2021-12-20,1653
"10982","Machine Learning and Data Analytics Lab at NTU EEE",2021-12-31,1669
"10983","Machine Learning and Data Analytics Lab at NTU EEE",2022-01-12,1689
"10984","Machine Learning and Data Analytics Lab at NTU EEE",2022-02-01,1714
"10985","Machine Learning and Data Analytics Lab at NTU EEE",2022-02-07,1720
"10986","Machine Learning and Data Analytics Lab at NTU EEE",2022-02-12,1728
"10987","Machine Learning and Data Analytics Lab at NTU EEE",2022-02-16,1733
"10988","Machine Learning and Data Analytics Lab at NTU EEE",2022-02-20,1737
"10989","Machine Learning and Data Analytics Lab at NTU EEE",2022-02-23,1743
"10990","Machine Learning and Data Analytics Lab at NTU EEE",2022-02-26,1746
"10991","Machine Learning and Data Analytics Lab at NTU EEE",2022-03-03,1753
"10992","Machine Learning and Data Analytics Lab at NTU EEE",2022-03-15,1773
"10993","Machine Learning and Data Analytics Lab at NTU EEE",2022-03-20,1778
"10994","Machine Learning and Data Analytics Lab at NTU EEE",2022-04-11,1799
"10995","Machine Learning and Data Analytics Lab at NTU EEE",2022-05-01,1823
"10996","Machine Learning and Data Analytics Lab at NTU EEE",2022-05-05,1746
"10997","Machine Learning and Data Analytics Lab at NTU EEE",2022-05-22,1856
"10998","Machine Learning and Data Analytics Lab at NTU EEE",2022-05-30,1860
"10999","Machine Learning and Data Analytics Lab at NTU EEE",2022-06-11,1868
"11000","Machine Learning and Data Analytics Lab at NTU EEE",2022-06-16,1886
"11001","Machine Learning and Data Analytics Lab at NTU EEE",2022-06-23,1905
"11002","Machine Learning and Data Analytics Lab at NTU EEE",2022-06-30,1917
"11003","Machine Learning and Data Analytics Lab at NTU EEE",2022-07-02,1919
"11004","Machine Learning and Data Analytics Lab at NTU EEE",2022-07-05,1922
"11005","Machine Learning and Data Analytics Lab at NTU EEE",2022-07-13,1934
"11006","Machine Learning and Data Analytics Lab at NTU EEE",2022-07-18,1942
"11007","Machine Learning and Data Analytics Lab at NTU EEE",2022-07-23,1951
"11008","Machine Learning and Data Analytics Lab at NTU EEE",2022-07-25,1959
"11009","Machine Learning and Data Analytics Lab at NTU EEE",2022-08-02,1994
"11010","Machine Learning and Data Analytics Lab at NTU EEE",2022-08-16,2066
"11011","Machine Learning and Data Analytics Lab at NTU EEE",2022-08-20,2095
"11012","Machine Learning and Data Analytics Lab at NTU EEE",2022-08-25,2131
"11013","Machine Learning and Data Analytics Lab at NTU EEE",2022-08-28,2146
"11014","Machine Learning and Data Analytics Lab at NTU EEE",2022-09-07,2189
"11015","Machine Learning and Data Analytics Lab at NTU EEE",2022-09-10,2201
"11016","Machine Learning and Data Analytics Lab at NTU EEE",2022-09-16,2239
"11017","Machine Learning and Data Analytics Lab at NTU EEE",2022-09-22,2270
"11018","Machine Learning and Data Analytics Lab at NTU EEE",2022-09-29,2312
"11019","Machine Learning and Data Analytics Lab at NTU EEE",2022-10-03,2328
"11020","Machine Learning and Data Analytics Lab at NTU EEE",2022-10-09,2375
"11021","Machine Learning and Data Analytics Lab at NTU EEE",2022-10-16,2442
"11022","Machine Learning and Data Analytics Lab at NTU EEE",2022-10-22,2469
"11023","Machine Learning and Data Analytics Lab at NTU EEE",2022-10-28,2467
"11024","Machine Learning and Data Analytics Lab at NTU EEE",2022-11-03,2468
"11025","Machine Learning and Data Analytics Lab at NTU EEE",2022-11-06,2469
"11026","Machine Learning and Data Analytics Lab at NTU EEE",2022-11-14,2470
"11027","Machine Learning and Data Analytics Lab at NTU EEE",2022-11-20,2473
"11028","Machine Learning and Data Analytics Lab at NTU EEE",2022-11-24,2477
"11029","Machine Learning and Data Analytics Lab at NTU EEE",2022-12-01,2479
"11030","Machine Learning and Data Analytics Lab at NTU EEE",2022-12-08,2481
"11031","Machine Learning and Data Analytics Lab at NTU EEE",2022-12-14,2481
"11032","Machine Learning and Data Analytics Lab at NTU EEE",2022-12-27,2484
"11033","Machine Learning and Data Analytics Lab at NTU EEE",2023-01-01,2485
"11034","Machine Learning and Data Analytics Lab at NTU EEE",2023-01-05,2486
"11035","Machine Learning and Data Analytics Lab at NTU EEE",2023-01-09,2489
"11036","Machine Learning and Data Analytics Lab at NTU EEE",2023-01-22,2493
"11037","Machine Learning and Data Analytics Lab at NTU EEE",2023-01-29,2494
"11038","Machine Learning and Data Analytics Lab at NTU EEE",2023-02-04,2497
"11039","Machine Learning and Data Analytics Lab at NTU EEE",2023-02-25,2495
"11040","Machine Learning and Data Analytics Lab at NTU EEE",2023-03-18,2501
"11041","Machine Learning and Data Analytics Lab at NTU EEE",2023-03-21,2504
"11042","Machine Learning and Data Analytics Lab at NTU EEE",2023-03-25,2505
"11043","Machine Learning and Data Analytics Lab at NTU EEE",2023-04-10,2509
"11044","Machine Learning and Data Analytics Lab at NTU EEE",2023-04-13,2509
"11045","Machine Learning and Data Analytics Lab at NTU EEE",2023-04-21,2514
"11046","Machine Learning and Data Analytics Lab at NTU EEE",2023-04-29,2515
"11047","Machine Learning and Data Analytics Lab at NTU EEE",2023-05-19,2516
"11048","Machine Learning and Data Analytics Lab at NTU EEE",2023-05-29,2512
"11049","Machine Learning and Data Analytics Lab at NTU EEE",2023-06-05,2513
"11050","Machine Learning and Data Analytics Lab at NTU EEE",2023-06-14,2517
"11051","Machine Learning and Data Analytics Lab at NTU EEE",2023-06-17,2518
"11052","Machine Learning and Data Analytics Lab at NTU EEE",2023-06-27,2522
"11053","Machine Learning and Data Analytics Lab at NTU EEE",2023-07-06,2524
"11054","Machine Learning and Data Analytics Lab at NTU EEE",2023-07-23,2527
"11055","Machine Learning and Data Analytics Lab at NTU EEE",2023-08-08,2534
"11056","Machine Learning and Data Analytics Lab at NTU EEE",2023-08-10,2537
"11057","Machine Learning and Data Analytics Lab at NTU EEE",2023-09-15,2580
"11058","Machine Learning and Data Analytics Lab at NTU EEE",2023-10-18,2580
"11059","Machine Learning and Data Analytics Lab at NTU EEE",2023-12-17,2578
"11060","Machine Learning and Data Analytics Lab at NTU EEE",2023-12-18,2579
"11061","Machine Learning and Data Analytics Lab at NTU EEE",2024-01-22,2593
"11062","Machine Learning and Data Analytics Lab at NTU EEE",2024-04-10,2639
"11063","Machine Learning and Data Analytics Lab at NTU EEE",2024-05-28,2657
"11064","Machine Learning and Data Analytics Lab at NTU EEE",2024-06-25,2657
"11065","Machine Learning and Data Analytics Lab at NTU EEE",2024-08-02,2678
"11066","Machine Learning and Data Analytics Lab at NTU EEE",2024-08-09,2680
"11067","Machine Learning and Data Analytics Lab at NTU EEE",2024-09-02,2694
"11068","Machine Learning and Data Analytics Lab at NTU EEE",2024-09-17,2711
"11069","Machine Learning at Berkeley",2021-01-25,2015
"11070","Machine Learning at Berkeley",2021-01-28,2019
"11071","Machine Learning at Berkeley",2021-01-31,2021
"11072","Machine Learning at Berkeley",2021-02-03,2030
"11073","Machine Learning at Berkeley",2021-02-07,2037
"11074","Machine Learning at Berkeley",2021-02-12,2048
"11075","Machine Learning at Berkeley",2021-02-16,2050
"11076","Machine Learning at Berkeley",2021-02-21,2053
"11077","Machine Learning at Berkeley",2021-02-25,2060
"11078","Machine Learning at Berkeley",2021-03-01,2066
"11079","Machine Learning at Berkeley",2021-03-06,2074
"11080","Machine Learning at Berkeley",2021-03-10,2088
"11081","Machine Learning at Berkeley",2021-03-13,2094
"11082","Machine Learning at Berkeley",2021-03-20,2105
