"Company","Date","Followers","IBM","2023-03-03","15096378"
"OpenAI",2022-03-03,142128,NA,NA,NA
"OpenAI",2022-03-15,145014,NA,NA,NA
"OpenAI",2022-03-29,148422,NA,NA,NA
"OpenAI",2022-04-11,154719,NA,NA,NA
"OpenAI",2022-05-01,163220,NA,NA,NA
"OpenAI",2022-05-05,140967,NA,NA,NA
"OpenAI",2022-05-22,170947,NA,NA,NA
"OpenAI",2022-05-27,171826,NA,NA,NA
"OpenAI",2022-05-30,172246,NA,NA,NA
"OpenAI",2022-06-07,173819,NA,NA,NA
"OpenAI",2022-06-08,173819,NA,NA,NA
"OpenAI",2022-06-16,176973,NA,NA,NA
"OpenAI",2022-06-24,181168,NA,NA,NA
"OpenAI",2022-06-30,184044,NA,NA,NA
"OpenAI",2022-07-02,184858,NA,NA,NA
"OpenAI",2022-07-05,186623,NA,NA,NA
"OpenAI",2022-07-13,189125,NA,NA,NA
"OpenAI",2022-07-18,190321,NA,NA,NA
"OpenAI",2022-07-23,192734,NA,NA,NA
"OpenAI",2022-07-25,194158,NA,NA,NA
"OpenAI",2022-08-02,200008,NA,NA,NA
"OpenAI",2022-08-16,209871,NA,NA,NA
"OpenAI",2022-08-20,212898,NA,NA,NA
"OpenAI",2022-08-25,215288,NA,NA,NA
"OpenAI",2022-08-28,216815,NA,NA,NA
"OpenAI",2022-09-07,222721,NA,NA,NA
"OpenAI",2022-09-10,224200,NA,NA,NA
"OpenAI",2022-09-16,227722,NA,NA,NA
"OpenAI",2022-09-22,231316,NA,NA,NA
"OpenAI",2022-09-29,235808,NA,NA,NA
"OpenAI",2022-10-03,238724,NA,NA,NA
"OpenAI",2022-10-09,243079,NA,NA,NA
"OpenAI",2022-10-12,245245,NA,NA,NA
"OpenAI",2022-10-16,247741,NA,NA,NA
"OpenAI",2022-10-22,252369,NA,NA,NA
"OpenAI",2022-10-28,256524,NA,NA,NA
"OpenAI",2022-11-03,259838,NA,NA,NA
"OpenAI",2022-11-06,261897,NA,NA,NA
"OpenAI",2022-11-14,266887,NA,NA,NA
"OpenAI",2022-11-20,270409,NA,NA,NA
"OpenAI",2022-11-24,272372,NA,NA,NA
"OpenAI",2022-12-01,276655,NA,NA,NA
"OpenAI",2022-12-08,296052,NA,NA,NA
"OpenAI",2022-12-14,313933,NA,NA,NA
"OpenAI",2022-12-27,344411,NA,NA,NA
"OpenAI",2023-01-01,358299,NA,NA,NA
"OpenAI",2023-01-05,372139,NA,NA,NA
"OpenAI",2023-01-09,390275,NA,NA,NA
"OpenAI",2023-01-21,494937,NA,NA,NA
"OpenAI",2023-01-22,498021,NA,NA,NA
"OpenAI",2023-01-22,498026,NA,NA,NA
"OpenAI",2023-01-25,525176,NA,NA,NA
"OpenAI",2023-01-29,550080,NA,NA,NA
"OpenAI",2023-02-04,583048,NA,NA,NA
"OpenAI",2023-02-25,677479,NA,NA,NA
"OpenAI",2023-02-25,677505,NA,NA,NA
"OpenBCI",2023-02-10,14003,NA,NA,NA
"OpenCredo",2023-01-21,1924,NA,NA,NA
"OpenCredo",2023-02-10,1994,NA,NA,NA
"OpenCredo",2023-02-25,2046,NA,NA,NA
"OpenCures",2023-01-25,118,NA,NA,NA
"OpenCures",2023-01-29,118,NA,NA,NA
"OpenCV",2022-01-12,47041,NA,NA,NA
"OpenCV",2022-02-07,52114,NA,NA,NA
"OpenCV",2022-02-16,54518,NA,NA,NA
"OpenCV",2022-02-20,55564,NA,NA,NA
"OpenCV",2022-02-23,56388,NA,NA,NA
"OpenCV",2022-02-26,57055,NA,NA,NA
"OpenCV",2022-03-15,60119,NA,NA,NA
"OpenCV",2022-03-20,60864,NA,NA,NA
"OpenCV",2022-03-29,62228,NA,NA,NA
"OpenCV",2022-04-11,64407,NA,NA,NA
"OpenCV",2022-04-13,64743,NA,NA,NA
"OpenCV",2022-05-01,68319,NA,NA,NA
"OpenCV",2022-05-05,57055,NA,NA,NA
"OpenCV",2022-05-22,71632,NA,NA,NA
"OpenCV",2022-05-27,72430,NA,NA,NA
"OpenCV",2022-05-30,72906,NA,NA,NA
"OpenCV",2022-06-07,74104,NA,NA,NA
"OpenCV",2022-06-08,74104,NA,NA,NA
"OpenCV",2022-06-11,74584,NA,NA,NA
"OpenCV",2022-06-23,76349,NA,NA,NA
"OpenCV",2022-06-30,77373,NA,NA,NA
"OpenCV",2022-07-02,77610,NA,NA,NA
"OpenCV",2022-07-05,78169,NA,NA,NA
"OpenCV",2022-07-13,79297,NA,NA,NA
"OpenCV",2022-07-18,80190,NA,NA,NA
"OpenCV",2022-07-23,81124,NA,NA,NA
"OpenCV",2022-07-25,81530,NA,NA,NA
"OpenCV",2022-08-02,83041,NA,NA,NA
"OpenCV",2022-08-16,86020,NA,NA,NA
"OpenCV",2022-08-20,87147,NA,NA,NA
"OpenCV",2022-08-25,88035,NA,NA,NA
"OpenCV",2022-08-28,88596,NA,NA,NA
"OpenCV",2022-09-07,90872,NA,NA,NA
"OpenCV",2022-09-10,91655,NA,NA,NA
"OpenCV",2022-09-16,93676,NA,NA,NA
"OpenCV",2022-09-22,95592,NA,NA,NA
"OpenCV",2022-09-29,97580,NA,NA,NA
"OpenCV",2022-10-03,98685,NA,NA,NA
"OpenCV",2022-10-09,100327,NA,NA,NA
"OpenCV",2022-10-12,101133,NA,NA,NA
"OpenCV",2022-10-16,101962,NA,NA,NA
"OpenCV",2022-10-22,103420,NA,NA,NA
"OpenCV",2022-10-28,104685,NA,NA,NA
"OpenCV",2022-11-03,105651,NA,NA,NA
"OpenCV",2022-11-06,106261,NA,NA,NA
"OpenCV",2022-11-14,107890,NA,NA,NA
"OpenCV",2022-11-20,109344,NA,NA,NA
"OpenCV",2022-11-24,110551,NA,NA,NA
"OpenCV",2022-12-01,112245,NA,NA,NA
"OpenCV",2022-12-08,114098,NA,NA,NA
"OpenCV",2022-12-14,115438,NA,NA,NA
"OpenCV",2022-12-27,117865,NA,NA,NA
"OpenCV",2023-01-01,119333,NA,NA,NA
"OpenCV",2023-01-05,120325,NA,NA,NA
"OpenCV",2023-01-09,121406,NA,NA,NA
"OpenCV",2023-01-21,125275,NA,NA,NA
"OpenCV",2023-01-22,125438,NA,NA,NA
"OpenCV",2023-01-29,127234,NA,NA,NA
"OpenCV",2023-02-04,128456,NA,NA,NA
"OpenCV",2023-02-25,132152,NA,NA,NA
"OpenDataScience [ods.ai]",2021-01-22,5713,NA,NA,NA
"OpenDataScience [ods.ai]",2021-01-25,5720,NA,NA,NA
"OpenDataScience [ods.ai]",2021-01-28,5726,NA,NA,NA
"OpenDataScience [ods.ai]",2021-01-31,5729,NA,NA,NA
"OpenDataScience [ods.ai]",2021-02-03,5735,NA,NA,NA
"OpenDataScience [ods.ai]",2021-02-07,5746,NA,NA,NA
"OpenDataScience [ods.ai]",2021-02-12,5754,NA,NA,NA
"OpenDataScience [ods.ai]",2021-02-16,5760,NA,NA,NA
"OpenDataScience [ods.ai]",2021-02-21,5773,NA,NA,NA
"OpenDataScience [ods.ai]",2021-02-25,5783,NA,NA,NA
"OpenDataScience [ods.ai]",2021-03-01,5793,NA,NA,NA
"OpenDataScience [ods.ai]",2021-03-06,5809,NA,NA,NA
"OpenDataScience [ods.ai]",2021-03-10,5809,NA,NA,NA
"OpenDataScience [ods.ai]",2021-03-13,5821,NA,NA,NA
"OpenDataScience [ods.ai]",2021-03-20,5836,NA,NA,NA
"OpenDataScience [ods.ai]",2021-03-28,5846,NA,NA,NA
"OpenDataScience [ods.ai]",2021-03-31,5852,NA,NA,NA
"OpenDataScience [ods.ai]",2021-04-06,5863,NA,NA,NA
"OpenDataScience [ods.ai]",2021-04-10,5876,NA,NA,NA
"OpenDataScience [ods.ai]",2021-04-15,5889,NA,NA,NA
"OpenDataScience [ods.ai]",2021-04-20,5904,NA,NA,NA
"OpenDataScience [ods.ai]",2021-04-24,5913,NA,NA,NA
"OpenDataScience [ods.ai]",2021-04-28,5928,NA,NA,NA
"OpenDataScience [ods.ai]",2021-05-07,5945,NA,NA,NA
"OpenDataScience [ods.ai]",2021-05-10,5948,NA,NA,NA
"OpenDataScience [ods.ai]",2021-05-14,5960,NA,NA,NA
"OpenDataScience [ods.ai]",2021-05-21,5970,NA,NA,NA
"OpenDataScience [ods.ai]",2021-05-26,5975,NA,NA,NA
"OpenDataScience [ods.ai]",2021-05-31,5975,NA,NA,NA
"OpenDataScience [ods.ai]",2021-06-06,5987,NA,NA,NA
"OpenDataScience [ods.ai]",2021-06-09,5997,NA,NA,NA
"OpenDataScience [ods.ai]",2021-06-16,6007,NA,NA,NA
"OpenDataScience [ods.ai]",2021-06-21,6021,NA,NA,NA
"OpenDataScience [ods.ai]",2021-06-29,6036,NA,NA,NA
"OpenDataScience [ods.ai]",2021-07-04,6041,NA,NA,NA
"OpenDataScience [ods.ai]",2021-07-09,6053,NA,NA,NA
"OpenDataScience [ods.ai]",2021-07-14,6066,NA,NA,NA
"OpenDataScience [ods.ai]",2021-07-22,6086,NA,NA,NA
"OpenDataScience [ods.ai]",2021-08-14,6121,NA,NA,NA
"OpenDataScience [ods.ai]",2021-08-26,6138,NA,NA,NA
"OpenDataScience [ods.ai]",2021-09-02,6150,NA,NA,NA
"OpenDataScience [ods.ai]",2021-09-09,6171,NA,NA,NA
"OpenDataScience [ods.ai]",2021-09-16,6197,NA,NA,NA
"OpenDataScience [ods.ai]",2021-10-17,6259,NA,NA,NA
"OpenDataScience [ods.ai]",2021-10-29,6280,NA,NA,NA
"OpenDataScience [ods.ai]",2021-11-20,6320,NA,NA,NA
"OpenDataScience [ods.ai]",2021-12-14,6356,NA,NA,NA
"OpenDataScience [ods.ai]",2021-12-20,6371,NA,NA,NA
"OpenDataScience [ods.ai]",2021-12-26,6381,NA,NA,NA
"OpenDataScience [ods.ai]",2021-12-31,6393,NA,NA,NA
"OpenDataScience [ods.ai]",2022-02-07,6481,NA,NA,NA
"OpenDataScience [ods.ai]",2022-02-12,6482,NA,NA,NA
"OpenDataScience [ods.ai]",2022-02-16,6484,NA,NA,NA
"OpenDataScience [ods.ai]",2022-02-20,6488,NA,NA,NA
"OpenDataScience [ods.ai]",2022-02-26,6493,NA,NA,NA
"OpenDataScience [ods.ai]",2022-03-03,6499,NA,NA,NA
"OpenDataScience [ods.ai]",2022-03-15,6518,NA,NA,NA
"OpenDataScience [ods.ai]",2022-03-20,6523,NA,NA,NA
"OpenDataScience [ods.ai]",2022-03-29,6544,NA,NA,NA
"OpenDataScience [ods.ai]",2022-05-01,6599,NA,NA,NA
"OpenDataScience [ods.ai]",2022-05-05,6493,NA,NA,NA
"OpenDataScience [ods.ai]",2022-05-22,6637,NA,NA,NA
"OpenDataScience [ods.ai]",2022-05-27,6646,NA,NA,NA
"OpenDataScience [ods.ai]",2022-05-30,6647,NA,NA,NA
"OpenDataScience [ods.ai]",2022-06-07,6665,NA,NA,NA
"OpenDataScience [ods.ai]",2022-06-08,6665,NA,NA,NA
"OpenDataScience [ods.ai]",2022-06-16,6678,NA,NA,NA
"OpenDataScience [ods.ai]",2022-06-23,6687,NA,NA,NA
"OpenDataScience [ods.ai]",2022-06-24,6691,NA,NA,NA
"OpenDataScience [ods.ai]",2022-06-30,6694,NA,NA,NA
"OpenDataScience [ods.ai]",2022-07-02,6696,NA,NA,NA
"OpenDataScience [ods.ai]",2022-07-05,6702,NA,NA,NA
"OpenDataScience [ods.ai]",2022-07-13,6711,NA,NA,NA
"OpenDataScience [ods.ai]",2022-07-18,6717,NA,NA,NA
"OpenDataScience [ods.ai]",2022-07-23,6724,NA,NA,NA
"OpenDataScience [ods.ai]",2022-07-25,6729,NA,NA,NA
"OpenDataScience [ods.ai]",2022-08-02,6729,NA,NA,NA
"OpenDataScience [ods.ai]",2022-08-16,6739,NA,NA,NA
"OpenDataScience [ods.ai]",2022-08-20,6742,NA,NA,NA
"OpenDataScience [ods.ai]",2022-08-25,6747,NA,NA,NA
"OpenDataScience [ods.ai]",2022-08-28,6749,NA,NA,NA
"OpenDataScience [ods.ai]",2022-09-07,6761,NA,NA,NA
"OpenDataScience [ods.ai]",2022-09-10,6761,NA,NA,NA
"OpenDataScience [ods.ai]",2022-09-16,6766,NA,NA,NA
"OpenDataScience [ods.ai]",2022-09-22,6774,NA,NA,NA
"OpenDataScience [ods.ai]",2022-09-29,6784,NA,NA,NA
"OpenDataScience [ods.ai]",2022-10-03,6794,NA,NA,NA
"OpenDataScience [ods.ai]",2022-10-09,6803,NA,NA,NA
"OpenDataScience [ods.ai]",2022-10-12,6803,NA,NA,NA
"OpenDataScience [ods.ai]",2022-10-16,6810,NA,NA,NA
"OpenDataScience [ods.ai]",2022-10-22,6819,NA,NA,NA
"OpenDataScience [ods.ai]",2022-10-28,6827,NA,NA,NA
"OpenDataScience [ods.ai]",2022-11-03,6836,NA,NA,NA
"OpenDataScience [ods.ai]",2022-11-06,6836,NA,NA,NA
"OpenDataScience [ods.ai]",2022-11-14,6840,NA,NA,NA
"OpenDataScience [ods.ai]",2022-11-20,6841,NA,NA,NA
"OpenDataScience [ods.ai]",2022-11-24,6848,NA,NA,NA
"OpenDataScience [ods.ai]",2022-12-01,6856,NA,NA,NA
"OpenDataScience [ods.ai]",2022-12-08,6857,NA,NA,NA
"OpenDataScience [ods.ai]",2022-12-14,6866,NA,NA,NA
"OpenDataScience [ods.ai]",2022-12-27,6871,NA,NA,NA
"OpenDataScience [ods.ai]",2023-01-01,6875,NA,NA,NA
"OpenDataScience [ods.ai]",2023-01-05,6874,NA,NA,NA
"OpenDataScience [ods.ai]",2023-01-09,6879,NA,NA,NA
"OpenDataScience [ods.ai]",2023-01-22,6893,NA,NA,NA
"OpenDataScience [ods.ai]",2023-01-29,6894,NA,NA,NA
"OpenDataScience [ods.ai]",2023-02-04,6901,NA,NA,NA
"OpenDataScience [ods.ai]",2023-02-25,6919,NA,NA,NA
"Openers",2023-01-25,1344,NA,NA,NA
"OpenFOAM Workshop",2021-05-10,527,NA,NA,NA
"OpenFOAM.ir",2021-05-10,276,NA,NA,NA
"OpenHelix",2023-01-25,388,NA,NA,NA
"OpenHelix",2023-01-29,388,NA,NA,NA
"Openlayer",2023-01-21,1034,NA,NA,NA
"Openlayer",2023-02-25,1082,NA,NA,NA
"OpenLink Software",2023-01-21,1092,NA,NA,NA
"OpenLink Software",2023-02-10,1099,NA,NA,NA
"OpenLink Software",2023-02-25,1104,NA,NA,NA
"OpenSSF",2023-01-25,2049,NA,NA,NA
"OpenStreetMap Ireland",2021-03-30,219,NA,NA,NA
"OpenStreetMap Ireland",2021-04-06,219,NA,NA,NA
"OpenStreetMap Ireland",2021-04-10,219,NA,NA,NA
"OpenStreetMap Ireland",2021-04-15,219,NA,NA,NA
"OpenStreetMap Ireland",2021-04-20,219,NA,NA,NA
"OpenStreetMap Ireland",2021-04-24,222,NA,NA,NA
"OpenStreetMap Ireland",2021-04-28,223,NA,NA,NA
"OpenStreetMap Ireland",2021-05-03,223,NA,NA,NA
"OpenStreetMap Ireland",2021-05-07,223,NA,NA,NA
"OpenStreetMap Ireland",2021-05-10,223,NA,NA,NA
"OpenStreetMap Ireland",2021-05-14,223,NA,NA,NA
"OpenStreetMap Ireland",2021-05-21,225,NA,NA,NA
"OpenStreetMap Ireland",2021-05-26,225,NA,NA,NA
"OpenStreetMap Ireland",2021-06-02,226,NA,NA,NA
"OpenStreetMap Ireland",2021-06-09,230,NA,NA,NA
"OpenStreetMap Ireland",2021-06-16,230,NA,NA,NA
"OpenStreetMap Ireland",2021-06-21,230,NA,NA,NA
"OpenStreetMap Ireland",2021-06-29,230,NA,NA,NA
"OpenStreetMap Ireland",2021-07-02,230,NA,NA,NA
"OpenStreetMap Ireland",2021-07-04,230,NA,NA,NA
"OpenStreetMap Ireland",2021-07-09,231,NA,NA,NA
"OpenStreetMap Ireland",2021-07-14,232,NA,NA,NA
"OpenStreetMap Ireland",2021-07-18,235,NA,NA,NA
"OpenStreetMap Ireland",2021-07-22,235,NA,NA,NA
"OpenStreetMap Ireland",2021-08-14,242,NA,NA,NA
"OpenStreetMap Ireland",2021-08-26,241,NA,NA,NA
"OpenStreetMap Ireland",2021-09-02,242,NA,NA,NA
"OpenStreetMap Ireland",2021-09-16,242,NA,NA,NA
"OpenStreetMap Ireland",2021-10-17,245,NA,NA,NA
"OpenStreetMap Ireland",2021-10-29,243,NA,NA,NA
"OpenStreetMap Ireland",2021-11-06,243,NA,NA,NA
"OpenStreetMap Ireland",2021-11-20,243,NA,NA,NA
"OpenStreetMap Ireland",2021-12-07,243,NA,NA,NA
"OpenStreetMap Ireland",2021-12-14,243,NA,NA,NA
"OpenStreetMap Ireland",2021-12-20,243,NA,NA,NA
"OpenStreetMap Ireland",2021-12-26,243,NA,NA,NA
"OpenStreetMap Ireland",2021-12-30,243,NA,NA,NA
"OpenStreetMap Ireland",2021-12-31,243,NA,NA,NA
"OpenStreetMap Ireland",2022-01-03,243,NA,NA,NA
"OpenStreetMap Ireland",2022-01-04,243,NA,NA,NA
"OpenStreetMap Ireland",2022-01-06,243,NA,NA,NA
"OpenStreetMap Ireland",2022-01-07,243,NA,NA,NA
"OpenStreetMap Ireland",2022-01-10,243,NA,NA,NA
"OpenStreetMap Ireland",2022-01-14,243,NA,NA,NA
"OpenStreetMap Ireland",2022-01-18,243,NA,NA,NA
"OpenStreetMap Ireland",2022-01-27,244,NA,NA,NA
"OpenStreetMap Ireland",2022-02-01,244,NA,NA,NA
"OpenStreetMap Ireland",2022-02-07,244,NA,NA,NA
"OpenStreetMap Ireland",2022-02-10,245,NA,NA,NA
"OpenStreetMap Ireland",2022-02-12,245,NA,NA,NA
"OpenStreetMap Ireland",2022-02-16,245,NA,NA,NA
"OpenStreetMap Ireland",2022-02-20,245,NA,NA,NA
"OpenStreetMap Ireland",2022-02-23,246,NA,NA,NA
"OpenStreetMap Ireland",2022-02-26,246,NA,NA,NA
"OpenStreetMap Ireland",2022-03-03,245,NA,NA,NA
"OpenStreetMap Ireland",2022-03-07,245,NA,NA,NA
"OpenStreetMap Ireland",2022-03-15,246,NA,NA,NA
"OpenStreetMap Ireland",2022-03-20,246,NA,NA,NA
"OpenStreetMap Ireland",2022-03-29,246,NA,NA,NA
"OpenStreetMap Ireland",2022-03-31,246,NA,NA,NA
"OpenStreetMap Ireland",2022-04-09,246,NA,NA,NA
"OpenStreetMap Ireland",2022-04-11,246,NA,NA,NA
"OpenStreetMap Ireland",2022-04-13,246,NA,NA,NA
"OpenStreetMap Ireland",2022-04-19,246,NA,NA,NA
"OpenStreetMap Ireland",2022-04-25,246,NA,NA,NA
"OpenStreetMap Ireland",2022-04-29,247,NA,NA,NA
"OpenStreetMap Ireland",2022-05-05,248,NA,NA,NA
"OpenStreetMap Ireland",2022-05-22,248,NA,NA,NA
"OpenStreetMap Ireland",2022-05-25,248,NA,NA,NA
"OpenStreetMap Ireland",2022-05-27,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-07,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-08,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-11,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-13,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-20,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-22,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-23,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-24,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-26,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-28,248,NA,NA,NA
"OpenStreetMap Ireland",2022-06-30,248,NA,NA,NA
"OpenStreetMap Ireland",2022-07-01,248,NA,NA,NA
"OpenStreetMap Ireland",2022-07-02,248,NA,NA,NA
"OpenStreetMap Ireland",2022-07-04,248,NA,NA,NA
"OpenStreetMap Ireland",2022-07-05,248,NA,NA,NA
"OpenStreetMap Ireland",2022-07-09,248,NA,NA,NA
"OpenStreetMap Ireland",2022-07-12,249,NA,NA,NA
"OpenStreetMap Ireland",2022-07-18,249,NA,NA,NA
"OpenStreetMap Ireland",2022-07-21,249,NA,NA,NA
"OpenStreetMap Ireland",2022-07-23,249,NA,NA,NA
"OpenStreetMap Ireland",2022-07-25,249,NA,NA,NA
"OpenStreetMap Ireland",2022-08-01,250,NA,NA,NA
"OpenStreetMap Ireland",2022-08-08,249,NA,NA,NA
"OpenStreetMap Ireland",2022-08-16,249,NA,NA,NA
"OpenStreetMap Ireland",2022-08-20,249,NA,NA,NA
"OpenStreetMap Ireland",2022-08-25,249,NA,NA,NA
"OpenStreetMap Ireland",2022-08-28,249,NA,NA,NA
"OpenStreetMap Ireland",2022-09-01,250,NA,NA,NA
"OpenStreetMap Ireland",2022-09-07,251,NA,NA,NA
"OpenStreetMap Ireland",2022-09-10,251,NA,NA,NA
"OpenStreetMap Ireland",2022-09-16,251,NA,NA,NA
"OpenStreetMap Ireland",2022-09-22,252,NA,NA,NA
"OpenStreetMap Ireland",2022-09-29,254,NA,NA,NA
"OpenStreetMap Ireland",2022-10-03,254,NA,NA,NA
"OpenStreetMap Ireland",2022-10-09,254,NA,NA,NA
"OpenStreetMap Ireland",2022-10-12,254,NA,NA,NA
"OpenStreetMap Ireland",2022-10-16,254,NA,NA,NA
"OpenStreetMap Ireland",2022-10-22,253,NA,NA,NA
"OpenStreetMap Ireland",2022-10-28,253,NA,NA,NA
"OpenStreetMap Ireland",2022-11-03,253,NA,NA,NA
"OpenStreetMap Ireland",2022-11-06,253,NA,NA,NA
"OpenStreetMap Ireland",2022-11-14,253,NA,NA,NA
"OpenStreetMap Ireland",2022-11-20,253,NA,NA,NA
"OpenStreetMap Ireland",2022-11-24,253,NA,NA,NA
"OpenStreetMap Ireland",2022-12-01,254,NA,NA,NA
"OpenStreetMap Ireland",2022-12-08,254,NA,NA,NA
"OpenStreetMap Ireland",2022-12-14,254,NA,NA,NA
"OpenStreetMap Ireland",2022-12-27,254,NA,NA,NA
"OpenStreetMap Ireland",2023-01-01,254,NA,NA,NA
"OpenStreetMap Ireland",2023-01-05,253,NA,NA,NA
"OpenStreetMap Ireland",2023-01-09,253,NA,NA,NA
"OpenStreetMap Ireland",2023-01-22,254,NA,NA,NA
"OpenStreetMap Ireland",2023-01-28,254,NA,NA,NA
"OpenStreetMap Ireland",2023-02-04,254,NA,NA,NA
"OpenStreetMap Ireland",2023-02-10,254,NA,NA,NA
"OpenStreetMap Ireland",2023-02-13,254,NA,NA,NA
"OpenStreetMap Ireland",2023-02-24,257,NA,NA,NA
"OpenTeams",2020-10-16,772,NA,NA,NA
"OpenTeams",2020-10-20,775,NA,NA,NA
"OpenTeams",2020-10-21,778,NA,NA,NA
"OpenTeams",2020-10-25,788,NA,NA,NA
"OpenTeams",2020-10-28,792,NA,NA,NA
"OpenTeams",2020-10-30,792,NA,NA,NA
"OpenTeams",2020-10-31,793,NA,NA,NA
"OpenTeams",2020-11-02,794,NA,NA,NA
"OpenTeams",2020-11-03,794,NA,NA,NA
"OpenTeams",2020-11-06,797,NA,NA,NA
"OpenTeams",2020-11-07,797,NA,NA,NA
"OpenTeams",2020-11-10,800,NA,NA,NA
"OpenTeams",2020-11-12,801,NA,NA,NA
"OpenTeams",2020-11-14,802,NA,NA,NA
"OpenTeams",2020-11-18,805,NA,NA,NA
"OpenTeams",2020-11-21,806,NA,NA,NA
"OpenTeams",2020-11-23,807,NA,NA,NA
"OpenTeams",2020-11-28,810,NA,NA,NA
"OpenTeams",2020-11-30,809,NA,NA,NA
"OpenTeams",2020-12-03,812,NA,NA,NA
"OpenTeams",2020-12-05,813,NA,NA,NA
"OpenTeams",2020-12-08,817,NA,NA,NA
"OpenTeams",2020-12-12,821,NA,NA,NA
"OpenTeams",2020-12-15,821,NA,NA,NA
"OpenTeams",2020-12-20,829,NA,NA,NA
"OpenTeams",2020-12-25,834,NA,NA,NA
"OpenTeams",2020-12-27,834,NA,NA,NA
"OpenTeams",2020-12-29,836,NA,NA,NA
"OpenTeams",2021-01-03,836,NA,NA,NA
"OpenTeams",2021-01-06,838,NA,NA,NA
"OpenTeams",2021-01-11,839,NA,NA,NA
"OpenTeams",2021-01-15,842,NA,NA,NA
"OpenTeams",2021-01-19,843,NA,NA,NA
"OpenTeams",2021-01-25,847,NA,NA,NA
"OpenTeams",2021-01-30,851,NA,NA,NA
"OpenTeams",2021-01-31,855,NA,NA,NA
"OpenTeams",2021-02-03,860,NA,NA,NA
"OpenTeams",2021-02-07,863,NA,NA,NA
"OpenTeams",2021-02-12,868,NA,NA,NA
"OpenTeams",2021-02-17,874,NA,NA,NA
"OpenTeams",2021-02-21,879,NA,NA,NA
"OpenTeams",2021-02-25,881,NA,NA,NA
"OpenTeams",2021-03-01,885,NA,NA,NA
"OpenTeams",2021-03-06,893,NA,NA,NA
"OpenTeams",2021-03-10,904,NA,NA,NA
"OpenTeams",2021-03-16,909,NA,NA,NA
"OpenTeams",2021-03-20,916,NA,NA,NA
"OpenTeams",2021-03-24,919,NA,NA,NA
"OpenTeams",2021-03-30,931,NA,NA,NA
"OpenTeams",2021-04-06,940,NA,NA,NA
"OpenTeams",2021-04-10,943,NA,NA,NA
"OpenTeams",2021-04-15,942,NA,NA,NA
"OpenTeams",2021-04-20,945,NA,NA,NA
"OpenTeams",2021-04-24,945,NA,NA,NA
"OpenTeams",2021-04-28,948,NA,NA,NA
"OpenTeams",2021-05-03,951,NA,NA,NA
"OpenTeams",2021-05-07,959,NA,NA,NA
"OpenTeams",2021-05-10,959,NA,NA,NA
"OpenTeams",2021-05-14,965,NA,NA,NA
"OpenTeams",2021-05-21,976,NA,NA,NA
"OpenTeams",2021-05-26,977,NA,NA,NA
"OpenTeams",2021-06-02,983,NA,NA,NA
"OpenTeams",2021-06-09,989,NA,NA,NA
"OpenTeams",2021-06-16,990,NA,NA,NA
"OpenTeams",2021-06-21,992,NA,NA,NA
"OpenTeams",2021-06-29,1019,NA,NA,NA
"OpenTeams",2021-07-02,1026,NA,NA,NA
"OpenTeams",2021-07-04,1027,NA,NA,NA
"OpenTeams",2021-07-09,1041,NA,NA,NA
"OpenTeams",2021-07-14,1046,NA,NA,NA
"OpenTeams",2021-07-18,1048,NA,NA,NA
"OpenTeams",2021-07-22,1058,NA,NA,NA
"OpenTeams",2021-08-14,1075,NA,NA,NA
"OpenTeams",2021-08-26,1081,NA,NA,NA
"OpenTeams",2021-09-02,1086,NA,NA,NA
"OpenTeams",2021-09-16,1109,NA,NA,NA
"OpenTeams",2021-10-17,1182,NA,NA,NA
"OpenTeams",2021-10-29,1198,NA,NA,NA
"OpenTeams",2021-11-06,1207,NA,NA,NA
"OpenTeams",2021-11-20,1215,NA,NA,NA
"OpenTeams",2021-12-07,1225,NA,NA,NA
"OpenTeams",2021-12-14,1227,NA,NA,NA
"OpenTeams",2021-12-20,1235,NA,NA,NA
"OpenTeams",2021-12-26,1236,NA,NA,NA
"OpenTeams",2021-12-30,1298,NA,NA,NA
"OpenTeams",2021-12-31,1300,NA,NA,NA
"OpenTeams",2022-01-03,1309,NA,NA,NA
"OpenTeams",2022-01-04,1322,NA,NA,NA
"OpenTeams",2022-01-06,1339,NA,NA,NA
"OpenTeams",2022-01-07,1353,NA,NA,NA
"OpenTeams",2022-01-10,1353,NA,NA,NA
"OpenTeams",2022-01-14,1372,NA,NA,NA
"OpenTeams",2022-01-18,1382,NA,NA,NA
"OpenTeams",2022-01-27,1448,NA,NA,NA
"OpenTeams",2022-02-01,1477,NA,NA,NA
"OpenTeams",2022-02-07,1489,NA,NA,NA
"OpenTeams",2022-02-10,1515,NA,NA,NA
"OpenTeams",2022-02-16,1543,NA,NA,NA
"OpenTeams",2022-02-23,1559,NA,NA,NA
"OpenTeams",2022-02-26,1593,NA,NA,NA
