"Company","Date","Followers","IBM","2023-03-03","15096378"
"InSpire at St Peter's",2022-12-08,83,NA,NA,NA
"InSpire at St Peter's",2022-12-14,83,NA,NA,NA
"InSpire at St Peter's",2022-12-27,83,NA,NA,NA
"InSpire at St Peter's",2023-01-01,83,NA,NA,NA
"InSpire at St Peter's",2023-01-05,83,NA,NA,NA
"InSpire at St Peter's",2023-01-09,83,NA,NA,NA
"InSpire at St Peter's",2023-01-22,83,NA,NA,NA
"InSpire at St Peter's",2023-01-28,83,NA,NA,NA
"InSpire at St Peter's",2023-02-04,83,NA,NA,NA
"InSpire at St Peter's",2023-02-10,83,NA,NA,NA
"InSpire at St Peter's",2023-02-13,83,NA,NA,NA
"InSpire at St Peter's",2023-02-24,83,NA,NA,NA
"Instacart",2020-10-20,69228,NA,NA,NA
"Instacart",2020-10-21,69347,NA,NA,NA
"Instacart",2020-10-28,69956,NA,NA,NA
"Instigate Design",2020-11-30,939,NA,NA,NA
"Instigate Design",2020-12-08,941,NA,NA,NA
"Instigate Design",2020-12-15,943,NA,NA,NA
"Institute for Global Environmental Strategies (IGES)",2023-01-28,3729,NA,NA,NA
"Institute for Security Studies",2023-01-21,67719,NA,NA,NA
"Institute for Security Studies",2023-02-10,68669,NA,NA,NA
"Institute for Security Studies",2023-02-25,69412,NA,NA,NA
"Institute for Systems Biology",2023-01-25,6945,NA,NA,NA
"Institute for Systems Biology",2023-01-29,6956,NA,NA,NA
"Institute of Environmental Assessment and Water Research (IDAEA-CSIC)",2023-01-28,3875,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-05,19838,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-13,19851,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-19,19868,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-20,19870,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-21,19871,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-23,19871,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-25,19874,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-25,19875,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-28,19877,NA,NA,NA
"Institute of Mathematics and its Applications",2020-10-30,19879,NA,NA,NA
"Institute of Mathematics and its Applications",2020-11-03,19886,NA,NA,NA
"Institute of Mathematics and its Applications",2020-11-06,19893,NA,NA,NA
"Institute of Mathematics and its Applications",2020-11-10,19903,NA,NA,NA
"Institute of Mathematics and its Applications",2020-11-14,19915,NA,NA,NA
"Institute of Mathematics and its Applications",2020-11-18,19924,NA,NA,NA
"Institute of Mathematics and its Applications",2020-11-23,19939,NA,NA,NA
"Institute of Mathematics and its Applications",2020-11-28,19942,NA,NA,NA
"Institute of Mathematics and its Applications",2020-12-03,19958,NA,NA,NA
"Institute of Mathematics and its Applications",2020-12-05,19963,NA,NA,NA
"Institute of Mathematics and its Applications",2020-12-12,19969,NA,NA,NA
"Institute of Mathematics and its Applications",2020-12-15,19974,NA,NA,NA
"Institute of Mathematics and its Applications",2020-12-20,19984,NA,NA,NA
"Institute of Mathematics and its Applications",2020-12-25,19992,NA,NA,NA
"Institute of Mathematics and its Applications",2020-12-29,20001,NA,NA,NA
"Institute of Mathematics and its Applications",2021-01-03,20007,NA,NA,NA
"Institute of Mathematics and its Applications",2021-01-06,20014,NA,NA,NA
"Institute of Mathematics and its Applications",2021-01-11,20019,NA,NA,NA
"Institute of Mathematics and its Applications",2021-01-15,20022,NA,NA,NA
"Institute of Mathematics and its Applications",2021-01-19,20022,NA,NA,NA
"Institute of Mathematics and its Applications",2021-01-25,20036,NA,NA,NA
"Institute of Mathematics and its Applications",2021-01-30,20039,NA,NA,NA
"Institute of Mathematics and its Applications",2021-01-31,20033,NA,NA,NA
"Institute of Mathematics and its Applications",2021-02-03,20041,NA,NA,NA
"Institute of Mathematics and its Applications",2021-02-07,20048,NA,NA,NA
"Institute of Mathematics and its Applications",2021-02-12,20057,NA,NA,NA
"Institute of Mathematics and its Applications",2021-02-17,20075,NA,NA,NA
"Institute of Mathematics and its Applications",2021-02-21,20088,NA,NA,NA
"Institute of Mathematics and its Applications",2021-02-25,20090,NA,NA,NA
"Institute of Mathematics and its Applications",2021-03-01,20095,NA,NA,NA
"Institute of Mathematics and its Applications",2021-03-06,20113,NA,NA,NA
"Institute of Mathematics and its Applications",2021-03-10,20124,NA,NA,NA
"Institute of Mathematics and its Applications",2021-03-16,20151,NA,NA,NA
"Institute of Mathematics and its Applications",2021-03-20,20165,NA,NA,NA
"Institute of Mathematics and its Applications",2021-03-24,20171,NA,NA,NA
"Institute of Mathematics and its Applications",2021-03-30,20185,NA,NA,NA
"Institute of Mathematics and its Applications",2021-04-06,20185,NA,NA,NA
"Institute of Mathematics and its Applications",2021-04-10,20199,NA,NA,NA
"Institute of Mathematics and its Applications",2021-04-15,20209,NA,NA,NA
"Institute of Mathematics and its Applications",2021-04-20,20226,NA,NA,NA
"Institute of Mathematics and its Applications",2021-04-24,20233,NA,NA,NA
"Institute of Mathematics and its Applications",2021-04-28,20248,NA,NA,NA
"Institute of Mathematics and its Applications",2021-05-03,20261,NA,NA,NA
"Institute of Mathematics and its Applications",2021-05-07,20275,NA,NA,NA
"Institute of Mathematics and its Applications",2021-05-10,20289,NA,NA,NA
"Institute of Mathematics and its Applications",2021-05-14,20317,NA,NA,NA
"Institute of Mathematics and its Applications",2021-05-21,20338,NA,NA,NA
"Institute of Mathematics and its Applications",2021-05-26,20352,NA,NA,NA
"Institute of Mathematics and its Applications",2021-06-02,20378,NA,NA,NA
"Institute of Mathematics and its Applications",2021-06-09,20389,NA,NA,NA
"Institute of Mathematics and its Applications",2021-06-16,20398,NA,NA,NA
"Institute of Mathematics and its Applications",2021-06-21,20409,NA,NA,NA
"Institute of Mathematics and its Applications",2021-06-29,20420,NA,NA,NA
"Institute of Mathematics and its Applications",2021-07-02,20429,NA,NA,NA
"Institute of Mathematics and its Applications",2021-07-04,20434,NA,NA,NA
"Institute of Mathematics and its Applications",2021-07-09,20450,NA,NA,NA
"Institute of Mathematics and its Applications",2021-07-14,20460,NA,NA,NA
"Institute of Mathematics and its Applications",2021-07-18,20468,NA,NA,NA
"Institute of Mathematics and its Applications",2021-07-22,20480,NA,NA,NA
"Institute of Mathematics and its Applications",2021-08-14,20546,NA,NA,NA
"Institute of Mathematics and its Applications",2021-08-26,20570,NA,NA,NA
"Institute of Mathematics and its Applications",2021-09-02,20586,NA,NA,NA
"Institute of Mathematics and its Applications",2021-09-16,20620,NA,NA,NA
"Institute of Mathematics and its Applications",2021-10-17,20676,NA,NA,NA
"Institute of Mathematics and its Applications",2021-10-29,20710,NA,NA,NA
"Institute of Mathematics and its Applications",2021-11-06,20725,NA,NA,NA
"Institute of Mathematics and its Applications",2021-11-20,20748,NA,NA,NA
"Institute of Mathematics and its Applications",2021-12-07,20763,NA,NA,NA
"Institute of Mathematics and its Applications",2021-12-14,20775,NA,NA,NA
"Institute of Mathematics and its Applications",2021-12-20,20784,NA,NA,NA
"Institute of Mathematics and its Applications",2021-12-26,20790,NA,NA,NA
"Institute of Mathematics and its Applications",2021-12-30,20803,NA,NA,NA
"Institute of Mathematics and its Applications",2021-12-31,20804,NA,NA,NA
"Institute of Mathematics and its Applications",2022-01-03,20809,NA,NA,NA
"Institute of Mathematics and its Applications",2022-01-04,20812,NA,NA,NA
"Institute of Mathematics and its Applications",2022-01-06,20831,NA,NA,NA
"Institute of Mathematics and its Applications",2022-01-07,20842,NA,NA,NA
"Institute of Mathematics and its Applications",2022-01-10,20851,NA,NA,NA
"Institute of Mathematics and its Applications",2022-01-14,20856,NA,NA,NA
"Institute of Mathematics and its Applications",2022-01-18,20866,NA,NA,NA
"Institute of Mathematics and its Applications",2022-01-27,20879,NA,NA,NA
"Institute of Mathematics and its Applications",2022-02-01,20889,NA,NA,NA
"Institute of Mathematics and its Applications",2022-02-07,20923,NA,NA,NA
"Institute of Mathematics and its Applications",2022-02-12,20929,NA,NA,NA
"Institute of Mathematics and its Applications",2022-02-20,20948,NA,NA,NA
"Institute of Mathematics and its Applications",2022-02-23,20959,NA,NA,NA
"Institute of Mathematics and its Applications",2022-02-26,20966,NA,NA,NA
"Institute of Mathematics and its Applications",2022-03-07,20987,NA,NA,NA
"Institute of Mathematics and its Applications",2022-03-15,21001,NA,NA,NA
"Institute of Mathematics and its Applications",2022-03-29,21042,NA,NA,NA
"Institute of Mathematics and its Applications",2022-03-31,21048,NA,NA,NA
"Institute of Mathematics and its Applications",2022-04-09,21072,NA,NA,NA
"Institute of Mathematics and its Applications",2022-04-11,21082,NA,NA,NA
"Institute of Mathematics and its Applications",2022-04-13,21093,NA,NA,NA
"Institute of Mathematics and its Applications",2022-04-19,21109,NA,NA,NA
"Institute of Mathematics and its Applications",2022-04-25,21128,NA,NA,NA
"Institute of Mathematics and its Applications",2022-04-29,21150,NA,NA,NA
"Institute of Mathematics and its Applications",2022-05-05,21189,NA,NA,NA
"Institute of Mathematics and its Applications",2022-05-12,21232,NA,NA,NA
"Institute of Mathematics and its Applications",2022-05-22,21344,NA,NA,NA
"Institute of Mathematics and its Applications",2022-05-23,21344,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-01,21365,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-07,21379,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-08,21379,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-13,21398,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-15,21408,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-16,21414,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-20,21426,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-23,21441,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-24,21452,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-26,21463,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-28,21457,NA,NA,NA
"Institute of Mathematics and its Applications",2022-06-30,21469,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-01,21475,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-02,21476,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-04,21483,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-05,21493,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-09,21519,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-12,21539,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-18,21560,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-21,21585,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-23,21593,NA,NA,NA
"Institute of Mathematics and its Applications",2022-07-25,21604,NA,NA,NA
"Institute of Mathematics and its Applications",2022-08-01,21658,NA,NA,NA
"Institute of Mathematics and its Applications",2022-08-08,21685,NA,NA,NA
"Institute of Mathematics and its Applications",2022-08-16,21723,NA,NA,NA
"Institute of Mathematics and its Applications",2022-08-20,21737,NA,NA,NA
"Institute of Mathematics and its Applications",2022-08-25,21753,NA,NA,NA
"Institute of Mathematics and its Applications",2022-08-28,21768,NA,NA,NA
"Institute of Mathematics and its Applications",2022-09-01,21788,NA,NA,NA
"Institute of Mathematics and its Applications",2022-09-07,21805,NA,NA,NA
"Institute of Mathematics and its Applications",2022-09-10,21824,NA,NA,NA
"Institute of Mathematics and its Applications",2022-09-16,21857,NA,NA,NA
"Institute of Mathematics and its Applications",2022-09-22,21895,NA,NA,NA
"Institute of Mathematics and its Applications",2022-09-29,21944,NA,NA,NA
"Institute of Mathematics and its Applications",2022-10-03,21971,NA,NA,NA
"Institute of Mathematics and its Applications",2022-10-09,22023,NA,NA,NA
"Institute of Mathematics and its Applications",2022-10-12,22043,NA,NA,NA
"Institute of Mathematics and its Applications",2022-10-16,22070,NA,NA,NA
"Institute of Mathematics and its Applications",2022-10-22,22114,NA,NA,NA
"Institute of Mathematics and its Applications",2022-10-28,22154,NA,NA,NA
"Institute of Mathematics and its Applications",2022-11-03,22187,NA,NA,NA
"Institute of Mathematics and its Applications",2022-11-06,22204,NA,NA,NA
"Institute of Mathematics and its Applications",2022-11-14,22233,NA,NA,NA
"Institute of Mathematics and its Applications",2022-11-20,22252,NA,NA,NA
"Institute of Mathematics and its Applications",2022-11-24,22265,NA,NA,NA
"Institute of Mathematics and its Applications",2022-12-01,22296,NA,NA,NA
"Institute of Mathematics and its Applications",2022-12-08,22333,NA,NA,NA
"Institute of Mathematics and its Applications",2022-12-14,22350,NA,NA,NA
"Institute of Mathematics and its Applications",2022-12-27,22375,NA,NA,NA
"Institute of Mathematics and its Applications",2023-01-01,22405,NA,NA,NA
"Institute of Mathematics and its Applications",2023-01-05,22426,NA,NA,NA
"Institute of Mathematics and its Applications",2023-01-09,22456,NA,NA,NA
"Institute of Mathematics and its Applications",2023-01-22,22546,NA,NA,NA
"Institute of Mathematics and its Applications",2023-01-28,22578,NA,NA,NA
"Institute of Mathematics and its Applications",2023-02-04,22616,NA,NA,NA
"Institute of Mathematics and its Applications",2023-02-10,22644,NA,NA,NA
"Institute of Mathematics and its Applications",2023-02-13,22663,NA,NA,NA
"Institute of Mathematics and its Applications",2023-02-24,22744,NA,NA,NA
"Institute of Physics",2020-10-16,19166,NA,NA,NA
"Institute of Physics",2020-10-20,19231,NA,NA,NA
"Institute of Physics",2020-10-21,19263,NA,NA,NA
"Institute of Physics",2020-10-28,19379,NA,NA,NA
"Institute of Physics",2020-10-31,19470,NA,NA,NA
"Institute of Physics",2020-11-02,19527,NA,NA,NA
"Institute of Physics",2020-11-07,19600,NA,NA,NA
"Institute of Physics",2020-11-12,19683,NA,NA,NA
"Institute of Physics",2020-11-21,19840,NA,NA,NA
"Institute of Physics",2020-11-30,19999,NA,NA,NA
"Institute of Physics",2020-12-08,20164,NA,NA,NA
"Institute of Physics",2020-12-15,20282,NA,NA,NA
"Institute of Physics",2020-12-27,20442,NA,NA,NA
"Institute of Risk Management",2020-10-16,37104,NA,NA,NA
"Institute of Risk Management",2020-10-18,37120,NA,NA,NA
"Institute of Risk Management",2020-10-21,37156,NA,NA,NA
"Institute of Risk Management",2020-10-24,37205,NA,NA,NA
"Institute of Risk Management",2020-10-28,37234,NA,NA,NA
"Institute of Risk Management",2020-11-07,37484,NA,NA,NA
"Institute of Risk Management",2020-11-21,37728,NA,NA,NA
"Institute of Water",2023-01-28,27213,NA,NA,NA
"Institution of Engineering and Technology (IET)",2023-01-21,81062,NA,NA,NA
"Institution of Engineering and Technology (IET)",2023-02-10,81768,NA,NA,NA
"Institution of Engineering and Technology (IET)",2023-02-25,82367,NA,NA,NA
"Integra Data and Analytic Solutions",2021-01-22,1191,NA,NA,NA
"Integra Data and Analytic Solutions",2021-01-25,1204,NA,NA,NA
"Integra Data and Analytic Solutions",2021-01-28,1225,NA,NA,NA
"Integra Data and Analytic Solutions",2021-01-31,1227,NA,NA,NA
"Integra Data and Analytic Solutions",2021-02-03,1234,NA,NA,NA
"Integra Data and Analytic Solutions",2021-02-07,1234,NA,NA,NA
"Integra Data and Analytic Solutions",2021-02-12,1244,NA,NA,NA
"Integra Data and Analytic Solutions",2021-02-16,1249,NA,NA,NA
"Integra Data and Analytic Solutions",2021-02-21,1251,NA,NA,NA
"Integra Data and Analytic Solutions",2021-02-25,1266,NA,NA,NA
"Integra Data and Analytic Solutions",2021-03-01,1271,NA,NA,NA
"Integra Data and Analytic Solutions",2021-03-06,1277,NA,NA,NA
"Integra Data and Analytic Solutions",2021-03-10,1284,NA,NA,NA
"Integra Data and Analytic Solutions",2021-03-13,1285,NA,NA,NA
"Integra Data and Analytic Solutions",2021-03-20,1289,NA,NA,NA
"Integra Data and Analytic Solutions",2021-03-28,1295,NA,NA,NA
"Integra Data and Analytic Solutions",2021-03-31,1303,NA,NA,NA
"Integra Data and Analytic Solutions",2021-04-06,1310,NA,NA,NA
"Integra Data and Analytic Solutions",2021-04-10,1315,NA,NA,NA
"Integra Data and Analytic Solutions",2021-04-15,1373,NA,NA,NA
"Integra Data and Analytic Solutions",2021-04-20,1382,NA,NA,NA
"Integra Data and Analytic Solutions",2021-04-24,1382,NA,NA,NA
"Integra Data and Analytic Solutions",2021-04-28,1392,NA,NA,NA
"Integra Data and Analytic Solutions",2021-05-07,1427,NA,NA,NA
"Integra Data and Analytic Solutions",2021-05-10,1435,NA,NA,NA
"Integra Data and Analytic Solutions",2021-05-14,1440,NA,NA,NA
"Integra Data and Analytic Solutions",2021-05-21,1457,NA,NA,NA
"Integra Data and Analytic Solutions",2021-05-26,1459,NA,NA,NA
"Integra Data and Analytic Solutions",2021-05-31,1468,NA,NA,NA
"Integra Data and Analytic Solutions",2021-06-06,1481,NA,NA,NA
"Integra Data and Analytic Solutions",2021-06-09,1493,NA,NA,NA
"Integra Data and Analytic Solutions",2021-06-16,1495,NA,NA,NA
"Integra Data and Analytic Solutions",2021-06-21,1502,NA,NA,NA
"Integra Data and Analytic Solutions",2021-06-29,1506,NA,NA,NA
"Integra Data and Analytic Solutions",2021-07-04,1516,NA,NA,NA
"Integra Data and Analytic Solutions",2021-07-09,1534,NA,NA,NA
"Integra Data and Analytic Solutions",2021-07-14,1559,NA,NA,NA
"Integra Data and Analytic Solutions",2021-07-22,1558,NA,NA,NA
"Integra Data and Analytic Solutions",2021-08-14,1576,NA,NA,NA
"Integra Data and Analytic Solutions",2021-08-26,1593,NA,NA,NA
"Integra Data and Analytic Solutions",2021-09-02,1592,NA,NA,NA
"Integra Data and Analytic Solutions",2021-09-09,1594,NA,NA,NA
"Integra Data and Analytic Solutions",2021-09-16,1600,NA,NA,NA
"Integra Data and Analytic Solutions",2021-10-17,1603,NA,NA,NA
"Integra Data and Analytic Solutions",2021-10-29,1607,NA,NA,NA
"Integra Data and Analytic Solutions",2021-11-20,1614,NA,NA,NA
"Integra Data and Analytic Solutions",2021-12-03,1622,NA,NA,NA
"Integra Data and Analytic Solutions",2021-12-14,1623,NA,NA,NA
"Integra Data and Analytic Solutions",2021-12-26,1620,NA,NA,NA
"Integra Data and Analytic Solutions",2021-12-31,1623,NA,NA,NA
"Integra Data and Analytic Solutions",2022-02-01,1629,NA,NA,NA
"Integra Data and Analytic Solutions",2022-02-07,1628,NA,NA,NA
"Integra Data and Analytic Solutions",2022-02-16,1627,NA,NA,NA
"Integra Data and Analytic Solutions",2022-02-20,1628,NA,NA,NA
"Integra Data and Analytic Solutions",2022-02-23,1630,NA,NA,NA
"Integra Data and Analytic Solutions",2022-02-26,1630,NA,NA,NA
"Integra Data and Analytic Solutions",2022-03-03,1630,NA,NA,NA
"Integra Data and Analytic Solutions",2022-03-15,1633,NA,NA,NA
"Integra Data and Analytic Solutions",2022-03-20,1634,NA,NA,NA
"Integra Data and Analytic Solutions",2022-03-29,1637,NA,NA,NA
"Integra Data and Analytic Solutions",2022-04-11,1640,NA,NA,NA
"Integra Data and Analytic Solutions",2022-04-13,1642,NA,NA,NA
"Integra Data and Analytic Solutions",2022-05-01,1642,NA,NA,NA
"Integra Data and Analytic Solutions",2022-05-05,1630,NA,NA,NA
"Integra Data and Analytic Solutions",2022-05-22,1641,NA,NA,NA
"Integra Data and Analytic Solutions",2022-05-27,1641,NA,NA,NA
"Integra Data and Analytic Solutions",2022-05-30,1640,NA,NA,NA
"Integra Data and Analytic Solutions",2022-06-07,1644,NA,NA,NA
"Integra Data and Analytic Solutions",2022-06-08,1644,NA,NA,NA
"Integra Data and Analytic Solutions",2022-06-11,1644,NA,NA,NA
"Integra Data and Analytic Solutions",2022-06-16,1643,NA,NA,NA
"Integra Data and Analytic Solutions",2022-06-23,1645,NA,NA,NA
"Integra Data and Analytic Solutions",2022-06-24,1645,NA,NA,NA
"Integra Data and Analytic Solutions",2022-06-30,1646,NA,NA,NA
"Integra Data and Analytic Solutions",2022-07-02,1646,NA,NA,NA
"Integra Data and Analytic Solutions",2022-07-05,1647,NA,NA,NA
"Integra Data and Analytic Solutions",2022-07-13,1648,NA,NA,NA
"Integra Data and Analytic Solutions",2022-07-18,1649,NA,NA,NA
"Integra Data and Analytic Solutions",2022-07-23,1648,NA,NA,NA
"Integra Data and Analytic Solutions",2022-07-25,1648,NA,NA,NA
"Integra Data and Analytic Solutions",2022-08-02,1651,NA,NA,NA
"Integra Data and Analytic Solutions",2022-08-16,1648,NA,NA,NA
"Integra Data and Analytic Solutions",2022-08-20,1647,NA,NA,NA
"Integra Data and Analytic Solutions",2022-08-25,1648,NA,NA,NA
"Integra Data and Analytic Solutions",2022-08-28,1648,NA,NA,NA
"Integra Data and Analytic Solutions",2022-09-07,1650,NA,NA,NA
"Integra Data and Analytic Solutions",2022-09-10,1650,NA,NA,NA
"Integra Data and Analytic Solutions",2022-09-16,1650,NA,NA,NA
"Integra Data and Analytic Solutions",2022-09-22,1650,NA,NA,NA
"Integra Data and Analytic Solutions",2022-09-29,1651,NA,NA,NA
"Integra Data and Analytic Solutions",2022-10-03,1651,NA,NA,NA
"Integra Data and Analytic Solutions",2022-10-09,1651,NA,NA,NA
"Integra Data and Analytic Solutions",2022-10-16,1652,NA,NA,NA
"Integra Data and Analytic Solutions",2022-10-22,1653,NA,NA,NA
"Integra Data and Analytic Solutions",2022-10-28,1655,NA,NA,NA
"Integra Data and Analytic Solutions",2022-11-03,1656,NA,NA,NA
"Integra Data and Analytic Solutions",2022-11-06,1657,NA,NA,NA
"Integra Data and Analytic Solutions",2022-11-14,1658,NA,NA,NA
"Integra Data and Analytic Solutions",2022-11-20,1660,NA,NA,NA
"Integra Data and Analytic Solutions",2022-11-24,1660,NA,NA,NA
"Integra Data and Analytic Solutions",2022-12-01,1663,NA,NA,NA
"Integra Data and Analytic Solutions",2022-12-08,1665,NA,NA,NA
"Integra Data and Analytic Solutions",2022-12-14,1668,NA,NA,NA
"Integra Data and Analytic Solutions",2022-12-27,1670,NA,NA,NA
"Integra Data and Analytic Solutions",2023-01-01,1671,NA,NA,NA
"Integra Data and Analytic Solutions",2023-01-05,1672,NA,NA,NA
"Integra Data and Analytic Solutions",2023-01-09,1671,NA,NA,NA
"Integra Data and Analytic Solutions",2023-01-22,1675,NA,NA,NA
"Integra Data and Analytic Solutions",2023-01-29,1677,NA,NA,NA
"Integra Data and Analytic Solutions",2023-02-04,1681,NA,NA,NA
"Integra Data and Analytic Solutions",2023-02-25,1678,NA,NA,NA
"Integra Data Systems Corp.",2021-03-28,70,NA,NA,NA
"Integra Data Systems Corp.",2021-03-31,71,NA,NA,NA
"Integra Data Systems Corp.",2021-04-06,72,NA,NA,NA
"Integra Data Systems Corp.",2021-04-10,72,NA,NA,NA
"Integra Data Systems Corp.",2021-04-15,73,NA,NA,NA
"Integra Data Systems Corp.",2021-04-20,73,NA,NA,NA
"Integra Data Systems Corp.",2021-04-24,73,NA,NA,NA
"Integra Data Systems Corp.",2021-04-28,74,NA,NA,NA
"Integra Data Systems Corp.",2021-05-07,77,NA,NA,NA
"Integra Data Systems Corp.",2021-05-10,77,NA,NA,NA
"Integra Data Systems Corp.",2021-05-14,77,NA,NA,NA
"Integra Data Systems Corp.",2021-05-21,78,NA,NA,NA
"Integra Data Systems Corp.",2021-05-26,78,NA,NA,NA
"Integra Data Systems Corp.",2021-05-31,79,NA,NA,NA
"Integra Data Systems Corp.",2021-06-06,79,NA,NA,NA
"Integra Data Systems Corp.",2021-06-09,79,NA,NA,NA
"Integra Data Systems Corp.",2021-06-16,81,NA,NA,NA
"Integra Data Systems Corp.",2021-06-21,81,NA,NA,NA
"Integra Data Systems Corp.",2021-06-29,81,NA,NA,NA
"Integra Data Systems Corp.",2021-07-04,81,NA,NA,NA
"Integra Data Systems Corp.",2021-07-09,81,NA,NA,NA
"Integra Data Systems Corp.",2021-07-14,81,NA,NA,NA
"Integra Data Systems Corp.",2021-07-22,82,NA,NA,NA
"Integra Data Systems Corp.",2021-08-14,83,NA,NA,NA
"Integra Data Systems Corp.",2021-08-26,83,NA,NA,NA
"Integra Data Systems Corp.",2021-09-02,83,NA,NA,NA
"Integra Data Systems Corp.",2021-09-09,83,NA,NA,NA
"Integra Data Systems Corp.",2021-09-16,83,NA,NA,NA
"Integra Data Systems Corp.",2021-10-17,84,NA,NA,NA
"Integra Data Systems Corp.",2021-10-29,84,NA,NA,NA
"Integra Data Systems Corp.",2021-11-20,85,NA,NA,NA
"Integra Data Systems Corp.",2021-12-03,87,NA,NA,NA
"Integra Data Systems Corp.",2021-12-14,87,NA,NA,NA
"Integra Data Systems Corp.",2021-12-20,87,NA,NA,NA
"Integra Data Systems Corp.",2021-12-31,87,NA,NA,NA
"Integra Data Systems Corp.",2022-01-12,87,NA,NA,NA
"Integra Data Systems Corp.",2022-02-01,88,NA,NA,NA
"Integra Data Systems Corp.",2022-02-12,88,NA,NA,NA
"Integra Data Systems Corp.",2022-02-23,110,NA,NA,NA
"Integra Data Systems Corp.",2022-03-03,109,NA,NA,NA
"Integra Data Systems Corp.",2022-03-15,108,NA,NA,NA
"Integra Data Systems Corp.",2022-03-29,108,NA,NA,NA
"Integra Data Systems Corp.",2022-04-13,108,NA,NA,NA
"Integra Data Systems Corp.",2022-05-01,110,NA,NA,NA
"Integra Data Systems Corp.",2022-05-22,110,NA,NA,NA
"Integra Data Systems Corp.",2022-05-27,110,NA,NA,NA
"Integra Data Systems Corp.",2022-05-30,110,NA,NA,NA
"Integra Data Systems Corp.",2022-06-07,110,NA,NA,NA
"Integra Data Systems Corp.",2022-06-08,110,NA,NA,NA
"Integra Data Systems Corp.",2022-06-11,110,NA,NA,NA
"Integra Data Systems Corp.",2022-06-24,110,NA,NA,NA
"Integra Data Systems Corp.",2022-06-30,110,NA,NA,NA
"Integra Data Systems Corp.",2022-07-02,110,NA,NA,NA
"Integra Data Systems Corp.",2022-07-05,110,NA,NA,NA
"Integra Data Systems Corp.",2022-07-13,110,NA,NA,NA
"Integra Data Systems Corp.",2022-07-18,110,NA,NA,NA
"Integra Data Systems Corp.",2022-07-23,110,NA,NA,NA
"Integra Data Systems Corp.",2022-07-25,110,NA,NA,NA
"Integra Data Systems Corp.",2022-08-02,111,NA,NA,NA
"Integra Data Systems Corp.",2022-08-16,109,NA,NA,NA
"Integra Data Systems Corp.",2022-08-20,108,NA,NA,NA
"Integra Data Systems Corp.",2022-08-25,108,NA,NA,NA
"Integra Data Systems Corp.",2022-08-28,108,NA,NA,NA
"Integra Data Systems Corp.",2022-09-07,108,NA,NA,NA
"Integra Data Systems Corp.",2022-09-10,108,NA,NA,NA
"Integra Data Systems Corp.",2022-09-16,108,NA,NA,NA
"Integra Data Systems Corp.",2022-09-22,108,NA,NA,NA
"Integra Data Systems Corp.",2022-09-29,109,NA,NA,NA
"Integra Data Systems Corp.",2022-10-03,109,NA,NA,NA
"Integra Data Systems Corp.",2022-10-09,109,NA,NA,NA
"Integra Data Systems Corp.",2022-10-12,109,NA,NA,NA
"Integra Data Systems Corp.",2022-10-16,109,NA,NA,NA
"Integra Data Systems Corp.",2022-10-22,109,NA,NA,NA
"Integra Data Systems Corp.",2022-10-28,109,NA,NA,NA
"Integra Data Systems Corp.",2022-11-03,109,NA,NA,NA
"Integra Data Systems Corp.",2022-11-06,109,NA,NA,NA
"Integra Data Systems Corp.",2022-11-14,110,NA,NA,NA
"Integra Data Systems Corp.",2022-11-20,110,NA,NA,NA
"Integra Data Systems Corp.",2022-11-24,110,NA,NA,NA
"Integra Data Systems Corp.",2022-12-01,111,NA,NA,NA
"Integra Data Systems Corp.",2022-12-08,111,NA,NA,NA
"Integra Data Systems Corp.",2022-12-14,111,NA,NA,NA
"Integra Data Systems Corp.",2022-12-27,110,NA,NA,NA
"Integra Data Systems Corp.",2023-01-01,110,NA,NA,NA
"Integra Data Systems Corp.",2023-01-05,110,NA,NA,NA
