"Company","Date","Followers","IBM","2023-03-03","15096378"
"Boxfish",2021-03-24,453,NA,NA,NA
"Boxfish",2021-03-30,453,NA,NA,NA
"Boxfish",2021-04-06,453,NA,NA,NA
"Boxfish",2021-04-10,453,NA,NA,NA
"Boxfish",2021-04-15,454,NA,NA,NA
"Boxfish",2021-04-20,454,NA,NA,NA
"Boxfish",2021-04-24,454,NA,NA,NA
"Boxfish",2021-04-28,454,NA,NA,NA
"Boxfish",2021-05-03,454,NA,NA,NA
"Boxfish",2021-05-07,454,NA,NA,NA
"Boxfish",2021-05-10,454,NA,NA,NA
"Boxfish",2021-05-14,454,NA,NA,NA
"Boxfish",2021-05-21,454,NA,NA,NA
"Boxfish",2021-05-26,454,NA,NA,NA
"Boxfish",2021-06-02,453,NA,NA,NA
"Boxfish",2021-06-09,453,NA,NA,NA
"Boxfish",2021-06-16,453,NA,NA,NA
"Boxfish",2021-06-21,453,NA,NA,NA
"Boxfish",2021-06-29,453,NA,NA,NA
"Boxfish",2021-07-02,453,NA,NA,NA
"Boxfish",2021-07-04,453,NA,NA,NA
"Boxfish",2021-07-09,453,NA,NA,NA
"Boxfish",2021-07-14,452,NA,NA,NA
"Boxfish",2021-07-18,452,NA,NA,NA
"Boxfish",2021-07-22,452,NA,NA,NA
"Boxfish",2021-08-14,452,NA,NA,NA
"Boxfish",2021-08-26,453,NA,NA,NA
"Boxfish",2021-09-02,453,NA,NA,NA
"Boxfish",2021-09-16,452,NA,NA,NA
"Boxfish",2021-10-17,451,NA,NA,NA
"Boxfish",2021-10-29,451,NA,NA,NA
"Boxfish",2021-11-06,450,NA,NA,NA
"Boxfish",2021-11-20,450,NA,NA,NA
"Boxfish",2021-12-07,450,NA,NA,NA
"Boxfish",2021-12-14,451,NA,NA,NA
"Boxfish",2021-12-20,451,NA,NA,NA
"Boxfish",2021-12-26,451,NA,NA,NA
"Boxfish",2021-12-30,451,NA,NA,NA
"Boxfish",2021-12-31,451,NA,NA,NA
"Boxfish",2022-01-03,451,NA,NA,NA
"Boxfish",2022-01-04,451,NA,NA,NA
"Boxfish",2022-01-06,451,NA,NA,NA
"Boxfish",2022-01-07,451,NA,NA,NA
"Boxfish",2022-01-10,451,NA,NA,NA
"Boxfish",2022-01-14,451,NA,NA,NA
"Boxfish",2022-01-18,450,NA,NA,NA
"Boxfish",2022-01-27,450,NA,NA,NA
"Boxfish",2022-02-01,449,NA,NA,NA
"Boxfish",2022-02-07,449,NA,NA,NA
"Boxfish",2022-02-12,449,NA,NA,NA
"Boxfish",2022-02-20,449,NA,NA,NA
"Boxfish",2022-02-23,449,NA,NA,NA
"Boxfish",2022-02-26,448,NA,NA,NA
"Boxfish",2022-03-03,448,NA,NA,NA
"Boxfish",2022-03-07,447,NA,NA,NA
"Boxfish",2022-03-15,447,NA,NA,NA
"Boxfish",2022-03-31,447,NA,NA,NA
"Boxfish",2022-04-09,447,NA,NA,NA
"Boxfish",2022-04-11,447,NA,NA,NA
"Boxfish",2022-04-13,447,NA,NA,NA
"Boxfish",2022-04-19,447,NA,NA,NA
"Boxfish",2022-04-25,447,NA,NA,NA
"Boxfish",2022-04-29,447,NA,NA,NA
"Boxfish",2022-05-05,448,NA,NA,NA
"Boxfish",2022-05-12,447,NA,NA,NA
"Boxfish",2022-05-22,446,NA,NA,NA
"Boxfish",2022-05-23,446,NA,NA,NA
"Boxfish",2022-05-25,446,NA,NA,NA
"Boxfish",2022-06-01,446,NA,NA,NA
"Boxfish",2022-06-03,446,NA,NA,NA
"Boxfish",2022-06-07,445,NA,NA,NA
"Boxfish",2022-06-08,445,NA,NA,NA
"Boxfish",2022-06-13,445,NA,NA,NA
"Boxfish",2022-06-15,445,NA,NA,NA
"Boxfish",2022-06-16,445,NA,NA,NA
"Boxfish",2022-06-20,445,NA,NA,NA
"Boxfish",2022-06-23,445,NA,NA,NA
"Boxfish",2022-06-24,445,NA,NA,NA
"Boxfish",2022-06-26,445,NA,NA,NA
"Boxfish",2022-06-28,445,NA,NA,NA
"Boxfish",2022-06-30,445,NA,NA,NA
"Boxfish",2022-07-01,445,NA,NA,NA
"Boxfish",2022-07-02,445,NA,NA,NA
"Boxfish",2022-07-04,445,NA,NA,NA
"Boxfish",2022-07-05,445,NA,NA,NA
"Boxfish",2022-07-09,445,NA,NA,NA
"Boxfish",2022-07-12,445,NA,NA,NA
"Boxfish",2022-07-18,445,NA,NA,NA
"Boxfish",2022-07-21,445,NA,NA,NA
"Boxfish",2022-07-23,444,NA,NA,NA
"Boxfish",2022-07-25,444,NA,NA,NA
"Boxfish",2022-08-01,444,NA,NA,NA
"Boxfish",2022-08-08,444,NA,NA,NA
"Boxfish",2022-08-16,444,NA,NA,NA
"Boxfish",2022-08-20,444,NA,NA,NA
"Boxfish",2022-08-25,444,NA,NA,NA
"Boxfish",2022-08-28,444,NA,NA,NA
"Boxfish",2022-09-01,444,NA,NA,NA
"Boxfish",2022-09-07,444,NA,NA,NA
"Boxfish",2022-09-10,444,NA,NA,NA
"Boxfish",2022-09-16,443,NA,NA,NA
"Boxfish",2022-09-22,443,NA,NA,NA
"Boxfish",2022-09-29,443,NA,NA,NA
"Boxfish",2022-10-03,443,NA,NA,NA
"BPW Germany e.V.",2023-01-25,2095,NA,NA,NA
"Brand Recruitment",2020-10-16,12836,NA,NA,NA
"Brand Recruitment",2020-10-20,12846,NA,NA,NA
"Brand Recruitment",2020-10-22,12875,NA,NA,NA
"Brand Recruitment",2020-10-28,12906,NA,NA,NA
"Brand Recruitment",2020-11-07,12951,NA,NA,NA
"Brand Recruitment",2020-11-12,12975,NA,NA,NA
"Brand Recruitment",2020-11-21,13014,NA,NA,NA
"Brand Recruitment",2021-02-19,13423,NA,NA,NA
"Brand Recruitment",2021-03-26,13536,NA,NA,NA
"Breaking Defense",2023-01-21,40148,NA,NA,NA
"Breaking Defense",2023-02-25,41637,NA,NA,NA
"Bren School of Environmental Science & Management - University of California Santa Barbara",2023-01-28,4300,NA,NA,NA
"Brevard Democratic Executive Committee",2023-01-21,56,NA,NA,NA
"BrewingTechs",2023-01-28,1036,NA,NA,NA
"Brightwater",2020-10-13,64355,NA,NA,NA
"Brightwater",2020-10-16,64510,NA,NA,NA
"Brightwater",2020-10-25,64938,NA,NA,NA
"Brightwater",2020-10-28,65060,NA,NA,NA
"Brightwater",2020-10-30,65263,NA,NA,NA
"Brightwater",2020-11-03,65472,NA,NA,NA
"Brightwater",2020-11-06,65697,NA,NA,NA
"Brightwater",2020-11-10,65966,NA,NA,NA
"Brightwater",2020-11-14,66254,NA,NA,NA
"Brightwater",2020-11-18,66466,NA,NA,NA
"Brightwater",2020-11-21,66593,NA,NA,NA
"Brightwater",2020-11-23,66713,NA,NA,NA
"Brightwater",2020-11-28,66876,NA,NA,NA
"Brightwater",2020-12-03,67057,NA,NA,NA
"Brightwater",2020-12-05,67126,NA,NA,NA
"Brightwater",2020-12-12,67359,NA,NA,NA
"Brightwater",2020-12-15,67437,NA,NA,NA
"Brightwater",2020-12-20,67586,NA,NA,NA
"Brightwater",2020-12-25,67683,NA,NA,NA
"Brightwater",2020-12-27,67705,NA,NA,NA
"Brightwater",2020-12-29,67756,NA,NA,NA
"Brightwater",2021-01-03,67865,NA,NA,NA
"Brightwater",2021-01-06,68015,NA,NA,NA
"Brightwater",2021-01-11,68221,NA,NA,NA
"Brightwater",2021-01-15,68415,NA,NA,NA
"Brightwater",2021-01-19,68541,NA,NA,NA
"Brightwater",2021-01-25,68834,NA,NA,NA
"Brightwater",2021-01-30,69047,NA,NA,NA
"Brightwater",2021-01-31,69089,NA,NA,NA
"Brightwater",2021-02-03,69288,NA,NA,NA
"Brightwater",2021-02-07,69642,NA,NA,NA
"Brightwater",2021-02-12,69980,NA,NA,NA
"Brightwater",2021-02-17,70240,NA,NA,NA
"Brightwater",2021-02-19,70426,NA,NA,NA
"Brightwater",2021-02-21,70493,NA,NA,NA
"Brightwater",2021-02-25,70774,NA,NA,NA
"Brightwater",2021-03-01,70946,NA,NA,NA
"Brightwater",2021-03-06,71296,NA,NA,NA
"Brightwater",2021-03-10,71514,NA,NA,NA
"Brightwater",2021-03-16,71771,NA,NA,NA
"Brightwater",2021-03-20,72060,NA,NA,NA
"Brightwater",2021-03-24,72296,NA,NA,NA
"Brightwater",2021-03-26,72466,NA,NA,NA
"Brightwater",2021-03-30,72682,NA,NA,NA
"Brightwater",2021-04-06,73042,NA,NA,NA
"Brightwater",2021-04-10,73355,NA,NA,NA
"Brightwater",2021-04-15,73639,NA,NA,NA
"Brightwater",2021-04-20,74092,NA,NA,NA
"Brightwater",2021-04-24,74399,NA,NA,NA
"Brightwater",2021-04-28,74778,NA,NA,NA
"Brightwater",2021-05-03,75148,NA,NA,NA
"Brightwater",2021-05-07,75477,NA,NA,NA
"Brightwater",2021-05-10,75614,NA,NA,NA
"Brightwater",2021-05-14,75974,NA,NA,NA
"Brightwater",2021-05-21,76421,NA,NA,NA
"Brightwater",2021-05-26,76764,NA,NA,NA
"Brightwater",2021-06-02,77387,NA,NA,NA
"Brightwater",2021-06-09,77884,NA,NA,NA
"Brightwater",2021-06-16,78331,NA,NA,NA
"Brightwater",2021-06-21,78639,NA,NA,NA
"Brightwater",2021-06-29,79108,NA,NA,NA
"Brightwater",2021-07-02,79273,NA,NA,NA
"Brightwater",2021-07-04,79326,NA,NA,NA
"Brightwater",2021-07-09,79646,NA,NA,NA
"Brightwater",2021-07-14,79930,NA,NA,NA
"Brightwater",2021-07-18,80056,NA,NA,NA
"Brightwater",2021-07-22,80278,NA,NA,NA
"Brightwater",2021-08-14,81379,NA,NA,NA
"Brightwater",2021-08-26,81871,NA,NA,NA
"Brightwater",2021-09-02,82245,NA,NA,NA
"Brightwater",2021-09-16,82916,NA,NA,NA
"Brightwater",2021-10-17,84554,NA,NA,NA
"Brightwater",2021-10-29,85080,NA,NA,NA
"Brightwater",2021-11-06,85290,NA,NA,NA
"Brightwater",2021-11-20,85822,NA,NA,NA
"Brightwater",2021-12-07,86333,NA,NA,NA
"Brightwater",2021-12-14,86514,NA,NA,NA
"Brightwater",2021-12-20,86640,NA,NA,NA
"Brightwater",2021-12-26,86809,NA,NA,NA
"Brightwater",2021-12-30,86871,NA,NA,NA
"Brightwater",2021-12-31,86886,NA,NA,NA
"Brightwater",2022-01-03,86937,NA,NA,NA
"Brightwater",2022-01-04,86985,NA,NA,NA
"Brightwater",2022-01-06,87051,NA,NA,NA
"Brightwater",2022-01-07,87092,NA,NA,NA
"Brightwater",2022-01-10,87194,NA,NA,NA
"Brightwater",2022-01-14,87418,NA,NA,NA
"Brightwater",2022-01-18,87601,NA,NA,NA
"Brightwater",2022-01-27,87971,NA,NA,NA
"Brightwater",2022-02-01,88164,NA,NA,NA
"Brightwater",2022-02-10,88582,NA,NA,NA
"Brightwater",2022-02-12,88659,NA,NA,NA
"Brightwater",2022-02-16,88799,NA,NA,NA
"Brightwater",2022-02-23,89135,NA,NA,NA
"Brightwater",2022-03-03,89427,NA,NA,NA
"Brightwater",2022-03-07,89587,NA,NA,NA
"Brightwater",2022-03-20,90263,NA,NA,NA
"Brightwater",2022-03-29,90684,NA,NA,NA
"Brightwater",2022-03-31,90779,NA,NA,NA
"Brightwater",2022-04-11,91370,NA,NA,NA
"Brightwater",2022-04-25,92083,NA,NA,NA
"Brightwater",2022-04-29,92818,NA,NA,NA
"Brightwater",2022-05-12,94575,NA,NA,NA
"Brightwater",2022-05-22,95309,NA,NA,NA
"Brightwater",2022-05-23,95398,NA,NA,NA
"Brightwater",2022-05-25,95563,NA,NA,NA
"Brightwater",2022-05-27,95792,NA,NA,NA
"Brightwater",2022-06-03,96622,NA,NA,NA
"Brightwater",2022-06-13,97372,NA,NA,NA
"Brightwater",2022-06-16,97631,NA,NA,NA
"Brightwater",2022-06-20,97834,NA,NA,NA
"Brightwater",2022-06-22,98084,NA,NA,NA
"Brightwater",2022-06-23,98146,NA,NA,NA
"Brightwater",2022-06-24,98241,NA,NA,NA
"Brightwater",2022-06-26,98369,NA,NA,NA
"Brightwater",2022-06-28,98606,NA,NA,NA
"Brightwater",2022-06-30,98764,NA,NA,NA
"Brightwater",2022-07-01,98841,NA,NA,NA
"Brightwater",2022-07-02,98861,NA,NA,NA
"Brightwater",2022-07-04,99000,NA,NA,NA
"Brightwater",2022-07-05,99180,NA,NA,NA
"Brightwater",2022-07-09,99496,NA,NA,NA
"Brightwater",2022-07-12,99789,NA,NA,NA
"Brightwater",2022-07-18,100420,NA,NA,NA
"Brightwater",2022-07-21,101015,NA,NA,NA
"Brightwater",2022-07-23,101249,NA,NA,NA
"Brightwater",2022-07-25,101461,NA,NA,NA
"Brightwater",2022-08-01,102242,NA,NA,NA
"Brightwater",2022-08-08,103074,NA,NA,NA
"Brightwater",2022-08-16,104054,NA,NA,NA
"Brightwater",2022-08-20,104536,NA,NA,NA
"Brightwater",2022-08-25,105147,NA,NA,NA
"Brightwater",2022-08-28,105465,NA,NA,NA
"Brightwater",2022-09-01,106200,NA,NA,NA
"Brightwater",2022-09-07,106894,NA,NA,NA
"Brightwater",2022-09-10,107436,NA,NA,NA
"Brightwater",2022-09-16,108628,NA,NA,NA
"Brightwater",2022-09-22,109620,NA,NA,NA
"Brightwater",2022-09-29,110601,NA,NA,NA
"Brightwater",2022-10-03,111213,NA,NA,NA
"Brightwater",2022-10-09,111995,NA,NA,NA
"Brightwater",2022-10-12,112473,NA,NA,NA
"Brightwater",2022-10-16,112723,NA,NA,NA
"Brightwater",2022-10-22,113233,NA,NA,NA
"Brightwater",2022-10-28,113636,NA,NA,NA
"Brightwater",2022-11-03,114238,NA,NA,NA
"Brightwater",2022-11-06,114517,NA,NA,NA
"Brightwater",2022-11-14,115504,NA,NA,NA
"Brightwater",2022-11-20,116067,NA,NA,NA
"Brightwater",2022-11-24,116510,NA,NA,NA
"Brightwater",2022-12-01,117184,NA,NA,NA
"Brightwater",2022-12-08,117764,NA,NA,NA
"Brightwater",2022-12-14,118245,NA,NA,NA
"Brightwater",2022-12-27,119151,NA,NA,NA
"Brightwater",2023-01-01,119445,NA,NA,NA
"Brightwater",2023-01-05,119961,NA,NA,NA
"Brightwater",2023-01-09,120422,NA,NA,NA
"Brightwater",2023-01-22,122115,NA,NA,NA
"Brightwater",2023-01-28,123086,NA,NA,NA
"Brightwater",2023-02-04,124199,NA,NA,NA
"Brightwater",2023-02-10,125032,NA,NA,NA
"Brightwater",2023-02-13,125352,NA,NA,NA
"Brightwater",2023-02-24,126663,NA,NA,NA
"Brink<U+0092>s Inc",2021-02-19,80008,NA,NA,NA
"Brink<U+0092>s Inc",2021-03-06,80797,NA,NA,NA
"Brink<U+0092>s Inc",2021-03-26,81962,NA,NA,NA
"Bristol Data Science Society",2021-03-28,87,NA,NA,NA
"Bristol Data Science Society",2021-03-31,87,NA,NA,NA
"Bristol Data Science Society",2021-04-06,87,NA,NA,NA
"Bristol Data Science Society",2021-04-10,87,NA,NA,NA
"Bristol Data Science Society",2021-04-15,89,NA,NA,NA
"Bristol Data Science Society",2021-04-20,90,NA,NA,NA
"Bristol Data Science Society",2021-04-24,90,NA,NA,NA
"Bristol Data Science Society",2021-04-28,90,NA,NA,NA
"Bristol Data Science Society",2021-05-07,94,NA,NA,NA
"Bristol Data Science Society",2021-05-10,94,NA,NA,NA
"Bristol Data Science Society",2021-05-14,95,NA,NA,NA
"Bristol Data Science Society",2021-05-21,96,NA,NA,NA
"Bristol Data Science Society",2021-05-26,97,NA,NA,NA
"Bristol Data Science Society",2021-05-31,97,NA,NA,NA
"Bristol Data Science Society",2021-06-06,100,NA,NA,NA
"Bristol Data Science Society",2021-06-09,100,NA,NA,NA
"Bristol Data Science Society",2021-06-16,101,NA,NA,NA
"Bristol Data Science Society",2021-06-21,103,NA,NA,NA
"Bristol Data Science Society",2021-06-29,104,NA,NA,NA
"Bristol Data Science Society",2021-07-04,107,NA,NA,NA
"Bristol Data Science Society",2021-07-09,107,NA,NA,NA
"Bristol Data Science Society",2021-07-14,108,NA,NA,NA
"Bristol Data Science Society",2021-07-22,109,NA,NA,NA
"Bristol Data Science Society",2021-08-14,110,NA,NA,NA
"Bristol Data Science Society",2021-08-26,110,NA,NA,NA
"Bristol Data Science Society",2021-09-02,111,NA,NA,NA
"Bristol Data Science Society",2021-09-09,114,NA,NA,NA
"Bristol Data Science Society",2021-09-16,116,NA,NA,NA
"Bristol Data Science Society",2021-10-17,125,NA,NA,NA
"Bristol Data Science Society",2021-10-29,127,NA,NA,NA
"Bristol Data Science Society",2021-11-20,134,NA,NA,NA
"Bristol Data Science Society",2021-12-14,136,NA,NA,NA
"Bristol Data Science Society",2021-12-20,136,NA,NA,NA
"Bristol Data Science Society",2021-12-26,137,NA,NA,NA
"Bristol Data Science Society",2022-02-01,145,NA,NA,NA
"Bristol Data Science Society",2022-02-16,146,NA,NA,NA
"Bristol Data Science Society",2022-02-20,146,NA,NA,NA
"Bristol Data Science Society",2022-03-03,148,NA,NA,NA
"Bristol Data Science Society",2022-03-15,151,NA,NA,NA
"Bristol Data Science Society",2022-03-20,152,NA,NA,NA
"Bristol Data Science Society",2022-04-11,154,NA,NA,NA
"Bristol Data Science Society",2022-04-13,154,NA,NA,NA
"Bristol Data Science Society",2022-05-01,156,NA,NA,NA
"Bristol Data Science Society",2022-05-22,160,NA,NA,NA
"Bristol Data Science Society",2022-05-27,160,NA,NA,NA
"Bristol Data Science Society",2022-05-30,160,NA,NA,NA
"Bristol Data Science Society",2022-06-07,162,NA,NA,NA
"Bristol Data Science Society",2022-06-08,162,NA,NA,NA
"Bristol Data Science Society",2022-06-11,162,NA,NA,NA
"Bristol Data Science Society",2022-06-16,163,NA,NA,NA
"Bristol Data Science Society",2022-06-30,167,NA,NA,NA
"Bristol Data Science Society",2022-07-02,167,NA,NA,NA
"Bristol Data Science Society",2022-07-05,167,NA,NA,NA
"Bristol Data Science Society",2022-07-13,169,NA,NA,NA
"Bristol Data Science Society",2022-07-18,169,NA,NA,NA
"Bristol Data Science Society",2022-07-23,171,NA,NA,NA
"Bristol Data Science Society",2022-07-25,171,NA,NA,NA
"Bristol Data Science Society",2022-08-02,171,NA,NA,NA
"Bristol Data Science Society",2022-08-16,177,NA,NA,NA
"Bristol Data Science Society",2022-08-20,177,NA,NA,NA
"Bristol Data Science Society",2022-08-25,178,NA,NA,NA
"Bristol Data Science Society",2022-08-28,178,NA,NA,NA
"Bristol Data Science Society",2022-09-07,180,NA,NA,NA
"Bristol Data Science Society",2022-09-10,180,NA,NA,NA
"Bristol Data Science Society",2022-09-16,182,NA,NA,NA
"Bristol Data Science Society",2022-09-22,182,NA,NA,NA
"Bristol Data Science Society",2022-09-29,191,NA,NA,NA
"Bristol Data Science Society",2022-10-03,192,NA,NA,NA
"Bristol Data Science Society",2022-10-09,193,NA,NA,NA
"Bristol Data Science Society",2022-10-16,197,NA,NA,NA
"Bristol Data Science Society",2022-10-22,198,NA,NA,NA
"Bristol Data Science Society",2022-10-28,200,NA,NA,NA
"Bristol Data Science Society",2022-11-03,201,NA,NA,NA
"Bristol Data Science Society",2022-11-06,201,NA,NA,NA
"Bristol Data Science Society",2022-11-14,202,NA,NA,NA
"Bristol Data Science Society",2022-11-20,204,NA,NA,NA
"Bristol Data Science Society",2022-11-24,206,NA,NA,NA
"Bristol Data Science Society",2022-12-01,222,NA,NA,NA
"Bristol Data Science Society",2022-12-08,224,NA,NA,NA
"Bristol Data Science Society",2022-12-14,226,NA,NA,NA
"Bristol Data Science Society",2022-12-27,228,NA,NA,NA
"Bristol Data Science Society",2023-01-01,229,NA,NA,NA
"Bristol Data Science Society",2023-01-05,229,NA,NA,NA
"Bristol Data Science Society",2023-01-09,229,NA,NA,NA
"Bristol Data Science Society",2023-01-22,230,NA,NA,NA
"Bristol Data Science Society",2023-01-29,231,NA,NA,NA
"Bristol Data Science Society",2023-02-04,231,NA,NA,NA
"Bristol Data Science Society",2023-02-25,235,NA,NA,NA
"Bristol Myers Squibb",2023-01-25,1104328,NA,NA,NA
"Bristol Myers Squibb",2023-01-28,1105530,NA,NA,NA
"Bristol Myers Squibb",2023-01-29,1105667,NA,NA,NA
"British Army",2023-01-21,138304,NA,NA,NA
"British Army",2023-02-10,139384,NA,NA,NA
"British Army",2023-02-25,140258,NA,NA,NA
"British Council",2023-01-28,740958,NA,NA,NA
"Broad Institute of MIT and Harvard",2023-01-25,83813,NA,NA,NA
"Broad Institute of MIT and Harvard",2023-01-29,84093,NA,NA,NA
"Brown Mackie College-Northern Kentucky",2023-01-21,238,NA,NA,NA
"Brown Mackie College-Northern Kentucky",2023-02-25,236,NA,NA,NA
"Buck Institute for Research on Aging",2023-01-25,10139,NA,NA,NA
"Buck Institute for Research on Aging",2023-01-29,10166,NA,NA,NA
"Buffalo Grove High School",2023-01-25,984,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-03-28,245,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-03-31,245,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-04-06,247,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-04-10,251,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-04-15,251,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-04-20,253,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-04-24,256,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-04-28,255,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-05-07,258,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-05-10,259,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-05-14,259,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-05-21,262,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-05-26,266,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-05-31,268,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-06-06,272,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-06-09,272,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-06-16,276,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-06-21,279,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-06-29,286,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-07-04,291,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-07-09,291,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-07-14,293,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-07-22,295,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-08-14,305,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-08-26,313,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-09-02,318,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-09-09,322,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-09-16,324,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-10-17,336,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-10-29,342,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-11-20,354,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-12-03,373,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-12-14,379,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-12-20,379,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2021-12-26,381,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-02-07,413,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-02-12,414,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-02-16,416,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-02-20,417,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-02-23,419,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-02-26,419,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-03-15,425,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-03-29,432,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-04-11,437,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-04-13,437,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-05-01,450,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-05-05,419,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-05-22,454,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-05-27,457,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-05-30,457,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-06-07,474,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-06-08,474,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-06-11,475,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-06-23,480,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-06-24,481,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-06-30,483,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-07-02,483,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-07-05,484,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-07-13,491,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-07-18,491,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-07-23,492,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-07-25,492,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-08-02,494,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-08-16,502,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-08-20,504,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-08-25,511,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-08-28,513,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-09-07,517,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-09-10,520,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-09-16,521,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-09-22,525,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-09-29,526,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-10-03,526,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-10-09,528,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-10-16,529,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-10-22,532,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-10-28,534,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-11-03,534,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-11-06,533,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-11-14,536,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-11-20,537,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-11-24,537,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-12-01,539,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-12-08,541,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-12-14,541,NA,NA,NA
"Buffalo State Data Science & Analytics (DSA)",2022-12-27,548,NA,NA,NA
