"Company","Date","Followers","IBM","2023-03-03","15096378"
"Aalto Artificial Intelligence Society",2021-04-24,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-04-28,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-05-07,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-05-10,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-05-14,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-05-21,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-05-26,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-05-31,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-06-06,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-06-09,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-06-16,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-06-21,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-06-29,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-07-04,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-07-09,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-07-14,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-07-22,33,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-08-14,35,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-08-26,36,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-09-02,36,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-09-09,36,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-09-16,36,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-10-17,37,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-10-29,36,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-11-20,37,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-12-03,37,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-12-14,37,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-12-20,37,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-12-26,37,NA,NA,NA
"Aalto Artificial Intelligence Society",2021-12-31,38,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-01-12,38,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-02-12,39,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-02-20,39,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-02-26,39,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-03-15,39,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-03-20,39,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-03-29,39,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-04-13,39,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-05-05,39,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-05-22,40,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-06-11,40,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-06-23,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-06-24,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-06-30,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-07-02,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-07-05,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-07-13,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-07-18,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-07-23,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-07-25,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-08-02,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-08-16,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-08-20,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-08-25,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-08-28,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-09-07,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-09-10,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-09-16,41,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-09-22,42,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-09-29,42,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-10-03,42,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-10-09,42,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-10-12,42,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-10-16,42,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-10-22,42,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-10-28,42,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-11-03,44,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-11-06,44,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-11-14,44,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-11-20,45,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-11-24,45,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-12-01,45,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-12-08,45,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-12-14,45,NA,NA,NA
"Aalto Artificial Intelligence Society",2022-12-27,45,NA,NA,NA
"Aalto Artificial Intelligence Society",2023-01-01,45,NA,NA,NA
"Aalto Artificial Intelligence Society",2023-01-05,46,NA,NA,NA
"Aalto Artificial Intelligence Society",2023-01-09,46,NA,NA,NA
"Aalto Artificial Intelligence Society",2023-01-22,47,NA,NA,NA
"Aalto Artificial Intelligence Society",2023-01-29,47,NA,NA,NA
"Aalto Artificial Intelligence Society",2023-02-04,47,NA,NA,NA
"Aalto Artificial Intelligence Society",2023-02-25,47,NA,NA,NA
"AB InBev",2023-01-28,691312,NA,NA,NA
"Abata Therapeutics",2023-01-21,3519,NA,NA,NA
"Abata Therapeutics",2023-02-25,3753,NA,NA,NA
"Abbott",2023-01-28,3102944,NA,NA,NA
"AbbVie",2023-01-25,1054541,NA,NA,NA
"AbbVie",2023-01-28,1056556,NA,NA,NA
"AbbVie",2023-01-29,1056758,NA,NA,NA
"ABEJA Inc.",2020-12-08,2894,NA,NA,NA
"ABEJA Inc.",2020-12-15,2898,NA,NA,NA
"ABEJA Inc.",2020-12-27,2905,NA,NA,NA
"ABEJA Inc.",2021-01-19,2915,NA,NA,NA
"ABEJA Inc.",2021-02-19,2938,NA,NA,NA
"ABEJA Inc.",2021-03-06,2949,NA,NA,NA
"ABEJA Inc.",2021-03-26,2963,NA,NA,NA
"Abhyuday | The Social Body of IIT Bombay",2023-01-28,3140,NA,NA,NA
"ABIS CIRCUITS CO.LTD",2023-01-21,195,NA,NA,NA
"ABIS CIRCUITS CO.LTD",2023-02-25,218,NA,NA,NA
"ABL Space Systems",2023-01-21,11701,NA,NA,NA
"ABL Space Systems",2023-02-25,12128,NA,NA,NA
"Above the Law",2023-01-21,42554,NA,NA,NA
"Above the Law",2023-02-25,44063,NA,NA,NA
"Abramat",2020-10-16,620,NA,NA,NA
"Abramat",2020-10-20,622,NA,NA,NA
"Abramat",2020-10-22,625,NA,NA,NA
"Abramat",2020-10-28,629,NA,NA,NA
"Abramat",2020-11-07,636,NA,NA,NA
"Abramat",2020-11-12,638,NA,NA,NA
"Abramat",2020-11-21,651,NA,NA,NA
"Absci",2023-01-25,6148,NA,NA,NA
"Absci",2023-01-29,6176,NA,NA,NA
"Academia.edu",2023-01-28,14386,NA,NA,NA
"Academic Positions",2023-01-28,22062,NA,NA,NA
"Accenture",2020-10-05,5931198,NA,NA,NA
"Accenture",2020-10-13,5954070,NA,NA,NA
"Accenture",2020-10-15,5961772,NA,NA,NA
"Accenture",2020-10-16,5967348,NA,NA,NA
"Accenture",2020-10-20,5979542,NA,NA,NA
"Accenture",2020-10-20,5979814,NA,NA,NA
"Accenture",2020-10-20,5979889,NA,NA,NA
"Accenture",2020-10-20,5980541,NA,NA,NA
"Accenture",2020-10-21,5982981,NA,NA,NA
"Accenture",2020-10-21,5983862,NA,NA,NA
"Accenture",2020-10-23,5989711,NA,NA,NA
"Accenture",2020-10-24,5996365,NA,NA,NA
"Accenture",2020-10-25,5997968,NA,NA,NA
"Accenture",2020-10-25,6000974,NA,NA,NA
"Accenture",2020-10-28,6009056,NA,NA,NA
"Accenture",2020-10-28,6010194,NA,NA,NA
"Accenture",2020-10-30,6027323,NA,NA,NA
"Accenture",2020-11-03,6037823,NA,NA,NA
"Accenture",2020-11-06,6049825,NA,NA,NA
"Accenture",2020-11-10,6062500,NA,NA,NA
"Accenture",2020-11-14,6075462,NA,NA,NA
"Accenture",2020-11-18,6087362,NA,NA,NA
"Accenture",2020-11-23,6107144,NA,NA,NA
"Accenture",2020-11-28,6118907,NA,NA,NA
"Accenture",2020-12-03,6131012,NA,NA,NA
"Accenture",2020-12-05,6136905,NA,NA,NA
"Accenture",2020-12-12,6152252,NA,NA,NA
"Accenture",2020-12-15,6159536,NA,NA,NA
"Accenture",2020-12-20,6173765,NA,NA,NA
"Accenture",2020-12-25,6185076,NA,NA,NA
"Accenture",2020-12-29,6194088,NA,NA,NA
"Accenture",2021-01-03,6203859,NA,NA,NA
"Accenture",2021-01-06,6212904,NA,NA,NA
"Accenture",2021-01-11,6226640,NA,NA,NA
"Accenture",2021-01-15,6240699,NA,NA,NA
"Accenture",2021-01-19,6250828,NA,NA,NA
"Accenture",2021-01-25,6270618,NA,NA,NA
"Accenture",2021-01-30,6287651,NA,NA,NA
"Accenture",2021-01-31,6288878,NA,NA,NA
"Accenture",2021-02-03,6299505,NA,NA,NA
"Accenture",2021-02-07,6314604,NA,NA,NA
"Accenture",2021-02-12,6334315,NA,NA,NA
"Accenture",2021-02-17,6348376,NA,NA,NA
"Accenture",2021-02-21,6363975,NA,NA,NA
"Accenture",2021-02-25,6378819,NA,NA,NA
"Accenture",2021-03-01,6391390,NA,NA,NA
"Accenture",2021-03-06,6411371,NA,NA,NA
"Accenture",2021-03-10,6426861,NA,NA,NA
"Accenture",2021-03-16,6446955,NA,NA,NA
"Accenture",2021-03-20,6467961,NA,NA,NA
"Accenture",2021-03-24,6482784,NA,NA,NA
"Accenture",2021-03-30,6514001,NA,NA,NA
"Accenture",2021-04-06,6543865,NA,NA,NA
"Accenture",2021-04-10,6568756,NA,NA,NA
"Accenture",2021-04-15,6588274,NA,NA,NA
"Accenture",2021-04-20,6608845,NA,NA,NA
"Accenture",2021-04-24,6624635,NA,NA,NA
"Accenture",2021-04-28,6639898,NA,NA,NA
"Accenture",2021-05-03,6661342,NA,NA,NA
"Accenture",2021-05-07,6678250,NA,NA,NA
"Accenture",2021-05-10,6687645,NA,NA,NA
"Accenture",2021-05-14,6704967,NA,NA,NA
"Accenture",2021-05-21,6728905,NA,NA,NA
"Accenture",2021-05-26,6749584,NA,NA,NA
"Accenture",2021-06-02,6782446,NA,NA,NA
"Accenture",2021-06-09,6815295,NA,NA,NA
"Accenture",2021-06-16,6852022,NA,NA,NA
"Accenture",2021-06-21,6878808,NA,NA,NA
"Accenture",2021-06-29,6924480,NA,NA,NA
"Accenture",2021-07-02,6945902,NA,NA,NA
"Accenture",2021-07-04,6954019,NA,NA,NA
"Accenture",2021-07-09,6980789,NA,NA,NA
"Accenture",2021-07-14,7003712,NA,NA,NA
"Accenture",2021-07-18,7020186,NA,NA,NA
"Accenture",2021-07-22,7042361,NA,NA,NA
"Accenture",2021-08-14,7159533,NA,NA,NA
"Accenture",2021-08-26,7232094,NA,NA,NA
"Accenture",2021-09-02,7281224,NA,NA,NA
"Accenture",2021-09-16,7380782,NA,NA,NA
"Accenture",2021-10-17,7601395,NA,NA,NA
"Accenture",2021-10-29,7676951,NA,NA,NA
"Accenture",2021-11-06,7720473,NA,NA,NA
"Accenture",2021-11-20,7802144,NA,NA,NA
"Accenture",2021-12-04,7870430,NA,NA,NA
"Accenture",2021-12-07,7882305,NA,NA,NA
"Accenture",2021-12-14,7910536,NA,NA,NA
"Accenture",2021-12-20,7939146,NA,NA,NA
"Accenture",2021-12-26,7963573,NA,NA,NA
"Accenture",2021-12-30,7980742,NA,NA,NA
"Accenture",2021-12-31,7984842,NA,NA,NA
"Accenture",2022-01-03,7992483,NA,NA,NA
"Accenture",2022-01-04,8000868,NA,NA,NA
"Accenture",2022-01-06,8012902,NA,NA,NA
"Accenture",2022-01-07,8021509,NA,NA,NA
"Accenture",2022-01-10,8034535,NA,NA,NA
"Accenture",2022-01-14,8059627,NA,NA,NA
"Accenture",2022-01-18,8081112,NA,NA,NA
"Accenture",2022-01-27,8129162,NA,NA,NA
"Accenture",2022-02-01,8159412,NA,NA,NA
"Accenture",2022-02-07,8192312,NA,NA,NA
"Accenture",2022-02-12,8220937,NA,NA,NA
"Accenture",2022-02-16,8242312,NA,NA,NA
"Accenture",2022-02-20,8264302,NA,NA,NA
"Accenture",2022-02-23,8283856,NA,NA,NA
"Accenture",2022-02-26,8299163,NA,NA,NA
"Accenture",2022-03-03,8325305,NA,NA,NA
"Accenture",2022-03-15,8383689,NA,NA,NA
"Accenture",2022-03-31,8463500,NA,NA,NA
"Accenture",2022-04-09,8513242,NA,NA,NA
"Accenture",2022-04-13,8533944,NA,NA,NA
"Accenture",2022-04-25,8595228,NA,NA,NA
"Accenture",2022-04-29,8637169,NA,NA,NA
"Accenture",2022-05-05,8668631,NA,NA,NA
"Accenture",2022-05-12,8702605,NA,NA,NA
"Accenture",2022-05-22,8752265,NA,NA,NA
"Accenture",2022-05-23,8757398,NA,NA,NA
"Accenture",2022-05-27,8786811,NA,NA,NA
"Accenture",2022-05-30,8805503,NA,NA,NA
"Accenture",2022-06-01,8813972,NA,NA,NA
"Accenture",2022-06-03,8862936,NA,NA,NA
"Accenture",2022-06-07,8882956,NA,NA,NA
"Accenture",2022-06-08,8882956,NA,NA,NA
"Accenture",2022-06-13,8908428,NA,NA,NA
"Accenture",2022-06-15,8920841,NA,NA,NA
"Accenture",2022-06-16,8927679,NA,NA,NA
"Accenture",2022-06-16,8927680,NA,NA,NA
"Accenture",2022-06-22,8954521,NA,NA,NA
"Accenture",2022-06-23,8958163,NA,NA,NA
"Accenture",2022-06-26,8973193,NA,NA,NA
"Accenture",2022-06-28,8982203,NA,NA,NA
"Accenture",2022-06-30,8991462,NA,NA,NA
"Accenture",2022-07-01,8998627,NA,NA,NA
"Accenture",2022-07-02,9000621,NA,NA,NA
"Accenture",2022-07-04,9010398,NA,NA,NA
"Accenture",2022-07-05,9017746,NA,NA,NA
"Accenture",2022-07-09,9037178,NA,NA,NA
"Accenture",2022-07-12,9052612,NA,NA,NA
"Accenture",2022-07-18,9078985,NA,NA,NA
"Accenture",2022-07-21,9099968,NA,NA,NA
"Accenture",2022-07-23,9112603,NA,NA,NA
"Accenture",2022-07-25,9123550,NA,NA,NA
"Accenture",2022-08-01,9164595,NA,NA,NA
"Accenture",2022-08-08,9204824,NA,NA,NA
"Accenture",2022-08-16,9248961,NA,NA,NA
"Accenture",2022-08-20,9276970,NA,NA,NA
"Accenture",2022-08-25,9307439,NA,NA,NA
"Accenture",2022-08-28,9325726,NA,NA,NA
"Accenture",2022-09-01,9354900,NA,NA,NA
"Accenture",2022-09-07,9386942,NA,NA,NA
"Accenture",2022-09-10,9405025,NA,NA,NA
"Accenture",2022-09-16,9448546,NA,NA,NA
"Accenture",2022-09-22,9500473,NA,NA,NA
"Accenture",2022-09-29,9540207,NA,NA,NA
"Accenture",2022-10-03,9560688,NA,NA,NA
"Accenture",2022-10-09,9596591,NA,NA,NA
"Accenture",2022-10-12,9619272,NA,NA,NA
"Accenture",2022-10-16,9640077,NA,NA,NA
"Accenture",2022-10-22,9676129,NA,NA,NA
"Accenture",2022-10-28,9703744,NA,NA,NA
"Accenture",2022-11-03,9730291,NA,NA,NA
"Accenture",2022-11-06,9742667,NA,NA,NA
"Accenture",2022-11-14,9788534,NA,NA,NA
"Accenture",2022-11-20,9818556,NA,NA,NA
"Accenture",2022-11-24,9838621,NA,NA,NA
"Accenture",2022-12-01,9873451,NA,NA,NA
"Accenture",2022-12-08,9905869,NA,NA,NA
"Accenture",2022-12-14,9933548,NA,NA,NA
"Accenture",2022-12-27,9985462,NA,NA,NA
"Accenture",2023-01-01,10006435,NA,NA,NA
"Accenture",2023-01-05,10027448,NA,NA,NA
"Accenture",2023-01-09,10047312,NA,NA,NA
"Accenture",2023-01-21,10113557,NA,NA,NA
"Accenture",2023-01-22,10116750,NA,NA,NA
"Accenture",2023-01-28,10149305,NA,NA,NA
"Accenture",2023-01-28,10149306,NA,NA,NA
"Accenture",2023-02-04,10183540,NA,NA,NA
"Accenture",2023-02-10,10251978,NA,NA,NA
"Accenture",2023-02-10,10251965,NA,NA,NA
"Accenture",2023-02-13,10265697,NA,NA,NA
"Accenture",2023-02-24,10315499,NA,NA,NA
"Accenture",2023-02-25,10318953,NA,NA,NA
"Accenture Federal Services",2023-01-21,74587,NA,NA,NA
"Accenture Federal Services",2023-02-25,75886,NA,NA,NA
"Accenture Technology",2020-10-13,100123,NA,NA,NA
"Accenture Technology",2020-10-15,100351,NA,NA,NA
"Accenture Technology",2020-10-20,100894,NA,NA,NA
"Accenture Technology",2020-10-20,100929,NA,NA,NA
"Accenture Technology",2020-10-21,101045,NA,NA,NA
"Accenture Technology",2020-10-23,101325,NA,NA,NA
"Accenture Technology",2020-10-25,101637,NA,NA,NA
"Accenture Technology",2020-10-25,101746,NA,NA,NA
"Accenture Technology",2020-10-28,102096,NA,NA,NA
"Accenture Technology",2020-10-30,102468,NA,NA,NA
"Accenture Technology",2020-11-03,102904,NA,NA,NA
"Accenture Technology",2020-11-06,103382,NA,NA,NA
"Accenture Technology",2020-11-10,103945,NA,NA,NA
"Accenture Technology",2020-11-14,104538,NA,NA,NA
"Accenture Technology",2020-11-18,105102,NA,NA,NA
"Accenture Technology",2020-11-23,106092,NA,NA,NA
"Accenture Technology",2020-11-28,106634,NA,NA,NA
"Accenture Technology",2020-12-03,107281,NA,NA,NA
"Accenture Technology",2020-12-05,107601,NA,NA,NA
"Accenture Technology",2020-12-12,108761,NA,NA,NA
"Accenture Technology",2020-12-15,109346,NA,NA,NA
"Accenture Technology",2020-12-20,110380,NA,NA,NA
"Accenture Technology",2020-12-25,111359,NA,NA,NA
"Accenture Technology",2020-12-29,112237,NA,NA,NA
"Accenture Technology",2021-01-03,113062,NA,NA,NA
"Accenture Technology",2021-01-06,113617,NA,NA,NA
"Accenture Technology",2021-01-11,114379,NA,NA,NA
"Accenture Technology",2021-01-15,115120,NA,NA,NA
"Accenture Technology",2021-01-19,115656,NA,NA,NA
"Accenture Technology",2021-01-25,116786,NA,NA,NA
"Accenture Technology",2021-01-30,117627,NA,NA,NA
"Accenture Technology",2021-01-31,117803,NA,NA,NA
"Accenture Technology",2021-02-03,118339,NA,NA,NA
"Accenture Technology",2021-02-07,119161,NA,NA,NA
"Accenture Technology",2021-02-12,120325,NA,NA,NA
"Accenture Technology",2021-02-17,121307,NA,NA,NA
"Accenture Technology",2021-02-21,122215,NA,NA,NA
"Accenture Technology",2021-02-25,123535,NA,NA,NA
"Accenture Technology",2021-03-01,124526,NA,NA,NA
"Accenture Technology",2021-03-06,125903,NA,NA,NA
"Accenture Technology",2021-03-10,126981,NA,NA,NA
"Accenture Technology",2021-03-16,128306,NA,NA,NA
"Accenture Technology",2021-03-20,129263,NA,NA,NA
"Accenture Technology",2021-03-24,130123,NA,NA,NA
"Accenture Technology",2021-03-30,131837,NA,NA,NA
"Accenture Technology",2021-04-06,133482,NA,NA,NA
"Accenture Technology",2021-04-10,134727,NA,NA,NA
"Accenture Technology",2021-04-15,135857,NA,NA,NA
"Accenture Technology",2021-04-20,137047,NA,NA,NA
"Accenture Technology",2021-04-24,137864,NA,NA,NA
"Accenture Technology",2021-04-28,138547,NA,NA,NA
"Accenture Technology",2021-05-03,139474,NA,NA,NA
"Accenture Technology",2021-05-07,140310,NA,NA,NA
"Accenture Technology",2021-05-10,140713,NA,NA,NA
"Accenture Technology",2021-05-14,141479,NA,NA,NA
"Accenture Technology",2021-05-21,142987,NA,NA,NA
"Accenture Technology",2021-05-26,143932,NA,NA,NA
"Accenture Technology",2021-06-02,145785,NA,NA,NA
"Accenture Technology",2021-06-09,147538,NA,NA,NA
"Accenture Technology",2021-06-16,149484,NA,NA,NA
"Accenture Technology",2021-06-21,150821,NA,NA,NA
"Accenture Technology",2021-06-29,152404,NA,NA,NA
"Accenture Technology",2021-07-02,153103,NA,NA,NA
"Accenture Technology",2021-07-04,153346,NA,NA,NA
"Accenture Technology",2021-07-09,154367,NA,NA,NA
"Accenture Technology",2021-07-14,156057,NA,NA,NA
"Accenture Technology",2021-07-18,157287,NA,NA,NA
"Accenture Technology",2021-07-22,158833,NA,NA,NA
"Accenture Technology",2021-08-14,166345,NA,NA,NA
"Accenture Technology",2021-08-26,171159,NA,NA,NA
"Accenture Technology",2021-09-02,174686,NA,NA,NA
"Accenture Technology",2021-09-16,184220,NA,NA,NA
"Accenture Technology",2021-10-17,206143,NA,NA,NA
"Accenture Technology",2021-10-29,213620,NA,NA,NA
"Accenture Technology",2021-11-06,218495,NA,NA,NA
"Accenture Technology",2021-11-20,229607,NA,NA,NA
"Accenture Technology",2021-12-07,238557,NA,NA,NA
"Accenture Technology",2021-12-14,241151,NA,NA,NA
"Accenture Technology",2021-12-20,243468,NA,NA,NA
"Accenture Technology",2021-12-26,245532,NA,NA,NA
"Accenture Technology",2021-12-30,246683,NA,NA,NA
"Accenture Technology",2021-12-31,246951,NA,NA,NA
"Accenture Technology",2022-01-03,247492,NA,NA,NA
"Accenture Technology",2022-01-04,247973,NA,NA,NA
"Accenture Technology",2022-01-06,248561,NA,NA,NA
"Accenture Technology",2022-01-07,248958,NA,NA,NA
"Accenture Technology",2022-01-10,249592,NA,NA,NA
"Accenture Technology",2022-01-14,251387,NA,NA,NA
"Accenture Technology",2022-01-18,252775,NA,NA,NA
"Accenture Technology",2022-01-27,257152,NA,NA,NA
"Accenture Technology",2022-02-01,261258,NA,NA,NA
"Accenture Technology",2022-02-07,265244,NA,NA,NA
"Accenture Technology",2022-02-10,266923,NA,NA,NA
"Accenture Technology",2022-02-16,269919,NA,NA,NA
"Accenture Technology",2022-02-20,271836,NA,NA,NA
"Accenture Technology",2022-02-23,273337,NA,NA,NA
"Accenture Technology",2022-02-26,274473,NA,NA,NA
"Accenture Technology",2022-03-03,276652,NA,NA,NA
"Accenture Technology",2022-03-07,278065,NA,NA,NA
"Accenture Technology",2022-03-31,286529,NA,NA,NA
"Accenture Technology",2022-04-09,289662,NA,NA,NA
"Accenture Technology",2022-04-11,290217,NA,NA,NA
"Accenture Technology",2022-04-13,290872,NA,NA,NA
"Accenture Technology",2022-04-19,292649,NA,NA,NA
"Accenture Technology",2022-04-25,294320,NA,NA,NA
"Accenture Technology",2022-04-29,295652,NA,NA,NA
"Accenture Technology",2022-05-05,297248,NA,NA,NA
"Accenture Technology",2022-05-22,305360,NA,NA,NA
"Accenture Technology",2022-05-27,308461,NA,NA,NA
"Accenture Technology",2022-05-30,309764,NA,NA,NA
"Accenture The Dock",2020-10-13,5511,NA,NA,NA
"Accenture The Dock",2020-10-16,5522,NA,NA,NA
"Accenture The Dock",2020-10-20,5533,NA,NA,NA
"Accenture The Dock",2020-10-21,5534,NA,NA,NA
"Accenture The Dock",2020-10-23,5536,NA,NA,NA
"Accenture The Dock",2020-10-25,5538,NA,NA,NA
"Accenture The Dock",2020-10-25,5539,NA,NA,NA
"Accenture The Dock",2020-10-28,5548,NA,NA,NA
"Accenture The Dock",2020-10-30,5549,NA,NA,NA
"Accenture The Dock",2020-11-03,5560,NA,NA,NA
"Accenture The Dock",2020-11-06,5567,NA,NA,NA
"Accenture The Dock",2020-11-10,5573,NA,NA,NA
"Accenture The Dock",2020-11-14,5577,NA,NA,NA
"Accenture The Dock",2020-11-18,5581,NA,NA,NA
"Accenture The Dock",2020-11-23,5587,NA,NA,NA
"Accenture The Dock",2020-11-28,5590,NA,NA,NA
"Accenture The Dock",2020-12-03,5601,NA,NA,NA
"Accenture The Dock",2020-12-05,5607,NA,NA,NA
"Accenture The Dock",2020-12-12,5617,NA,NA,NA
"Accenture The Dock",2020-12-15,5624,NA,NA,NA
"Accenture The Dock",2020-12-20,5632,NA,NA,NA
"Accenture The Dock",2020-12-25,5636,NA,NA,NA
"Accenture The Dock",2020-12-29,5647,NA,NA,NA
"Accenture The Dock",2021-01-03,5658,NA,NA,NA
