"","Company","Date","Followers","...4","...5","...6","...1"
"15517","Microsoft Power BI by Solution Systems",2022-11-03,75663,NA,14421,NA,NA
"15518","Microsoft Power BI by Solution Systems",2022-11-06,75867,NA,14422,NA,NA
"15519","Microsoft Power BI by Solution Systems",2022-11-14,76413,NA,14423,NA,NA
"15520","Microsoft Power BI by Solution Systems",2022-11-20,76867,NA,14424,NA,NA
"15521","Microsoft Power BI by Solution Systems",2022-11-24,77127,NA,14425,NA,NA
"15522","Microsoft Power BI by Solution Systems",2022-12-01,77597,NA,14426,NA,NA
"15523","Microsoft Power BI by Solution Systems",2022-12-08,78017,NA,14427,NA,NA
"15524","Microsoft Power BI by Solution Systems",2022-12-14,78359,NA,14428,NA,NA
"15525","Microsoft Power BI by Solution Systems",2022-12-27,78985,NA,14429,NA,NA
"15526","Microsoft Power BI by Solution Systems",2023-01-01,79216,NA,14430,NA,NA
"15527","Microsoft Power BI by Solution Systems",2023-01-05,79397,NA,14431,NA,NA
"15528","Microsoft Power BI by Solution Systems",2023-01-09,79590,NA,14432,NA,NA
"15529","Microsoft Power BI by Solution Systems",2023-01-22,80032,NA,14433,NA,NA
"15530","Microsoft Power BI by Solution Systems",2023-01-28,80271,NA,14434,NA,NA
"15531","Microsoft Power BI by Solution Systems",2023-02-04,80497,NA,14435,NA,NA
"15532","Microsoft Power BI by Solution Systems",2023-02-10,80720,NA,14436,NA,NA
"15533","Microsoft Power BI by Solution Systems",2023-02-13,80857,NA,14437,NA,NA
"15534","Microsoft Power BI by Solution Systems",2023-02-24,81285,NA,14438,NA,NA
"15535","Microsoft Power BI by Solution Systems",2023-03-10,81913,NA,14439,NA,NA
"15536","Microsoft Power BI by Solution Systems",2023-03-14,82096,NA,14440,NA,NA
"15537","Microsoft Power BI by Solution Systems",2023-03-18,82351,NA,14441,NA,NA
"15538","Microsoft Power BI by Solution Systems",2023-03-21,82542,NA,14442,NA,NA
"15539","Microsoft Power BI by Solution Systems",2023-03-25,82747,NA,14443,NA,NA
"15540","Microsoft Power BI by Solution Systems",2023-04-01,83158,NA,14444,NA,NA
"15541","Microsoft Power BI by Solution Systems",2023-04-10,83597,NA,14445,NA,NA
"15542","Microsoft Power BI by Solution Systems",2023-04-13,83774,NA,14446,NA,NA
"15543","Microsoft Power BI by Solution Systems",2023-04-21,84017,NA,14447,NA,NA
"15544","Microsoft Power BI by Solution Systems",2023-04-29,84279,NA,14448,NA,NA
"15545","Microsoft Power BI by Solution Systems",2023-05-12,84630,NA,14449,NA,NA
"15546","Microsoft Power BI by Solution Systems",2023-05-19,84818,NA,14450,NA,NA
"15547","Microsoft Power BI by Solution Systems",2023-05-29,85063,NA,14451,NA,NA
"15548","Microsoft Power BI by Solution Systems",2023-06-05,85273,NA,14452,NA,NA
"15549","Microsoft Power BI by Solution Systems",2023-06-11,85421,NA,14453,NA,NA
"15550","Microsoft Power BI by Solution Systems",2023-06-14,85490,NA,14454,NA,NA
"15551","Microsoft Power BI by Solution Systems",2023-06-17,85538,NA,14455,NA,NA
"15552","Microsoft Power BI by Solution Systems",2023-06-23,85688,NA,14456,NA,NA
"15553","Microsoft Power BI by Solution Systems",2023-06-27,85762,NA,14457,NA,NA
"15554","Microsoft Power BI by Solution Systems",2023-07-06,85887,NA,14458,NA,NA
"15555","Microsoft Power BI by Solution Systems",2023-07-23,86009,NA,14459,NA,NA
"15556","Microsoft Power BI by Solution Systems",2023-08-02,86081,NA,14460,NA,NA
"15557","Microsoft Power BI by Solution Systems",2023-08-08,86119,NA,14461,NA,NA
"15558","Microsoft Power BI by Solution Systems",2023-08-10,86142,NA,14462,NA,NA
"15559","Microsoft Power BI by Solution Systems",2023-08-29,86267,NA,14463,NA,NA
"15560","Microsoft Power BI by Solution Systems",2023-09-15,86404,NA,14464,NA,NA
"15561","Microsoft Power BI by Solution Systems",2023-10-18,86757,NA,14465,NA,NA
"15562","Microsoft Power BI by Solution Systems",2023-12-16,85344,NA,14466,NA,NA
"15563","Microsoft Power BI by Solution Systems",2023-12-18,85354,NA,14467,NA,NA
"15564","Microsoft Power BI by Solution Systems",2024-01-22,85463,NA,14468,NA,NA
"15565","Microsoft Power BI by Solution Systems",2024-04-09,85792,NA,14469,NA,NA
"15566","Microsoft Power BI by Solution Systems",2024-04-17,85828,NA,14470,NA,NA
"15567","Microsoft Power BI by Solution Systems",2024-04-19,85841,NA,14471,NA,NA
"15568","Microsoft Power BI by Solution Systems",2024-04-28,85866,NA,14472,NA,NA
"15569","Microsoft Power BI by Solution Systems",2024-05-03,85887,NA,14473,NA,NA
"15570","Microsoft Power BI by Solution Systems",2024-05-19,85911,NA,14474,NA,NA
"15571","Microsoft Power BI by Solution Systems",2024-06-08,85894,NA,14475,NA,NA
"15572","Microsoft Power BI by Solution Systems",2024-06-24,85935,NA,14476,NA,NA
"15573","Microsoft Power BI by Solution Systems",2024-06-28,85942,NA,14477,NA,NA
"15574","Microsoft Power BI by Solution Systems",2024-07-17,86025,NA,14478,NA,NA
"15575","Microsoft Power BI by Solution Systems",2024-07-20,86021,NA,14479,NA,NA
"15576","Microsoft Power BI by Solution Systems",2024-07-23,86036,NA,14480,NA,NA
"15577","Microsoft Power BI by Solution Systems",2024-08-02,86042,NA,14481,NA,NA
"15578","Microsoft Power BI by Solution Systems",2024-08-06,86043,NA,14482,NA,NA
"15579","Microsoft Power BI by Solution Systems",2024-08-09,86044,NA,14483,NA,NA
"15580","Microsoft Power BI by Solution Systems",2024-08-20,86070,NA,14484,NA,NA
"15581","Microsoft Power BI by Solution Systems",2024-09-02,86054,NA,14485,NA,NA
"15582","Microsoft Power BI by Solution Systems",2024-09-07,86061,NA,14486,NA,NA
"15583","Microsoft Power BI by Solution Systems",2024-09-10,86065,NA,14487,NA,NA
"15584","Microsoft Power BI by Solution Systems",2024-09-16,86060,NA,14488,NA,NA
"15585","Microsoft Power BI by Solution Systems",2024-09-24,86097,NA,14489,NA,NA
"15586","Microsoft Power BI by Solution Systems",2024-11-26,86144,NA,NA,NA,NA
"15587","Microsoft Power BI by Solution SystemsMicrosoft Power BI by Solution Systems",2023-12-14,NA,NA,14490,NA,NA
"15588","Microsoft Research",2023-03-13,66699,NA,14491,NA,NA
"15589","Microsoft Research",2023-03-29,73978,NA,14492,NA,NA
"15590","Microsoft Research",2023-04-10,79669,NA,14493,NA,NA
"15591","Microsoft Research",2023-04-23,85330,NA,14494,NA,NA
"15592","Microsoft Research",2023-04-29,88907,NA,14495,NA,NA
"15593","Microsoft Research",2023-05-12,95177,NA,14496,NA,NA
"15594","Microsoft Research",2023-05-19,98187,NA,14497,NA,NA
"15595","Microsoft Research",2023-05-29,102313,NA,14498,NA,NA
"15596","Microsoft Research",2023-06-05,105951,NA,14499,NA,NA
"15597","Microsoft Research",2023-06-05,105949,NA,14500,NA,NA
"15598","Microsoft Research",2023-06-11,109288,NA,14501,NA,NA
"15599","Microsoft Research",2023-06-14,111119,NA,14502,NA,NA
"15600","Microsoft Research",2023-06-17,112567,NA,14503,NA,NA
"15601","Microsoft Research",2023-06-23,115181,NA,14504,NA,NA
"15602","Microsoft Research",2023-06-23,115178,NA,14505,NA,NA
"15603","Microsoft Research",2023-06-27,116931,NA,14506,NA,NA
"15604","Microsoft Research",2023-07-06,120763,NA,14507,NA,NA
"15605","Microsoft Research",2023-07-06,120760,NA,14508,NA,NA
"15606","Microsoft Research",2023-07-23,127441,NA,14509,NA,NA
"15607","Microsoft Research",2023-07-23,127426,NA,14510,NA,NA
"15608","Microsoft Research",2023-08-02,131913,NA,14511,NA,NA
"15609","Microsoft Research",2023-08-05,132982,NA,14512,NA,NA
"15610","Microsoft Research",2023-08-08,133822,NA,14513,NA,NA
"15611","Microsoft Research",2023-08-10,134521,NA,14514,NA,NA
"15612","Microsoft Research",2023-08-29,138501,NA,14515,NA,NA
"15613","Microsoft Research",2023-09-15,140419,NA,14516,NA,NA
"15614","Microsoft Research",2023-10-18,161713,NA,14517,NA,NA
"15615","Microsoft Research",2023-12-14,198681,NA,14518,NA,NA
"15616","Microsoft Research",2023-12-18,202818,NA,14519,NA,NA
"15617","Microsoft Research",2024-01-22,222268,NA,14520,NA,NA
"15618","Microsoft Research",2024-04-09,267350,NA,14521,NA,NA
"15619","Microsoft Research",2024-04-17,268892,NA,14522,NA,NA
"15620","Microsoft Research",2024-04-28,270582,NA,14523,NA,NA
"15621","Microsoft Research",2024-05-03,271440,NA,14524,NA,NA
"15622","Microsoft Research",2024-05-19,274266,NA,14525,NA,NA
"15623","Microsoft Research",2024-06-08,279504,NA,14526,NA,NA
"15624","Microsoft Research",2024-06-24,282938,NA,14527,NA,NA
"15625","Microsoft Research",2024-06-28,283476,NA,14528,NA,NA
"15626","Microsoft Research",2024-07-17,285472,NA,14529,NA,NA
"15627","Microsoft Research",2024-07-20,285696,NA,14530,NA,NA
"15628","Microsoft Research",2024-07-23,286045,NA,14531,NA,NA
"15629","Microsoft Research",2024-08-02,287102,NA,14532,NA,NA
"15630","Microsoft Research",2024-08-06,287479,NA,14533,NA,NA
"15631","Microsoft Research",2024-08-09,288124,NA,14534,NA,NA
"15632","Microsoft Research",2024-08-20,289605,NA,14535,NA,NA
"15633","Microsoft Research",2024-09-02,290445,NA,14536,NA,NA
"15634","Microsoft Research",2024-09-07,290925,NA,14537,NA,NA
"15635","Microsoft Research",2024-09-10,291483,NA,14538,NA,NA
"15636","Microsoft Research",2024-09-16,292070,NA,14539,NA,NA
"15637","Microsoft Research",2024-09-24,292880,NA,14540,NA,NA
"15638","Microsoft Research",2024-11-26,298066,NA,NA,NA,NA
"15639","Microsoft Research",2025-03-09,308193,NA,14541,NA,NA
"15640","Microsoft Security",2023-01-21,216047,NA,14542,NA,NA
"15641","Microsoft Security",2023-02-25,225109,NA,14543,NA,NA
"15642","Microsoft Security",2023-03-13,229597,NA,14544,NA,NA
"15643","Microsoft Security",2023-03-29,234826,NA,14545,NA,NA
"15644","Microsoft Security",2023-04-10,237801,NA,14546,NA,NA
"15645","Microsoft Security",2023-04-23,240753,NA,14547,NA,NA
"15646","Microsoft Security",2023-06-05,249637,NA,14548,NA,NA
"15647","Microsoft Security",2023-06-11,250721,NA,14549,NA,NA
"15648","Microsoft Security",2023-06-23,253339,NA,14550,NA,NA
"15649","Microsoft Security",2023-07-06,256122,NA,14551,NA,NA
"15650","Microsoft Security",2023-07-23,259796,NA,14552,NA,NA
"15651","Microsoft Security",2023-08-05,262541,NA,14553,NA,NA
"15652","Microsoft Security",2023-08-29,266034,NA,14554,NA,NA
"15653","Microsoft Security",2023-10-18,275744,NA,14555,NA,NA
"15654","Microsoft for Healthcare",2023-03-13,44624,NA,14556,NA,NA
"15655","Microsoft for Healthcare",2023-03-29,45016,NA,14557,NA,NA
"15656","Microsoft for Healthcare",2023-04-10,45237,NA,14558,NA,NA
"15657","Microsoft for Healthcare",2023-04-23,45506,NA,14559,NA,NA
"15658","Microsoft for Healthcare",2023-06-05,46564,NA,14560,NA,NA
"15659","Microsoft for Healthcare",2023-06-11,46650,NA,14561,NA,NA
"15660","Microsoft for Healthcare",2023-06-23,46808,NA,14562,NA,NA
"15661","Microsoft for Healthcare",2023-07-06,46945,NA,14563,NA,NA
"15662","Microsoft for Healthcare",2023-07-23,47033,NA,14564,NA,NA
"15663","Microsoft for Healthcare",2023-08-05,47216,NA,14565,NA,NA
"15664","Microsoft for Healthcare",2023-08-29,47576,NA,14566,NA,NA
"15665","Microsoft for Healthcare",2023-10-18,48115,NA,14567,NA,NA
"15666","Microsoft for Healthcare",2023-12-18,47067,NA,14568,NA,NA
"15667","Microsoft for Startups",2024-06-24,102692,NA,14569,NA,NA
"15668","Middle East Jobs",2023-01-21,76373,NA,14570,NA,NA
"15669","Middle East Jobs",2023-02-25,76880,NA,14571,NA,NA
"15670","Middle East Jobs",2023-03-13,77048,NA,14572,NA,NA
"15671","Middle East Jobs",2023-03-29,77189,NA,14573,NA,NA
"15672","Middle East Jobs",2023-04-10,77313,NA,14574,NA,NA
"15673","Middle East Jobs",2023-04-23,77469,NA,14575,NA,NA
"15674","Middle East Jobs",2023-06-05,77826,NA,14576,NA,NA
"15675","Middle East Jobs",2023-06-11,77863,NA,14577,NA,NA
"15676","Middle East Jobs",2023-06-23,77958,NA,14578,NA,NA
"15677","Middle East Jobs",2023-07-06,78019,NA,14579,NA,NA
"15678","Middle East Jobs",2023-07-23,78092,NA,14580,NA,NA
"15679","Middle East Jobs",2023-08-05,78150,NA,14581,NA,NA
"15680","Middle East Jobs",2023-08-29,78329,NA,14582,NA,NA
"15681","Middle East Jobs",2023-10-18,71524,NA,14583,NA,NA
"15682","Midjourney",2023-03-29,50150,NA,14584,NA,NA
"15683","Midjourney",2023-04-10,53873,NA,14585,NA,NA
"15684","Midjourney",2023-04-23,57632,NA,14586,NA,NA
"15685","Midjourney",2023-06-05,66642,NA,14587,NA,NA
"15686","Midjourney",2023-06-11,67858,NA,14588,NA,NA
"15687","Midjourney",2023-06-23,70211,NA,14589,NA,NA
"15688","Midjourney",2023-07-06,73180,NA,14590,NA,NA
"15689","Midjourney",2023-07-23,75826,NA,14591,NA,NA
"15690","Midjourney",2023-08-05,78521,NA,14592,NA,NA
"15691","Midjourney",2023-08-29,82079,NA,14593,NA,NA
"15692","Midlands ICT Network",2025-03-09,816,NA,14594,NA,NA
"15693","Midlands Ireland",2024-11-26,4901,NA,NA,NA,NA
"15694","Midlands Ireland",2025-03-09,5421,NA,14595,NA,NA
"15695","MidlandsIreland.ie",2023-03-25,2705,NA,14596,NA,NA
"15696","MidlandsIreland.ie",2023-04-01,2788,NA,14597,NA,NA
"15697","MidlandsIreland.ie",2023-04-10,2828,NA,14598,NA,NA
"15698","MidlandsIreland.ie",2023-04-13,2839,NA,14599,NA,NA
"15699","MidlandsIreland.ie",2023-04-21,2864,NA,14600,NA,NA
"15700","MidlandsIreland.ie",2023-04-29,2899,NA,14601,NA,NA
"15701","MidlandsIreland.ie",2023-05-12,2953,NA,14602,NA,NA
"15702","MidlandsIreland.ie",2023-05-19,2980,NA,14603,NA,NA
"15703","MidlandsIreland.ie",2023-05-29,3006,NA,14604,NA,NA
"15704","MidlandsIreland.ie",2023-06-05,3037,NA,14605,NA,NA
"15705","MidlandsIreland.ie",2023-06-11,3057,NA,14606,NA,NA
"15706","MidlandsIreland.ie",2023-06-14,3069,NA,14607,NA,NA
"15707","MidlandsIreland.ie",2023-06-17,3088,NA,14608,NA,NA
"15708","MidlandsIreland.ie",2023-06-23,3114,NA,14609,NA,NA
"15709","MidlandsIreland.ie",2023-06-27,3126,NA,14610,NA,NA
"15710","MidlandsIreland.ie",2023-07-06,3159,NA,14611,NA,NA
"15711","MidlandsIreland.ie",2023-07-23,3264,NA,14612,NA,NA
"15712","MidlandsIreland.ie",2023-08-02,3333,NA,14613,NA,NA
"15713","MidlandsIreland.ie",2023-08-08,3348,NA,14614,NA,NA
"15714","MidlandsIreland.ie",2023-08-10,3355,NA,14615,NA,NA
"15715","MidlandsIreland.ie",2023-08-29,3408,NA,14616,NA,NA
"15716","MidlandsIreland.ie",2023-09-15,3453,NA,14617,NA,NA
"15717","MidlandsIreland.ie",2023-10-18,3588,NA,14618,NA,NA
"15718","MidlandsIreland.ie",2023-12-14,3732,NA,14619,NA,NA
"15719","MidlandsIreland.ie",2023-12-18,3743,NA,14620,NA,NA
"15720","MidlandsIreland.ie",2024-01-22,3899,NA,14621,NA,NA
"15721","MidlandsIreland.ie",2024-04-09,4317,NA,14622,NA,NA
"15722","MidlandsIreland.ie",2024-04-17,4345,NA,14623,NA,NA
"15723","MidlandsIreland.ie",2024-04-28,4366,NA,14624,NA,NA
"15724","MidlandsIreland.ie",2024-05-03,4402,NA,14625,NA,NA
"15725","MidlandsIreland.ie",2024-05-19,4451,NA,14626,NA,NA
"15726","MidlandsIreland.ie",2024-06-08,4517,NA,14627,NA,NA
"15727","MidlandsIreland.ie",2024-06-24,4561,NA,14628,NA,NA
"15728","MidlandsIreland.ie",2024-06-28,4582,NA,14629,NA,NA
"15729","MidlandsIreland.ie",2024-07-17,4624,NA,14630,NA,NA
"15730","MidlandsIreland.ie",2024-07-20,4626,NA,14631,NA,NA
"15731","MidlandsIreland.ie",2024-07-23,4632,NA,14632,NA,NA
"15732","MidlandsIreland.ie",2024-08-02,4639,NA,14633,NA,NA
"15733","MidlandsIreland.ie",2024-08-06,4639,NA,14634,NA,NA
"15734","MidlandsIreland.ie",2024-08-09,4642,NA,14635,NA,NA
"15735","MidlandsIreland.ie",2024-08-20,4648,NA,14636,NA,NA
"15736","MidlandsIreland.ie",2024-09-02,4671,NA,14637,NA,NA
"15737","MidlandsIreland.ie",2024-09-07,4685,NA,14638,NA,NA
"15738","MidlandsIreland.ie",2024-09-10,4692,NA,14639,NA,NA
"15739","MidlandsIreland.ie",2024-09-16,4698,NA,14640,NA,NA
"15740","MidlandsIreland.ie",2024-09-24,4718,NA,14641,NA,NA
"15741","Migdal Insurance Co.",2023-01-22,429,NA,14642,NA,NA
"15742","Millennium Space Systems A Boeing Company",2023-01-21,25594,NA,14643,NA,NA
"15743","Millennium Space Systems A Boeing Company",2023-02-25,27612,NA,14644,NA,NA
"15744","Millennium Space Systems A Boeing Company",2023-03-13,28498,NA,14645,NA,NA
"15745","Millennium Space Systems A Boeing Company",2023-03-29,29420,NA,14646,NA,NA
"15746","Millennium Space Systems A Boeing Company",2023-04-10,29950,NA,14647,NA,NA
"15747","Millennium Space Systems A Boeing Company",2023-04-23,30494,NA,14648,NA,NA
"15748","Millennium Space Systems A Boeing Company",2023-06-05,33042,NA,14649,NA,NA
"15749","Millennium Space Systems A Boeing Company",2023-06-11,33409,NA,14650,NA,NA
"15750","Millennium Space Systems A Boeing Company",2023-06-23,34071,NA,14651,NA,NA
"15751","Millennium Space Systems A Boeing Company",2023-07-06,34758,NA,14652,NA,NA
"15752","Millennium Space Systems A Boeing Company",2023-07-23,35687,NA,14653,NA,NA
"15753","Millennium Space Systems A Boeing Company",2023-08-05,36377,NA,14654,NA,NA
"15754","Millennium Space Systems A Boeing Company",2023-08-29,37445,NA,14655,NA,NA
"15755","Millennium Space Systems A Boeing Company",2023-10-18,41144,NA,14656,NA,NA
"15756","Millennium Space Systems A Boeing Company",2023-12-18,43220,NA,14657,NA,NA
"15757","Milliman",2023-01-22,50074,NA,14658,NA,NA
"15758","Mind Cauldron",2024-06-24,67,NA,14659,NA,NA
"15759","Ministry of Education Culture and Science",2023-01-28,120001,NA,14660,NA,NA
"15760","MinneAnalytics",2023-01-22,3355,NA,14661,NA,NA
"15761","Minorities in Cybersecurity",2023-01-21,8635,NA,14662,NA,NA
"15762","Minorities in Cybersecurity",2023-02-25,9304,NA,14663,NA,NA
"15763","Minorities in Cybersecurity",2023-03-13,9551,NA,14664,NA,NA
"15764","Minorities in Cybersecurity",2023-03-29,9781,NA,14665,NA,NA
"15765","Minorities in Cybersecurity",2023-04-10,9971,NA,14666,NA,NA
"15766","Minorities in Cybersecurity",2023-04-23,10108,NA,14667,NA,NA
"15767","Minorities in Cybersecurity",2023-06-05,10677,NA,14668,NA,NA
"15768","Minorities in Cybersecurity",2023-06-11,10742,NA,14669,NA,NA
"15769","Minorities in Cybersecurity",2023-06-23,10843,NA,14670,NA,NA
"15770","Minorities in Cybersecurity",2023-07-06,10974,NA,14671,NA,NA
"15771","Minorities in Cybersecurity",2023-07-23,11117,NA,14672,NA,NA
"15772","Minorities in Cybersecurity",2023-08-05,11235,NA,14673,NA,NA
"15773","Minorities in Cybersecurity",2023-08-29,11631,NA,14674,NA,NA
"15774","Minorities in Cybersecurity",2023-10-18,12205,NA,14675,NA,NA
"15775","Mirai Solutions GmbH",2023-01-25,274,NA,14676,NA,NA
"15776","Moderna",2023-01-21,390151,NA,14677,NA,NA
"15777","Moderna",2023-01-25,391487,NA,14678,NA,NA
"15778","Moderna",2023-01-29,392733,NA,14679,NA,NA
"15779","Moderna",2023-02-10,396789,NA,14680,NA,NA
"15780","Moderna",2023-02-25,401947,NA,14681,NA,NA
"15781","Moderna",2023-03-13,407658,NA,14682,NA,NA
"15782","Moderna",2023-03-29,413807,NA,14683,NA,NA
"15783","Moderna",2023-04-10,418594,NA,14684,NA,NA
"15784","Moderna",2023-04-23,424033,NA,14685,NA,NA
"15785","Moderna",2023-06-05,439776,NA,14686,NA,NA
"15786","Moderna",2023-06-11,442928,NA,14687,NA,NA
"15787","Moderna",2023-06-23,449297,NA,14688,NA,NA
"15788","Moderna",2023-07-06,456233,NA,14689,NA,NA
"15789","Moderna",2023-07-23,465465,NA,14690,NA,NA
"15790","Moderna",2023-08-05,473595,NA,14691,NA,NA
"15791","Moderna",2023-08-29,485256,NA,14692,NA,NA
"15792","Moderna",2023-10-18,514604,NA,14693,NA,NA
"15793","Moderna",2023-12-17,524498,NA,14694,NA,NA
"15794","Moderna",2023-12-18,524837,NA,14695,NA,NA
"15795","Moderna",2025-02-21,653496,NA,NA,NA,NA
"15796","Moderna",2025-02-28,655113,NA,NA,NA,NA
"15797","Mogrify",2023-01-25,6416,NA,14696,NA,NA
"15798","Mogrify",2023-01-29,6434,NA,14697,NA,NA
"15799","Momentus",2023-01-21,13933,NA,14698,NA,NA
"15800","Momentus",2023-02-25,14261,NA,14699,NA,NA
"15801","Momentus",2023-03-13,14375,NA,14700,NA,NA
"15802","Momentus",2023-03-29,14501,NA,14701,NA,NA
"15803","Momentus",2023-04-10,14637,NA,14702,NA,NA
"15804","Momentus",2023-04-23,14755,NA,14703,NA,NA
"15805","Momentus",2023-06-05,15165,NA,14704,NA,NA
"15806","Momentus",2023-06-11,15233,NA,14705,NA,NA
"15807","Momentus",2023-06-23,15320,NA,14706,NA,NA
"15808","Momentus",2023-07-06,15421,NA,14707,NA,NA
"15809","Momentus",2023-07-23,15508,NA,14708,NA,NA
"15810","Momentus",2023-08-05,15570,NA,14709,NA,NA
"15811","Momentus",2023-08-29,15728,NA,14710,NA,NA
"15812","Momentus",2023-10-18,16105,NA,14711,NA,NA
"15813","Momentus",2023-12-18,16147,NA,14712,NA,NA
"15814","Monash Data Science Society",2021-03-28,224,NA,14713,NA,NA
"15815","Monash Data Science Society",2021-03-31,225,NA,14714,NA,NA
"15816","Monash Data Science Society",2021-04-06,226,NA,14715,NA,NA
"15817","Monash Data Science Society",2021-04-10,229,NA,14716,NA,NA
"15818","Monash Data Science Society",2021-04-15,230,NA,14717,NA,NA
"15819","Monash Data Science Society",2021-04-20,235,NA,14718,NA,NA
"15820","Monash Data Science Society",2021-04-24,235,NA,14719,NA,NA
"15821","Monash Data Science Society",2021-04-28,238,NA,14720,NA,NA
