"","Company","Date","Followers","...4","...5","...6","...1"
"20643","Open Society Foundations",2025-03-09,243809,NA,NA,16612,NA
"20644","Open Source Initiative (OSI)",2024-09-02,23031,NA,NA,NA,NA
"20645","Open Source Initiative (OSI)",2025-02-21,24743,NA,NA,NA,NA
"20646","Open Source Initiative (OSI)",2025-02-28,24807,NA,NA,NA,NA
"20647","Open Source in Pharma",2024-07-23,618,NA,NA,NA,NA
"20648","Open Source in Pharma",2024-08-02,642,NA,NA,NA,NA
"20649","Open Source in Pharma",2024-08-06,660,NA,NA,NA,NA
"20650","Open Source in Pharma",2024-08-09,665,NA,NA,NA,NA
"20651","Open Source in Pharma",2024-08-20,671,NA,NA,NA,NA
"20652","Open Source in Pharma",2024-09-02,688,NA,NA,NA,NA
"20653","Open Source in Pharma",2024-09-07,689,NA,NA,NA,NA
"20654","Open Source in Pharma",2024-09-10,706,NA,NA,NA,NA
"20655","Open Source in Pharma",2024-09-16,714,NA,NA,NA,NA
"20656","Open Source in Pharma",2024-09-24,740,NA,NA,NA,NA
"20657","Open Source in Pharma",2024-11-26,1150,NA,NA,NA,NA
"20658","Open Source in Pharma",2025-03-09,1223,NA,NA,16613,NA
"20659","OpenAI",2023-12-16,3505965,NA,NA,NA,NA
"20660","OpenAI",2024-04-10,4965955,NA,NA,NA,NA
"20661","OpenAI",2024-04-17,5008750,NA,NA,NA,NA
"20662","OpenAI",2024-04-28,5052046,NA,NA,NA,NA
"20663","OpenAI",2024-05-03,5066688,NA,NA,NA,NA
"20664","OpenAI",2024-05-19,5172831,NA,NA,NA,NA
"20665","OpenAI",2024-05-28,5234313,NA,NA,NA,NA
"20666","OpenAI",2024-06-08,5292796,NA,NA,NA,NA
"20667","OpenAI",2024-06-24,5356553,NA,NA,NA,NA
"20668","OpenAI",2024-07-17,5430500,NA,NA,NA,NA
"20669","OpenAI",2024-07-23,5446811,NA,NA,NA,NA
"20670","OpenAI",2024-08-02,5474374,NA,NA,NA,NA
"20671","OpenAI",2024-08-02,5474344,NA,NA,NA,NA
"20672","OpenAI",2024-08-06,5486634,NA,NA,NA,NA
"20673","OpenAI",2024-08-09,5505876,NA,NA,NA,NA
"20674","OpenAI",2024-08-09,5505867,NA,NA,NA,NA
"20675","OpenAI",2024-08-20,5549184,NA,NA,NA,NA
"20676","OpenAI",2024-09-02,5584701,NA,NA,NA,NA
"20677","OpenAI",2024-09-02,5584686,NA,NA,NA,NA
"20678","OpenAI",2024-09-07,5603231,NA,NA,NA,NA
"20679","OpenAI",2024-09-10,5621361,NA,NA,NA,NA
"20680","OpenAI",2024-09-16,5650187,NA,NA,NA,NA
"20681","OpenAI",2024-09-17,5659271,NA,NA,NA,NA
"20682","OpenAI",2024-09-24,5702395,NA,NA,NA,NA
"20683","OpenAI",2024-11-15,5956928,NA,NA,NA,NA
"20684","OpenAI",2024-11-26,6021054,NA,NA,NA,NA
"20685","OpenAI",2025-03-09,6629291,NA,NA,16614,NA
"20686","OpenCV",2024-04-10,267732,NA,NA,NA,NA
"20687","OpenCV",2024-05-28,276536,NA,NA,NA,NA
"20688","OpenCV",2024-08-02,295078,NA,NA,NA,NA
"20689","OpenCV",2024-08-09,296668,NA,NA,NA,NA
"20690","OpenCV",2024-09-02,300558,NA,NA,NA,NA
"20691","OpenCV",2024-09-17,303992,NA,NA,NA,NA
"20692","OpenCV",2024-11-15,311142,NA,NA,NA,NA
"20693","OpenCredo",2024-08-06,4107,NA,NA,NA,NA
"20694","OpenCredo",2024-09-02,4124,NA,NA,NA,NA
"20695","OpenCredo",2025-02-21,4378,NA,NA,NA,NA
"20696","OpenCredo",2025-02-28,4378,NA,NA,NA,NA
"20697","OpenDataScience [ods.ai]",2024-04-10,7001,NA,NA,NA,NA
"20698","OpenDataScience [ods.ai]",2024-05-28,7002,NA,NA,NA,NA
"20699","OpenDataScience [ods.ai]",2024-08-02,7022,NA,NA,NA,NA
"20700","OpenDataScience [ods.ai]",2024-08-09,7029,NA,NA,NA,NA
"20701","OpenDataScience [ods.ai]",2024-09-02,7035,NA,NA,NA,NA
"20702","OpenDataScience [ods.ai]",2024-09-17,7034,NA,NA,NA,NA
"20703","OpenDataScience [ods.ai]",2024-11-15,7028,NA,NA,NA,NA
"20704","OpenForum Europe",2024-08-06,2559,NA,NA,NA,NA
"20705","OpenForum Europe",2024-09-02,2585,NA,NA,NA,NA
"20706","OpenForum Europe",2025-02-21,3364,NA,NA,NA,NA
"20707","OpenForum Europe",2025-02-28,3411,NA,NA,NA,NA
"20708","OpenLink Software",2024-08-06,1289,NA,NA,NA,NA
"20709","OpenLink Software",2024-09-02,1301,NA,NA,NA,NA
"20710","OpenLink Software",2024-09-16,1304,NA,NA,NA,NA
"20711","OpenLink Software",2025-02-21,1384,NA,NA,NA,NA
"20712","OpenLink Software",2025-02-28,1389,NA,NA,NA,NA
"20713","OpenNebula Systems",2024-09-02,3741,NA,NA,NA,NA
"20714","OpenNebula Systems",2025-02-21,4456,NA,NA,NA,NA
"20715","OpenNebula Systems",2025-02-28,4507,NA,NA,NA,NA
"20716","OpenStreetMap",2025-02-21,5775,NA,NA,NA,NA
"20717","OpenStreetMap",2025-02-28,5826,NA,NA,NA,NA
"20718","OpenStreetMap Ireland",2023-12-16,270,NA,NA,NA,NA
"20719","OpenStreetMap Ireland",2024-04-17,274,NA,NA,NA,NA
"20720","OpenStreetMap Ireland",2024-04-28,275,NA,NA,NA,NA
"20721","OpenStreetMap Ireland",2024-05-03,277,NA,NA,NA,NA
"20722","OpenStreetMap Ireland",2024-05-19,279,NA,NA,NA,NA
"20723","OpenStreetMap Ireland",2024-06-08,280,NA,NA,NA,NA
"20724","OpenStreetMap Ireland",2024-06-24,280,NA,NA,NA,NA
"20725","OpenStreetMap Ireland",2024-07-17,280,NA,NA,NA,NA
"20726","OpenStreetMap Ireland",2024-07-23,280,NA,NA,NA,NA
"20727","OpenStreetMap Ireland",2024-08-02,280,NA,NA,NA,NA
"20728","OpenStreetMap Ireland",2024-08-06,280,NA,NA,NA,NA
"20729","OpenStreetMap Ireland",2024-08-09,279,NA,NA,NA,NA
"20730","OpenStreetMap Ireland",2024-08-20,279,NA,NA,NA,NA
"20731","OpenStreetMap Ireland",2024-09-02,279,NA,NA,NA,NA
"20732","OpenStreetMap Ireland",2024-09-07,280,NA,NA,NA,NA
"20733","OpenStreetMap Ireland",2024-09-10,280,NA,NA,NA,NA
"20734","OpenStreetMap Ireland",2024-09-16,280,NA,NA,NA,NA
"20735","OpenStreetMap Ireland",2024-09-24,282,NA,NA,NA,NA
"20736","OpenStreetMap Ireland",2024-11-26,285,NA,NA,NA,NA
"20737","OpenStreetMap Ireland",2025-03-09,289,NA,NA,16615,NA
"20738","OpenTeams",2023-12-16,2885,NA,NA,NA,NA
"20739","OpenTeams",2024-04-17,3088,NA,NA,NA,NA
"20740","OpenTeams",2024-04-28,3106,NA,NA,NA,NA
"20741","OpenTeams",2024-05-03,3110,NA,NA,NA,NA
"20742","OpenTeams",2024-05-19,3140,NA,NA,NA,NA
"20743","OpenTeams",2024-06-08,3157,NA,NA,NA,NA
"20744","OpenTeams",2024-06-24,3169,NA,NA,NA,NA
"20745","OpenTeams",2024-07-17,3188,NA,NA,NA,NA
"20746","OpenTeams",2024-07-23,3193,NA,NA,NA,NA
"20747","OpenTeams",2024-08-02,3203,NA,NA,NA,NA
"20748","OpenTeams",2024-08-06,3209,NA,NA,NA,NA
"20749","OpenTeams",2024-08-09,3212,NA,NA,NA,NA
"20750","OpenTeams",2024-08-20,3214,NA,NA,NA,NA
"20751","OpenTeams",2024-09-02,3217,NA,NA,NA,NA
"20752","OpenTeams",2024-09-07,3223,NA,NA,NA,NA
"20753","OpenTeams",2024-09-10,3224,NA,NA,NA,NA
"20754","OpenTeams",2024-09-16,3229,NA,NA,NA,NA
"20755","OpenTeams",2024-09-24,3239,NA,NA,NA,NA
"20756","OpenTeams",2024-11-26,3342,NA,NA,NA,NA
"20757","OpenTeams",2025-03-09,3562,NA,NA,16616,NA
"20758","Opportunities for a Better Tomorrow",2025-02-21,6838,NA,NA,NA,NA
"20759","Opportunities for a Better Tomorrow",2025-02-28,6843,NA,NA,NA,NA
"20760","Oracle",2024-08-06,9766658,NA,NA,NA,NA
"20761","Oracle",2024-09-02,9821252,NA,NA,NA,NA
"20762","Oracle",2024-09-16,9853950,NA,NA,NA,NA
"20763","Oracle",2025-02-21,10143201,NA,NA,NA,NA
"20764","Oracle",2025-02-28,10157700,NA,NA,NA,NA
"20765","Orbital Insight",2025-02-21,17686,NA,NA,NA,NA
"20766","Otago Computing Students Society",2024-04-10,43,NA,NA,NA,NA
"20767","Otago Computing Students Society",2024-05-28,44,NA,NA,NA,NA
"20768","Otago Computing Students Society",2024-08-02,49,NA,NA,NA,NA
"20769","Otago Computing Students Society",2024-08-09,49,NA,NA,NA,NA
"20770","Otago Computing Students Society",2024-09-02,53,NA,NA,NA,NA
"20771","Otago Computing Students Society",2024-09-17,54,NA,NA,NA,NA
"20772","Otago Computing Students Society",2024-11-15,54,NA,NA,NA,NA
"20773","Outlier",2023-12-16,96,NA,NA,NA,NA
"20774","Outreachy",2023-12-16,12747,NA,NA,NA,NA
"20775","Outreachy",2024-04-17,15294,NA,NA,NA,NA
"20776","Outreachy",2024-04-28,15344,NA,NA,NA,NA
"20777","Outreachy",2024-05-03,15413,NA,NA,NA,NA
"20778","Outreachy",2024-05-19,15847,NA,NA,NA,NA
"20779","Outreachy",2024-06-08,16073,NA,NA,NA,NA
"20780","Outreachy",2024-06-24,16179,NA,NA,NA,NA
"20781","Outreachy",2024-07-17,16330,NA,NA,NA,NA
"20782","Outreachy",2024-07-23,16371,NA,NA,NA,NA
"20783","Outreachy",2024-08-02,16449,NA,NA,NA,NA
"20784","Outreachy",2024-08-06,16501,NA,NA,NA,NA
"20785","Outreachy",2024-08-09,16576,NA,NA,NA,NA
"20786","Outreachy",2024-08-20,16907,NA,NA,NA,NA
"20787","Outreachy",2024-09-02,17135,NA,NA,NA,NA
"20788","Outreachy",2024-09-07,17210,NA,NA,NA,NA
"20789","Outreachy",2024-09-10,17250,NA,NA,NA,NA
"20790","Outreachy",2024-09-16,17317,NA,NA,NA,NA
"20791","Outreachy",2024-09-24,17394,NA,NA,NA,NA
"20792","Outreachy",2024-11-26,17986,NA,NA,NA,NA
"20793","Outreachy",2025-03-09,19341,NA,NA,16617,NA
"20794","Oxford Dynamic Robot Systems",2024-11-26,722,NA,NA,NA,NA
"20795","Oxford Dynamic Robot Systems",2025-03-09,824,NA,NA,16618,NA
"20796","PAR Technology",2024-08-06,77017,NA,NA,NA,NA
"20797","PAR Technology",2024-09-02,77399,NA,NA,NA,NA
"20798","PAR Technology",2024-09-16,77535,NA,NA,NA,NA
"20799","PAR Technology",2025-02-21,93666,NA,NA,NA,NA
"20800","PAR Technology",2025-02-28,93842,NA,NA,NA,NA
"20801","PCG’s Human Services team",2025-02-21,742,NA,NA,NA,NA
"20802","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-01-21,317,NA,NA,NA,NA
"20803","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-02-25,336,NA,NA,NA,NA
"20804","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-03-13,350,NA,NA,NA,NA
"20805","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-03-29,357,NA,NA,NA,NA
"20806","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-04-10,366,NA,NA,NA,NA
"20807","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-04-23,371,NA,NA,NA,NA
"20808","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-06-05,393,NA,NA,NA,NA
"20809","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-06-11,397,NA,NA,NA,NA
"20810","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-06-23,408,NA,NA,NA,NA
"20811","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-07-06,413,NA,NA,NA,NA
"20812","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-07-23,423,NA,NA,NA,NA
"20813","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-08-05,429,NA,NA,NA,NA
"20814","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-08-29,444,NA,NA,NA,NA
"20815","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-10-18,463,NA,NA,NA,NA
"20816","PENSACOLA BEACH CHAMBER OF COMMERCE",2023-12-18,469,NA,NA,NA,NA
"20817","PENTOZ",2020-10-16,316162,NA,NA,NA,NA
"20818","PENTOZ",2020-10-20,316198,NA,NA,NA,NA
"20819","PENTOZ",2020-10-21,316216,NA,NA,NA,NA
"20820","PENTOZ",2020-10-28,316346,NA,NA,NA,NA
"20821","PENTOZ",2020-10-31,316451,NA,NA,NA,NA
"20822","PENTOZ",2020-11-02,316483,NA,NA,NA,NA
"20823","PENTOZ",2020-11-07,316557,NA,NA,NA,NA
"20824","PENTOZ",2020-11-12,316559,NA,NA,NA,NA
"20825","PENTOZ",2020-11-21,316725,NA,NA,NA,NA
"20826","PHILANTHROPY ADVISORS",2021-04-20,2568,NA,NA,NA,NA
"20827","PHILANTHROPY ADVISORS",2021-04-24,2576,NA,NA,NA,NA
"20828","PHILANTHROPY ADVISORS",2021-04-28,2580,NA,NA,NA,NA
"20829","PHILANTHROPY ADVISORS",2021-05-07,2596,NA,NA,NA,NA
"20830","PHILANTHROPY ADVISORS",2021-05-10,2598,NA,NA,NA,NA
"20831","PHILANTHROPY ADVISORS",2021-05-14,2613,NA,NA,NA,NA
"20832","PHILANTHROPY ADVISORS",2021-05-21,2631,NA,NA,NA,NA
"20833","PHILANTHROPY ADVISORS",2021-05-26,2638,NA,NA,NA,NA
"20834","PHILANTHROPY ADVISORS",2021-05-31,2645,NA,NA,NA,NA
"20835","PHILANTHROPY ADVISORS",2021-06-06,2649,NA,NA,NA,NA
"20836","PHILANTHROPY ADVISORS",2021-06-09,2665,NA,NA,NA,NA
"20837","PHILANTHROPY ADVISORS",2021-06-16,2682,NA,NA,NA,NA
"20838","PHILANTHROPY ADVISORS",2021-06-21,2694,NA,NA,NA,NA
"20839","PHILANTHROPY ADVISORS",2021-06-29,2704,NA,NA,NA,NA
"20840","PHILANTHROPY ADVISORS",2021-07-04,2713,NA,NA,NA,NA
"20841","PHILANTHROPY ADVISORS",2021-07-09,2716,NA,NA,NA,NA
"20842","PHILANTHROPY ADVISORS",2021-07-14,2732,NA,NA,NA,NA
"20843","PHILANTHROPY ADVISORS",2021-07-22,2765,NA,NA,NA,NA
"20844","PHILANTHROPY ADVISORS",2021-08-14,2807,NA,NA,NA,NA
"20845","PHILANTHROPY ADVISORS",2021-08-26,2837,NA,NA,NA,NA
"20846","PHILANTHROPY ADVISORS",2021-09-02,2859,NA,NA,NA,NA
"20847","PHILANTHROPY ADVISORS",2021-09-09,2879,NA,NA,NA,NA
"20848","PHILANTHROPY ADVISORS",2021-09-16,2901,NA,NA,NA,NA
"20849","PHILANTHROPY ADVISORS",2021-10-17,3106,NA,NA,NA,NA
"20850","PHILANTHROPY ADVISORS",2021-10-29,3157,NA,NA,NA,NA
"20851","PHILANTHROPY ADVISORS",2021-11-20,3200,NA,NA,NA,NA
"20852","PHILANTHROPY ADVISORS",2021-12-14,3257,NA,NA,NA,NA
"20853","PHILANTHROPY ADVISORS",2021-12-20,3267,NA,NA,NA,NA
"20854","PHILANTHROPY ADVISORS",2021-12-26,3275,NA,NA,NA,NA
"20855","PHILANTHROPY ADVISORS",2022-02-01,3610,NA,NA,NA,NA
"20856","PHILANTHROPY ADVISORS",2022-02-12,3637,NA,NA,NA,NA
"20857","PHILANTHROPY ADVISORS",2022-02-16,3646,NA,NA,NA,NA
"20858","PHILANTHROPY ADVISORS",2022-02-20,3656,NA,NA,NA,NA
"20859","PHILANTHROPY ADVISORS",2022-02-23,3658,NA,NA,NA,NA
"20860","PHILANTHROPY ADVISORS",2022-03-03,3670,NA,NA,NA,NA
"20861","PHILANTHROPY ADVISORS",2022-03-15,3705,NA,NA,NA,NA
"20862","PHILANTHROPY ADVISORS",2022-03-20,3731,NA,NA,NA,NA
"20863","PHILANTHROPY ADVISORS",2022-04-11,3786,NA,NA,NA,NA
"20864","PHILANTHROPY ADVISORS",2022-04-13,3792,NA,NA,NA,NA
"20865","PHILANTHROPY ADVISORS",2022-05-01,3831,NA,NA,NA,NA
"20866","PHILANTHROPY ADVISORS",2022-05-22,3884,NA,NA,NA,NA
"20867","PHILANTHROPY ADVISORS",2022-05-27,3890,NA,NA,NA,NA
"20868","PHILANTHROPY ADVISORS",2022-05-30,3899,NA,NA,NA,NA
"20869","PHILANTHROPY ADVISORS",2022-06-07,3913,NA,NA,NA,NA
"20870","PHILANTHROPY ADVISORS",2022-06-08,3913,NA,NA,NA,NA
"20871","PHILANTHROPY ADVISORS",2022-06-11,3918,NA,NA,NA,NA
"20872","PHILANTHROPY ADVISORS",2022-06-16,3923,NA,NA,NA,NA
"20873","PHILANTHROPY ADVISORS",2022-06-30,3947,NA,NA,NA,NA
"20874","PHILANTHROPY ADVISORS",2022-07-02,3949,NA,NA,NA,NA
"20875","PHILANTHROPY ADVISORS",2022-07-05,3954,NA,NA,NA,NA
"20876","PHILANTHROPY ADVISORS",2022-07-13,3980,NA,NA,NA,NA
"20877","PHILANTHROPY ADVISORS",2022-07-18,4017,NA,NA,NA,NA
"20878","PHILANTHROPY ADVISORS",2022-07-23,4035,NA,NA,NA,NA
"20879","PHILANTHROPY ADVISORS",2022-07-25,4048,NA,NA,NA,NA
"20880","PHILANTHROPY ADVISORS",2022-08-02,4105,NA,NA,NA,NA
"20881","PHILANTHROPY ADVISORS",2022-08-16,4188,NA,NA,NA,NA
"20882","PHILANTHROPY ADVISORS",2022-08-20,4206,NA,NA,NA,NA
"20883","PHILANTHROPY ADVISORS",2022-08-25,4223,NA,NA,NA,NA
"20884","PHILANTHROPY ADVISORS",2022-08-28,4234,NA,NA,NA,NA
"20885","PHILANTHROPY ADVISORS",2022-09-07,4271,NA,NA,NA,NA
"20886","PHILANTHROPY ADVISORS",2022-09-10,4278,NA,NA,NA,NA
"20887","PHILANTHROPY ADVISORS",2022-09-16,4299,NA,NA,NA,NA
"20888","PHILANTHROPY ADVISORS",2022-09-22,4324,NA,NA,NA,NA
"20889","PHILANTHROPY ADVISORS",2022-09-29,4350,NA,NA,NA,NA
"20890","PHILANTHROPY ADVISORS",2022-10-03,4358,NA,NA,NA,NA
"20891","PHILANTHROPY ADVISORS",2022-10-09,4373,NA,NA,NA,NA
"20892","PHILANTHROPY ADVISORS",2022-10-12,4384,NA,NA,NA,NA
"20893","PHILANTHROPY ADVISORS",2022-10-16,4393,NA,NA,NA,NA
"20894","PHILANTHROPY ADVISORS",2022-10-22,4405,NA,NA,NA,NA
"20895","PHILANTHROPY ADVISORS",2022-10-28,4421,NA,NA,NA,NA
"20896","PHILANTHROPY ADVISORS",2022-11-03,4430,NA,NA,NA,NA
"20897","PHILANTHROPY ADVISORS",2022-11-06,4439,NA,NA,NA,NA
"20898","PHILANTHROPY ADVISORS",2022-11-14,4466,NA,NA,NA,NA
"20899","PHILANTHROPY ADVISORS",2022-11-20,4479,NA,NA,NA,NA
"20900","PHILANTHROPY ADVISORS",2022-11-24,4487,NA,NA,NA,NA
"20901","PHILANTHROPY ADVISORS",2022-12-01,4502,NA,NA,NA,NA
"20902","PHILANTHROPY ADVISORS",2022-12-08,4512,NA,NA,NA,NA
"20903","PHILANTHROPY ADVISORS",2022-12-14,4520,NA,NA,NA,NA
"20904","PHILANTHROPY ADVISORS",2022-12-27,4542,NA,NA,NA,NA
"20905","PHILANTHROPY ADVISORS",2023-01-01,4552,NA,NA,NA,NA
"20906","PHILANTHROPY ADVISORS",2023-01-05,4575,NA,NA,NA,NA
"20907","PHILANTHROPY ADVISORS",2023-01-09,4632,NA,NA,NA,NA
"20908","PHILANTHROPY ADVISORS",2023-01-22,4747,NA,NA,NA,NA
"20909","PHILANTHROPY ADVISORS",2023-01-29,4806,NA,NA,NA,NA
"20910","PHILANTHROPY ADVISORS",2023-02-04,4822,NA,NA,NA,NA
"20911","PHILANTHROPY ADVISORS",2023-02-25,4880,NA,NA,NA,NA
"20912","PHILANTHROPY ADVISORS",2023-03-18,4924,NA,NA,NA,NA
"20913","PHILANTHROPY ADVISORS",2023-03-21,4930,NA,NA,NA,NA
"20914","PHILANTHROPY ADVISORS",2023-03-25,4934,NA,NA,NA,NA
"20915","PHILANTHROPY ADVISORS",2023-04-10,4959,NA,NA,NA,NA
"20916","PHILANTHROPY ADVISORS",2023-04-13,4962,NA,NA,NA,NA
"20917","PHILANTHROPY ADVISORS",2023-04-21,4982,NA,NA,NA,NA
"20918","PHILANTHROPY ADVISORS",2023-04-29,5000,NA,NA,NA,NA
"20919","PHILANTHROPY ADVISORS",2023-05-19,5024,NA,NA,NA,NA
"20920","PHILANTHROPY ADVISORS",2023-05-29,5037,NA,NA,NA,NA
"20921","PHILANTHROPY ADVISORS",2023-06-05,5054,NA,NA,NA,NA
"20922","PHILANTHROPY ADVISORS",2023-06-14,5081,NA,NA,NA,NA
"20923","PHILANTHROPY ADVISORS",2023-06-17,5087,NA,NA,NA,NA
"20924","PHILANTHROPY ADVISORS",2023-06-27,5104,NA,NA,NA,NA
"20925","PHILANTHROPY ADVISORS",2023-07-06,5117,NA,NA,NA,NA
"20926","PHILANTHROPY ADVISORS",2023-07-23,5132,NA,NA,NA,NA
"20927","PHILANTHROPY ADVISORS",2023-08-08,5150,NA,NA,NA,NA
"20928","PHILANTHROPY ADVISORS",2023-08-10,5152,NA,NA,NA,NA
"20929","PHILANTHROPY ADVISORS",2023-09-15,5198,NA,NA,NA,NA
"20930","PHILANTHROPY ADVISORS",2023-10-18,5198,NA,NA,NA,NA
"20931","PHILANTHROPY ADVISORS",2023-12-17,5265,NA,NA,NA,NA
"20932","PHILANTHROPY ADVISORS",2023-12-18,5268,NA,NA,NA,NA
"20933","PHILANTHROPY ADVISORS",2024-01-22,5316,NA,NA,NA,NA
"20934","PHILANTHROPY ADVISORS",2024-04-10,5442,NA,NA,NA,NA
"20935","PHILANTHROPY ADVISORS",2024-05-28,5512,NA,NA,NA,NA
"20936","PHILANTHROPY ADVISORS",2024-08-02,5602,NA,NA,NA,NA
"20937","PHILANTHROPY ADVISORS",2024-08-09,5606,NA,NA,NA,NA
"20938","PHILANTHROPY ADVISORS",2024-09-02,5638,NA,NA,NA,NA
"20939","PHILANTHROPY ADVISORS",2024-09-17,5681,NA,NA,NA,NA
"20940","PHILANTHROPY ADVISORS",2024-11-15,5842,NA,NA,NA,NA
"20941","PIK - Potsdam Institute for Climate Impact Research",2023-01-28,22211,NA,NA,NA,NA
"20942","PLACE",2023-05-29,1065,NA,NA,NA,NA
"20943","PLACE",2023-06-05,1089,NA,NA,NA,NA
"20944","PLACE",2023-06-11,1114,NA,NA,NA,NA
"20945","PLACE",2023-06-14,1119,NA,NA,NA,NA
"20946","PLACE",2023-06-17,1121,NA,NA,NA,NA
"20947","PLACE",2023-06-23,1135,NA,NA,NA,NA
"20948","PLACE",2023-06-27,1139,NA,NA,NA,NA
"20949","PLACE",2023-07-06,1144,NA,NA,NA,NA
"20950","PLACE",2023-07-23,1170,NA,NA,NA,NA
"20951","PLACE",2023-08-02,1183,NA,NA,NA,NA
"20952","PLACE",2023-08-08,1192,NA,NA,NA,NA
"20953","PLACE",2023-08-10,1196,NA,NA,NA,NA
"20954","PLACE",2023-08-29,1213,NA,NA,NA,NA
"20955","PLACE",2023-09-15,1252,NA,NA,NA,NA
"20956","PLACE",2023-10-18,1334,NA,NA,NA,NA
"20957","PLACE",2023-12-16,1374,NA,NA,NA,NA
"20958","PLACE",2023-12-18,1375,NA,NA,NA,NA
"20959","PLACE",2024-01-22,1388,NA,NA,NA,NA
"20960","PLACE",2024-04-17,1435,NA,NA,NA,NA
"20961","PLACE",2024-04-28,1435,NA,NA,NA,NA
"20962","PLACE",2024-05-03,1455,NA,NA,NA,NA
"20963","PLACE",2024-05-19,1504,NA,NA,NA,NA
"20964","PLACE",2024-06-08,1524,NA,NA,NA,NA
"20965","PLACE",2024-06-24,1533,NA,NA,NA,NA
"20966","PLACE",2024-07-17,1554,NA,NA,NA,NA
"20967","PLACE",2024-07-23,1553,NA,NA,NA,NA
"20968","PLACE",2024-08-02,1570,NA,NA,NA,NA
"20969","PLACE",2024-08-06,1571,NA,NA,NA,NA
"20970","PLACE",2024-08-09,1573,NA,NA,NA,NA
"20971","PLACE",2024-08-20,1575,NA,NA,NA,NA
"20972","PLACE",2024-09-02,1592,NA,NA,NA,NA
"20973","PLACE",2024-09-07,1598,NA,NA,NA,NA
"20974","PLACE",2024-09-10,1599,NA,NA,NA,NA
"20975","PLACE",2024-09-16,1612,NA,NA,NA,NA
"20976","PLACE",2024-09-24,1619,NA,NA,NA,NA
"20977","PLACE",2024-11-26,1665,NA,NA,NA,NA
"20978","PLACE",2025-03-09,1724,NA,NA,16619,NA
"20979","PLACEPLACE",2023-12-14,NA,NA,NA,NA,NA
"20980","PLAINTIFFS' GAMBIT",2023-02-25,870,NA,NA,NA,NA
"20981","PLAINTIFFS' GAMBIT",2023-03-13,923,NA,NA,NA,NA
"20982","PLAINTIFFS' GAMBIT",2023-03-29,946,NA,NA,NA,NA
"20983","PLAINTIFFS' GAMBIT",2023-04-10,985,NA,NA,NA,NA
"20984","PLAINTIFFS' GAMBIT",2023-04-23,1022,NA,NA,NA,NA
"20985","PLAINTIFFS' GAMBIT",2023-06-05,1128,NA,NA,NA,NA
"20986","PLAINTIFFS' GAMBIT",2023-06-11,1145,NA,NA,NA,NA
"20987","PLAINTIFFS' GAMBIT",2023-06-23,1161,NA,NA,NA,NA
"20988","PLAINTIFFS' GAMBIT",2023-07-06,1188,NA,NA,NA,NA
"20989","PLAINTIFFS' GAMBIT",2023-07-23,1217,NA,NA,NA,NA
"20990","PLAINTIFFS' GAMBIT",2023-08-05,1258,NA,NA,NA,NA
"20991","PLAINTIFFS' GAMBIT",2023-08-29,1284,NA,NA,NA,NA
"20992","PLD Space",2023-01-21,25396,NA,NA,NA,NA
"20993","PLD Space",2023-02-25,26052,NA,NA,NA,NA
"20994","PLD Space",2023-03-13,27087,NA,NA,NA,NA
"20995","PLD Space",2023-03-29,27886,NA,NA,NA,NA
"20996","PLD Space",2023-04-10,28126,NA,NA,NA,NA
"20997","PLD Space",2023-04-23,28426,NA,NA,NA,NA
"20998","PLD Space",2023-06-05,29916,NA,NA,NA,NA
"20999","PLD Space",2023-06-11,30077,NA,NA,NA,NA
"21000","PLD Space",2023-06-23,30608,NA,NA,NA,NA
"21001","PLD Space",2023-07-06,30988,NA,NA,NA,NA
"21002","PLD Space",2023-07-23,31295,NA,NA,NA,NA
"21003","PLD Space",2023-08-05,31509,NA,NA,NA,NA
"21004","PLD Space",2023-08-29,31861,NA,NA,NA,NA
"21005","PLD Space",2023-10-18,36694,NA,NA,NA,NA
"21006","PLD Space",2023-12-17,38790,NA,NA,NA,NA
"21007","PLD Space",2023-12-18,38811,NA,NA,NA,NA
"21008","PLD Space",2025-02-21,55073,NA,NA,NA,NA
"21009","PNC",2023-01-21,262486,NA,NA,NA,NA
"21010","PNC",2023-02-10,264932,NA,NA,NA,NA
"21011","PNC",2023-02-25,267120,NA,NA,NA,NA
"21012","PNC",2023-03-13,269445,NA,NA,NA,NA
"21013","PNC",2023-03-29,271303,NA,NA,NA,NA
"21014","PNC",2023-04-10,272320,NA,NA,NA,NA
"21015","PNC",2023-04-23,273569,NA,NA,NA,NA
"21016","PNC",2023-06-05,277508,NA,NA,NA,NA
"21017","PNC",2023-06-11,278169,NA,NA,NA,NA
