"Company","Date","Followers","IBM","2023-03-03","15096378"
"Software Insights Ireland",2021-06-02,1247,NA,NA,NA
"Software Insights Ireland",2021-06-09,1256,NA,NA,NA
"Software Insights Ireland",2021-06-16,1257,NA,NA,NA
"Software Insights Ireland",2021-06-21,1259,NA,NA,NA
"Software Insights Ireland",2021-06-29,1263,NA,NA,NA
"Software Insights Ireland",2021-07-02,1263,NA,NA,NA
"Software Insights Ireland",2021-07-04,1263,NA,NA,NA
"Software Insights Ireland",2021-07-09,1265,NA,NA,NA
"Software Insights Ireland",2021-07-14,1265,NA,NA,NA
"Software Insights Ireland",2021-07-18,1265,NA,NA,NA
"Software Insights Ireland",2021-07-22,1265,NA,NA,NA
"Software Insights Ireland",2021-08-14,1269,NA,NA,NA
"Software Insights Ireland",2021-08-26,1268,NA,NA,NA
"Software Insights Ireland",2021-09-02,1266,NA,NA,NA
"Software Insights Ireland",2021-09-16,1268,NA,NA,NA
"Software Insights Ireland",2021-10-17,1267,NA,NA,NA
"Software Insights Ireland",2021-10-29,1268,NA,NA,NA
"Software Insights Ireland",2021-11-06,1272,NA,NA,NA
"Software Insights Ireland",2021-11-20,1270,NA,NA,NA
"Software Insights Ireland",2021-12-07,1274,NA,NA,NA
"Software Insights Ireland",2021-12-14,1276,NA,NA,NA
"Software Insights Ireland",2021-12-20,1276,NA,NA,NA
"Software Insights Ireland",2021-12-26,1276,NA,NA,NA
"Software Insights Ireland",2021-12-30,1277,NA,NA,NA
"Software Insights Ireland",2021-12-31,1277,NA,NA,NA
"Software Insights Ireland",2022-01-03,1277,NA,NA,NA
"Software Insights Ireland",2022-01-04,1277,NA,NA,NA
"Software Insights Ireland",2022-01-06,1278,NA,NA,NA
"Software Insights Ireland",2022-01-07,1278,NA,NA,NA
"Software Insights Ireland",2022-01-10,1278,NA,NA,NA
"Software Insights Ireland",2022-01-14,1277,NA,NA,NA
"Software Insights Ireland",2022-01-18,1278,NA,NA,NA
"Software Insights Ireland",2022-01-27,1278,NA,NA,NA
"Software Insights Ireland",2022-02-01,1278,NA,NA,NA
"Software Insights Ireland",2022-02-10,1280,NA,NA,NA
"Software Insights Ireland",2022-02-12,1279,NA,NA,NA
"Software Insights Ireland",2022-02-16,1281,NA,NA,NA
"Software Insights Ireland",2022-02-23,1281,NA,NA,NA
"Software Insights Ireland",2022-03-03,1281,NA,NA,NA
"Software Insights Ireland",2022-03-07,1281,NA,NA,NA
"Software Insights Ireland",2022-03-15,1280,NA,NA,NA
"Software Insights Ireland",2022-03-20,1281,NA,NA,NA
"Software Insights Ireland",2022-03-31,1280,NA,NA,NA
"Software Insights Ireland",2022-04-19,1279,NA,NA,NA
"Software Insights Ireland",2022-04-25,1284,NA,NA,NA
"Software Insights Ireland",2022-05-22,1283,NA,NA,NA
"Software Insights Ireland",2022-05-23,1283,NA,NA,NA
"Software Insights Ireland",2022-05-30,1280,NA,NA,NA
"Software Insights Ireland",2022-06-01,1280,NA,NA,NA
"Software Insights Ireland",2022-06-03,1280,NA,NA,NA
"Software Insights Ireland",2022-06-07,1281,NA,NA,NA
"Software Insights Ireland",2022-06-08,1281,NA,NA,NA
"Software Insights Ireland",2022-06-13,1282,NA,NA,NA
"Software Insights Ireland",2022-06-20,1281,NA,NA,NA
"Software Insights Ireland",2022-06-26,1280,NA,NA,NA
"Software Insights Ireland",2022-06-28,1281,NA,NA,NA
"Software Insights Ireland",2022-06-30,1281,NA,NA,NA
"Software Insights Ireland",2022-07-01,1281,NA,NA,NA
"Software Insights Ireland",2022-07-02,1280,NA,NA,NA
"Software Insights Ireland",2022-07-04,1280,NA,NA,NA
"Software Insights Ireland",2022-07-05,1280,NA,NA,NA
"Software Insights Ireland",2022-07-09,1279,NA,NA,NA
"Software Insights Ireland",2022-07-12,1279,NA,NA,NA
"Software Insights Ireland",2022-07-18,1279,NA,NA,NA
"Software Insights Ireland",2022-07-21,1278,NA,NA,NA
"Software Insights Ireland",2022-07-23,1278,NA,NA,NA
"Software Insights Ireland",2022-07-25,1278,NA,NA,NA
"Software Insights Ireland",2022-08-01,1279,NA,NA,NA
"Software Insights Ireland",2022-08-08,1279,NA,NA,NA
"Software Insights Ireland",2022-08-16,1280,NA,NA,NA
"Software Insights Ireland",2022-08-20,1280,NA,NA,NA
"Software Insights Ireland",2022-08-25,1281,NA,NA,NA
"Software Insights Ireland",2022-08-28,1281,NA,NA,NA
"Software Insights Ireland",2022-09-01,1280,NA,NA,NA
"Software Insights Ireland",2022-09-07,1281,NA,NA,NA
"Software Insights Ireland",2022-09-10,1281,NA,NA,NA
"Software Insights Ireland",2022-09-16,1280,NA,NA,NA
"Software Insights Ireland",2022-09-22,1280,NA,NA,NA
"Software Insights Ireland",2022-09-29,1283,NA,NA,NA
"Software Insights Ireland",2022-10-03,1284,NA,NA,NA
"Software Insights Ireland",2022-10-09,1284,NA,NA,NA
"Software Insights Ireland",2022-10-12,1282,NA,NA,NA
"Software Insights Ireland",2022-10-16,1281,NA,NA,NA
"Software Insights Ireland",2022-10-22,1281,NA,NA,NA
"Software Insights Ireland",2022-10-28,1280,NA,NA,NA
"Software Insights Ireland",2022-11-03,1280,NA,NA,NA
"Software Insights Ireland",2022-11-06,1281,NA,NA,NA
"Software Insights Ireland",2022-11-14,1282,NA,NA,NA
"Software Insights Ireland",2022-11-20,1282,NA,NA,NA
"Software Insights Ireland",2022-11-24,1282,NA,NA,NA
"Software Insights Ireland",2022-12-01,1282,NA,NA,NA
"Software Insights Ireland",2022-12-08,1281,NA,NA,NA
"Software Insights Ireland",2022-12-14,1280,NA,NA,NA
"Software Insights Ireland",2022-12-27,1279,NA,NA,NA
"Software Insights Ireland",2023-01-01,1280,NA,NA,NA
"Software Insights Ireland",2023-01-05,1280,NA,NA,NA
"Software Insights Ireland",2023-01-09,1279,NA,NA,NA
"Software Insights Ireland",2023-01-22,1279,NA,NA,NA
"Software Insights Ireland",2023-01-25,1279,NA,NA,NA
"Software Insights Ireland",2023-01-28,1279,NA,NA,NA
"Software Insights Ireland",2023-01-29,1279,NA,NA,NA
"Software Insights Ireland",2023-02-04,1279,NA,NA,NA
"Software Insights Ireland",2023-02-10,1279,NA,NA,NA
"Software Insights Ireland",2023-02-13,1279,NA,NA,NA
"Software Insights Ireland",2023-02-24,1278,NA,NA,NA
"Software Research Unit",2023-01-25,4,NA,NA,NA
"Software Research Unit",2023-01-29,4,NA,NA,NA
"SoGal Foundation",2023-01-25,4595,NA,NA,NA
"SoGal Ventures",2023-01-25,7259,NA,NA,NA
"SolarBK",2023-01-28,2505,NA,NA,NA
"Solarea Bio",2023-01-25,975,NA,NA,NA
"Solarea Bio",2023-01-29,982,NA,NA,NA
"Sololearn",2021-07-02,71978,NA,NA,NA
"Sololearn",2021-07-04,72158,NA,NA,NA
"Sololearn",2021-07-09,72592,NA,NA,NA
"Sololearn",2021-07-14,73055,NA,NA,NA
"Sololearn",2021-07-18,73380,NA,NA,NA
"Sololearn",2021-07-22,73778,NA,NA,NA
"Sololearn",2021-08-14,75747,NA,NA,NA
"Sololearn",2021-08-26,76697,NA,NA,NA
"Sololearn",2021-09-02,77273,NA,NA,NA
"Sololearn",2021-09-09,77937,NA,NA,NA
"Sololearn",2021-09-16,78635,NA,NA,NA
"Sololearn",2021-10-17,81587,NA,NA,NA
"Sololearn",2021-10-29,82665,NA,NA,NA
"Sololearn",2021-11-06,83268,NA,NA,NA
"Sololearn",2021-11-20,84416,NA,NA,NA
"Sololearn",2021-12-03,85641,NA,NA,NA
"Sololearn",2021-12-07,85981,NA,NA,NA
"Sololearn",2021-12-14,86673,NA,NA,NA
"Sololearn",2021-12-20,87378,NA,NA,NA
"Sololearn",2021-12-26,87988,NA,NA,NA
"Sololearn",2021-12-30,88402,NA,NA,NA
"Sololearn",2021-12-31,88548,NA,NA,NA
"Sololearn",2022-01-03,88820,NA,NA,NA
"Sololearn",2022-01-04,88997,NA,NA,NA
"Sololearn",2022-01-06,89302,NA,NA,NA
"Sololearn",2022-01-07,89539,NA,NA,NA
"Sololearn",2022-01-10,89926,NA,NA,NA
"Sololearn",2022-01-12,90220,NA,NA,NA
"Sololearn",2022-01-14,90521,NA,NA,NA
"Sololearn",2022-01-18,91049,NA,NA,NA
"Sololearn",2022-01-27,92166,NA,NA,NA
"Sololearn",2022-02-01,92806,NA,NA,NA
"Sololearn",2022-02-07,93467,NA,NA,NA
"Sololearn",2022-02-10,93855,NA,NA,NA
"Sololearn",2022-02-12,94032,NA,NA,NA
"Sololearn",2022-02-16,94410,NA,NA,NA
"Sololearn",2022-02-20,94833,NA,NA,NA
"Sololearn",2022-02-23,95201,NA,NA,NA
"Sololearn",2022-02-26,95481,NA,NA,NA
"Sololearn",2022-03-03,95913,NA,NA,NA
"Sololearn",2022-03-15,97053,NA,NA,NA
"Sololearn",2022-03-20,97619,NA,NA,NA
"Sololearn",2022-03-29,98555,NA,NA,NA
"Sololearn",2022-03-31,98773,NA,NA,NA
"Sololearn",2022-04-11,99872,NA,NA,NA
"Sololearn",2022-04-13,100099,NA,NA,NA
"Sololearn",2022-04-19,100762,NA,NA,NA
"Sololearn",2022-04-25,101384,NA,NA,NA
"Sololearn",2022-04-29,101876,NA,NA,NA
"Sololearn",2022-05-01,102074,NA,NA,NA
"Sololearn",2022-05-05,102545,NA,NA,NA
"Sololearn",2022-05-12,103221,NA,NA,NA
"Sololearn",2022-05-22,104181,NA,NA,NA
"Sololearn",2022-05-23,104285,NA,NA,NA
"Sololearn",2022-05-25,104469,NA,NA,NA
"Sololearn",2022-05-27,104720,NA,NA,NA
"Sololearn",2022-05-30,105049,NA,NA,NA
"Sololearn",2022-06-01,105184,NA,NA,NA
"Sololearn",2022-06-03,105392,NA,NA,NA
"Sololearn",2022-06-07,105868,NA,NA,NA
"Sololearn",2022-06-08,105868,NA,NA,NA
"Sololearn",2022-06-13,106472,NA,NA,NA
"Sololearn",2022-06-15,106744,NA,NA,NA
"Sololearn",2022-06-16,106893,NA,NA,NA
"Sololearn",2022-06-20,107257,NA,NA,NA
"Sololearn",2022-06-22,107569,NA,NA,NA
"Sololearn",2022-06-23,107664,NA,NA,NA
"Sololearn",2022-06-23,107661,NA,NA,NA
"Sololearn",2022-06-24,107877,NA,NA,NA
"Sololearn",2022-06-26,108076,NA,NA,NA
"Sololearn",2022-06-28,108311,NA,NA,NA
"Sololearn",2022-06-30,108561,NA,NA,NA
"Sololearn",2022-06-30,108562,NA,NA,NA
"Sololearn",2022-07-01,108705,NA,NA,NA
"Sololearn",2022-07-02,108758,NA,NA,NA
"Sololearn",2022-07-04,109015,NA,NA,NA
"Sololearn",2022-07-05,109165,NA,NA,NA
"Sololearn",2022-07-09,109545,NA,NA,NA
"Sololearn",2022-07-12,109850,NA,NA,NA
"Sololearn",2022-07-13,109912,NA,NA,NA
"Sololearn",2022-07-18,110371,NA,NA,NA
"Sololearn",2022-07-18,110346,NA,NA,NA
"Sololearn",2022-07-21,110751,NA,NA,NA
"Sololearn",2022-07-23,110971,NA,NA,NA
"Sololearn",2022-07-25,111194,NA,NA,NA
"Sololearn",2022-08-01,111952,NA,NA,NA
"Sololearn",2022-08-02,112008,NA,NA,NA
"Sololearn",2022-08-08,112682,NA,NA,NA
"Sololearn",2022-08-16,113644,NA,NA,NA
"Sololearn",2022-08-20,114163,NA,NA,NA
"Sololearn",2022-08-25,114685,NA,NA,NA
"Sololearn",2022-08-28,115035,NA,NA,NA
"Sololearn",2022-09-01,115647,NA,NA,NA
"Sololearn",2022-09-07,116701,NA,NA,NA
"Sololearn",2022-09-10,117199,NA,NA,NA
"Sololearn",2022-09-16,118338,NA,NA,NA
"Sololearn",2022-09-16,118339,NA,NA,NA
"Sololearn",2022-09-22,119343,NA,NA,NA
"Sololearn",2022-09-29,120405,NA,NA,NA
"Sololearn",2022-10-03,120933,NA,NA,NA
"Sololearn",2022-10-09,121717,NA,NA,NA
"Sololearn",2022-10-12,122111,NA,NA,NA
"Sololearn",2022-10-12,122117,NA,NA,NA
"Sololearn",2022-10-16,122612,NA,NA,NA
"Sololearn",2022-10-22,123392,NA,NA,NA
"Sololearn",2022-10-22,123393,NA,NA,NA
"Sololearn",2022-10-28,124084,NA,NA,NA
"Sololearn",2022-11-03,124809,NA,NA,NA
"Sololearn",2022-11-06,125190,NA,NA,NA
"Sololearn",2022-11-14,126180,NA,NA,NA
"Sololearn",2022-11-20,126897,NA,NA,NA
"Sololearn",2022-11-24,127288,NA,NA,NA
"Sololearn",2022-12-01,128133,NA,NA,NA
"Sololearn",2022-12-08,128882,NA,NA,NA
"Sololearn",2022-12-14,129515,NA,NA,NA
"Sololearn",2022-12-27,131010,NA,NA,NA
"Sololearn",2023-01-01,131690,NA,NA,NA
"Sololearn",2023-01-05,132308,NA,NA,NA
"Sololearn",2023-01-09,132871,NA,NA,NA
"Sololearn",2023-01-22,134573,NA,NA,NA
"Sololearn",2023-01-28,135401,NA,NA,NA
"Sololearn",2023-01-29,135461,NA,NA,NA
"Sololearn",2023-02-04,136217,NA,NA,NA
"Sololearn",2023-02-04,136218,NA,NA,NA
"Sololearn",2023-02-10,136873,NA,NA,NA
"Sololearn",2023-02-13,137249,NA,NA,NA
"Sololearn",2023-02-24,138299,NA,NA,NA
"Sololearn",2023-02-25,138400,NA,NA,NA
"SoloLearn",2020-10-20,48030,NA,NA,NA
"SoloLearn",2020-10-21,48122,NA,NA,NA
"SoloLearn",2020-10-23,48270,NA,NA,NA
"SoloLearn",2020-10-25,48428,NA,NA,NA
"SoloLearn",2020-10-25,48506,NA,NA,NA
"SoloLearn",2020-10-28,48724,NA,NA,NA
"SoloLearn",2020-10-30,48921,NA,NA,NA
"SoloLearn",2020-11-03,49183,NA,NA,NA
"SoloLearn",2020-11-06,49427,NA,NA,NA
"SoloLearn",2020-11-10,49792,NA,NA,NA
"SoloLearn",2020-11-14,50129,NA,NA,NA
"SoloLearn",2020-11-18,50419,NA,NA,NA
"SoloLearn",2020-11-23,50917,NA,NA,NA
"SoloLearn",2020-11-28,51214,NA,NA,NA
"SoloLearn",2020-12-03,51533,NA,NA,NA
"SoloLearn",2020-12-05,51711,NA,NA,NA
"SoloLearn",2020-12-12,52112,NA,NA,NA
"SoloLearn",2020-12-15,52348,NA,NA,NA
"SoloLearn",2020-12-20,52715,NA,NA,NA
"SoloLearn",2020-12-25,53099,NA,NA,NA
"SoloLearn",2020-12-29,53423,NA,NA,NA
"SoloLearn",2021-01-03,53753,NA,NA,NA
"SoloLearn",2021-01-06,53969,NA,NA,NA
"SoloLearn",2021-01-11,54289,NA,NA,NA
"SoloLearn",2021-01-15,54635,NA,NA,NA
"SoloLearn",2021-01-19,54928,NA,NA,NA
"SoloLearn",2021-01-22,55204,NA,NA,NA
"SoloLearn",2021-01-25,55381,NA,NA,NA
"SoloLearn",2021-01-25,55385,NA,NA,NA
"SoloLearn",2021-01-28,55606,NA,NA,NA
"SoloLearn",2021-01-30,55743,NA,NA,NA
"SoloLearn",2021-01-31,55792,NA,NA,NA
"SoloLearn",2021-01-31,55806,NA,NA,NA
"SoloLearn",2021-02-03,56042,NA,NA,NA
"SoloLearn",2021-02-03,56080,NA,NA,NA
"SoloLearn",2021-02-07,56401,NA,NA,NA
"SoloLearn",2021-02-07,56405,NA,NA,NA
"SoloLearn",2021-02-12,56911,NA,NA,NA
"SoloLearn",2021-02-12,56921,NA,NA,NA
"SoloLearn",2021-02-16,57354,NA,NA,NA
"SoloLearn",2021-02-17,57365,NA,NA,NA
"SoloLearn",2021-02-21,57817,NA,NA,NA
"SoloLearn",2021-02-21,57818,NA,NA,NA
"SoloLearn",2021-02-25,58212,NA,NA,NA
"SoloLearn",2021-02-25,58216,NA,NA,NA
"SoloLearn",2021-03-01,58603,NA,NA,NA
"SoloLearn",2021-03-01,58616,NA,NA,NA
"SoloLearn",2021-03-06,59128,NA,NA,NA
"SoloLearn",2021-03-06,59130,NA,NA,NA
"SoloLearn",2021-03-10,59552,NA,NA,NA
"SoloLearn",2021-03-10,59553,NA,NA,NA
"SoloLearn",2021-03-13,59780,NA,NA,NA
"SoloLearn",2021-03-16,59992,NA,NA,NA
"SoloLearn",2021-03-20,60402,NA,NA,NA
"SoloLearn",2021-03-20,60411,NA,NA,NA
"SoloLearn",2021-03-24,60706,NA,NA,NA
"SoloLearn",2021-03-28,61209,NA,NA,NA
"SoloLearn",2021-03-30,61407,NA,NA,NA
"SoloLearn",2021-03-31,61466,NA,NA,NA
"SoloLearn",2021-04-06,62055,NA,NA,NA
"SoloLearn",2021-04-06,62090,NA,NA,NA
"SoloLearn",2021-04-10,62538,NA,NA,NA
"SoloLearn",2021-04-10,62541,NA,NA,NA
"SoloLearn",2021-04-15,63006,NA,NA,NA
"SoloLearn",2021-04-15,63010,NA,NA,NA
"SoloLearn",2021-04-20,63617,NA,NA,NA
"SoloLearn",2021-04-20,63618,NA,NA,NA
"SoloLearn",2021-04-24,64129,NA,NA,NA
"SoloLearn",2021-04-28,64646,NA,NA,NA
"SoloLearn",2021-04-28,64663,NA,NA,NA
"SoloLearn",2021-05-03,65236,NA,NA,NA
"SoloLearn",2021-05-07,65711,NA,NA,NA
"SoloLearn",2021-05-10,66002,NA,NA,NA
"SoloLearn",2021-05-14,66490,NA,NA,NA
"SoloLearn",2021-05-21,67211,NA,NA,NA
"SoloLearn",2021-05-21,67223,NA,NA,NA
"SoloLearn",2021-05-26,67801,NA,NA,NA
"SoloLearn",2021-05-31,68414,NA,NA,NA
"SoloLearn",2021-06-02,68622,NA,NA,NA
"SoloLearn",2021-06-06,69031,NA,NA,NA
"SoloLearn",2021-06-09,69475,NA,NA,NA
"SoloLearn",2021-06-09,69476,NA,NA,NA
"SoloLearn",2021-06-16,70205,NA,NA,NA
"SoloLearn",2021-06-21,70767,NA,NA,NA
"SoloLearn",2021-06-29,71583,NA,NA,NA
"Solucionare RH",2021-05-10,5304,NA,NA,NA
"Solution 105 Consulting Ltd.",2023-01-28,816,NA,NA,NA
"Solution Innovation Services (SIS Group)",2023-01-28,491,NA,NA,NA
"SolveBio",2023-01-25,617,NA,NA,NA
"SolveBio",2023-01-29,621,NA,NA,NA
"SomaLogic",2023-01-25,14645,NA,NA,NA
"SomaLogic",2023-01-29,14694,NA,NA,NA
"Sonatrach Raffineria Italiana",2021-02-19,21194,NA,NA,NA
"Sonatrach Raffineria Italiana",2021-03-06,21996,NA,NA,NA
"Sonatrach Raffineria Italiana",2021-03-26,22932,NA,NA,NA
"Sør-Trøndelag University College (HiST)",2023-01-28,18948,NA,NA,NA
"SORACOM Inc.",2020-12-08,1444,NA,NA,NA
"SORACOM Inc.",2020-12-15,1461,NA,NA,NA
"SORACOM Inc.",2020-12-27,1476,NA,NA,NA
"SORACOM Inc.",2021-01-19,1509,NA,NA,NA
"SORACOM Inc.",2021-02-19,1586,NA,NA,NA
"SORACOM Inc.",2021-03-06,1702,NA,NA,NA
"SORACOM Inc.",2021-03-26,1991,NA,NA,NA
"SoundCloud",2021-01-19,126640,NA,NA,NA
"Source2Create",2023-01-21,2106,NA,NA,NA
"Source2Create",2023-02-25,2112,NA,NA,NA
"SourceAmerica",2023-01-21,6842,NA,NA,NA
"SourceAmerica",2023-02-10,6907,NA,NA,NA
"SourceAmerica",2023-02-25,6941,NA,NA,NA
"SourceDay",2023-01-21,5980,NA,NA,NA
"SourceDay",2023-02-25,6187,NA,NA,NA
"South East Water",2023-01-28,22125,NA,NA,NA
"South Florida Tech Hub <U+0001F334>",2023-01-21,9067,NA,NA,NA
"South Florida Tech Hub <U+0001F334>",2023-02-25,9550,NA,NA,NA
"South Pole",2023-01-25,91433,NA,NA,NA
"Southern California Coastal Water Research Project",2023-01-28,619,NA,NA,NA
"Southern California R Users Group",2022-02-27,109,NA,NA,NA
"Southern Data Science Conference",2023-01-21,2468,NA,NA,NA
"Southern Data Science Conference",2023-02-25,2486,NA,NA,NA
"Southern Poverty Law Center",2023-01-21,37023,NA,NA,NA
"Southern Poverty Law Center",2023-02-10,37218,NA,NA,NA
"Southern Poverty Law Center",2023-02-25,37484,NA,NA,NA
"Sovereign Tech Fund",2023-01-25,298,NA,NA,NA
"Space-Comm Expo",2023-01-21,2029,NA,NA,NA
"Space-Comm Expo",2023-02-25,2067,NA,NA,NA
"Space and Satellite Professionals International",2023-01-21,2293,NA,NA,NA
"Space and Satellite Professionals International",2023-02-25,2456,NA,NA,NA
"Space Capital",2023-01-21,7716,NA,NA,NA
"Space Capital",2023-02-25,7961,NA,NA,NA
"Space Channel",2023-01-21,5435,NA,NA,NA
"Space Channel",2023-02-25,5510,NA,NA,NA
"Space Congress",2023-02-25,629,NA,NA,NA
"Space Development Agency",2023-01-21,14633,NA,NA,NA
"Space Development Agency",2023-02-25,15356,NA,NA,NA
"Space Entrepreneurs",2023-01-21,602,NA,NA,NA
"Space Entrepreneurs",2023-02-25,609,NA,NA,NA
"Space Florida",2023-01-21,14182,NA,NA,NA
"Space Florida",2023-02-10,14355,NA,NA,NA
"Space Florida",2023-02-25,14429,NA,NA,NA
"Space Force Association",2023-01-21,23332,NA,NA,NA
"Space Force Association",2023-02-25,24378,NA,NA,NA
"Space Forge",2023-01-21,7809,NA,NA,NA
"Space Forge",2023-02-25,8304,NA,NA,NA
"Space Foundation",2023-01-21,32893,NA,NA,NA
"Space Foundation",2023-01-25,32966,NA,NA,NA
"Space Foundation",2023-02-10,33232,NA,NA,NA
"Space Foundation",2023-02-25,33440,NA,NA,NA
"Space Generation Advisory Council",2023-01-21,32381,NA,NA,NA
"Space Generation Advisory Council",2023-02-10,32738,NA,NA,NA
"Space Generation Advisory Council",2023-02-25,32975,NA,NA,NA
"Space Impulse",2021-01-19,1309,NA,NA,NA
"Space Impulse",2021-02-19,1485,NA,NA,NA
"Space Impulse",2021-03-06,1538,NA,NA,NA
"Space Impulse",2021-03-26,1623,NA,NA,NA
"Space Impulse",2023-01-21,11943,NA,NA,NA
"Space Impulse",2023-02-25,12399,NA,NA,NA
"Space Launch Delta 45",2023-01-21,3190,NA,NA,NA
"Space Launch Delta 45",2023-02-25,3669,NA,NA,NA
"Space Mobility Conference",2023-02-25,428,NA,NA,NA
"Space Perspective",2023-01-21,9446,NA,NA,NA
"Space Perspective",2023-02-25,9956,NA,NA,NA
"SPACE SQUAD",2023-01-25,668,NA,NA,NA
"Space Tourism Conference",2023-02-25,200,NA,NA,NA
"Space Workforce 2030",2023-02-25,545,NA,NA,NA
"Space.com",2023-01-21,4723,NA,NA,NA
"Space.com",2023-02-10,4723,NA,NA,NA
"Space.com",2023-02-25,4732,NA,NA,NA
"Space4Good",2022-08-16,4901,NA,NA,NA
"Space4Good",2022-08-20,4915,NA,NA,NA
"Space4Good",2022-08-25,4932,NA,NA,NA
"Space4Good",2022-08-28,4952,NA,NA,NA
"Space4Good",2022-09-01,5019,NA,NA,NA
"Space4Good",2022-09-07,5106,NA,NA,NA
"Space4Good",2022-09-10,5138,NA,NA,NA
"Space4Good",2022-09-16,5214,NA,NA,NA
"Space4Good",2022-09-22,5279,NA,NA,NA
"Space4Good",2022-09-29,5319,NA,NA,NA
"Space4Good",2022-10-03,5364,NA,NA,NA
"Space4Good",2022-10-09,5413,NA,NA,NA
"Space4Good",2022-10-12,5455,NA,NA,NA
"Space4Good",2022-10-16,5500,NA,NA,NA
"Space4Good",2022-10-22,5535,NA,NA,NA
"Space4Good",2022-10-28,5568,NA,NA,NA
"Space4Good",2022-11-03,5609,NA,NA,NA
"Space4Good",2022-11-06,5654,NA,NA,NA
"Space4Good",2022-11-14,5714,NA,NA,NA
"Space4Good",2022-11-20,5784,NA,NA,NA
"Space4Good",2022-11-24,5805,NA,NA,NA
"Space4Good",2022-12-01,5844,NA,NA,NA
"Space4Good",2022-12-08,5896,NA,NA,NA
"Space4Good",2022-12-14,5928,NA,NA,NA
"Space4Good",2022-12-27,5979,NA,NA,NA
"Space4Good",2023-01-01,5984,NA,NA,NA
"Space4Good",2023-01-05,5997,NA,NA,NA
"Space4Good",2023-01-09,6004,NA,NA,NA
"Space4Good",2023-01-22,6077,NA,NA,NA
"Space4Good",2023-01-28,6103,NA,NA,NA
"Space4Good",2023-02-04,6134,NA,NA,NA
"Space4Good",2023-02-10,6147,NA,NA,NA
"Space4Good",2023-02-13,6157,NA,NA,NA
"Space4Good",2023-02-24,6197,NA,NA,NA
"SpaceCom",2023-02-25,3566,NA,NA,NA
"Spaced Ventures",2023-01-21,3899,NA,NA,NA
"Spaced Ventures",2023-02-25,4027,NA,NA,NA
"Spaceflight Inc.",2023-01-21,11643,NA,NA,NA
"Spaceflight Inc.",2023-02-10,11845,NA,NA,NA
"Spaceflight Inc.",2023-02-25,11945,NA,NA,NA
"SpaceFund",2023-01-21,4496,NA,NA,NA
"SpaceFund",2023-02-25,4753,NA,NA,NA
"SpaceLink",2023-01-21,4647,NA,NA,NA
"SpaceLink",2023-02-25,4684,NA,NA,NA
"SpaceNews",2023-01-21,35098,NA,NA,NA
"SpaceNews",2023-02-10,35177,NA,NA,NA
"SpaceNews",2023-02-25,35230,NA,NA,NA
"Spaceport Cornwall",2023-01-21,14138,NA,NA,NA
"Spaceport Cornwall",2023-02-25,14748,NA,NA,NA
"SpaceWERX",2023-01-21,5836,NA,NA,NA
"SpaceWERX",2023-02-25,6552,NA,NA,NA
"SpaceX",2023-01-21,2881451,NA,NA,NA
"SpaceX",2023-01-25,2885622,NA,NA,NA
"SpaceX",2023-01-25,2885626,NA,NA,NA
"SpaceX",2023-02-10,2901865,NA,NA,NA
"SpaceX",2023-02-25,2917924,NA,NA,NA
"Sparks Group",2023-01-21,47400,NA,NA,NA
"Sparks Group",2023-02-10,48313,NA,NA,NA
"Sparks Group",2023-02-25,48813,NA,NA,NA
"SPICED Academy",2023-01-25,3516,NA,NA,NA
"Spill",2023-01-25,11035,NA,NA,NA
"SPINEART",2021-02-19,7637,NA,NA,NA
"SPINEART",2021-03-26,7854,NA,NA,NA
"SpinLaunch",2023-01-21,28508,NA,NA,NA
"SpinLaunch",2023-02-25,28638,NA,NA,NA
"Spire",2023-01-21,35823,NA,NA,NA
"Spire",2023-02-25,36431,NA,NA,NA
"Spire Aviation",2023-01-21,2061,NA,NA,NA
"Spire Aviation",2023-02-25,2137,NA,NA,NA
