"","Company","Date","Followers","...4","...5","...6","...1"
"40859","The Michael J. Fox Foundation for Parkinson's Research",2022-10-03,19721,NA,NA,NA,NA
"40860","The Michael J. Fox Foundation for Parkinson's Research",2022-10-09,19803,NA,NA,NA,NA
"40861","The Michael J. Fox Foundation for Parkinson's Research",2022-10-12,19886,NA,NA,NA,NA
"40862","The Michael J. Fox Foundation for Parkinson's Research",2022-10-16,19986,NA,NA,NA,NA
"40863","The Michael J. Fox Foundation for Parkinson's Research",2022-10-22,20111,NA,NA,NA,NA
"40864","The Michael J. Fox Foundation for Parkinson's Research",2022-10-28,20239,NA,NA,NA,NA
"40865","The Michael J. Fox Foundation for Parkinson's Research",2022-11-03,20531,NA,NA,NA,NA
"40866","The Michael J. Fox Foundation for Parkinson's Research",2022-11-06,20584,NA,NA,NA,NA
"40867","The Michael J. Fox Foundation for Parkinson's Research",2022-11-14,20726,NA,NA,NA,NA
"40868","The Michael J. Fox Foundation for Parkinson's Research",2022-11-20,20837,NA,NA,NA,NA
"40869","The Michael J. Fox Foundation for Parkinson's Research",2022-11-24,21084,NA,NA,NA,NA
"40870","The Michael J. Fox Foundation for Parkinson's Research",2022-12-01,21432,NA,NA,NA,NA
"40871","The Michael J. Fox Foundation for Parkinson's Research",2022-12-08,21574,NA,NA,NA,NA
"40872","The Michael J. Fox Foundation for Parkinson's Research",2022-12-14,21668,NA,NA,NA,NA
"40873","The Michael J. Fox Foundation for Parkinson's Research",2022-12-27,21850,NA,NA,NA,NA
"40874","The Michael J. Fox Foundation for Parkinson's Research",2023-01-01,21902,NA,NA,NA,NA
"40875","The Michael J. Fox Foundation for Parkinson's Research",2023-01-05,21953,NA,NA,NA,NA
"40876","The Michael J. Fox Foundation for Parkinson's Research",2023-01-09,22015,NA,NA,NA,NA
"40877","The Michael J. Fox Foundation for Parkinson's Research",2023-01-22,22194,NA,NA,NA,NA
"40878","The Michael J. Fox Foundation for Parkinson's Research",2023-01-29,22302,NA,NA,NA,NA
"40879","The Michael J. Fox Foundation for Parkinson's Research",2023-02-04,22398,NA,NA,NA,NA
"40880","The Michael J. Fox Foundation for Parkinson's Research",2023-02-25,22704,NA,NA,NA,NA
"40881","The Michael J. Fox Foundation for Parkinson's Research",2023-03-18,23025,NA,NA,NA,NA
"40882","The Michael J. Fox Foundation for Parkinson's Research",2023-03-21,23073,NA,NA,NA,NA
"40883","The Michael J. Fox Foundation for Parkinson's Research",2023-03-25,23161,NA,NA,NA,NA
"40884","The Michael J. Fox Foundation for Parkinson's Research",2023-04-10,23523,NA,NA,NA,NA
"40885","The Michael J. Fox Foundation for Parkinson's Research",2023-04-13,24331,NA,NA,NA,NA
"40886","The Michael J. Fox Foundation for Parkinson's Research",2023-04-21,26153,NA,NA,NA,NA
"40887","The Michael J. Fox Foundation for Parkinson's Research",2023-04-29,26592,NA,NA,NA,NA
"40888","The Michael J. Fox Foundation for Parkinson's Research",2023-05-19,27248,NA,NA,NA,NA
"40889","The Michael J. Fox Foundation for Parkinson's Research",2023-05-29,27474,NA,NA,NA,NA
"40890","The Michael J. Fox Foundation for Parkinson's Research",2023-06-05,27628,NA,NA,NA,NA
"40891","The Michael J. Fox Foundation for Parkinson's Research",2023-06-14,27826,NA,NA,NA,NA
"40892","The Michael J. Fox Foundation for Parkinson's Research",2023-06-17,27873,NA,NA,NA,NA
"40893","The Michael J. Fox Foundation for Parkinson's Research",2023-06-27,28055,NA,NA,NA,NA
"40894","The Michael J. Fox Foundation for Parkinson's Research",2023-07-06,28240,NA,NA,NA,NA
"40895","The Michael J. Fox Foundation for Parkinson's Research",2023-07-23,28449,NA,NA,NA,NA
"40896","The Michael J. Fox Foundation for Parkinson's Research",2023-08-08,28709,NA,NA,NA,NA
"40897","The Michael J. Fox Foundation for Parkinson's Research",2023-08-10,28747,NA,NA,NA,NA
"40898","The Michael J. Fox Foundation for Parkinson's Research",2023-09-15,29296,NA,NA,NA,NA
"40899","The Michael J. Fox Foundation for Parkinson's Research",2023-10-18,29296,NA,NA,NA,NA
"40900","The Michael J. Fox Foundation for Parkinson's Research",2023-12-17,30473,NA,NA,NA,NA
"40901","The Michael J. Fox Foundation for Parkinson's Research",2023-12-18,30502,NA,NA,NA,NA
"40902","The Michael J. Fox Foundation for Parkinson's Research",2024-01-22,31020,NA,NA,NA,NA
"40903","The Michael J. Fox Foundation for Parkinson's Research",2024-04-10,33080,NA,NA,NA,NA
"40904","The Michael J. Fox Foundation for Parkinson's Research",2024-05-28,38955,NA,NA,NA,NA
"40905","The Michael J. Fox Foundation for Parkinson's Research",2024-08-02,40626,NA,NA,NA,NA
"40906","The Michael J. Fox Foundation for Parkinson's Research",2024-08-09,40780,NA,NA,NA,NA
"40907","The Michael J. Fox Foundation for Parkinson's Research",2024-09-02,41330,NA,NA,NA,NA
"40908","The Michael J. Fox Foundation for Parkinson's Research",2024-09-17,41542,NA,NA,NA,NA
"40909","The Michael J. Fox Foundation for Parkinson's Research",2024-11-15,43236,NA,NA,NA,NA
"40910","The Museum of Modern Art",2025-02-21,372134,NA,NA,NA,NA
"40911","The Museum of Modern Art",2025-02-28,374005,NA,NA,NA,NA
"40912","The National Institutes of Health",2023-01-21,490445,NA,NA,NA,NA
"40913","The National Institutes of Health",2023-02-10,501920,NA,NA,NA,NA
"40914","The National Institutes of Health",2023-02-25,511806,NA,NA,NA,NA
"40915","The National Institutes of Health",2023-03-13,523329,NA,NA,NA,NA
"40916","The National Institutes of Health",2023-03-29,536913,NA,NA,NA,NA
"40917","The National Institutes of Health",2023-04-10,546539,NA,NA,NA,NA
"40918","The National Institutes of Health",2023-04-23,555519,NA,NA,NA,NA
"40919","The National Institutes of Health",2023-06-05,583601,NA,NA,NA,NA
"40920","The National Institutes of Health",2023-06-11,589389,NA,NA,NA,NA
"40921","The National Institutes of Health",2023-06-23,600821,NA,NA,NA,NA
"40922","The National Institutes of Health",2023-07-06,611991,NA,NA,NA,NA
"40923","The National Institutes of Health",2023-07-23,625447,NA,NA,NA,NA
"40924","The National Institutes of Health",2023-08-05,636801,NA,NA,NA,NA
"40925","The National Institutes of Health",2023-08-29,655310,NA,NA,NA,NA
"40926","The National Institutes of Health",2023-10-18,698753,NA,NA,NA,NA
"40927","The National Institutes of Health",2023-12-14,705942,NA,NA,NA,NA
"40928","The National Institutes of Health",2023-12-17,707445,NA,NA,NA,NA
"40929","The National Institutes of Health",2023-12-18,707826,NA,NA,NA,NA
"40930","The National Institutes of Health",2024-05-04,772714,NA,NA,NA,NA
"40931","The National Institutes of Health",2024-05-28,783725,NA,NA,NA,NA
"40932","The National Institutes of Health",2024-06-28,797448,NA,NA,NA,NA
"40933","The National Institutes of Health",2024-08-06,809620,NA,NA,NA,NA
"40934","The National Institutes of Health",2024-09-02,818460,NA,NA,NA,NA
"40935","The National Institutes of Health",2025-02-21,867567,NA,NA,NA,NA
"40936","The National Institutes of Health",2025-02-28,868975,NA,NA,NA,NA
"40937","The National Research Foundation of South Africa (NRF)",2023-01-28,63108,NA,NA,NA,NA
"40938","The Nature Conservancy",2023-01-28,559537,NA,NA,NA,NA
"40939","The Navigation Fund",2024-08-02,369,NA,NA,NA,NA
"40940","The Navigation Fund",2024-08-06,372,NA,NA,NA,NA
"40941","The Navigation Fund",2024-08-09,373,NA,NA,NA,NA
"40942","The Navigation Fund",2024-08-20,376,NA,NA,NA,NA
"40943","The Navigation Fund",2024-09-02,379,NA,NA,NA,NA
"40944","The Navigation Fund",2024-09-07,382,NA,NA,NA,NA
"40945","The Navigation Fund",2024-09-10,383,NA,NA,NA,NA
"40946","The Navigation Fund",2024-09-16,389,NA,NA,NA,NA
"40947","The Navigation Fund",2024-09-24,400,NA,NA,NA,NA
"40948","The Navigation Fund",2024-11-26,445,NA,NA,NA,NA
"40949","The Navigation Fund",2025-03-09,515,NA,NA,NA,22228
"40950","The New Stack",2023-01-21,11870,NA,NA,NA,NA
"40951","The New Stack",2023-02-25,12287,NA,NA,NA,NA
"40952","The New Stack",2023-03-13,12444,NA,NA,NA,NA
"40953","The New Stack",2023-03-29,12601,NA,NA,NA,NA
"40954","The New Stack",2023-04-10,12724,NA,NA,NA,NA
"40955","The New Stack",2023-04-23,12848,NA,NA,NA,NA
"40956","The New Stack",2023-06-05,13332,NA,NA,NA,NA
"40957","The New Stack",2023-06-11,13397,NA,NA,NA,NA
"40958","The New Stack",2023-06-23,13511,NA,NA,NA,NA
"40959","The New Stack",2023-07-06,13666,NA,NA,NA,NA
"40960","The New Stack",2023-07-23,13839,NA,NA,NA,NA
"40961","The New Stack",2023-08-05,14023,NA,NA,NA,NA
"40962","The New Stack",2023-08-29,14407,NA,NA,NA,NA
"40963","The New Stack",2023-10-18,14639,NA,NA,NA,NA
"40964","The New Stack",2023-12-18,15345,NA,NA,NA,NA
"40965","The New York Community Trust",2020-10-25,1693,NA,NA,NA,NA
"40966","The New York Community Trust",2020-10-28,1696,NA,NA,NA,NA
"40967","The New York Community Trust",2020-10-30,1697,NA,NA,NA,NA
"40968","The New York Community Trust",2020-11-03,1698,NA,NA,NA,NA
"40969","The New York Community Trust",2020-11-06,1700,NA,NA,NA,NA
"40970","The New York Community Trust",2020-11-10,1705,NA,NA,NA,NA
"40971","The New York Community Trust",2020-11-14,1711,NA,NA,NA,NA
"40972","The New York Community Trust",2020-11-18,1717,NA,NA,NA,NA
"40973","The New York Community Trust",2020-11-23,1730,NA,NA,NA,NA
"40974","The New York Community Trust",2020-11-28,1733,NA,NA,NA,NA
"40975","The New York Community Trust",2020-12-03,1740,NA,NA,NA,NA
"40976","The New York Community Trust",2020-12-05,1741,NA,NA,NA,NA
"40977","The New York Community Trust",2020-12-12,1747,NA,NA,NA,NA
"40978","The New York Community Trust",2020-12-15,1751,NA,NA,NA,NA
"40979","The New York Community Trust",2020-12-20,1752,NA,NA,NA,NA
"40980","The New York Community Trust",2020-12-25,1753,NA,NA,NA,NA
"40981","The New York Community Trust",2020-12-29,1757,NA,NA,NA,NA
"40982","The New York Community Trust",2021-01-03,1763,NA,NA,NA,NA
"40983","The New York Community Trust",2021-01-06,1767,NA,NA,NA,NA
"40984","The New York Community Trust",2021-01-11,1771,NA,NA,NA,NA
"40985","The New York Community Trust",2021-01-15,1775,NA,NA,NA,NA
"40986","The New York Community Trust",2021-01-19,1779,NA,NA,NA,NA
"40987","The New York Community Trust",2021-01-25,1784,NA,NA,NA,NA
"40988","The New York Community Trust",2021-01-30,1791,NA,NA,NA,NA
"40989","The New York Community Trust",2021-01-31,1792,NA,NA,NA,NA
"40990","The New York Community Trust",2021-02-03,1794,NA,NA,NA,NA
"40991","The New York Community Trust",2021-02-07,1794,NA,NA,NA,NA
"40992","The New York Community Trust",2021-02-12,1804,NA,NA,NA,NA
"40993","The New York Community Trust",2021-02-17,1811,NA,NA,NA,NA
"40994","The New York Community Trust",2021-02-21,1820,NA,NA,NA,NA
"40995","The New York Community Trust",2021-02-25,1828,NA,NA,NA,NA
"40996","The New York Community Trust",2021-03-01,1833,NA,NA,NA,NA
"40997","The New York Community Trust",2021-03-06,1843,NA,NA,NA,NA
"40998","The New York Community Trust",2021-03-10,1847,NA,NA,NA,NA
"40999","The New York Community Trust",2021-03-16,1852,NA,NA,NA,NA
"41000","The New York Community Trust",2021-03-20,1859,NA,NA,NA,NA
"41001","The New York Community Trust",2021-03-24,1860,NA,NA,NA,NA
"41002","The New York Community Trust",2021-03-30,1861,NA,NA,NA,NA
"41003","The New York Community Trust",2021-04-06,1865,NA,NA,NA,NA
"41004","The New York Community Trust",2021-04-10,1874,NA,NA,NA,NA
"41005","The New York Community Trust",2021-04-15,1884,NA,NA,NA,NA
"41006","The New York Community Trust",2021-04-20,1899,NA,NA,NA,NA
"41007","The New York Community Trust",2021-04-24,1906,NA,NA,NA,NA
"41008","The New York Community Trust",2021-04-28,1911,NA,NA,NA,NA
"41009","The New York Community Trust",2021-05-03,1918,NA,NA,NA,NA
"41010","The New York Community Trust",2021-05-07,1925,NA,NA,NA,NA
"41011","The New York Community Trust",2021-05-10,1928,NA,NA,NA,NA
"41012","The New York Community Trust",2021-05-14,1938,NA,NA,NA,NA
"41013","The New York Community Trust",2021-05-21,1952,NA,NA,NA,NA
"41014","The New York Community Trust",2021-05-26,1964,NA,NA,NA,NA
"41015","The New York Community Trust",2021-06-02,1969,NA,NA,NA,NA
"41016","The New York Community Trust",2021-06-09,1977,NA,NA,NA,NA
"41017","The New York Community Trust",2021-06-16,1983,NA,NA,NA,NA
"41018","The New York Community Trust",2021-06-21,1989,NA,NA,NA,NA
"41019","The New York Community Trust",2021-06-29,1994,NA,NA,NA,NA
"41020","The New York Community Trust",2021-07-02,2001,NA,NA,NA,NA
"41021","The New York Community Trust",2021-07-04,2000,NA,NA,NA,NA
"41022","The New York Community Trust",2021-07-09,2006,NA,NA,NA,NA
"41023","The New York Community Trust",2021-07-14,2012,NA,NA,NA,NA
"41024","The New York Community Trust",2021-07-18,2018,NA,NA,NA,NA
"41025","The New York Community Trust",2021-07-22,2021,NA,NA,NA,NA
"41026","The New York Community Trust",2021-08-14,2054,NA,NA,NA,NA
"41027","The New York Community Trust",2021-08-26,2074,NA,NA,NA,NA
"41028","The New York Community Trust",2021-09-02,2082,NA,NA,NA,NA
"41029","The New York Community Trust",2021-09-16,2096,NA,NA,NA,NA
"41030","The New York Community Trust",2021-10-17,2147,NA,NA,NA,NA
"41031","The New York Community Trust",2021-10-29,2159,NA,NA,NA,NA
"41032","The New York Community Trust",2021-11-06,2172,NA,NA,NA,NA
"41033","The New York Community Trust",2021-11-20,2186,NA,NA,NA,NA
"41034","The New York Community Trust",2021-12-07,2215,NA,NA,NA,NA
"41035","The New York Community Trust",2021-12-14,2230,NA,NA,NA,NA
"41036","The New York Community Trust",2021-12-20,2250,NA,NA,NA,NA
"41037","The New York Community Trust",2021-12-26,2262,NA,NA,NA,NA
"41038","The New York Community Trust",2021-12-30,2270,NA,NA,NA,NA
"41039","The New York Community Trust",2021-12-31,2273,NA,NA,NA,NA
"41040","The New York Community Trust",2022-01-03,2273,NA,NA,NA,NA
"41041","The New York Community Trust",2022-01-04,2278,NA,NA,NA,NA
"41042","The New York Community Trust",2022-01-06,2287,NA,NA,NA,NA
"41043","The New York Community Trust",2022-01-07,2294,NA,NA,NA,NA
"41044","The New York Community Trust",2022-01-10,2315,NA,NA,NA,NA
"41045","The New York Community Trust",2022-01-14,2331,NA,NA,NA,NA
"41046","The New York Community Trust",2022-01-18,2335,NA,NA,NA,NA
"41047","The New York Community Trust",2022-01-27,2370,NA,NA,NA,NA
"41048","The New York Community Trust",2022-02-01,2394,NA,NA,NA,NA
"41049","The New York Community Trust",2022-02-10,2419,NA,NA,NA,NA
"41050","The New York Community Trust",2022-02-16,2433,NA,NA,NA,NA
"41051","The New York Community Trust",2022-02-23,2446,NA,NA,NA,NA
"41052","The New York Community Trust",2022-02-26,2454,NA,NA,NA,NA
"41053","The New York Community Trust",2022-03-03,2464,NA,NA,NA,NA
"41054","The New York Community Trust",2022-03-20,2501,NA,NA,NA,NA
"41055","The New York Community Trust",2022-03-29,2517,NA,NA,NA,NA
"41056","The New York Community Trust",2022-03-31,2518,NA,NA,NA,NA
"41057","The New York Community Trust",2022-04-11,2574,NA,NA,NA,NA
"41058","The New York Community Trust",2022-04-25,2609,NA,NA,NA,NA
"41059","The New York Community Trust",2022-04-29,2619,NA,NA,NA,NA
"41060","The New York Community Trust",2022-05-05,2454,NA,NA,NA,NA
"41061","The New York Community Trust",2022-05-12,2635,NA,NA,NA,NA
"41062","The New York Community Trust",2022-05-22,2646,NA,NA,NA,NA
"41063","The New York Community Trust",2022-05-25,2662,NA,NA,NA,NA
"41064","The New York Community Trust",2022-05-30,2699,NA,NA,NA,NA
"41065","The New York Community Trust",2022-06-01,2702,NA,NA,NA,NA
"41066","The New York Community Trust",2022-06-03,2705,NA,NA,NA,NA
"41067","The New York Community Trust",2022-06-07,2716,NA,NA,NA,NA
"41068","The New York Community Trust",2022-06-08,2716,NA,NA,NA,NA
"41069","The New York Community Trust",2022-06-20,2759,NA,NA,NA,NA
"41070","The New York Community Trust",2022-06-22,2765,NA,NA,NA,NA
"41071","The New York Community Trust",2022-06-24,2773,NA,NA,NA,NA
"41072","The New York Community Trust",2022-06-26,2774,NA,NA,NA,NA
"41073","The New York Community Trust",2022-06-30,2786,NA,NA,NA,NA
"41074","The New York Community Trust",2022-07-01,2790,NA,NA,NA,NA
"41075","The New York Community Trust",2022-07-02,2790,NA,NA,NA,NA
"41076","The New York Community Trust",2022-07-04,2798,NA,NA,NA,NA
"41077","The New York Community Trust",2022-07-05,2802,NA,NA,NA,NA
"41078","The New York Community Trust",2022-07-09,2860,NA,NA,NA,NA
"41079","The New York Community Trust",2022-07-12,2879,NA,NA,NA,NA
"41080","The New York Community Trust",2022-07-18,2927,NA,NA,NA,NA
"41081","The New York Community Trust",2022-07-21,2942,NA,NA,NA,NA
"41082","The New York Community Trust",2022-07-23,2948,NA,NA,NA,NA
"41083","The New York Community Trust",2022-07-25,2956,NA,NA,NA,NA
"41084","The New York Community Trust",2022-08-01,3008,NA,NA,NA,NA
"41085","The New York Community Trust",2022-08-08,3036,NA,NA,NA,NA
"41086","The New York Community Trust",2022-08-16,3052,NA,NA,NA,NA
"41087","The New York Community Trust",2022-08-20,3070,NA,NA,NA,NA
"41088","The New York Community Trust",2022-08-25,3079,NA,NA,NA,NA
"41089","The New York Community Trust",2022-08-28,3083,NA,NA,NA,NA
"41090","The New York Community Trust",2022-09-01,3087,NA,NA,NA,NA
"41091","The New York Community Trust",2022-09-07,3096,NA,NA,NA,NA
"41092","The New York Community Trust",2022-09-10,3101,NA,NA,NA,NA
"41093","The New York Community Trust",2022-09-16,3121,NA,NA,NA,NA
"41094","The New York Community Trust",2022-09-22,3136,NA,NA,NA,NA
"41095","The New York Community Trust",2022-09-29,3149,NA,NA,NA,NA
"41096","The New York Community Trust",2022-10-03,3160,NA,NA,NA,NA
"41097","The New York Community Trust",2022-10-09,3178,NA,NA,NA,NA
"41098","The New York Community Trust",2022-10-12,3184,NA,NA,NA,NA
"41099","The New York Community Trust",2022-10-16,3197,NA,NA,NA,NA
"41100","The New York Community Trust",2022-10-22,3215,NA,NA,NA,NA
"41101","The New York Community Trust",2022-10-28,3229,NA,NA,NA,NA
"41102","The New York Community Trust",2022-11-03,3243,NA,NA,NA,NA
"41103","The New York Community Trust",2022-11-06,3248,NA,NA,NA,NA
"41104","The New York Community Trust",2022-11-14,3262,NA,NA,NA,NA
"41105","The New York Community Trust",2022-11-20,3279,NA,NA,NA,NA
"41106","The New York Community Trust",2022-11-24,3288,NA,NA,NA,NA
"41107","The New York Community Trust",2024-06-08,6079,NA,NA,NA,NA
"41108","The New York Community Trust",2024-06-24,6188,NA,NA,NA,NA
"41109","The New York Community Trust",2024-06-28,6223,NA,NA,NA,NA
"41110","The New York Community Trust",2024-07-17,6309,NA,NA,NA,NA
"41111","The New York Community Trust",2024-07-20,6323,NA,NA,NA,NA
"41112","The New York Community Trust",2024-07-23,6334,NA,NA,NA,NA
"41113","The New York Community Trust",2024-08-02,6398,NA,NA,NA,NA
"41114","The New York Community Trust",2024-08-06,6411,NA,NA,NA,NA
"41115","The New York Community Trust",2024-08-09,6429,NA,NA,NA,NA
"41116","The New York Community Trust",2024-08-20,6465,NA,NA,NA,NA
"41117","The New York Community Trust",2024-09-02,6503,NA,NA,NA,NA
"41118","The New York Community Trust",2024-09-07,6529,NA,NA,NA,NA
"41119","The New York Community Trust",2024-09-10,6541,NA,NA,NA,NA
"41120","The New York Community Trust",2024-09-16,6644,NA,NA,NA,NA
"41121","The New York Community Trust",2024-09-24,6806,NA,NA,NA,NA
"41122","The New York Community Trust",2024-11-26,7400,NA,NA,NA,NA
"41123","The New York Community Trust",2025-03-09,8064,NA,NA,NA,22229
"41124","The New York Historical",2025-02-21,21193,NA,NA,NA,NA
"41125","The New York Historical",2025-02-28,21265,NA,NA,NA,NA
"41126","The New York Public Library",2025-02-21,126542,NA,NA,NA,NA
"41127","The New York Public Library",2025-02-28,126860,NA,NA,NA,NA
"41128","The New York Stem Cell Foundation Research Institute",2024-09-02,9624,NA,NA,NA,NA
"41129","The New York Stem Cell Foundation Research Institute",2025-02-21,10410,NA,NA,NA,NA
"41130","The New York Stem Cell Foundation Research Institute",2025-02-28,10477,NA,NA,NA,NA
"41131","The New York Times",2024-04-08,6818506,NA,NA,NA,NA
"41132","The New York Times",2024-05-04,6820651,NA,NA,NA,NA
"41133","The New York Times",2024-05-28,6822594,NA,NA,NA,NA
"41134","The New York Times",2024-06-24,6823592,NA,NA,NA,NA
"41135","The New York Times",2024-06-28,6824423,NA,NA,NA,NA
"41136","The New York Times",2024-07-20,6826041,NA,NA,NA,NA
"41137","The New York Times",2024-08-06,6827607,NA,NA,NA,NA
"41138","The New York Times",2024-09-02,6827654,NA,NA,NA,NA
"41139","The New York Times",2024-09-16,6828473,NA,NA,NA,NA
