"Company","Date","Followers","IBM","2023-03-03","15096378"
"Noodle.ai",2022-07-09,21620,NA,NA,NA
"Noodle.ai",2022-07-12,21639,NA,NA,NA
"Noodle.ai",2022-07-18,21674,NA,NA,NA
"Noodle.ai",2022-07-21,21695,NA,NA,NA
"Noodle.ai",2022-07-23,21706,NA,NA,NA
"Noodle.ai",2022-07-25,21719,NA,NA,NA
"Noodle.ai",2022-08-01,21771,NA,NA,NA
"Noodle.ai",2022-08-08,21819,NA,NA,NA
"Noodle.ai",2022-08-16,21875,NA,NA,NA
"Noodle.ai",2022-08-20,21898,NA,NA,NA
"Noodle.ai",2022-08-25,21935,NA,NA,NA
"Noodle.ai",2022-08-28,21965,NA,NA,NA
"Noodle.ai",2022-09-01,22010,NA,NA,NA
"Noodle.ai",2022-09-07,22037,NA,NA,NA
"Noodle.ai",2022-09-10,22059,NA,NA,NA
"Noodle.ai",2022-09-16,22105,NA,NA,NA
"Noodle.ai",2022-09-22,22162,NA,NA,NA
"Noodle.ai",2022-09-29,22229,NA,NA,NA
"Noodle.ai",2022-10-03,22306,NA,NA,NA
"Noodle.ai",2022-10-09,22427,NA,NA,NA
"Noodle.ai",2022-10-12,22460,NA,NA,NA
"Noodle.ai",2022-10-16,22487,NA,NA,NA
"Noodle.ai",2022-10-22,22522,NA,NA,NA
"Noodle.ai",2022-10-28,22556,NA,NA,NA
"Noodle.ai",2022-11-03,22599,NA,NA,NA
"Noodle.ai",2022-11-06,22606,NA,NA,NA
"Noodle.ai",2022-11-14,22645,NA,NA,NA
"Noodle.ai",2022-11-20,22674,NA,NA,NA
"Noodle.ai",2022-11-24,22702,NA,NA,NA
"Noodle.ai",2022-12-01,22752,NA,NA,NA
"Noodle.ai",2022-12-08,22796,NA,NA,NA
"Noodle.ai",2022-12-14,22827,NA,NA,NA
"Noodle.ai",2022-12-27,22896,NA,NA,NA
"Noodle.ai",2023-01-01,22918,NA,NA,NA
"Noodle.ai",2023-01-05,22949,NA,NA,NA
"Noodle.ai",2023-01-09,22971,NA,NA,NA
"Noodle.ai",2023-01-22,23063,NA,NA,NA
"Noodle.ai",2023-01-28,23118,NA,NA,NA
"Noodle.ai",2023-02-04,23167,NA,NA,NA
"Noodle.ai",2023-02-10,23203,NA,NA,NA
"Noodle.ai",2023-02-13,23225,NA,NA,NA
"Noodle.ai",2023-02-24,23305,NA,NA,NA
"Nordic.AI",2021-01-25,474,NA,NA,NA
"Nordic.AI",2021-01-28,475,NA,NA,NA
"Nordic.AI",2021-01-31,476,NA,NA,NA
"Nordic.AI",2021-02-03,477,NA,NA,NA
"Nordic.AI",2021-02-07,477,NA,NA,NA
"Nordic.AI",2021-02-12,477,NA,NA,NA
"Nordic.AI",2021-02-16,480,NA,NA,NA
"Nordic.AI",2021-02-21,481,NA,NA,NA
"Nordic.AI",2021-02-25,480,NA,NA,NA
"Nordic.AI",2021-03-01,481,NA,NA,NA
"Nordic.AI",2021-03-06,481,NA,NA,NA
"Nordic.AI",2021-03-10,483,NA,NA,NA
"Nordic.AI",2021-03-13,484,NA,NA,NA
"Nordic.AI",2021-03-20,484,NA,NA,NA
"Nordic.AI",2021-03-28,485,NA,NA,NA
"Nordic.AI",2021-03-31,488,NA,NA,NA
"Nordic.AI",2021-04-06,488,NA,NA,NA
"Nordic.AI",2021-04-10,489,NA,NA,NA
"Nordic.AI",2021-04-15,491,NA,NA,NA
"Nordic.AI",2021-04-20,492,NA,NA,NA
"Nordic.AI",2021-04-24,492,NA,NA,NA
"Nordic.AI",2021-04-28,492,NA,NA,NA
"Nordic.AI",2021-05-07,492,NA,NA,NA
"Nordic.AI",2021-05-10,492,NA,NA,NA
"Nordic.AI",2021-05-14,492,NA,NA,NA
"Nordic.AI",2021-05-21,493,NA,NA,NA
"Nordic.AI",2021-05-26,494,NA,NA,NA
"Nordic.AI",2021-05-31,494,NA,NA,NA
"Nordic.AI",2021-06-06,495,NA,NA,NA
"Nordic.AI",2021-06-09,495,NA,NA,NA
"Nordic.AI",2021-06-16,497,NA,NA,NA
"Nordic.AI",2021-06-21,497,NA,NA,NA
"Nordic.AI",2021-06-29,498,NA,NA,NA
"Nordic.AI",2021-07-04,500,NA,NA,NA
"Nordic.AI",2021-07-09,500,NA,NA,NA
"Nordic.AI",2021-07-14,501,NA,NA,NA
"Nordic.AI",2021-07-22,501,NA,NA,NA
"Nordic.AI",2021-08-14,503,NA,NA,NA
"Nordic.AI",2021-08-26,503,NA,NA,NA
"Nordic.AI",2021-09-02,505,NA,NA,NA
"Nordic.AI",2021-09-09,508,NA,NA,NA
"Nordic.AI",2021-09-16,511,NA,NA,NA
"Nordic.AI",2021-10-17,516,NA,NA,NA
"Nordic.AI",2021-10-29,515,NA,NA,NA
"Nordic.AI",2021-11-20,518,NA,NA,NA
"Nordic.AI",2021-12-03,521,NA,NA,NA
"Nordic.AI",2021-12-14,522,NA,NA,NA
"Nordic.AI",2021-12-26,523,NA,NA,NA
"Nordic.AI",2021-12-31,524,NA,NA,NA
"Nordic.AI",2022-02-01,532,NA,NA,NA
"Nordic.AI",2022-02-07,534,NA,NA,NA
"Nordic.AI",2022-02-12,536,NA,NA,NA
"Nordic.AI",2022-02-16,537,NA,NA,NA
"Nordic.AI",2022-02-20,537,NA,NA,NA
"Nordic.AI",2022-02-23,538,NA,NA,NA
"Nordic.AI",2022-02-26,539,NA,NA,NA
"Nordic.AI",2022-03-03,538,NA,NA,NA
"Nordic.AI",2022-03-15,540,NA,NA,NA
"Nordic.AI",2022-03-20,540,NA,NA,NA
"Nordic.AI",2022-03-29,540,NA,NA,NA
"Nordic.AI",2022-04-11,547,NA,NA,NA
"Nordic.AI",2022-04-13,547,NA,NA,NA
"Nordic.AI",2022-05-01,548,NA,NA,NA
"Nordic.AI",2022-05-05,539,NA,NA,NA
"Nordic.AI",2022-05-22,552,NA,NA,NA
"Nordic.AI",2022-05-27,552,NA,NA,NA
"Nordic.AI",2022-06-07,554,NA,NA,NA
"Nordic.AI",2022-06-08,554,NA,NA,NA
"Nordic.AI",2022-06-11,554,NA,NA,NA
"Nordic.AI",2022-06-16,556,NA,NA,NA
"Nordic.AI",2022-06-23,556,NA,NA,NA
"Nordic.AI",2022-06-24,557,NA,NA,NA
"Nordic.AI",2022-06-30,557,NA,NA,NA
"Nordic.AI",2022-07-02,558,NA,NA,NA
"Nordic.AI",2022-07-05,559,NA,NA,NA
"Nordic.AI",2022-07-13,562,NA,NA,NA
"Nordic.AI",2022-07-18,566,NA,NA,NA
"Nordic.AI",2022-07-23,571,NA,NA,NA
"Nordic.AI",2022-07-25,572,NA,NA,NA
"Nordic.AI",2022-08-02,573,NA,NA,NA
"Nordic.AI",2022-08-16,576,NA,NA,NA
"Nordic.AI",2022-08-20,578,NA,NA,NA
"Nordic.AI",2022-08-25,578,NA,NA,NA
"Nordic.AI",2022-08-28,579,NA,NA,NA
"Nordic.AI",2022-09-07,579,NA,NA,NA
"Nordic.AI",2022-09-10,580,NA,NA,NA
"Nordic.AI",2022-09-16,582,NA,NA,NA
"Nordic.AI",2022-09-22,584,NA,NA,NA
"Nordic.AI",2022-09-29,586,NA,NA,NA
"Nordic.AI",2022-10-03,586,NA,NA,NA
"Nordic.AI",2022-10-09,587,NA,NA,NA
"Nordic.AI",2022-10-12,590,NA,NA,NA
"Nordic.AI",2022-10-16,590,NA,NA,NA
"Nordic.AI",2022-10-22,590,NA,NA,NA
"Nordic.AI",2022-10-28,591,NA,NA,NA
"Nordic.AI",2022-11-03,591,NA,NA,NA
"Nordic.AI",2022-11-06,592,NA,NA,NA
"Nordic.AI",2022-11-14,594,NA,NA,NA
"Nordic.AI",2022-11-20,594,NA,NA,NA
"Nordic.AI",2022-11-24,594,NA,NA,NA
"Nordic.AI",2022-12-01,595,NA,NA,NA
"Nordic.AI",2022-12-08,598,NA,NA,NA
"Nordic.AI",2022-12-14,599,NA,NA,NA
"Nordic.AI",2022-12-27,601,NA,NA,NA
"Nordic.AI",2023-01-01,601,NA,NA,NA
"Nordic.AI",2023-01-05,601,NA,NA,NA
"Nordic.AI",2023-01-09,602,NA,NA,NA
"Nordic.AI",2023-01-22,605,NA,NA,NA
"Nordic.AI",2023-01-29,607,NA,NA,NA
"Nordic.AI",2023-02-04,610,NA,NA,NA
"Nordic.AI",2023-02-25,618,NA,NA,NA
"Normunity",2023-01-25,465,NA,NA,NA
"Normunity",2023-01-29,469,NA,NA,NA
"North Carolina State University",2023-01-28,336700,NA,NA,NA
"North Dakota State University",2023-01-28,79959,NA,NA,NA
"Northern Arizona University",2023-01-28,146093,NA,NA,NA
"Northrop Grumman",2023-01-21,1036477,NA,NA,NA
"Northrop Grumman",2023-02-10,1046455,NA,NA,NA
"Northrop Grumman",2023-02-25,1053993,NA,NA,NA
"NorthSec",2023-01-21,2109,NA,NA,NA
"NorthSec",2023-02-10,2146,NA,NA,NA
"NorthSec",2023-02-25,2192,NA,NA,NA
"Northwestern Mutual",2023-01-28,304779,NA,NA,NA
"Northwestern University Pritzker School of Law",2023-01-25,24305,NA,NA,NA
"Northwestern University School of Professional Studies",2023-01-28,7006,NA,NA,NA
"Noteable",2023-02-25,4415,NA,NA,NA
"Nottingham Economics & Finance Society",2021-01-22,1985,NA,NA,NA
"Nottingham Economics & Finance Society",2021-01-25,1987,NA,NA,NA
"Nottingham Economics & Finance Society",2021-01-28,1990,NA,NA,NA
"Nottingham Economics & Finance Society",2021-01-31,1994,NA,NA,NA
"Nottingham Economics & Finance Society",2021-02-03,1999,NA,NA,NA
"Nottingham Economics & Finance Society",2021-02-07,2006,NA,NA,NA
"Nottingham Economics & Finance Society",2021-02-12,2015,NA,NA,NA
"Nottingham Economics & Finance Society",2021-02-16,2021,NA,NA,NA
"Nottingham Economics & Finance Society",2021-02-21,2033,NA,NA,NA
"Nottingham Economics & Finance Society",2021-02-25,2040,NA,NA,NA
"Nottingham Economics & Finance Society",2021-03-01,2050,NA,NA,NA
"Nottingham Economics & Finance Society",2021-03-06,2063,NA,NA,NA
"Nottingham Economics & Finance Society",2021-03-10,2067,NA,NA,NA
"Nottingham Economics & Finance Society",2021-03-13,2070,NA,NA,NA
"Nottingham Economics & Finance Society",2021-03-20,2080,NA,NA,NA
"Nottingham Economics & Finance Society",2021-03-28,2085,NA,NA,NA
"Nottingham Economics & Finance Society",2021-03-31,2091,NA,NA,NA
"Nottingham Economics & Finance Society",2021-04-06,2092,NA,NA,NA
"Nottingham Economics & Finance Society",2021-04-10,2097,NA,NA,NA
"Nottingham Economics & Finance Society",2021-04-15,2100,NA,NA,NA
"Nottingham Economics & Finance Society",2021-04-20,2103,NA,NA,NA
"Nottingham Economics & Finance Society",2021-04-24,2103,NA,NA,NA
"Nottingham Economics & Finance Society",2021-04-28,2105,NA,NA,NA
"Nottingham Economics & Finance Society",2021-05-07,2111,NA,NA,NA
"Nottingham Economics & Finance Society",2021-05-10,2115,NA,NA,NA
"Nottingham Economics & Finance Society",2021-05-14,2119,NA,NA,NA
"Nottingham Economics & Finance Society",2021-05-21,2131,NA,NA,NA
"Nottingham Economics & Finance Society",2021-05-26,2138,NA,NA,NA
"Nottingham Economics & Finance Society",2021-05-31,2144,NA,NA,NA
"Nottingham Economics & Finance Society",2021-06-06,2146,NA,NA,NA
"Nottingham Economics & Finance Society",2021-06-09,2156,NA,NA,NA
"Nottingham Economics & Finance Society",2021-06-16,2160,NA,NA,NA
"Nottingham Economics & Finance Society",2021-06-21,2163,NA,NA,NA
"Nottingham Economics & Finance Society",2021-06-29,2169,NA,NA,NA
"Nottingham Economics & Finance Society",2021-07-04,2175,NA,NA,NA
"Nottingham Economics & Finance Society",2021-07-09,2185,NA,NA,NA
"Nottingham Economics & Finance Society",2021-07-14,2184,NA,NA,NA
"Nottingham Economics & Finance Society",2021-07-22,2194,NA,NA,NA
"Nottingham Economics & Finance Society",2021-08-14,2217,NA,NA,NA
"Nottingham Economics & Finance Society",2021-08-26,2254,NA,NA,NA
"Nottingham Economics & Finance Society",2021-09-02,2261,NA,NA,NA
"Nottingham Economics & Finance Society",2021-09-09,2268,NA,NA,NA
"Nottingham Economics & Finance Society",2021-09-16,2286,NA,NA,NA
"Nottingham Economics & Finance Society",2021-10-17,2385,NA,NA,NA
"Nottingham Economics & Finance Society",2021-10-29,2419,NA,NA,NA
"Nottingham Economics & Finance Society",2021-11-20,2482,NA,NA,NA
"Nottingham Economics & Finance Society",2021-12-03,2498,NA,NA,NA
"Nottingham Economics & Finance Society",2021-12-14,2510,NA,NA,NA
"Nottingham Economics & Finance Society",2021-12-26,2516,NA,NA,NA
"Nottingham Economics & Finance Society",2021-12-31,2523,NA,NA,NA
"Nottingham Economics & Finance Society",2022-02-01,2559,NA,NA,NA
"Nottingham Economics & Finance Society",2022-02-07,2577,NA,NA,NA
"Nottingham Economics & Finance Society",2022-02-12,2584,NA,NA,NA
"Nottingham Economics & Finance Society",2022-02-16,2589,NA,NA,NA
"Nottingham Economics & Finance Society",2022-02-20,2592,NA,NA,NA
"Nottingham Economics & Finance Society",2022-02-23,2598,NA,NA,NA
"Nottingham Economics & Finance Society",2022-02-26,2600,NA,NA,NA
"Nottingham Economics & Finance Society",2022-03-03,2610,NA,NA,NA
"Nottingham Economics & Finance Society",2022-03-15,2622,NA,NA,NA
"Nottingham Economics & Finance Society",2022-03-20,2645,NA,NA,NA
"Nottingham Economics & Finance Society",2022-03-29,2660,NA,NA,NA
"Nottingham Economics & Finance Society",2022-04-11,2675,NA,NA,NA
"Nottingham Economics & Finance Society",2022-04-13,2678,NA,NA,NA
"Nottingham Economics & Finance Society",2022-05-01,2707,NA,NA,NA
"Nottingham Economics & Finance Society",2022-05-05,2600,NA,NA,NA
"Nottingham Economics & Finance Society",2022-05-22,2719,NA,NA,NA
"Nottingham Economics & Finance Society",2022-05-27,2720,NA,NA,NA
"Nottingham Economics & Finance Society",2022-05-30,2725,NA,NA,NA
"Nottingham Economics & Finance Society",2022-06-07,2733,NA,NA,NA
"Nottingham Economics & Finance Society",2022-06-08,2733,NA,NA,NA
"Nottingham Economics & Finance Society",2022-06-11,2732,NA,NA,NA
"Nottingham Economics & Finance Society",2022-06-16,2735,NA,NA,NA
"Nottingham Economics & Finance Society",2022-06-23,2743,NA,NA,NA
"Nottingham Economics & Finance Society",2022-06-24,2743,NA,NA,NA
"Nottingham Economics & Finance Society",2022-06-30,2754,NA,NA,NA
"Nottingham Economics & Finance Society",2022-07-02,2754,NA,NA,NA
"Nottingham Economics & Finance Society",2022-07-05,2756,NA,NA,NA
"Nottingham Economics & Finance Society",2022-07-13,2759,NA,NA,NA
"Nottingham Economics & Finance Society",2022-07-18,2768,NA,NA,NA
"Nottingham Economics & Finance Society",2022-07-23,2771,NA,NA,NA
"Nottingham Economics & Finance Society",2022-07-25,2771,NA,NA,NA
"Nottingham Economics & Finance Society",2022-08-02,2782,NA,NA,NA
"Nottingham Economics & Finance Society",2022-08-16,2791,NA,NA,NA
"Nottingham Economics & Finance Society",2022-08-20,2799,NA,NA,NA
"Nottingham Economics & Finance Society",2022-08-25,2799,NA,NA,NA
"Nottingham Economics & Finance Society",2022-08-28,2800,NA,NA,NA
"Nottingham Economics & Finance Society",2022-09-07,2809,NA,NA,NA
"Nottingham Economics & Finance Society",2022-09-10,2814,NA,NA,NA
"Nottingham Economics & Finance Society",2022-09-16,2820,NA,NA,NA
"Nottingham Economics & Finance Society",2022-09-22,2825,NA,NA,NA
"Nottingham Economics & Finance Society",2022-09-29,2837,NA,NA,NA
"Nottingham Economics & Finance Society",2022-10-03,2855,NA,NA,NA
"Nottingham Economics & Finance Society",2022-10-09,2872,NA,NA,NA
"Nottingham Economics & Finance Society",2022-10-12,2889,NA,NA,NA
"Nottingham Economics & Finance Society",2022-10-16,2901,NA,NA,NA
"Nottingham Economics & Finance Society",2022-10-22,2915,NA,NA,NA
"Nottingham Economics & Finance Society",2022-10-28,2940,NA,NA,NA
"Nottingham Economics & Finance Society",2022-11-03,2984,NA,NA,NA
"Nottingham Economics & Finance Society",2022-11-06,3003,NA,NA,NA
"Nottingham Economics & Finance Society",2022-11-14,3054,NA,NA,NA
"Nottingham Economics & Finance Society",2022-11-20,3077,NA,NA,NA
"Nottingham Economics & Finance Society",2022-11-24,3085,NA,NA,NA
"Nottingham Economics & Finance Society",2022-12-01,3102,NA,NA,NA
"Nottingham Economics & Finance Society",2022-12-08,3118,NA,NA,NA
"Nottingham Economics & Finance Society",2022-12-14,3125,NA,NA,NA
"Nottingham Economics & Finance Society",2022-12-27,3153,NA,NA,NA
"Nottingham Economics & Finance Society",2023-01-01,3157,NA,NA,NA
"Nottingham Economics & Finance Society",2023-01-05,3162,NA,NA,NA
"Nottingham Economics & Finance Society",2023-01-09,3172,NA,NA,NA
"Nottingham Economics & Finance Society",2023-01-22,3185,NA,NA,NA
"Nottingham Economics & Finance Society",2023-01-29,3189,NA,NA,NA
"Nottingham Economics & Finance Society",2023-02-04,3189,NA,NA,NA
"Nottingham Economics & Finance Society",2023-02-25,3219,NA,NA,NA
"Novartis",2020-10-20,2488386,NA,NA,NA
"Novartis",2023-01-25,3353085,NA,NA,NA
"Novartis",2023-01-29,3357241,NA,NA,NA
"Novartis Canada",2020-10-20,10651,NA,NA,NA
"Novartis Institutes for BioMedical Research (NIBR)",2023-01-25,179559,NA,NA,NA
"Novartis Institutes for BioMedical Research (NIBR)",2023-01-29,179646,NA,NA,NA
"Novo Nordisk",2023-01-25,1385066,NA,NA,NA
"Novo Nordisk",2023-01-29,1388074,NA,NA,NA
"Novo Space",2023-01-21,1892,NA,NA,NA
"Novo Space",2023-02-25,1921,NA,NA,NA
"NoVolante",2021-05-10,640,NA,NA,NA
"NRI (Nomura Research Institute)",2021-02-19,25334,NA,NA,NA
"NRI (Nomura Research Institute)",2021-03-06,25406,NA,NA,NA
"NRI (Nomura Research Institute)",2021-03-26,25624,NA,NA,NA
"NSIN - National Security Innovation Network",2023-01-21,13263,NA,NA,NA
"NSIN - National Security Innovation Network",2023-02-25,13865,NA,NA,NA
"NTT DATA",2023-01-21,332132,NA,NA,NA
"NTT DATA",2023-02-10,341521,NA,NA,NA
"NTT DATA",2023-02-25,348194,NA,NA,NA
"Nucleome Informatics Pvt Ltd",2020-10-16,1659,NA,NA,NA
"Nuffic",2023-01-28,15080,NA,NA,NA
"null - The Open Security Community",2023-01-21,10415,NA,NA,NA
"null - The Open Security Community",2023-02-10,10692,NA,NA,NA
"null - The Open Security Community",2023-02-25,10915,NA,NA,NA
"Null VIT Bhopal Student Chapter",2023-02-25,100,NA,NA,NA
"NULLCON",2023-01-21,20381,NA,NA,NA
"NULLCON",2023-02-25,20601,NA,NA,NA
"Numenta",2023-01-25,7052,NA,NA,NA
"Numenta",2023-01-29,7059,NA,NA,NA
"Numeric Mind",2021-06-29,336,NA,NA,NA
"Numeric Mind",2021-07-02,338,NA,NA,NA
"Numeric Mind",2021-07-04,339,NA,NA,NA
"Numeric Mind",2021-07-09,343,NA,NA,NA
"Numeric Mind",2021-07-14,347,NA,NA,NA
"Numeric Mind",2021-07-18,349,NA,NA,NA
"Numeric Mind",2021-07-22,350,NA,NA,NA
"Numeric Mind",2021-08-14,359,NA,NA,NA
"Numeric Mind",2021-08-26,359,NA,NA,NA
"Numeric Mind",2021-09-02,361,NA,NA,NA
"Numeric Mind",2021-09-16,364,NA,NA,NA
"Numeric Mind",2021-10-17,392,NA,NA,NA
"Numeric Mind",2021-10-29,404,NA,NA,NA
"Numeric Mind",2021-11-06,407,NA,NA,NA
"Numeric Mind",2021-11-20,411,NA,NA,NA
"Numeric Mind",2021-12-07,414,NA,NA,NA
"Numeric Mind",2021-12-14,416,NA,NA,NA
"Numeric Mind",2021-12-20,416,NA,NA,NA
"Numeric Mind",2021-12-26,422,NA,NA,NA
"Numeric Mind",2021-12-30,424,NA,NA,NA
"Numeric Mind",2021-12-31,425,NA,NA,NA
"Numeric Mind",2022-01-03,424,NA,NA,NA
"Numeric Mind",2022-01-04,424,NA,NA,NA
"Numeric Mind",2022-01-06,424,NA,NA,NA
"Numeric Mind",2022-01-07,424,NA,NA,NA
"Numeric Mind",2022-01-10,425,NA,NA,NA
"Numeric Mind",2022-01-14,426,NA,NA,NA
"Numeric Mind",2022-01-18,426,NA,NA,NA
"Numeric Mind",2022-01-27,426,NA,NA,NA
"Numeric Mind",2022-02-01,427,NA,NA,NA
"Numeric Mind",2022-02-07,429,NA,NA,NA
"Numeric Mind",2022-02-10,429,NA,NA,NA
"Numeric Mind",2022-02-16,431,NA,NA,NA
"Numeric Mind",2022-02-23,430,NA,NA,NA
"Numeric Mind",2022-02-26,430,NA,NA,NA
"Numeric Mind",2022-03-03,432,NA,NA,NA
"Numeric Mind",2022-03-07,432,NA,NA,NA
"Numeric Mind",2022-03-20,436,NA,NA,NA
"Numeric Mind",2022-03-29,440,NA,NA,NA
"Numeric Mind",2022-03-31,441,NA,NA,NA
"Numeric Mind",2022-04-09,442,NA,NA,NA
"Numeric Mind",2022-04-11,442,NA,NA,NA
"Numeric Mind",2022-04-13,442,NA,NA,NA
"Numeric Mind",2022-04-19,441,NA,NA,NA
"Numeric Mind",2022-04-25,444,NA,NA,NA
"Numeric Mind",2022-04-29,444,NA,NA,NA
"Numeric Mind",2022-05-05,447,NA,NA,NA
"Numeric Mind",2022-05-12,447,NA,NA,NA
"Numeric Mind",2022-05-22,448,NA,NA,NA
"Numeric Mind",2022-05-25,448,NA,NA,NA
"Numeric Mind",2022-05-27,449,NA,NA,NA
"Numeric Mind",2022-05-30,449,NA,NA,NA
"Numeric Mind",2022-06-01,449,NA,NA,NA
"Numeric Mind",2022-06-07,451,NA,NA,NA
"Numeric Mind",2022-06-08,451,NA,NA,NA
"Numeric Mind",2022-06-11,451,NA,NA,NA
"Numeric Mind",2022-06-13,451,NA,NA,NA
"Numeric Mind",2022-06-15,451,NA,NA,NA
"Numeric Mind",2022-06-16,451,NA,NA,NA
"Numeric Mind",2022-06-24,455,NA,NA,NA
"Numeric Mind",2022-06-28,457,NA,NA,NA
"Numeric Mind",2022-06-30,457,NA,NA,NA
"Numeric Mind",2022-07-01,458,NA,NA,NA
"Numeric Mind",2022-07-02,458,NA,NA,NA
"Numeric Mind",2022-07-04,460,NA,NA,NA
"Numeric Mind",2022-07-05,460,NA,NA,NA
"Numeric Mind",2022-07-09,462,NA,NA,NA
"Numeric Mind",2022-07-12,464,NA,NA,NA
"Numeric Mind",2022-07-18,466,NA,NA,NA
"Numeric Mind",2022-07-21,469,NA,NA,NA
"Numeric Mind",2022-07-23,469,NA,NA,NA
"Numeric Mind",2022-07-25,469,NA,NA,NA
"Numeric Mind",2022-08-01,471,NA,NA,NA
"Numeric Mind",2022-08-08,479,NA,NA,NA
"Numeric Mind",2022-08-16,497,NA,NA,NA
"Numeric Mind",2022-08-20,501,NA,NA,NA
"Numeric Mind",2022-08-25,502,NA,NA,NA
"Numeric Mind",2022-08-28,507,NA,NA,NA
"Numeric Mind",2022-09-01,511,NA,NA,NA
"Numeric Mind",2022-09-07,542,NA,NA,NA
"Numeric Mind",2022-09-10,545,NA,NA,NA
"Numeric Mind",2022-09-16,552,NA,NA,NA
"Numeric Mind",2022-09-22,600,NA,NA,NA
"Numeric Mind",2022-09-29,620,NA,NA,NA
"Numeric Mind",2022-10-03,624,NA,NA,NA
"Numeric Mind",2022-10-09,630,NA,NA,NA
"Numeric Mind",2022-10-12,645,NA,NA,NA
"Numeric Mind",2022-10-16,648,NA,NA,NA
"Numeric Mind",2022-10-22,664,NA,NA,NA
"Numeric Mind",2022-10-28,667,NA,NA,NA
"Numeric Mind",2022-11-03,675,NA,NA,NA
"Numeric Mind",2022-11-06,685,NA,NA,NA
"Numeric Mind",2022-11-14,694,NA,NA,NA
"Numeric Mind",2022-11-20,700,NA,NA,NA
"Numeric Mind",2022-11-24,703,NA,NA,NA
"Numeric Mind",2022-12-01,709,NA,NA,NA
"Numeric Mind",2022-12-08,716,NA,NA,NA
"Numeric Mind",2022-12-14,716,NA,NA,NA
"Numeric Mind",2022-12-27,718,NA,NA,NA
"Numeric Mind",2023-01-01,720,NA,NA,NA
"Numeric Mind",2023-01-05,723,NA,NA,NA
"Numeric Mind",2023-01-09,728,NA,NA,NA
"Numeric Mind",2023-01-22,738,NA,NA,NA
"Numeric Mind",2023-01-28,747,NA,NA,NA
"Numeric Mind",2023-02-04,750,NA,NA,NA
"Numeric Mind",2023-02-10,757,NA,NA,NA
"Numeric Mind",2023-02-13,758,NA,NA,NA
"Numeric Mind",2023-02-24,771,NA,NA,NA
"NumFOCUS",2020-10-05,1585,NA,NA,NA
"NumFOCUS",2020-10-09,1588,NA,NA,NA
"NumFOCUS",2020-10-13,1589,NA,NA,NA
"NumFOCUS",2020-10-18,1594,NA,NA,NA
"NumFOCUS",2020-10-19,1595,NA,NA,NA
"NumFOCUS",2020-10-20,1593,NA,NA,NA
"NumFOCUS",2020-10-21,1594,NA,NA,NA
"NumFOCUS",2020-10-23,1595,NA,NA,NA
"NumFOCUS",2020-10-25,1597,NA,NA,NA
"NumFOCUS",2020-10-28,1599,NA,NA,NA
"NumFOCUS",2020-10-30,1607,NA,NA,NA
"NumFOCUS",2020-11-03,1612,NA,NA,NA
"NumFOCUS",2020-11-06,1617,NA,NA,NA
"NumFOCUS",2020-11-10,1625,NA,NA,NA
"NumFOCUS",2020-11-14,1636,NA,NA,NA
"NumFOCUS",2020-11-18,1641,NA,NA,NA
"NumFOCUS",2020-11-21,1643,NA,NA,NA
"NumFOCUS",2020-11-23,1647,NA,NA,NA
"NumFOCUS",2020-11-28,1652,NA,NA,NA
"NumFOCUS",2020-11-30,1652,NA,NA,NA
"NumFOCUS",2020-12-03,1658,NA,NA,NA
"NumFOCUS",2020-12-05,1660,NA,NA,NA
"NumFOCUS",2020-12-08,1667,NA,NA,NA
"NumFOCUS",2020-12-12,1671,NA,NA,NA
"NumFOCUS",2020-12-15,1673,NA,NA,NA
"NumFOCUS",2020-12-20,1678,NA,NA,NA
"NumFOCUS",2020-12-25,1684,NA,NA,NA
"NumFOCUS",2020-12-27,1687,NA,NA,NA
"NumFOCUS",2020-12-29,1689,NA,NA,NA
"NumFOCUS",2021-01-03,1693,NA,NA,NA
"NumFOCUS",2021-01-06,1696,NA,NA,NA
"NumFOCUS",2021-01-11,1708,NA,NA,NA
"NumFOCUS",2021-01-15,1712,NA,NA,NA
"NumFOCUS",2021-01-19,1714,NA,NA,NA
"NumFOCUS",2021-01-25,1723,NA,NA,NA
"NumFOCUS",2021-01-30,1730,NA,NA,NA
"NumFOCUS",2021-01-31,1730,NA,NA,NA
"NumFOCUS",2021-02-03,1731,NA,NA,NA
"NumFOCUS",2021-02-07,1736,NA,NA,NA
"NumFOCUS",2021-02-12,1740,NA,NA,NA
"NumFOCUS",2021-02-17,1738,NA,NA,NA
"NumFOCUS",2021-02-19,1740,NA,NA,NA
"NumFOCUS",2021-02-21,1741,NA,NA,NA
"NumFOCUS",2021-02-25,1743,NA,NA,NA
"NumFOCUS",2021-03-01,1749,NA,NA,NA
"NumFOCUS",2021-03-06,1758,NA,NA,NA
"NumFOCUS",2021-03-10,1764,NA,NA,NA
"NumFOCUS",2021-03-16,1767,NA,NA,NA
"NumFOCUS",2021-03-20,1770,NA,NA,NA
"NumFOCUS",2021-03-24,1773,NA,NA,NA
"NumFOCUS",2021-03-26,1777,NA,NA,NA
"NumFOCUS",2021-03-30,1780,NA,NA,NA
"NumFOCUS",2021-04-06,1784,NA,NA,NA
"NumFOCUS",2021-04-10,1804,NA,NA,NA
"NumFOCUS",2021-04-15,1818,NA,NA,NA
"NumFOCUS",2021-04-20,1825,NA,NA,NA
"NumFOCUS",2021-04-24,1831,NA,NA,NA
"NumFOCUS",2021-04-28,1838,NA,NA,NA
