"","Company","Date","Followers"
"594","Irish Centre for High-End Computing ICHEC",2022-07-02,1157
"595","Irish Centre for High-End Computing ICHEC",2022-07-04,1157
"596","Irish Centre for High-End Computing ICHEC",2022-07-05,1157
"597","Irish Centre for High-End Computing ICHEC",2022-07-09,1159
"598","Irish Centre for High-End Computing ICHEC",2022-07-12,1159
"599","Irish Centre for High-End Computing ICHEC",2022-07-18,1159
"600","Irish Centre for High-End Computing ICHEC",2022-07-21,1160
"601","Irish Centre for High-End Computing ICHEC",2022-07-23,1160
"602","Irish Centre for High-End Computing ICHEC",2022-07-25,1160
"603","Irish Centre for High-End Computing ICHEC",2022-08-01,1163
"604","Irish Centre for High-End Computing ICHEC",2022-08-08,1167
"605","Irish Centre for High-End Computing ICHEC",2022-08-16,1170
"606","Irish Centre for High-End Computing ICHEC",2022-08-20,1171
"607","Irish Centre for High-End Computing ICHEC",2022-08-25,1171
"608","Irish Centre for High-End Computing ICHEC",2022-08-28,1171
"609","Irish Centre for High-End Computing ICHEC",2022-09-01,1170
"610","Irish Centre for High-End Computing ICHEC",2022-09-07,1172
"611","Irish Centre for High-End Computing ICHEC",2022-09-10,1172
"612","Irish Centre for High-End Computing ICHEC",2022-09-16,1182
"613","Irish Centre for High-End Computing ICHEC",2022-09-22,1191
"614","Irish Centre for High-End Computing ICHEC",2022-09-29,1194
"615","Irish Centre for High-End Computing ICHEC",2022-10-03,1194
"616","Irish Centre for High-End Computing ICHEC",2022-10-09,1199
"617","Irish Centre for High-End Computing ICHEC",2022-10-12,1202
"618","Irish Centre for High-End Computing ICHEC",2022-10-16,1206
"619","Irish Centre for High-End Computing ICHEC",2022-10-22,1208
"620","Irish Centre for High-End Computing ICHEC",2022-10-28,1213
"621","Irish Centre for High-End Computing ICHEC",2022-11-03,1213
"622","Irish Centre for High-End Computing ICHEC",2022-11-06,1218
"623","Irish Centre for High-End Computing ICHEC",2022-11-14,1221
"624","Irish Centre for High-End Computing ICHEC",2022-11-20,1228
"625","Irish Centre for High-End Computing ICHEC",2022-11-24,1228
"626","Irish Centre for High-End Computing ICHEC",2022-12-01,1253
"627","Irish Centre for High-End Computing ICHEC",2022-12-08,1284
"628","Irish Centre for High-End Computing ICHEC",2022-12-14,1296
"629","Irish Centre for High-End Computing ICHEC",2022-12-27,1299
"630","Irish Centre for High-End Computing ICHEC",2023-01-01,1301
"631","Irish Centre for High-End Computing ICHEC",2023-01-05,1302
"632","Irish Centre for High-End Computing ICHEC",2023-01-09,1304
"633","Irish Centre for High-End Computing ICHEC",2023-01-22,1306
"634","Irish Centre for High-End Computing ICHEC",2023-01-28,1307
"635","Irish Centre for High-End Computing ICHEC",2023-02-04,1323
"636","Irish Centre for High-End Computing ICHEC",2023-02-10,1325
"637","Irish Centre for High-End Computing ICHEC",2023-02-13,1325
"638","Irish Centre for High-End Computing ICHEC",2023-02-24,1334
"639","Irish Centre for High-End Computing ICHEC",2023-03-10,1337
"640","Irish Centre for High-End Computing ICHEC",2023-03-14,1337
"641","Irish Centre for High-End Computing ICHEC",2023-03-18,1339
"642","Irish Centre for High-End Computing ICHEC",2023-03-21,1340
"643","Irish Centre for High-End Computing ICHEC",2023-03-25,1340
"644","Irish Centre for High-End Computing ICHEC",2023-04-01,1341
"645","Irish Centre for High-End Computing ICHEC",2023-04-10,1342
"646","Irish Centre for High-End Computing ICHEC",2023-04-13,1342
"647","Irish Centre for High-End Computing ICHEC",2023-04-21,1346
"648","Irish Centre for High-End Computing ICHEC",2023-04-29,1348
"649","Irish Centre for High-End Computing ICHEC",2023-05-12,1350
"650","Irish Centre for High-End Computing ICHEC",2023-05-19,1354
"651","Irish Centre for High-End Computing ICHEC",2023-05-29,1356
"652","Irish Centre for High-End Computing ICHEC",2023-06-05,1360
"653","Irish Centre for High-End Computing ICHEC",2023-06-11,1361
"654","Irish Centre for High-End Computing ICHEC",2023-06-14,1364
"655","Irish Centre for High-End Computing ICHEC",2023-06-17,1366
"656","Irish Centre for High-End Computing ICHEC",2023-06-23,1368
"657","Irish Centre for High-End Computing ICHEC",2023-06-27,1373
"658","Irish Centre for High-End Computing ICHEC",2023-07-06,1374
"659","Irish Centre for High-End Computing ICHEC",2023-07-23,1379
"660","Irish Centre for High-End Computing ICHEC",2023-08-02,1382
"661","Irish Centre for High-End Computing ICHEC",2023-08-08,1384
"662","Irish Centre for High-End Computing ICHEC",2023-08-10,1383
"663","Irish Centre for High-End Computing ICHEC",2023-08-29,1384
"664","Irish Centre for High-End Computing ICHEC",2023-09-15,1386
"665","Irish Centre for High-End Computing ICHEC",2023-10-18,1406
"666","Irish Centre for High-End Computing ICHEC",2023-12-14,1417
"667","Irish Centre for High-End Computing ICHEC",2023-12-16,1417
"668","Irish Centre for High-End Computing ICHEC",2023-12-18,1417
"669","Irish Centre for High-End Computing ICHEC",2024-01-22,1441
"670","Irish Centre for High-End Computing ICHEC",2024-04-08,1471
"671","Irish Centre for High-End Computing ICHEC",2024-04-09,1471
"672","Irish Centre for High-End Computing ICHEC",2024-04-17,1474
"673","Irish Centre for High-End Computing ICHEC",2024-04-19,1480
"674","Irish Centre for High-End Computing ICHEC",2024-04-28,1513
"675","Irish Centre for High-End Computing ICHEC",2024-05-03,1513
"676","Irish Centre for High-End Computing ICHEC",2024-05-19,1532
"677","Irish Centre for High-End Computing ICHEC",2024-05-28,1550
"678","Irish Centre for High-End Computing ICHEC",2024-06-08,1557
"679","Irish Centre for High-End Computing ICHEC",2024-06-24,1575
"680","Irish Centre for High-End Computing ICHEC",2024-06-28,1585
"681","Irish Centre for High-End Computing ICHEC",2024-07-17,1618
"682","Irish Centre for High-End Computing ICHEC",2024-07-20,1620
"683","Irish Centre for High-End Computing ICHEC",2024-07-23,1621
"684","Irish Centre for High-End Computing ICHEC",2024-08-02,1626
"685","Irish Centre for High-End Computing ICHEC",2024-08-06,1629
"686","Irish Centre for High-End Computing ICHEC",2024-08-09,1630
"687","Irish Centre for High-End Computing ICHEC",2024-08-20,1641
"688","Irish Centre for High-End Computing ICHEC",2024-09-02,1648
"689","Irish Centre for High-End Computing ICHEC",2024-09-07,1650
"690","Irish Centre for High-End Computing ICHEC",2024-09-10,1652
"691","Irish Centre for High-End Computing ICHEC",2024-09-16,1655
"692","Irish Centre for High-End Computing ICHEC",2024-09-24,1659
"693","Irish Centre for High-End Computing ICHEC",2025-03-09,1826
"694","Irish Defence Forces",2020-10-20,8420
"695","Irish Defence Forces",2020-10-20,8418
"696","Irish Defence Forces",2020-10-21,8426
"697","Irish Defence Forces",2020-10-23,8435
"698","Irish Defence Forces",2020-10-25,8442
"699","Irish Defence Forces",2020-10-25,8441
"700","Irish Defence Forces",2020-10-28,8447
"701","Irish Defence Forces",2020-10-30,8462
"702","Irish Defence Forces",2020-11-03,8479
"703","Irish Defence Forces",2020-11-06,8495
"704","Irish Defence Forces",2020-11-10,8513
"705","Irish Defence Forces",2020-11-14,8545
"706","Irish Defence Forces",2020-11-18,8572
"707","Irish Defence Forces",2020-11-23,8607
"708","Irish Defence Forces",2020-11-28,8644
"709","Irish Defence Forces",2020-12-03,8685
"710","Irish Defence Forces",2020-12-05,8710
"711","Irish Defence Forces",2020-12-12,8753
"712","Irish Defence Forces",2020-12-15,8766
"713","Irish Defence Forces",2020-12-20,8793
"714","Irish Defence Forces",2020-12-25,8804
"715","Irish Defence Forces",2020-12-29,8817
"716","Irish Defence Forces",2021-01-03,8845
"717","Irish Defence Forces",2021-01-06,8862
"718","Irish Defence Forces",2021-01-11,8885
"719","Irish Defence Forces",2021-01-15,8903
"720","Irish Defence Forces",2021-01-19,8915
"721","Irish Defence Forces",2021-01-25,8948
"722","Irish Defence Forces",2021-01-30,8973
"723","Irish Defence Forces",2021-01-31,8970
"724","Irish Defence Forces",2021-02-03,8981
"725","Irish Defence Forces",2021-02-07,9013
"726","Irish Defence Forces",2021-02-12,9032
"727","Irish Defence Forces",2021-02-17,9062
"728","Irish Defence Forces",2021-02-21,9073
"729","Irish Defence Forces",2021-02-25,9084
"730","Irish Defence Forces",2021-03-01,9093
"731","Irish Defence Forces",2021-03-06,9108
"732","Irish Defence Forces",2021-03-10,9115
"733","Irish Defence Forces",2021-03-16,9140
"734","Irish Defence Forces",2021-03-20,9175
"735","Irish Defence Forces",2021-03-24,9221
"736","Irish Defence Forces",2021-03-30,9279
"737","Irish Defence Forces",2021-04-06,9333
"738","Irish Defence Forces",2021-04-10,9371
"739","Irish Defence Forces",2021-04-15,9398
"740","Irish Defence Forces",2021-04-20,9431
"741","Irish Defence Forces",2021-04-24,9462
"742","Irish Defence Forces",2021-04-28,9482
"743","Irish Defence Forces",2021-05-03,9516
"744","Irish Defence Forces",2021-05-07,9545
"745","Irish Defence Forces",2021-05-10,9570
"746","Irish Defence Forces",2021-05-14,9595
"747","Irish Defence Forces",2021-05-21,9652
"748","Irish Defence Forces",2021-05-26,9703
"749","Irish Defence Forces",2021-06-02,9775
"750","Irish Defence Forces",2021-06-09,9836
"751","Irish Defence Forces",2021-06-16,9880
"752","Irish Defence Forces",2021-06-21,9913
"753","Irish Defence Forces",2021-06-29,9987
"754","Irish Defence Forces",2021-07-02,9993
"755","Irish Defence Forces",2021-07-04,9995
"756","Irish Defence Forces",2021-07-09,10008
"757","Irish Defence Forces",2021-07-14,10018
"758","Irish Defence Forces",2021-07-18,10034
"759","Irish Defence Forces",2021-07-22,10047
"760","Irish Defence Forces",2021-08-14,10109
"761","Irish Defence Forces",2021-08-26,10129
"762","Irish Defence Forces",2021-09-02,10145
"763","Irish Defence Forces",2021-09-16,10179
"764","Irish Defence Forces",2021-10-17,10287
"765","Irish Defence Forces",2021-10-29,10317
"766","Irish Defence Forces",2021-11-06,10331
"767","Irish Defence Forces",2021-11-20,10379
"768","Irish Defence Forces",2021-12-07,10446
"769","Irish Defence Forces",2021-12-14,10469
"770","Irish Defence Forces",2021-12-20,10486
"771","Irish Defence Forces",2021-12-26,10505
"772","Irish Defence Forces",2021-12-30,10513
"773","Irish Defence Forces",2021-12-31,10515
"774","Irish Defence Forces",2022-01-03,10514
"775","Irish Defence Forces",2022-01-04,10518
"776","Irish Defence Forces",2022-01-06,10520
"777","Irish Defence Forces",2022-01-07,10527
"778","Irish Defence Forces",2022-01-10,10534
"779","Irish Defence Forces",2022-01-14,10556
"780","Irish Defence Forces",2022-01-18,10570
"781","Irish Defence Forces",2022-01-27,10605
"782","Irish Defence Forces",2022-02-01,10639
"783","Irish Defence Forces",2022-02-07,10671
"784","Irish Defence Forces",2022-02-10,10680
"785","Irish Defence Forces",2022-02-12,10689
"786","Irish Defence Forces",2022-02-26,10822
"787","Irish Defence Forces",2022-03-03,10853
"788","Irish Defence Forces",2022-03-07,10874
"789","Irish Defence Forces",2022-03-15,10933
"790","Irish Defence Forces",2022-03-20,10965
"791","Irish Defence Forces",2022-03-29,11037
"792","Irish Defence Forces",2022-03-31,11050
"793","Irish Defence Forces",2022-04-09,11094
"794","Irish Defence Forces",2022-04-11,11107
"795","Irish Defence Forces",2022-04-13,11121
"796","Irish Defence Forces",2022-04-19,11161
"797","Irish Defence Forces",2022-04-25,11193
"798","Irish Defence Forces",2022-04-29,11245
"799","Irish Defence Forces",2022-05-05,11275
"800","Irish Defence Forces",2022-05-22,11369
"801","Irish Defence Forces",2022-05-25,11382
"802","Irish Defence Forces",2022-05-27,11389
"803","Irish Defence Forces",2022-06-01,11399
"804","Irish Defence Forces",2022-06-07,11436
"805","Irish Defence Forces",2022-06-08,11436
"806","Irish Defence Forces",2022-06-11,11453
"807","Irish Defence Forces",2022-06-15,11482
"808","Irish Defence Forces",2022-06-20,11502
"809","Irish Defence Forces",2022-06-22,11510
"810","Irish Defence Forces",2022-06-23,11512
"811","Irish Defence Forces",2022-06-24,11518
"812","Irish Defence Forces",2022-06-26,11525
"813","Irish Defence Forces",2022-06-28,11538
"814","Irish Defence Forces",2022-06-30,11547
"815","Irish Defence Forces",2022-07-01,11559
"816","Irish Defence Forces",2022-07-02,11560
"817","Irish Defence Forces",2022-07-04,11570
"818","Irish Defence Forces",2022-07-05,11578
"819","Irish Defence Forces",2022-07-09,11595
"820","Irish Defence Forces",2022-07-12,11609
"821","Irish Defence Forces",2022-07-18,11632
"822","Irish Defence Forces",2022-07-21,11656
"823","Irish Defence Forces",2022-07-23,11664
"824","Irish Defence Forces",2022-07-25,11679
"825","Irish Defence Forces",2022-08-01,11728
"826","Irish Defence Forces",2022-08-08,11752
"827","Irish Defence Forces",2022-08-16,11781
"828","Irish Defence Forces",2022-08-20,11798
"829","Irish Defence Forces",2022-08-25,11825
"830","Irish Defence Forces",2022-08-28,11845
"831","Irish Defence Forces",2022-09-01,11868
"832","Irish Defence Forces",2022-09-07,11887
"833","Irish Defence Forces",2022-09-10,11899
"834","Irish Defence Forces",2022-09-16,11931
"835","Irish Defence Forces",2022-09-22,11978
"836","Irish Defence Forces",2022-09-29,12020
"837","Irish Defence Forces",2022-10-03,12034
"838","Irish Defence Forces",2022-10-09,12076
"839","Irish Defence Forces",2022-10-12,12096
"840","Irish Defence Forces",2022-10-16,12110
"841","Irish Defence Forces",2022-10-22,12153
"842","Irish Defence Forces",2022-10-28,12185
"843","Irish Defence Forces",2022-11-03,12219
"844","Irish Defence Forces",2022-11-06,12234
"845","Irish Defence Forces",2022-11-14,12296
"846","Irish Defence Forces",2022-11-20,12323
"847","Irish Defence Forces",2022-11-24,12341
"848","Irish Defence Forces",2022-12-01,12379
"849","Irish Defence Forces",2022-12-08,12428
"850","Irish Defence Forces",2022-12-14,12453
"851","Irish Defence Forces",2022-12-27,12625
"852","Irish Defence Forces",2023-01-01,12661
"853","Irish Defence Forces",2023-01-05,12678
"854","Irish Defence Forces",2023-01-09,12707
"855","Irish Defence Forces",2023-01-22,12799
"856","Irish Defence Forces",2023-01-28,12831
"857","Irish Defence Forces",2023-02-04,12866
"858","Irish Defence Forces",2023-02-10,12900
"859","Irish Defence Forces",2023-02-13,12912
"860","Irish Defence Forces",2023-02-24,12969
"861","Irish Defence Forces",2023-03-10,13084
"862","Irish Defence Forces",2023-03-14,13110
"863","Irish Defence Forces",2023-03-18,13140
"864","Irish Defence Forces",2023-03-21,13152
"865","Irish Defence Forces",2023-03-25,13182
"866","Irish Defence Forces",2023-04-01,13212
"867","Irish Defence Forces",2023-04-10,13262
"868","Irish Defence Forces",2023-04-13,13290
"869","Irish Defence Forces",2023-04-21,13323
"870","Irish Defence Forces",2023-04-29,13374
"871","Irish Defence Forces",2023-05-12,13427
"872","Irish Defence Forces",2023-05-19,13457
"873","Irish Defence Forces",2023-05-29,13513
"874","Irish Defence Forces",2023-06-05,13563
"875","Irish Defence Forces",2023-06-11,13605
"876","Irish Defence Forces",2023-06-14,13631
"877","Irish Defence Forces",2023-06-17,13648
"878","Irish Defence Forces",2023-06-23,13674
"879","Irish Defence Forces",2023-06-27,13704
"880","Irish Defence Forces",2023-07-06,13762
"881","Irish Defence Forces",2023-07-23,13894
"882","Irish Defence Forces",2023-08-02,13988
"883","Irish Defence Forces",2023-08-08,14023
"884","Irish Defence Forces",2023-08-10,14036
"885","Irish Defence Forces",2023-08-29,14164
"886","Irish Defence Forces",2023-09-15,14312
"887","Irish Defence Forces",2023-10-18,14747
"888","Irish Defence Forces",2023-12-14,14918
"889","Irish Defence Forces",2023-12-16,14958
"890","Irish Defence Forces",2023-12-18,14974
"891","Irish Defence Forces",2024-01-22,15259
"892","Irish Defence Forces",2024-04-08,15750
"893","Irish Defence Forces",2024-04-09,15757
"894","Irish Defence Forces",2024-04-17,15809
"895","Irish Defence Forces",2024-04-19,15820
"896","Irish Defence Forces",2024-04-28,15891
"897","Irish Defence Forces",2024-05-03,15944
"898","Irish Defence Forces",2024-05-19,16038
"899","Irish Defence Forces",2024-05-28,16084
"900","Irish Defence Forces",2024-06-08,16147
"901","Irish Defence Forces",2024-06-24,16267
"902","Irish Defence Forces",2024-06-28,16296
"903","Irish Defence Forces",2024-07-17,16409
"904","Irish Defence Forces",2024-07-20,16407
"905","Irish Defence Forces",2024-07-23,16418
"906","Irish Defence Forces",2024-08-02,16450
"907","Irish Defence Forces",2024-08-06,16463
"908","Irish Defence Forces",2024-08-09,16492
"909","Irish Defence Forces",2024-08-20,16523
"910","Irish Defence Forces",2024-09-02,16581
"911","Irish Defence Forces",2024-09-07,16613
"912","Irish Defence Forces",2024-09-10,16637
"913","Irish Defence Forces",2024-09-16,16690
"914","Irish Defence Forces",2024-09-24,16751
"915","Irish Defence Forces",2025-03-09,18148
"916","Irish Human Rights and Equality Commission",2023-01-09,9578
"917","Irish Human Rights and Equality Commission",2023-01-22,9722
"918","Irish Human Rights and Equality Commission",2023-01-29,9814
"919","Irish Human Rights and Equality Commission",2023-02-04,9893
