"Company","Date","Followers","IBM","2023-03-03","15096378"
"FreeLocalMappers",2022-10-16,902,NA,NA,NA
"FreeLocalMappers",2022-10-22,904,NA,NA,NA
"FreeLocalMappers",2022-10-28,911,NA,NA,NA
"FreeLocalMappers",2022-11-03,916,NA,NA,NA
"FreeLocalMappers",2022-11-06,918,NA,NA,NA
"FreeLocalMappers",2022-11-14,921,NA,NA,NA
"FreeLocalMappers",2022-11-20,923,NA,NA,NA
"FreeLocalMappers",2022-11-24,924,NA,NA,NA
"FreeLocalMappers",2022-12-01,936,NA,NA,NA
"FreeLocalMappers",2022-12-08,940,NA,NA,NA
"FreeLocalMappers",2022-12-14,940,NA,NA,NA
"FreeLocalMappers",2022-12-27,941,NA,NA,NA
"FreeLocalMappers",2023-01-01,942,NA,NA,NA
"FreeLocalMappers",2023-01-05,944,NA,NA,NA
"FreeLocalMappers",2023-01-09,944,NA,NA,NA
"FreeLocalMappers",2023-01-22,950,NA,NA,NA
"FreeLocalMappers",2023-01-28,956,NA,NA,NA
"FreeLocalMappers",2023-02-04,958,NA,NA,NA
"FreeLocalMappers",2023-02-10,962,NA,NA,NA
"FreeLocalMappers",2023-02-13,966,NA,NA,NA
"FreeLocalMappers",2023-02-24,972,NA,NA,NA
"Freenome",2023-01-25,20519,NA,NA,NA
"Freenome",2023-01-29,20636,NA,NA,NA
"FRESCHEM SAS",2021-05-10,1911,NA,NA,NA
"FreshAirPro",2021-05-10,1266,NA,NA,NA
"Fresher Jobs",2023-01-21,5391284,NA,NA,NA
"Fresher Jobs",2023-02-25,5561606,NA,NA,NA
"frog",2023-01-25,324982,NA,NA,NA
"Frontier Space",2023-01-21,9587,NA,NA,NA
"Frontier Space",2023-02-25,10712,NA,NA,NA
"Frontiers",2023-01-25,85428,NA,NA,NA
"Frontiers",2023-01-29,85730,NA,NA,NA
"FRS Recruitment",2020-10-14,36751,NA,NA,NA
"FRS Recruitment",2020-10-19,36951,NA,NA,NA
"FTI Consulting Cybersecurity",2023-01-21,1687,NA,NA,NA
"FTI Consulting Cybersecurity",2023-02-25,1751,NA,NA,NA
"Fugro",2021-01-22,182662,NA,NA,NA
"Fugro",2021-01-25,182792,NA,NA,NA
"Fugro",2021-01-28,182989,NA,NA,NA
"Fugro",2021-01-31,183075,NA,NA,NA
"Fugro",2021-02-03,183379,NA,NA,NA
"Fugro",2021-02-07,183662,NA,NA,NA
"Fugro",2021-02-12,184178,NA,NA,NA
"Fugro",2021-02-16,184520,NA,NA,NA
"Fugro",2021-02-21,184854,NA,NA,NA
"Fugro",2021-02-25,185209,NA,NA,NA
"Fugro",2021-03-01,185557,NA,NA,NA
"Fugro",2021-03-06,185995,NA,NA,NA
"Fugro",2021-03-10,186279,NA,NA,NA
"Fugro",2021-03-13,186461,NA,NA,NA
"Fugro",2021-03-20,187017,NA,NA,NA
"Fugro",2021-03-28,187548,NA,NA,NA
"Fugro",2021-03-31,187769,NA,NA,NA
"Fugro",2021-04-06,188108,NA,NA,NA
"Fugro",2021-04-10,188462,NA,NA,NA
"Fugro",2021-04-15,188809,NA,NA,NA
"Fugro",2021-04-20,189228,NA,NA,NA
"Fugro",2021-04-24,189519,NA,NA,NA
"Fugro",2021-04-28,189752,NA,NA,NA
"Fugro",2021-05-07,190393,NA,NA,NA
"Fugro",2021-05-10,190533,NA,NA,NA
"Fugro",2021-05-14,190841,NA,NA,NA
"Fugro",2021-05-21,191300,NA,NA,NA
"Fugro",2021-05-26,191709,NA,NA,NA
"Fugro",2021-05-31,192101,NA,NA,NA
"Fugro",2021-06-06,192501,NA,NA,NA
"Fugro",2021-06-09,192747,NA,NA,NA
"Fugro",2021-06-16,193166,NA,NA,NA
"Fugro",2021-06-21,193600,NA,NA,NA
"Fugro",2021-06-29,194198,NA,NA,NA
"Fugro",2021-07-04,194595,NA,NA,NA
"Fugro",2021-07-09,194960,NA,NA,NA
"Fugro",2021-07-14,195301,NA,NA,NA
"Fugro",2021-07-22,195808,NA,NA,NA
"Fugro",2021-08-14,197416,NA,NA,NA
"Fugro",2021-08-26,198325,NA,NA,NA
"Fugro",2021-09-02,198787,NA,NA,NA
"Fugro",2021-09-09,199284,NA,NA,NA
"Fugro",2021-09-16,199846,NA,NA,NA
"Fugro",2021-10-17,202688,NA,NA,NA
"Fugro",2021-10-29,203835,NA,NA,NA
"Fugro",2021-11-20,205710,NA,NA,NA
"Fugro",2021-12-03,206989,NA,NA,NA
"Fugro",2021-12-20,208440,NA,NA,NA
"Fugro",2021-12-26,208918,NA,NA,NA
"Fugro",2021-12-31,209379,NA,NA,NA
"Fugro",2022-02-16,214550,NA,NA,NA
"Fugro",2022-02-20,214930,NA,NA,NA
"Fugro",2022-02-23,215265,NA,NA,NA
"Fugro",2022-02-26,215548,NA,NA,NA
"Fugro",2022-03-15,216965,NA,NA,NA
"Fugro",2022-03-20,217491,NA,NA,NA
"Fugro",2022-03-29,218412,NA,NA,NA
"Fugro",2022-04-11,219811,NA,NA,NA
"Fugro",2022-05-01,221594,NA,NA,NA
"Fugro",2022-05-05,215548,NA,NA,NA
"Fugro",2022-05-30,224664,NA,NA,NA
"Fugro",2022-06-07,225632,NA,NA,NA
"Fugro",2022-06-08,225632,NA,NA,NA
"Fugro",2022-06-11,226024,NA,NA,NA
"Fugro",2022-06-16,226597,NA,NA,NA
"Fugro",2022-06-23,227326,NA,NA,NA
"Fugro",2022-06-24,227519,NA,NA,NA
"Fugro",2022-06-30,228017,NA,NA,NA
"Fugro",2022-07-02,228211,NA,NA,NA
"Fugro",2022-07-05,228612,NA,NA,NA
"Fugro",2022-07-13,229401,NA,NA,NA
"Fugro",2022-07-18,229859,NA,NA,NA
"Fugro",2022-07-23,230546,NA,NA,NA
"Fugro",2022-07-25,230745,NA,NA,NA
"Fugro",2022-08-02,231655,NA,NA,NA
"Fugro",2022-08-16,233193,NA,NA,NA
"Fugro",2022-08-20,233791,NA,NA,NA
"Fugro",2022-08-25,234338,NA,NA,NA
"Fugro",2022-08-28,234656,NA,NA,NA
"Fugro",2022-09-07,235924,NA,NA,NA
"Fugro",2022-09-10,236293,NA,NA,NA
"Fugro",2022-09-16,237524,NA,NA,NA
"Fugro",2022-09-22,238493,NA,NA,NA
"Fugro",2022-09-29,239533,NA,NA,NA
"Fugro",2022-10-03,240044,NA,NA,NA
"Fugro",2022-10-09,240837,NA,NA,NA
"Fugro",2022-10-12,241275,NA,NA,NA
"Fugro",2022-10-16,241693,NA,NA,NA
"Fugro",2022-10-22,242479,NA,NA,NA
"Fugro",2022-10-28,243166,NA,NA,NA
"Fugro",2022-11-03,243821,NA,NA,NA
"Fugro",2022-11-06,244137,NA,NA,NA
"Fugro",2022-11-14,245153,NA,NA,NA
"Fugro",2022-11-20,245768,NA,NA,NA
"Fugro",2022-11-24,246196,NA,NA,NA
"Fugro",2022-12-01,246980,NA,NA,NA
"Fugro",2022-12-08,247564,NA,NA,NA
"Fugro",2022-12-14,248015,NA,NA,NA
"Fugro",2022-12-27,249670,NA,NA,NA
"Fugro",2023-01-01,250057,NA,NA,NA
"Fugro",2023-01-05,250528,NA,NA,NA
"Fugro",2023-01-09,250892,NA,NA,NA
"Fugro",2023-01-22,252394,NA,NA,NA
"Fugro",2023-01-28,253158,NA,NA,NA
"Fugro",2023-01-29,253198,NA,NA,NA
"Fugro",2023-02-04,253901,NA,NA,NA
"Fugro",2023-02-25,256079,NA,NA,NA
"Fujitsu",2021-01-22,374790,NA,NA,NA
"Fujitsu",2021-01-25,375620,NA,NA,NA
"Fujitsu",2021-01-28,376646,NA,NA,NA
"Fujitsu",2021-01-31,377113,NA,NA,NA
"Fujitsu",2021-02-03,378125,NA,NA,NA
"Fujitsu",2021-02-07,379070,NA,NA,NA
"Fujitsu",2021-02-12,380892,NA,NA,NA
"Fujitsu",2021-02-16,381891,NA,NA,NA
"Fujitsu",2021-02-21,382994,NA,NA,NA
"Fujitsu",2021-02-25,384132,NA,NA,NA
"Fujitsu",2021-03-01,384966,NA,NA,NA
"Fujitsu",2021-03-06,386094,NA,NA,NA
"Fujitsu",2021-03-10,386865,NA,NA,NA
"Fujitsu",2021-03-13,387453,NA,NA,NA
"Fujitsu",2021-03-20,388853,NA,NA,NA
"Fujitsu",2021-03-28,390595,NA,NA,NA
"Fujitsu",2021-03-31,391356,NA,NA,NA
"Fujitsu",2021-04-06,393103,NA,NA,NA
"Fujitsu",2021-04-10,394655,NA,NA,NA
"Fujitsu",2021-04-15,395994,NA,NA,NA
"Fujitsu",2021-04-20,398054,NA,NA,NA
"Fujitsu",2021-04-24,399337,NA,NA,NA
"Fujitsu",2021-04-28,400685,NA,NA,NA
"Fujitsu",2021-05-07,403577,NA,NA,NA
"Fujitsu",2021-05-10,404360,NA,NA,NA
"Fujitsu",2021-05-14,405759,NA,NA,NA
"Fujitsu",2021-05-21,408250,NA,NA,NA
"Fujitsu",2021-05-26,409832,NA,NA,NA
"Fujitsu",2021-05-31,411510,NA,NA,NA
"Fujitsu",2021-06-06,438490,NA,NA,NA
"Fujitsu",2021-06-09,439701,NA,NA,NA
"Fujitsu",2021-06-16,441078,NA,NA,NA
"Fujitsu",2021-06-21,442363,NA,NA,NA
"Fujitsu",2021-06-29,444093,NA,NA,NA
"Fujitsu",2021-07-04,445490,NA,NA,NA
"Fujitsu",2021-07-09,447083,NA,NA,NA
"Fujitsu",2021-07-14,449294,NA,NA,NA
"Fujitsu",2021-07-22,451971,NA,NA,NA
"Fujitsu",2021-08-14,461458,NA,NA,NA
"Fujitsu",2021-08-26,465153,NA,NA,NA
"Fujitsu",2021-09-02,466973,NA,NA,NA
"Fujitsu",2021-09-09,468914,NA,NA,NA
"Fujitsu",2021-09-16,470794,NA,NA,NA
"Fujitsu",2021-10-17,479686,NA,NA,NA
"Fujitsu",2021-10-29,482489,NA,NA,NA
"Fujitsu",2021-11-20,488927,NA,NA,NA
"Fujitsu",2021-12-03,492881,NA,NA,NA
"Fujitsu",2021-12-26,499262,NA,NA,NA
"Fujitsu",2022-01-12,505125,NA,NA,NA
"Fujitsu",2022-02-01,536538,NA,NA,NA
"Fujitsu",2022-02-07,538394,NA,NA,NA
"Fujitsu",2022-02-12,540754,NA,NA,NA
"Fujitsu",2022-02-20,568718,NA,NA,NA
"Fujitsu",2022-02-23,570661,NA,NA,NA
"Fujitsu",2022-02-26,571955,NA,NA,NA
"Fujitsu",2022-03-15,629859,NA,NA,NA
"Fujitsu",2022-03-20,652086,NA,NA,NA
"Fujitsu",2022-03-29,661410,NA,NA,NA
"Fujitsu",2022-04-13,667123,NA,NA,NA
"Fujitsu",2022-05-01,675052,NA,NA,NA
"Fujitsu",2022-05-05,571955,NA,NA,NA
"Fujitsu",2022-06-11,693801,NA,NA,NA
"Fujitsu",2022-06-16,695992,NA,NA,NA
"Fujitsu",2022-06-23,698610,NA,NA,NA
"Fujitsu",2022-06-30,701653,NA,NA,NA
"Fujitsu",2022-07-02,702445,NA,NA,NA
"Fujitsu",2022-07-05,704349,NA,NA,NA
"Fujitsu",2022-07-13,707970,NA,NA,NA
"Fujitsu",2022-07-18,710021,NA,NA,NA
"Fujitsu",2022-07-23,713631,NA,NA,NA
"Fujitsu",2022-07-25,714510,NA,NA,NA
"Fujitsu",2022-08-02,718519,NA,NA,NA
"Fujitsu",2022-08-16,725534,NA,NA,NA
"Fujitsu",2022-08-20,727644,NA,NA,NA
"Fujitsu",2022-08-25,730102,NA,NA,NA
"Fujitsu",2022-08-28,731423,NA,NA,NA
"Fujitsu",2022-09-07,736451,NA,NA,NA
"Fujitsu",2022-09-10,737778,NA,NA,NA
"Fujitsu",2022-09-16,740991,NA,NA,NA
"Fujitsu",2022-09-22,744326,NA,NA,NA
"Fujitsu",2022-09-29,748088,NA,NA,NA
"Fujitsu",2022-10-03,750267,NA,NA,NA
"Fujitsu",2022-10-09,754253,NA,NA,NA
"Fujitsu",2022-10-12,756644,NA,NA,NA
"Fujitsu",2022-10-16,758437,NA,NA,NA
"Fujitsu",2022-10-22,762304,NA,NA,NA
"Fujitsu",2022-10-28,765636,NA,NA,NA
"Fujitsu",2022-11-03,768586,NA,NA,NA
"Fujitsu",2022-11-06,769889,NA,NA,NA
"Fujitsu",2022-11-14,774414,NA,NA,NA
"Fujitsu",2022-11-20,777110,NA,NA,NA
"Fujitsu",2022-11-24,778998,NA,NA,NA
"Fujitsu",2022-12-01,781664,NA,NA,NA
"Fujitsu",2022-12-08,784081,NA,NA,NA
"Fujitsu",2022-12-14,786758,NA,NA,NA
"Fujitsu",2022-12-27,790642,NA,NA,NA
"Fujitsu",2023-01-01,791900,NA,NA,NA
"Fujitsu",2023-01-05,793879,NA,NA,NA
"Fujitsu",2023-01-09,795308,NA,NA,NA
"Fujitsu",2023-01-22,801175,NA,NA,NA
"Fujitsu",2023-01-29,803768,NA,NA,NA
"Fujitsu",2023-02-04,807087,NA,NA,NA
"Fujitsu",2023-02-25,816536,NA,NA,NA
"Function Point",2023-01-21,1529,NA,NA,NA
"Function Point",2023-02-10,1545,NA,NA,NA
"Function Point",2023-02-25,1551,NA,NA,NA
"Fund Intelligence",2023-01-21,938,NA,NA,NA
"Fund Intelligence",2023-02-25,960,NA,NA,NA
"Funda<e7><e3>o Chapad<e3>o",2020-12-27,298,NA,NA,NA
"Funda<e7><e3>o Chapad<e3>o",2021-01-19,682,NA,NA,NA
"Funda<e7><e3>o Chapad<e3>o",2021-02-19,1651,NA,NA,NA
"Funda<e7><e3>o Chapad<e3>o",2021-03-06,1920,NA,NA,NA
"Funda<e7><e3>o Chapad<e3>o",2021-03-26,2113,NA,NA,NA
"Fundacion Nueva Cultura del Agua (FNCA New Water Culture Foundation",2023-01-28,831,NA,NA,NA
"Future of Humanity Institute (Oxford University)",2023-01-21,8176,NA,NA,NA
"Future of Humanity Institute (Oxford University)",2023-02-25,8361,NA,NA,NA
"Future Ventures",2023-01-25,2284,NA,NA,NA
"Future Ventures",2023-01-29,2291,NA,NA,NA
"FutureLearn",2020-10-15,68797,NA,NA,NA
"FutureLearn",2020-10-20,69472,NA,NA,NA
"FutureLearn",2020-10-20,69491,NA,NA,NA
"FutureLearn",2020-10-20,69505,NA,NA,NA
"FutureLearn",2020-10-21,69635,NA,NA,NA
"FutureLearn",2020-10-23,69897,NA,NA,NA
"FutureLearn",2020-10-25,70159,NA,NA,NA
"FutureLearn",2020-10-25,70303,NA,NA,NA
"FutureLearn",2020-10-28,70627,NA,NA,NA
"FutureLearn",2020-10-30,70917,NA,NA,NA
"FutureLearn",2020-11-03,71279,NA,NA,NA
"FutureLearn",2020-11-06,71624,NA,NA,NA
"FutureLearn",2020-11-10,71979,NA,NA,NA
"FutureLearn",2020-11-14,72378,NA,NA,NA
"FutureLearn",2020-11-18,72790,NA,NA,NA
"FutureLearn",2020-11-23,73477,NA,NA,NA
"FutureLearn",2020-11-28,73914,NA,NA,NA
"FutureLearn",2020-12-03,74419,NA,NA,NA
"FutureLearn",2020-12-05,74661,NA,NA,NA
"FutureLearn",2020-12-12,75310,NA,NA,NA
"FutureLearn",2020-12-15,75578,NA,NA,NA
"FutureLearn",2020-12-20,76039,NA,NA,NA
"FutureLearn",2020-12-25,76457,NA,NA,NA
"FutureLearn",2020-12-29,76842,NA,NA,NA
"FutureLearn",2021-01-03,77310,NA,NA,NA
"FutureLearn",2021-01-06,77676,NA,NA,NA
"FutureLearn",2021-01-11,78247,NA,NA,NA
"FutureLearn",2021-01-15,78875,NA,NA,NA
"FutureLearn",2021-01-19,79390,NA,NA,NA
"FutureLearn",2021-01-25,80344,NA,NA,NA
"FutureLearn",2021-01-30,80963,NA,NA,NA
"FutureLearn",2021-01-31,81081,NA,NA,NA
"FutureLearn",2021-02-03,81411,NA,NA,NA
"FutureLearn",2021-02-07,81953,NA,NA,NA
"FutureLearn",2021-02-12,82731,NA,NA,NA
"FutureLearn",2021-02-17,83328,NA,NA,NA
"FutureLearn",2021-02-21,83885,NA,NA,NA
"FutureLearn",2021-02-25,84402,NA,NA,NA
"FutureLearn",2021-03-01,84919,NA,NA,NA
"FutureLearn",2021-03-06,85593,NA,NA,NA
"FutureLearn",2021-03-10,86069,NA,NA,NA
"FutureLearn",2021-03-16,86632,NA,NA,NA
"FutureLearn",2021-03-20,87187,NA,NA,NA
"FutureLearn",2021-03-24,87538,NA,NA,NA
"FutureLearn",2021-03-30,88183,NA,NA,NA
"FutureLearn",2021-04-06,88820,NA,NA,NA
"FutureLearn",2021-04-10,89318,NA,NA,NA
"FutureLearn",2021-04-15,89832,NA,NA,NA
"FutureLearn",2021-04-20,90345,NA,NA,NA
"FutureLearn",2021-04-24,90701,NA,NA,NA
"FutureLearn",2021-04-28,91064,NA,NA,NA
"FutureLearn",2021-05-03,91465,NA,NA,NA
"FutureLearn",2021-05-07,91762,NA,NA,NA
"FutureLearn",2021-05-10,91995,NA,NA,NA
"FutureLearn",2021-05-14,92344,NA,NA,NA
"FutureLearn",2021-05-21,92813,NA,NA,NA
"FutureLearn",2021-05-26,93226,NA,NA,NA
"FutureLearn",2021-06-02,93871,NA,NA,NA
"FutureLearn",2021-06-09,94375,NA,NA,NA
"FutureLearn",2021-06-16,94887,NA,NA,NA
"FutureLearn",2021-06-21,95224,NA,NA,NA
"FutureLearn",2021-06-29,95707,NA,NA,NA
"FutureLearn",2021-07-02,95951,NA,NA,NA
"FutureLearn",2021-07-04,96065,NA,NA,NA
"FutureLearn",2021-07-09,96317,NA,NA,NA
"FutureLearn",2021-07-14,96622,NA,NA,NA
"FutureLearn",2021-07-18,96830,NA,NA,NA
"FutureLearn",2021-07-22,97121,NA,NA,NA
"FutureLearn",2021-08-14,98719,NA,NA,NA
"FutureLearn",2021-08-26,99518,NA,NA,NA
"FutureLearn",2021-09-02,99988,NA,NA,NA
"FutureLearn",2021-09-16,101062,NA,NA,NA
"FutureLearn",2021-10-17,103080,NA,NA,NA
"FutureLearn",2021-10-29,103813,NA,NA,NA
"FutureLearn",2021-11-06,104320,NA,NA,NA
"FutureLearn",2021-11-20,105139,NA,NA,NA
"FutureLearn",2021-12-07,105914,NA,NA,NA
"FutureLearn",2021-12-14,106161,NA,NA,NA
"FutureLearn",2021-12-20,106415,NA,NA,NA
"FutureLearn",2021-12-26,106642,NA,NA,NA
"FutureLearn",2021-12-30,106835,NA,NA,NA
"FutureLearn",2021-12-31,106865,NA,NA,NA
"FutureLearn",2022-01-03,106967,NA,NA,NA
"FutureLearn",2022-01-04,107051,NA,NA,NA
"FutureLearn",2022-01-06,107170,NA,NA,NA
"FutureLearn",2022-01-07,107268,NA,NA,NA
"FutureLearn",2022-01-10,107483,NA,NA,NA
"FutureLearn",2022-01-14,107804,NA,NA,NA
"FutureLearn",2022-01-18,108060,NA,NA,NA
"FutureLearn",2022-01-27,108579,NA,NA,NA
"FutureLearn",2022-02-01,108894,NA,NA,NA
"FutureLearn",2022-02-10,109427,NA,NA,NA
"FutureLearn",2022-02-12,109467,NA,NA,NA
"FutureLearn",2022-02-20,109817,NA,NA,NA
"FutureLearn",2022-02-23,109989,NA,NA,NA
"FutureLearn",2022-03-20,110961,NA,NA,NA
"FutureLearn",2022-03-29,111288,NA,NA,NA
"FutureLearn",2022-03-31,111386,NA,NA,NA
"FutureLearn",2022-04-13,111868,NA,NA,NA
"FutureLearn",2022-04-19,112053,NA,NA,NA
"FutureLearn",2022-04-25,112244,NA,NA,NA
"FutureLearn",2022-04-29,112408,NA,NA,NA
"FutureLearn",2022-05-05,112601,NA,NA,NA
"FutureLearn",2022-05-12,112847,NA,NA,NA
"FutureLearn",2022-05-22,113172,NA,NA,NA
"FutureLearn",2022-05-23,113200,NA,NA,NA
"FutureLearn",2022-05-27,113349,NA,NA,NA
"FutureLearn",2022-06-07,113647,NA,NA,NA
"FutureLearn",2022-06-08,113647,NA,NA,NA
"FutureLearn",2022-06-11,113737,NA,NA,NA
"FutureLearn",2022-06-13,113791,NA,NA,NA
"FutureLearn",2022-06-16,113885,NA,NA,NA
"FutureLearn",2022-06-22,114060,NA,NA,NA
"FutureLearn",2022-06-23,114077,NA,NA,NA
"FutureLearn",2022-06-24,114118,NA,NA,NA
"FutureLearn",2022-06-26,114177,NA,NA,NA
"FutureLearn",2022-06-28,114212,NA,NA,NA
"FutureLearn",2022-06-30,114262,NA,NA,NA
"FutureLearn",2022-07-01,114310,NA,NA,NA
"FutureLearn",2022-07-02,114320,NA,NA,NA
"FutureLearn",2022-07-04,114400,NA,NA,NA
"FutureLearn",2022-07-05,114440,NA,NA,NA
"FutureLearn",2022-07-09,114556,NA,NA,NA
"FutureLearn",2022-07-12,114644,NA,NA,NA
"FutureLearn",2022-07-18,114780,NA,NA,NA
"FutureLearn",2022-07-21,114870,NA,NA,NA
"FutureLearn",2022-07-23,114945,NA,NA,NA
"FutureLearn",2022-07-25,114996,NA,NA,NA
"FutureLearn",2022-08-01,115274,NA,NA,NA
"FutureLearn",2022-08-08,115416,NA,NA,NA
"FutureLearn",2022-08-16,115627,NA,NA,NA
"FutureLearn",2022-08-20,115748,NA,NA,NA
"FutureLearn",2022-08-25,115859,NA,NA,NA
"FutureLearn",2022-08-28,115926,NA,NA,NA
"FutureLearn",2022-09-01,116065,NA,NA,NA
"FutureLearn",2022-09-07,116184,NA,NA,NA
"FutureLearn",2022-09-10,116250,NA,NA,NA
"FutureLearn",2022-09-16,116421,NA,NA,NA
"FutureLearn",2022-09-22,116563,NA,NA,NA
"FutureLearn",2022-09-29,116709,NA,NA,NA
"FutureLearn",2022-10-03,116755,NA,NA,NA
"FutureLearn",2022-10-09,116878,NA,NA,NA
"FutureLearn",2022-10-12,116957,NA,NA,NA
"FutureLearn",2022-10-16,117026,NA,NA,NA
"FutureLearn",2022-10-22,117199,NA,NA,NA
"FutureLearn",2022-10-28,117343,NA,NA,NA
"FutureLearn",2022-11-03,117467,NA,NA,NA
"FutureLearn",2022-11-06,117569,NA,NA,NA
"FutureLearn",2022-11-14,117743,NA,NA,NA
"FutureLearn",2022-11-20,117874,NA,NA,NA
"FutureLearn",2022-11-24,117938,NA,NA,NA
"FutureLearn",2022-12-01,118098,NA,NA,NA
"FutureLearn",2022-12-08,118274,NA,NA,NA
"FutureLearn",2022-12-14,118380,NA,NA,NA
"FutureLearn",2022-12-27,118587,NA,NA,NA
"FutureLearn",2023-01-01,118672,NA,NA,NA
"FutureLearn",2023-01-05,118757,NA,NA,NA
"FutureLearn",2023-01-09,118855,NA,NA,NA
"FutureLearn",2023-01-22,119136,NA,NA,NA
"FutureLearn",2023-01-25,119205,NA,NA,NA
"FutureLearn",2023-01-28,119284,NA,NA,NA
"FutureLearn",2023-02-04,119415,NA,NA,NA
"FutureLearn",2023-02-10,119531,NA,NA,NA
"FutureLearn",2023-02-13,119617,NA,NA,NA
"FutureLearn",2023-02-24,119857,NA,NA,NA
"FutureWater",2023-01-28,2686,NA,NA,NA
"Futurice",2023-01-25,34060,NA,NA,NA
"G-Research",2020-10-20,18441,NA,NA,NA
"G-Research",2020-10-21,18453,NA,NA,NA
"G-Research",2020-10-23,18488,NA,NA,NA
"G-Research",2020-10-25,18511,NA,NA,NA
"G-Research",2020-10-25,18515,NA,NA,NA
"G-Research",2020-10-28,18644,NA,NA,NA
"G-Research",2020-10-30,18720,NA,NA,NA
"G-Research",2020-11-03,18787,NA,NA,NA
"G-Research",2020-11-06,18850,NA,NA,NA
"G-Research",2020-11-10,18937,NA,NA,NA
"G-Research",2020-11-14,19002,NA,NA,NA
"G-Research",2020-11-18,19188,NA,NA,NA
"G-Research",2020-11-23,19364,NA,NA,NA
"G-Research",2020-11-28,19406,NA,NA,NA
"G-Research",2020-12-03,19446,NA,NA,NA
"G-Research",2020-12-05,19462,NA,NA,NA
"G-Research",2020-12-12,19531,NA,NA,NA
"G-Research",2020-12-15,19555,NA,NA,NA
"G-Research",2020-12-20,19593,NA,NA,NA
"G-Research",2020-12-25,19633,NA,NA,NA
"G-Research",2020-12-29,19680,NA,NA,NA
"G-Research",2021-01-03,19708,NA,NA,NA
"G-Research",2021-01-06,19745,NA,NA,NA
"G-Research",2021-01-11,19861,NA,NA,NA
"G-Research",2021-01-15,19946,NA,NA,NA
"G-Research",2021-01-19,20001,NA,NA,NA
"G-Research",2021-01-25,20111,NA,NA,NA
"G-Research",2021-01-30,20188,NA,NA,NA
"G-Research",2021-01-31,20197,NA,NA,NA
"G-Research",2021-02-03,20257,NA,NA,NA
"G-Research",2021-02-07,20336,NA,NA,NA
"G-Research",2021-02-12,20433,NA,NA,NA
"G-Research",2021-02-17,20508,NA,NA,NA
"G-Research",2021-02-21,20594,NA,NA,NA
"G-Research",2021-02-25,20659,NA,NA,NA
"G-Research",2021-03-01,20714,NA,NA,NA
"G-Research",2021-03-06,20770,NA,NA,NA
"G-Research",2021-03-10,20803,NA,NA,NA
"G-Research",2021-03-16,20863,NA,NA,NA
"G-Research",2021-03-20,20928,NA,NA,NA
"G-Research",2021-03-24,20959,NA,NA,NA
"G-Research",2021-03-30,21114,NA,NA,NA
"G-Research",2021-04-06,21206,NA,NA,NA
"G-Research",2021-04-10,21276,NA,NA,NA
"G-Research",2021-04-15,21348,NA,NA,NA
"G-Research",2021-04-20,21417,NA,NA,NA
"G-Research",2021-04-24,21466,NA,NA,NA
"G-Research",2021-04-28,21513,NA,NA,NA
"G-Research",2021-05-03,21609,NA,NA,NA
"G-Research",2021-05-07,21655,NA,NA,NA
"G-Research",2021-05-10,21685,NA,NA,NA
"G-Research",2021-05-14,21741,NA,NA,NA
"G-Research",2021-05-21,21805,NA,NA,NA
"G-Research",2021-05-26,21838,NA,NA,NA
"G-Research",2021-06-02,21902,NA,NA,NA
"G-Research",2021-06-09,21977,NA,NA,NA
"G-Research",2021-06-16,22036,NA,NA,NA
"G-Research",2021-06-21,22082,NA,NA,NA
"G-Research",2021-06-29,22162,NA,NA,NA
"G-Research",2021-07-02,22197,NA,NA,NA
"G-Research",2021-07-04,22205,NA,NA,NA
"G-Research",2021-07-09,22255,NA,NA,NA
"G-Research",2021-07-14,22292,NA,NA,NA
"G-Research",2021-07-18,22328,NA,NA,NA
"G-Research",2021-07-22,22388,NA,NA,NA
"G-Research",2021-08-14,22646,NA,NA,NA
"G-Research",2021-08-26,22795,NA,NA,NA
"G-Research",2021-09-02,22869,NA,NA,NA
"G-Research",2021-09-16,23108,NA,NA,NA
"G-Research",2021-10-17,23564,NA,NA,NA
"G-Research",2021-10-29,23784,NA,NA,NA
"G-Research",2021-11-06,23975,NA,NA,NA
"G-Research",2021-11-20,24229,NA,NA,NA
"G-Research",2021-12-07,24426,NA,NA,NA
"G-Research",2021-12-14,24503,NA,NA,NA
"G-Research",2021-12-20,24547,NA,NA,NA
"G-Research",2021-12-26,24594,NA,NA,NA
"G-Research",2021-12-30,24618,NA,NA,NA
"G-Research",2021-12-31,24625,NA,NA,NA
"G-Research",2022-01-03,24644,NA,NA,NA
"G-Research",2022-01-04,24654,NA,NA,NA
"G-Research",2022-01-06,24678,NA,NA,NA
"G-Research",2022-01-07,24690,NA,NA,NA
"G-Research",2022-01-10,24717,NA,NA,NA
"G-Research",2022-01-14,24771,NA,NA,NA
"G-Research",2022-01-18,24816,NA,NA,NA
"G-Research",2022-01-27,24894,NA,NA,NA
"G-Research",2022-02-01,24959,NA,NA,NA
"G-Research",2022-02-12,25069,NA,NA,NA
"G-Research",2022-02-26,25280,NA,NA,NA
"G-Research",2022-03-03,25367,NA,NA,NA
"G-Research",2022-03-07,25406,NA,NA,NA
"G-Research",2022-03-15,25484,NA,NA,NA
"G-Research",2022-03-20,25542,NA,NA,NA
"G-Research",2022-03-31,25653,NA,NA,NA
"G-Research",2022-04-09,25785,NA,NA,NA
"G-Research",2022-04-11,25801,NA,NA,NA
"G-Research",2022-04-19,25901,NA,NA,NA
