"Company","Date","Followers","IBM","2023-03-03","15096378"
"ATRIBS",2021-04-28,4913,NA,NA,NA
"ATRIBS",2021-05-07,4930,NA,NA,NA
"ATRIBS",2021-05-10,4933,NA,NA,NA
"ATRIBS",2021-05-14,4936,NA,NA,NA
"ATRIBS",2021-05-21,4942,NA,NA,NA
"ATRIBS",2021-05-26,4953,NA,NA,NA
"ATRIBS",2021-05-31,4962,NA,NA,NA
"ATRIBS",2021-06-06,4974,NA,NA,NA
"ATRIBS",2021-06-09,4983,NA,NA,NA
"ATRIBS",2021-06-16,4987,NA,NA,NA
"ATRIBS",2021-06-21,4993,NA,NA,NA
"ATRIBS",2021-06-29,5003,NA,NA,NA
"ATRIBS",2021-07-04,5008,NA,NA,NA
"ATRIBS",2021-07-09,5019,NA,NA,NA
"ATRIBS",2021-07-14,5022,NA,NA,NA
"ATRIBS",2021-07-22,5029,NA,NA,NA
"ATRIBS",2021-08-14,5068,NA,NA,NA
"ATRIBS",2021-08-26,5080,NA,NA,NA
"ATRIBS",2021-09-02,5094,NA,NA,NA
"ATRIBS",2021-09-09,5108,NA,NA,NA
"ATRIBS",2021-09-16,5121,NA,NA,NA
"ATRIBS GLOBAL",2021-11-20,5215,NA,NA,NA
"ATRIBS GLOBAL",2021-12-03,5242,NA,NA,NA
"ATRIBS GLOBAL",2021-12-14,5264,NA,NA,NA
"ATRIBS GLOBAL",2021-12-20,5280,NA,NA,NA
"ATRIBS GLOBAL",2021-12-31,5300,NA,NA,NA
"ATRIBS GLOBAL",2022-01-12,5321,NA,NA,NA
"ATRIBS GLOBAL",2022-02-01,5353,NA,NA,NA
"ATRIBS GLOBAL",2022-02-12,5380,NA,NA,NA
"ATRIBS GLOBAL",2022-02-23,5408,NA,NA,NA
"ATRIBS GLOBAL",2022-03-03,5416,NA,NA,NA
"ATRIBS GLOBAL",2022-03-15,5436,NA,NA,NA
"ATRIBS GLOBAL",2022-03-20,5444,NA,NA,NA
"ATRIBS GLOBAL",2022-03-29,5459,NA,NA,NA
"ATRIBS GLOBAL",2022-04-13,5481,NA,NA,NA
"ATRIBS GLOBAL",2022-05-22,5567,NA,NA,NA
"ATRIBS GLOBAL",2022-05-27,5574,NA,NA,NA
"ATRIBS GLOBAL",2022-05-30,5577,NA,NA,NA
"ATRIBS GLOBAL",2022-06-07,5591,NA,NA,NA
"ATRIBS GLOBAL",2022-06-08,5591,NA,NA,NA
"ATRIBS GLOBAL",2022-06-11,5595,NA,NA,NA
"ATRIBS GLOBAL",2022-06-24,5621,NA,NA,NA
"ATRIBS GLOBAL",2022-06-30,5626,NA,NA,NA
"ATRIBS GLOBAL",2022-07-02,5629,NA,NA,NA
"ATRIBS GLOBAL",2022-07-05,5633,NA,NA,NA
"ATRIBS GLOBAL",2022-07-13,5644,NA,NA,NA
"ATRIBS GLOBAL",2022-07-18,5652,NA,NA,NA
"ATRIBS GLOBAL",2022-07-23,5660,NA,NA,NA
"ATRIBS GLOBAL",2022-07-25,5664,NA,NA,NA
"ATRIBS GLOBAL",2022-08-02,5676,NA,NA,NA
"ATRIBS GLOBAL",2022-08-16,5685,NA,NA,NA
"ATRIBS GLOBAL",2022-08-20,5691,NA,NA,NA
"ATRIBS GLOBAL",2022-08-25,5697,NA,NA,NA
"ATRIBS GLOBAL",2022-08-28,5700,NA,NA,NA
"ATRIBS GLOBAL",2022-09-07,5722,NA,NA,NA
"ATRIBS GLOBAL",2022-09-10,5731,NA,NA,NA
"ATRIBS GLOBAL",2022-09-16,5739,NA,NA,NA
"ATRIBS GLOBAL",2022-09-22,5758,NA,NA,NA
"ATRIBS GLOBAL",2022-09-29,5772,NA,NA,NA
"ATRIBS GLOBAL",2022-10-03,5786,NA,NA,NA
"ATRIBS GLOBAL",2022-10-09,5800,NA,NA,NA
"ATRIBS GLOBAL",2022-10-12,5806,NA,NA,NA
"ATRIBS GLOBAL",2022-10-16,5812,NA,NA,NA
"ATRIBS GLOBAL",2022-10-22,5820,NA,NA,NA
"ATRIBS GLOBAL",2022-10-28,5829,NA,NA,NA
"ATRIBS GLOBAL",2022-11-03,5847,NA,NA,NA
"ATRIBS GLOBAL",2022-11-06,5857,NA,NA,NA
"ATRIBS GLOBAL",2022-11-14,5875,NA,NA,NA
"ATRIBS GLOBAL",2022-11-20,5884,NA,NA,NA
"ATRIBS GLOBAL",2022-11-24,5889,NA,NA,NA
"ATRIBS GLOBAL",2022-12-01,5895,NA,NA,NA
"ATRIBS GLOBAL",2022-12-08,5902,NA,NA,NA
"ATRIBS GLOBAL",2022-12-14,5908,NA,NA,NA
"ATRIBS GLOBAL",2022-12-27,5927,NA,NA,NA
"ATRIBS GLOBAL",2023-01-01,5931,NA,NA,NA
"ATRIBS GLOBAL",2023-01-05,5937,NA,NA,NA
"ATRIBS GLOBAL",2023-01-09,5942,NA,NA,NA
"ATRIBS GLOBAL",2023-01-22,5959,NA,NA,NA
"ATRIBS GLOBAL",2023-01-29,5970,NA,NA,NA
"ATRIBS GLOBAL",2023-02-04,5981,NA,NA,NA
"ATRIBS GLOBAL",2023-02-25,6012,NA,NA,NA
"ATRIBS GROUP",2021-10-17,5164,NA,NA,NA
"ATRIBS GROUP",2021-10-29,5180,NA,NA,NA
"AUB Computer Science Student Society",2021-10-29,111,NA,NA,NA
"AUB Computer Science Student Society",2021-11-20,110,NA,NA,NA
"AUB Computer Science Student Society",2021-12-03,111,NA,NA,NA
"AUB Computer Science Student Society",2021-12-14,111,NA,NA,NA
"AUB Computer Science Student Society",2021-12-20,112,NA,NA,NA
"AUB Computer Science Student Society",2021-12-26,112,NA,NA,NA
"AUB Computer Science Student Society",2022-02-07,113,NA,NA,NA
"AUB Computer Science Student Society",2022-02-12,113,NA,NA,NA
"AUB Computer Science Student Society",2022-02-16,113,NA,NA,NA
"AUB Computer Science Student Society",2022-02-26,113,NA,NA,NA
"AUB Computer Science Student Society",2022-03-03,114,NA,NA,NA
"AUB Computer Science Student Society",2022-03-15,116,NA,NA,NA
"AUB Computer Science Student Society",2022-03-20,116,NA,NA,NA
"AUB Computer Science Student Society",2022-03-29,116,NA,NA,NA
"AUB Computer Science Student Society",2022-04-11,117,NA,NA,NA
"AUB Computer Science Student Society",2022-04-13,117,NA,NA,NA
"AUB Computer Science Student Society",2022-05-01,117,NA,NA,NA
"AUB Computer Science Student Society",2022-05-05,113,NA,NA,NA
"AUB Computer Science Student Society",2022-05-30,118,NA,NA,NA
"AUB Computer Science Student Society",2022-06-07,118,NA,NA,NA
"AUB Computer Science Student Society",2022-06-08,118,NA,NA,NA
"AUB Computer Science Student Society",2022-06-11,118,NA,NA,NA
"AUB Computer Science Student Society",2022-06-16,118,NA,NA,NA
"AUB Computer Science Student Society",2022-06-30,119,NA,NA,NA
"AUB Computer Science Student Society",2022-07-02,119,NA,NA,NA
"AUB Computer Science Student Society",2022-07-05,119,NA,NA,NA
"AUB Computer Science Student Society",2022-07-13,119,NA,NA,NA
"AUB Computer Science Student Society",2022-07-18,119,NA,NA,NA
"AUB Computer Science Student Society",2022-07-23,119,NA,NA,NA
"AUB Computer Science Student Society",2022-07-25,119,NA,NA,NA
"AUB Computer Science Student Society",2022-08-02,120,NA,NA,NA
"AUB Computer Science Student Society",2022-08-16,121,NA,NA,NA
"AUB Computer Science Student Society",2022-08-20,122,NA,NA,NA
"AUB Computer Science Student Society",2022-08-25,125,NA,NA,NA
"AUB Computer Science Student Society",2022-08-28,127,NA,NA,NA
"AUB Computer Science Student Society",2022-09-07,129,NA,NA,NA
"AUB Computer Science Student Society",2022-09-10,130,NA,NA,NA
"AUB Computer Science Student Society",2022-09-16,130,NA,NA,NA
"AUB Computer Science Student Society",2022-09-22,131,NA,NA,NA
"AUB Computer Science Student Society",2022-09-29,132,NA,NA,NA
"AUB Computer Science Student Society",2022-10-03,132,NA,NA,NA
"AUB Computer Science Student Society",2022-10-09,132,NA,NA,NA
"AUB Computer Science Student Society",2022-10-16,132,NA,NA,NA
"AUB Computer Science Student Society",2022-10-22,132,NA,NA,NA
"AUB Computer Science Student Society",2022-10-28,132,NA,NA,NA
"AUB Computer Science Student Society",2022-11-03,132,NA,NA,NA
"AUB Computer Science Student Society",2022-11-06,132,NA,NA,NA
"AUB Computer Science Student Society",2022-11-14,132,NA,NA,NA
"AUB Computer Science Student Society",2022-11-20,132,NA,NA,NA
"AUB Computer Science Student Society",2022-11-24,132,NA,NA,NA
"AUB Computer Science Student Society",2022-12-01,133,NA,NA,NA
"AUB Computer Science Student Society",2022-12-08,132,NA,NA,NA
"AUB Computer Science Student Society",2022-12-14,132,NA,NA,NA
"AUB Computer Science Student Society",2022-12-27,132,NA,NA,NA
"AUB Computer Science Student Society",2023-01-01,132,NA,NA,NA
"AUB Computer Science Student Society",2023-01-05,132,NA,NA,NA
"AUB Computer Science Student Society",2023-01-09,132,NA,NA,NA
"AUB Computer Science Student Society",2023-01-22,133,NA,NA,NA
"AUB Computer Science Student Society",2023-01-29,132,NA,NA,NA
"AUB Computer Science Student Society",2023-02-04,132,NA,NA,NA
"AUB Computer Science Student Society",2023-02-25,133,NA,NA,NA
"AUB Computer Science Students Society",2021-03-28,105,NA,NA,NA
"AUB Computer Science Students Society",2021-03-31,105,NA,NA,NA
"AUB Computer Science Students Society",2021-04-06,105,NA,NA,NA
"AUB Computer Science Students Society",2021-04-10,105,NA,NA,NA
"AUB Computer Science Students Society",2021-04-15,105,NA,NA,NA
"AUB Computer Science Students Society",2021-04-20,105,NA,NA,NA
"AUB Computer Science Students Society",2021-04-24,105,NA,NA,NA
"AUB Computer Science Students Society",2021-04-28,105,NA,NA,NA
"AUB Computer Science Students Society",2021-05-07,106,NA,NA,NA
"AUB Computer Science Students Society",2021-05-10,106,NA,NA,NA
"AUB Computer Science Students Society",2021-05-14,106,NA,NA,NA
"AUB Computer Science Students Society",2021-05-21,106,NA,NA,NA
"AUB Computer Science Students Society",2021-05-26,106,NA,NA,NA
"AUB Computer Science Students Society",2021-05-31,106,NA,NA,NA
"AUB Computer Science Students Society",2021-06-06,106,NA,NA,NA
"AUB Computer Science Students Society",2021-06-09,106,NA,NA,NA
"AUB Computer Science Students Society",2021-06-16,107,NA,NA,NA
"AUB Computer Science Students Society",2021-06-21,107,NA,NA,NA
"AUB Computer Science Students Society",2021-06-29,107,NA,NA,NA
"AUB Computer Science Students Society",2021-07-04,107,NA,NA,NA
"AUB Computer Science Students Society",2021-07-09,107,NA,NA,NA
"AUB Computer Science Students Society",2021-07-14,107,NA,NA,NA
"AUB Computer Science Students Society",2021-07-22,107,NA,NA,NA
"AUB Computer Science Students Society",2021-08-14,107,NA,NA,NA
"AUB Computer Science Students Society",2021-08-26,107,NA,NA,NA
"AUB Computer Science Students Society",2021-09-02,107,NA,NA,NA
"AUB Computer Science Students Society",2021-09-09,110,NA,NA,NA
"AUB Computer Science Students Society",2021-09-16,110,NA,NA,NA
"AUB Computer Science Students Society",2021-10-17,110,NA,NA,NA
"Audible",2023-01-25,92896,NA,NA,NA
"Aurai",2023-01-25,2740,NA,NA,NA
"Aurecon",2023-01-28,304519,NA,NA,NA
"Australian Coastal Society",2023-01-28,726,NA,NA,NA
"Australian Information Security Association (AISA)",2023-01-21,22764,NA,NA,NA
"Australian Information Security Association (AISA)",2023-02-10,23033,NA,NA,NA
"Australian Information Security Association (AISA)",2023-02-25,23213,NA,NA,NA
"Australian Water Association",2023-01-28,25113,NA,NA,NA
"Australian Water Partnership",2023-01-28,3541,NA,NA,NA
"Autism Pensacola Inc.",2023-01-21,578,NA,NA,NA
"Autism Pensacola Inc.",2023-02-25,592,NA,NA,NA
"Autistica",2023-01-25,3892,NA,NA,NA
"Autistica",2023-01-29,3910,NA,NA,NA
"Automation Hero Inc",2023-01-25,9241,NA,NA,NA
"Automattic",2023-01-25,55558,NA,NA,NA
"Automotive News",2023-01-21,575642,NA,NA,NA
"Automotive News",2023-02-10,578187,NA,NA,NA
"Automotive News",2023-02-25,579885,NA,NA,NA
"Avanza Medical Research Center",2023-01-21,220,NA,NA,NA
"Avanza Medical Research Center",2023-02-25,222,NA,NA,NA
"Aviation Talk",2023-01-21,11603,NA,NA,NA
"Aviation Talk",2023-02-25,12000,NA,NA,NA
"AVIO",2023-01-21,66569,NA,NA,NA
"AVIO",2023-02-25,68115,NA,NA,NA
"AWS Careers",2023-01-21,327189,NA,NA,NA
"AWS Careers",2023-02-25,335135,NA,NA,NA
"AWS Databases",2020-10-15,106905,NA,NA,NA
"AWS Databases",2020-10-25,108191,NA,NA,NA
"AWS Databases",2020-10-28,108525,NA,NA,NA
"AWS Databases",2020-10-30,108902,NA,NA,NA
"AWS Databases",2020-11-03,109391,NA,NA,NA
"AWS Databases",2020-11-06,109845,NA,NA,NA
"AWS Databases",2020-11-10,110289,NA,NA,NA
"AWS Databases",2020-11-14,110866,NA,NA,NA
"AWS Databases",2020-11-18,111392,NA,NA,NA
"AWS Databases",2020-11-23,112250,NA,NA,NA
"AWS Databases",2020-11-28,112656,NA,NA,NA
"AWS Databases",2020-12-03,113087,NA,NA,NA
"AWS Databases",2020-12-05,113258,NA,NA,NA
"AWS Databases",2020-12-12,113784,NA,NA,NA
"AWS Databases",2020-12-15,114048,NA,NA,NA
"AWS Databases",2020-12-20,114433,NA,NA,NA
"AWS Databases",2020-12-25,114704,NA,NA,NA
"AWS Databases",2020-12-29,114938,NA,NA,NA
"AWS Databases",2021-01-03,115171,NA,NA,NA
"AWS Databases",2021-01-06,115349,NA,NA,NA
"AWS Databases",2021-01-11,115560,NA,NA,NA
"AWS Databases",2021-01-15,115724,NA,NA,NA
"AWS Databases",2021-01-19,115850,NA,NA,NA
"AWS Databases",2021-01-25,116108,NA,NA,NA
"AWS Databases",2021-01-30,116292,NA,NA,NA
"AWS Databases",2021-01-31,116300,NA,NA,NA
"AWS Databases",2021-02-03,116433,NA,NA,NA
"AWS Databases",2021-02-07,116620,NA,NA,NA
"AWS Databases",2021-02-12,116892,NA,NA,NA
"AWS Databases",2021-02-17,117167,NA,NA,NA
"AWS Databases",2021-02-21,117475,NA,NA,NA
"AWS Databases",2021-02-25,117751,NA,NA,NA
"AWS Databases",2021-03-01,118001,NA,NA,NA
"AWS Databases",2021-03-06,118356,NA,NA,NA
"AWS Databases",2021-03-10,118702,NA,NA,NA
"AWS Databases",2021-03-16,119099,NA,NA,NA
"AWS Databases",2021-03-20,119402,NA,NA,NA
"AWS Databases",2021-03-24,119651,NA,NA,NA
"AWS Databases",2021-03-30,120101,NA,NA,NA
"AWS Databases",2021-04-06,120447,NA,NA,NA
"AWS Databases",2021-04-10,120878,NA,NA,NA
"AWS Databases",2021-04-15,121368,NA,NA,NA
"AWS Databases",2021-04-20,121866,NA,NA,NA
"AWS Databases",2021-04-24,122236,NA,NA,NA
"AWS Databases",2021-04-28,122599,NA,NA,NA
"AWS Databases",2021-05-03,123144,NA,NA,NA
"AWS Databases",2021-05-07,123513,NA,NA,NA
"AWS Databases",2021-05-10,123800,NA,NA,NA
"AWS Databases",2021-05-14,124203,NA,NA,NA
"AWS Databases",2021-05-21,124997,NA,NA,NA
"AWS Databases & Analytics",2021-05-26,125721,NA,NA,NA
"AWS Databases & Analytics",2021-06-02,126831,NA,NA,NA
"AWS Databases & Analytics",2021-06-09,127911,NA,NA,NA
"AWS Databases & Analytics",2021-06-16,128872,NA,NA,NA
"AWS Databases & Analytics",2021-06-21,129573,NA,NA,NA
"AWS Databases & Analytics",2021-06-29,130756,NA,NA,NA
"AWS Databases & Analytics",2021-07-02,131297,NA,NA,NA
"AWS Databases & Analytics",2021-07-04,131518,NA,NA,NA
"AWS Databases & Analytics",2021-07-09,132143,NA,NA,NA
"AWS Databases & Analytics",2021-07-14,132699,NA,NA,NA
"AWS Databases & Analytics",2021-07-18,133270,NA,NA,NA
"AWS Databases & Analytics",2021-07-22,133988,NA,NA,NA
"AWS Databases & Analytics",2021-08-14,137584,NA,NA,NA
"AWS Databases & Analytics",2021-08-26,139945,NA,NA,NA
"AWS Databases & Analytics",2021-09-02,141553,NA,NA,NA
"AWS Databases & Analytics",2021-09-16,145088,NA,NA,NA
"AWS Databases & Analytics",2021-10-17,155506,NA,NA,NA
"AWS Databases & Analytics",2021-10-29,158752,NA,NA,NA
"AWS Databases & Analytics",2021-11-06,161298,NA,NA,NA
"AWS Databases & Analytics",2021-11-20,165550,NA,NA,NA
"AWS Databases & Analytics",2021-12-07,169366,NA,NA,NA
"AWS Databases & Analytics",2021-12-14,170175,NA,NA,NA
"AWS Databases & Analytics",2021-12-20,170847,NA,NA,NA
"AWS Databases & Analytics",2021-12-26,171429,NA,NA,NA
"AWS Databases & Analytics",2021-12-30,171831,NA,NA,NA
"AWS Databases & Analytics",2021-12-31,171930,NA,NA,NA
"AWS Databases & Analytics",2022-01-03,172106,NA,NA,NA
"AWS Databases & Analytics",2022-01-04,172267,NA,NA,NA
"AWS Databases & Analytics",2022-01-06,172571,NA,NA,NA
"AWS Databases & Analytics",2022-01-07,172769,NA,NA,NA
"AWS Databases & Analytics",2022-01-10,173113,NA,NA,NA
"AWS Databases & Analytics",2022-01-14,174110,NA,NA,NA
"AWS Databases & Analytics",2022-01-18,174982,NA,NA,NA
"AWS Databases & Analytics",2022-01-27,177487,NA,NA,NA
"AWS Databases & Analytics",2022-02-01,179599,NA,NA,NA
"AWS Databases & Analytics",2022-02-07,181679,NA,NA,NA
"AWS Databases & Analytics",2022-02-10,182644,NA,NA,NA
"AWS Databases & Analytics",2022-02-23,185638,NA,NA,NA
"AWS Databases & Analytics",2022-02-26,186145,NA,NA,NA
"AWS Databases & Analytics",2022-03-03,187134,NA,NA,NA
"AWS Databases & Analytics",2022-03-07,187781,NA,NA,NA
"AWS Databases & Analytics",2022-03-15,189094,NA,NA,NA
"AWS Databases & Analytics",2022-03-29,191891,NA,NA,NA
"AWS Databases & Analytics",2022-04-09,193671,NA,NA,NA
"AWS Databases & Analytics",2022-04-19,195162,NA,NA,NA
"AWS Databases & Analytics",2022-04-29,196991,NA,NA,NA
"AWS Databases & Analytics",2022-05-05,197855,NA,NA,NA
"AWS Databases & Analytics",2022-05-12,199002,NA,NA,NA
"AWS Databases & Analytics",2022-05-22,201451,NA,NA,NA
"AWS Databases & Analytics",2022-05-23,201728,NA,NA,NA
"AWS Databases & Analytics",2022-05-25,202230,NA,NA,NA
"AWS Databases & Analytics",2022-05-30,203254,NA,NA,NA
"AWS Databases & Analytics",2022-06-01,203548,NA,NA,NA
"AWS Databases & Analytics",2022-06-07,204776,NA,NA,NA
"AWS Databases & Analytics",2022-06-08,204776,NA,NA,NA
"AWS Databases & Analytics",2022-06-15,206154,NA,NA,NA
"AWS Databases & Analytics",2022-06-20,206979,NA,NA,NA
"AWS Databases & Analytics",2022-06-22,207415,NA,NA,NA
"AWS Databases & Analytics",2022-06-24,207826,NA,NA,NA
"AWS Databases & Analytics",2022-06-28,208444,NA,NA,NA
"AWS Databases & Analytics",2022-06-30,208771,NA,NA,NA
"AWS Databases & Analytics",2022-07-01,209028,NA,NA,NA
"AWS Databases & Analytics",2022-07-02,209083,NA,NA,NA
"AWS Databases & Analytics",2022-07-04,209508,NA,NA,NA
"AWS Databases & Analytics",2022-07-05,209855,NA,NA,NA
"AWS Databases & Analytics",2022-07-09,210886,NA,NA,NA
"AWS Databases & Analytics",2022-07-12,211752,NA,NA,NA
"AWS Databases & Analytics",2022-07-18,213169,NA,NA,NA
"AWS Databases & Analytics",2022-07-21,214149,NA,NA,NA
"AWS Databases & Analytics",2022-07-23,214827,NA,NA,NA
"AWS Databases & Analytics",2022-07-25,215462,NA,NA,NA
"AWS Databases & Analytics",2022-08-01,217752,NA,NA,NA
"AWS Databases & Analytics",2022-08-08,219424,NA,NA,NA
"AWS Databases & Analytics",2022-08-16,221633,NA,NA,NA
"AWS Databases & Analytics",2022-08-20,222976,NA,NA,NA
"AWS Databases & Analytics",2022-08-25,224254,NA,NA,NA
"AWS Databases & Analytics",2022-08-28,224946,NA,NA,NA
"AWS Databases & Analytics",2022-09-01,226128,NA,NA,NA
"AWS Databases & Analytics",2022-09-07,227226,NA,NA,NA
"AWS Databases & Analytics",2022-09-10,227807,NA,NA,NA
"AWS Databases & Analytics",2022-09-16,229582,NA,NA,NA
"AWS Databases & Analytics",2022-09-22,231396,NA,NA,NA
"AWS Databases & Analytics",2022-09-29,233170,NA,NA,NA
"AWS Databases & Analytics",2022-10-03,234060,NA,NA,NA
"AWS Databases & Analytics",2022-10-09,235621,NA,NA,NA
"AWS Databases & Analytics",2022-10-12,236500,NA,NA,NA
"AWS Databases & Analytics",2022-10-16,237366,NA,NA,NA
"AWS Databases & Analytics",2022-10-22,239030,NA,NA,NA
"AWS Databases & Analytics",2022-10-28,240195,NA,NA,NA
"AWS Databases & Analytics",2022-11-03,240999,NA,NA,NA
"AWS Databases & Analytics",2022-11-06,241409,NA,NA,NA
"AWS Databases & Analytics",2022-11-14,242619,NA,NA,NA
"AWS Databases & Analytics",2022-11-20,243417,NA,NA,NA
"AWS Databases & Analytics",2022-11-24,243846,NA,NA,NA
"AWS Databases & Analytics",2022-12-01,244812,NA,NA,NA
"AWS Databases & Analytics",2022-12-08,245935,NA,NA,NA
"AWS Databases & Analytics",2022-12-14,246545,NA,NA,NA
"AWS Databases & Analytics",2022-12-27,247697,NA,NA,NA
"AWS Databases & Analytics",2023-01-01,248154,NA,NA,NA
"AWS Databases & Analytics",2023-01-05,248573,NA,NA,NA
"AWS Databases & Analytics",2023-01-09,248897,NA,NA,NA
"AWS Databases & Analytics",2023-01-21,250180,NA,NA,NA
"AWS Databases & Analytics",2023-01-22,250239,NA,NA,NA
"AWS Databases & Analytics",2023-01-28,250876,NA,NA,NA
"AWS Databases & Analytics",2023-02-04,251448,NA,NA,NA
"AWS Databases & Analytics",2023-02-10,251860,NA,NA,NA
"AWS Databases & Analytics",2023-02-13,252069,NA,NA,NA
"AWS Databases & Analytics",2023-02-24,252859,NA,NA,NA
"AWS Databases & Analytics",2023-02-25,252912,NA,NA,NA
"AWS Machine Learning",2022-02-01,82105,NA,NA,NA
"AWS Machine Learning",2022-02-07,84773,NA,NA,NA
"AWS Machine Learning",2022-02-12,86999,NA,NA,NA
"AWS Machine Learning",2022-02-20,89802,NA,NA,NA
"AWS Machine Learning",2022-02-26,91819,NA,NA,NA
"AWS Machine Learning",2022-03-03,93396,NA,NA,NA
"AWS Machine Learning",2022-03-15,95975,NA,NA,NA
"AWS Machine Learning",2022-03-29,99642,NA,NA,NA
"AWS Machine Learning",2022-04-13,103639,NA,NA,NA
"AWS Machine Learning",2022-05-01,108867,NA,NA,NA
"AWS Machine Learning",2022-05-05,91819,NA,NA,NA
"AWS Machine Learning",2022-05-22,117177,NA,NA,NA
"AWS Machine Learning",2022-05-27,119715,NA,NA,NA
"AWS Machine Learning",2022-06-11,126696,NA,NA,NA
"AWS Machine Learning",2022-06-16,129133,NA,NA,NA
"AWS Machine Learning",2022-06-23,131701,NA,NA,NA
"AWS Machine Learning",2022-06-30,134319,NA,NA,NA
"AWS Machine Learning",2022-07-02,134907,NA,NA,NA
"AWS Machine Learning",2022-07-05,136607,NA,NA,NA
"AWS Machine Learning",2022-07-13,140716,NA,NA,NA
"AWS Machine Learning",2022-07-18,143339,NA,NA,NA
"AWS Machine Learning",2022-07-23,146240,NA,NA,NA
"AWS Machine Learning",2022-07-25,147514,NA,NA,NA
"AWS Machine Learning",2022-08-02,152293,NA,NA,NA
"AWS Machine Learning",2022-08-16,161388,NA,NA,NA
"AWS Machine Learning",2022-08-20,164579,NA,NA,NA
"AWS Machine Learning",2022-08-25,167471,NA,NA,NA
"AWS Machine Learning",2022-08-28,169054,NA,NA,NA
"AWS Machine Learning",2022-09-07,174920,NA,NA,NA
"AWS Machine Learning",2022-09-10,176439,NA,NA,NA
"AWS Machine Learning",2022-09-16,180420,NA,NA,NA
"AWS Machine Learning",2022-09-22,184068,NA,NA,NA
"AWS Machine Learning",2022-09-29,188098,NA,NA,NA
"AWS Machine Learning",2022-10-03,190128,NA,NA,NA
"AWS Machine Learning",2022-10-09,193572,NA,NA,NA
"AWS Machine Learning",2022-10-16,197096,NA,NA,NA
"AWS Machine Learning",2022-10-22,200642,NA,NA,NA
"AWS Machine Learning",2022-10-28,203672,NA,NA,NA
"AWS Machine Learning",2022-11-03,205988,NA,NA,NA
"AWS Machine Learning",2022-11-06,207057,NA,NA,NA
"AWS Machine Learning",2022-11-14,210053,NA,NA,NA
"AWS Machine Learning",2022-11-20,212407,NA,NA,NA
"AWS Machine Learning",2022-11-24,213751,NA,NA,NA
"AWS Machine Learning",2022-12-01,216278,NA,NA,NA
"AWS Machine Learning",2022-12-08,218736,NA,NA,NA
"AWS Machine Learning",2022-12-14,220469,NA,NA,NA
"AWS Machine Learning",2022-12-27,223689,NA,NA,NA
"AWS Machine Learning",2023-01-01,224911,NA,NA,NA
"AWS Machine Learning",2023-01-05,225894,NA,NA,NA
"AWS Machine Learning",2023-01-09,226886,NA,NA,NA
"AWS Machine Learning",2023-01-22,230697,NA,NA,NA
"AWS Machine Learning",2023-01-22,230696,NA,NA,NA
"AWS Machine Learning",2023-01-29,232644,NA,NA,NA
"AWS Machine Learning",2023-02-04,234392,NA,NA,NA
"AWS Machine Learning",2023-02-25,239354,NA,NA,NA
"AWS Machine Learning",2023-02-25,239356,NA,NA,NA
"AWS Startups",2023-01-21,88550,NA,NA,NA
"AWS Startups",2023-02-25,92059,NA,NA,NA
"AWS Training & Certification",2023-01-21,668682,NA,NA,NA
"AWS Training & Certification",2023-01-29,672056,NA,NA,NA
"AWS Training & Certification",2023-02-25,687132,NA,NA,NA
"Awz Ventures Inc.",2023-01-28,2174,NA,NA,NA
"AXELOS Global Best Practice",2023-01-21,92185,NA,NA,NA
"AXELOS Global Best Practice",2023-02-25,93338,NA,NA,NA
"Axia",2023-01-21,43187,NA,NA,NA
"Axia",2023-02-25,43666,NA,NA,NA
"Axia Recruitment",2023-01-21,649,NA,NA,NA
"Axia Recruitment",2023-02-25,667,NA,NA,NA
"Axia Space",2023-02-25,360,NA,NA,NA
"Axinom",2023-01-28,11889,NA,NA,NA
"Axiom Space",2023-01-21,59405,NA,NA,NA
"Axiom Space",2023-02-25,61683,NA,NA,NA
"Ayalon Insurance Company Ltd",2023-01-22,1751,NA,NA,NA
"Ayiti Analytics",2021-06-02,727,NA,NA,NA
"Ayiti Analytics",2021-06-09,728,NA,NA,NA
"Ayiti Analytics",2021-06-16,729,NA,NA,NA
"Ayiti Analytics",2021-06-21,730,NA,NA,NA
"Ayiti Analytics",2021-06-29,732,NA,NA,NA
"Ayiti Analytics",2021-07-02,732,NA,NA,NA
"Ayiti Analytics",2021-07-04,732,NA,NA,NA
"Ayiti Analytics",2021-07-09,734,NA,NA,NA
"Ayiti Analytics",2021-07-14,735,NA,NA,NA
"Ayiti Analytics",2021-07-18,736,NA,NA,NA
"Ayiti Analytics",2021-07-22,737,NA,NA,NA
"Ayiti Analytics",2021-08-14,739,NA,NA,NA
"Ayiti Analytics",2021-08-26,753,NA,NA,NA
"Ayiti Analytics",2021-09-02,767,NA,NA,NA
"Ayiti Analytics",2021-09-16,776,NA,NA,NA
"Ayiti Analytics",2021-10-17,819,NA,NA,NA
"Ayiti Analytics",2021-10-29,822,NA,NA,NA
"Ayiti Analytics",2021-11-06,824,NA,NA,NA
"Ayiti Analytics",2021-11-20,828,NA,NA,NA
"Ayiti Analytics",2021-12-07,835,NA,NA,NA
"Ayiti Analytics",2021-12-14,841,NA,NA,NA
"Ayiti Analytics",2021-12-20,847,NA,NA,NA
"Ayiti Analytics",2021-12-26,849,NA,NA,NA
"Ayiti Analytics",2021-12-30,850,NA,NA,NA
"Ayiti Analytics",2021-12-31,850,NA,NA,NA
