"Company","Date","Followers","IBM","2023-03-03","15096378"
"Ursa Labs",2022-08-16,448,NA,NA,NA
"Ursa Labs",2022-08-20,448,NA,NA,NA
"Ursa Labs",2022-08-25,448,NA,NA,NA
"Ursa Labs",2022-08-28,448,NA,NA,NA
"Ursa Labs",2022-09-01,448,NA,NA,NA
"Ursa Labs",2022-09-07,449,NA,NA,NA
"Ursa Labs",2022-09-10,449,NA,NA,NA
"Ursa Labs",2022-09-16,448,NA,NA,NA
"Ursa Labs",2022-09-22,448,NA,NA,NA
"Ursa Labs",2022-09-29,448,NA,NA,NA
"Ursa Labs",2022-10-03,448,NA,NA,NA
"Ursa Labs",2022-10-09,448,NA,NA,NA
"Ursa Labs",2022-10-12,449,NA,NA,NA
"Ursa Labs",2022-10-16,450,NA,NA,NA
"Ursa Labs",2022-10-22,449,NA,NA,NA
"Ursa Labs",2022-10-28,449,NA,NA,NA
"Ursa Labs",2022-11-03,449,NA,NA,NA
"Ursa Labs",2022-11-06,449,NA,NA,NA
"Ursa Labs",2022-11-14,449,NA,NA,NA
"Ursa Labs",2022-11-20,449,NA,NA,NA
"Ursa Labs",2022-11-24,450,NA,NA,NA
"Ursa Labs",2022-12-01,451,NA,NA,NA
"Ursa Labs",2022-12-08,451,NA,NA,NA
"Ursa Labs",2022-12-14,451,NA,NA,NA
"Ursa Labs",2022-12-27,451,NA,NA,NA
"Ursa Labs",2023-01-01,452,NA,NA,NA
"Ursa Labs",2023-01-05,452,NA,NA,NA
"Ursa Labs",2023-01-09,452,NA,NA,NA
"Ursa Labs",2023-01-22,453,NA,NA,NA
"Ursa Labs",2023-01-28,454,NA,NA,NA
"Ursa Labs",2023-02-04,454,NA,NA,NA
"Ursa Labs",2023-02-10,454,NA,NA,NA
"Ursa Labs",2023-02-13,454,NA,NA,NA
"Ursa Labs",2023-02-24,455,NA,NA,NA
"Ursa Major",2023-01-21,18149,NA,NA,NA
"Ursa Major",2023-02-25,18976,NA,NA,NA
"Ursa Space Systems",2023-01-21,7559,NA,NA,NA
"Ursa Space Systems",2023-02-25,7676,NA,NA,NA
"US Army TRADOC",2023-01-21,9185,NA,NA,NA
"US Army TRADOC",2023-02-25,9514,NA,NA,NA
"US Environmental Protection Agency (EPA)",2023-01-28,353088,NA,NA,NA
"US IT Staffing",2023-01-21,52959,NA,NA,NA
"US IT Staffing",2023-02-25,55008,NA,NA,NA
"US Navy",2023-01-21,690608,NA,NA,NA
"US Navy",2023-02-10,694872,NA,NA,NA
"US Navy",2023-02-25,697554,NA,NA,NA
"USAA",2023-01-21,351939,NA,NA,NA
"USAA",2023-02-10,354226,NA,NA,NA
"USAA",2023-02-25,355856,NA,NA,NA
"USAF SBIR/STTR",2023-01-21,15258,NA,NA,NA
"USAF SBIR/STTR",2023-02-25,15389,NA,NA,NA
"USAID",2023-01-21,1818335,NA,NA,NA
"USAID",2023-01-28,1829227,NA,NA,NA
"USAID",2023-02-10,1847142,NA,NA,NA
"USAID",2023-02-25,1864697,NA,NA,NA
"USAJOBS",2023-01-21,621323,NA,NA,NA
"USAJOBS",2023-02-25,661569,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-03-28,137,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-03-31,137,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-06,137,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-10,141,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-15,143,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-20,145,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-24,145,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-28,146,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-07,149,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-10,149,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-14,151,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-21,151,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-26,151,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-31,152,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-06,153,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-09,153,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-16,155,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-21,156,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-29,156,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-04,156,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-09,156,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-14,159,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-07-22,160,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-08-14,162,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-08-26,162,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-09-02,164,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-09-09,166,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-09-16,167,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-10-17,178,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-10-29,181,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-11-20,183,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-12-03,183,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-12-20,184,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-12-26,185,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2021-12-31,185,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-01-12,187,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-07,190,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-12,194,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-16,194,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-20,195,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-23,195,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-26,195,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-03-15,195,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-03-20,195,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-03-29,195,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-05-01,200,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-05-05,195,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-05-27,202,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-05-30,202,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-06-11,203,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-06-23,204,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-06-24,204,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-06-30,204,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-07-02,204,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-07-05,204,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-07-13,206,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-07-18,206,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-07-23,206,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-07-25,206,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-08-02,206,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-08-16,207,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-08-20,207,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-08-25,209,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-08-28,209,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-09-07,211,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-09-10,211,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-09-16,211,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-09-22,215,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-09-29,219,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-10-03,219,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-10-09,219,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-10-16,220,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-10-22,222,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-10-28,222,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-11-03,223,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-11-06,224,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-11-14,228,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-11-20,228,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-11-24,228,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-12-01,229,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-12-08,230,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-12-14,231,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2022-12-27,232,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2023-01-01,232,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2023-01-05,232,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2023-01-09,232,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2023-01-22,235,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2023-01-29,237,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2023-02-04,237,NA,NA,NA
"USC Center for AI in Society's Student Branch (CAIS++)",2023-02-25,241,NA,NA,NA
"USCIS",2023-01-21,70064,NA,NA,NA
"USCIS",2023-02-25,74337,NA,NA,NA
"USCIS- U.S. Citizenship and Immigration Services",2023-01-21,5051,NA,NA,NA
"USCIS- U.S. Citizenship and Immigration Services",2023-02-25,5354,NA,NA,NA
"useR! - The R User Conference",2021-01-06,438,NA,NA,NA
"useR! - The R User Conference",2021-01-11,440,NA,NA,NA
"useR! - The R User Conference",2021-01-15,443,NA,NA,NA
"useR! - The R User Conference",2021-01-19,453,NA,NA,NA
"useR! - The R User Conference",2021-01-25,514,NA,NA,NA
"useR! - The R User Conference",2021-01-31,549,NA,NA,NA
"useR! - The R User Conference",2021-02-03,558,NA,NA,NA
"useR! - The R User Conference",2021-02-07,560,NA,NA,NA
"useR! - The R User Conference",2021-02-12,567,NA,NA,NA
"useR! - The R User Conference",2021-02-16,576,NA,NA,NA
"useR! - The R User Conference",2021-02-19,581,NA,NA,NA
"useR! - The R User Conference",2021-02-21,587,NA,NA,NA
"useR! - The R User Conference",2021-02-25,593,NA,NA,NA
"useR! - The R User Conference",2021-03-01,599,NA,NA,NA
"useR! - The R User Conference",2021-03-06,608,NA,NA,NA
"useR! - The R User Conference",2021-03-10,617,NA,NA,NA
"useR! - The R User Conference",2021-03-13,620,NA,NA,NA
"useR! - The R User Conference",2021-03-20,631,NA,NA,NA
"useR! - The R User Conference",2021-03-26,635,NA,NA,NA
"useR! - The R User Conference",2021-03-28,636,NA,NA,NA
"useR! - The R User Conference",2021-03-31,639,NA,NA,NA
"useR! - The R User Conference",2021-04-06,648,NA,NA,NA
"useR! - The R User Conference",2021-04-10,651,NA,NA,NA
"useR! - The R User Conference",2021-04-15,658,NA,NA,NA
"useR! - The R User Conference",2021-04-20,671,NA,NA,NA
"useR! - The R User Conference",2021-04-24,688,NA,NA,NA
"useR! - The R User Conference",2021-04-28,697,NA,NA,NA
"useR! - The R User Conference",2021-05-07,742,NA,NA,NA
"useR! - The R User Conference",2021-05-10,747,NA,NA,NA
"useR! - The R User Conference",2021-05-14,761,NA,NA,NA
"useR! - The R User Conference",2021-05-21,767,NA,NA,NA
"useR! - The R User Conference",2021-05-26,773,NA,NA,NA
"useR! - The R User Conference",2021-05-31,783,NA,NA,NA
"useR! - The R User Conference",2021-06-06,788,NA,NA,NA
"useR! - The R User Conference",2021-06-09,794,NA,NA,NA
"useR! - The R User Conference",2021-06-16,811,NA,NA,NA
"useR! - The R User Conference",2021-06-21,833,NA,NA,NA
"useR! - The R User Conference",2021-06-29,863,NA,NA,NA
"useR! - The R User Conference",2021-07-04,891,NA,NA,NA
"useR! - The R User Conference",2021-07-09,982,NA,NA,NA
"useR! - The R User Conference",2021-07-14,1020,NA,NA,NA
"useR! - The R User Conference",2021-07-22,1046,NA,NA,NA
"useR! - The R User Conference",2021-08-14,1089,NA,NA,NA
"useR! - The R User Conference",2021-08-26,1102,NA,NA,NA
"useR! - The R User Conference",2021-09-02,1108,NA,NA,NA
"useR! - The R User Conference",2021-09-09,1112,NA,NA,NA
"useR! - The R User Conference",2021-09-16,1120,NA,NA,NA
"useR! - The R User Conference",2021-10-17,1143,NA,NA,NA
"useR! - The R User Conference",2021-10-29,1149,NA,NA,NA
"useR! - The R User Conference",2021-11-20,1168,NA,NA,NA
"useR! - The R User Conference",2021-12-03,1175,NA,NA,NA
"useR! - The R User Conference",2021-12-26,1197,NA,NA,NA
"useR! - The R User Conference",2022-01-12,1211,NA,NA,NA
"useR! - The R User Conference",2022-02-01,1251,NA,NA,NA
"useR! - The R User Conference",2022-02-07,1257,NA,NA,NA
"useR! - The R User Conference",2022-02-12,1263,NA,NA,NA
"useR! - The R User Conference",2022-02-20,1278,NA,NA,NA
"useR! - The R User Conference",2022-02-23,1283,NA,NA,NA
"useR! - The R User Conference",2022-02-26,1293,NA,NA,NA
"useR! - The R User Conference",2022-03-15,1338,NA,NA,NA
"useR! - The R User Conference",2022-03-20,1361,NA,NA,NA
"useR! - The R User Conference",2022-03-29,1392,NA,NA,NA
"useR! - The R User Conference",2022-04-13,1479,NA,NA,NA
"useR! - The R User Conference",2022-05-01,1592,NA,NA,NA
"useR! - The R User Conference",2022-05-05,1293,NA,NA,NA
"useR! - The R User Conference",2022-05-30,1792,NA,NA,NA
"useR! - The R User Conference",2022-06-23,2079,NA,NA,NA
"useR! - The R User Conference",2022-06-30,2180,NA,NA,NA
"useR! - The R User Conference",2022-07-02,2192,NA,NA,NA
"useR! - The R User Conference",2022-07-05,2217,NA,NA,NA
"useR! - The R User Conference",2022-07-13,2289,NA,NA,NA
"useR! - The R User Conference",2022-07-18,2330,NA,NA,NA
"useR! - The R User Conference",2022-07-23,2368,NA,NA,NA
"useR! - The R User Conference",2022-07-25,2389,NA,NA,NA
"useR! - The R User Conference",2022-08-02,2470,NA,NA,NA
"useR! - The R User Conference",2022-08-16,2596,NA,NA,NA
"useR! - The R User Conference",2022-08-20,2652,NA,NA,NA
"useR! - The R User Conference",2022-08-25,2675,NA,NA,NA
"useR! - The R User Conference",2022-08-28,2688,NA,NA,NA
"useR! - The R User Conference",2022-09-07,2761,NA,NA,NA
"useR! - The R User Conference",2022-09-10,2764,NA,NA,NA
"useR! - The R User Conference",2022-09-16,2772,NA,NA,NA
"useR! - The R User Conference",2022-09-22,2777,NA,NA,NA
"useR! - The R User Conference",2022-09-29,2789,NA,NA,NA
"useR! - The R User Conference",2022-10-03,2796,NA,NA,NA
"useR! - The R User Conference",2022-10-09,2804,NA,NA,NA
"useR! - The R User Conference",2022-10-16,2823,NA,NA,NA
"useR! - The R User Conference",2022-10-22,2835,NA,NA,NA
"useR! - The R User Conference",2022-10-28,2844,NA,NA,NA
"useR! - The R User Conference",2022-11-03,2857,NA,NA,NA
"useR! - The R User Conference",2022-11-06,2861,NA,NA,NA
"useR! - The R User Conference",2022-11-14,2897,NA,NA,NA
"useR! - The R User Conference",2022-11-20,2937,NA,NA,NA
"useR! - The R User Conference",2022-11-24,2950,NA,NA,NA
"useR! - The R User Conference",2022-12-01,2983,NA,NA,NA
"useR! - The R User Conference",2022-12-08,3057,NA,NA,NA
"useR! - The R User Conference",2022-12-14,3070,NA,NA,NA
"useR! - The R User Conference",2022-12-27,3075,NA,NA,NA
"useR! - The R User Conference",2023-01-01,3076,NA,NA,NA
"useR! - The R User Conference",2023-01-05,3079,NA,NA,NA
"useR! - The R User Conference",2023-01-09,3088,NA,NA,NA
"useR! - The R User Conference",2023-01-22,3109,NA,NA,NA
"useR! - The R User Conference",2023-01-25,3112,NA,NA,NA
"useR! - The R User Conference",2023-01-29,3116,NA,NA,NA
"useR! - The R User Conference",2023-02-04,3119,NA,NA,NA
"useR! - The R User Conference",2023-02-25,3133,NA,NA,NA
"USQ",2023-01-21,489,NA,NA,NA
"USQ",2023-02-25,501,NA,NA,NA
"UST Computer Science Society",2021-03-28,11,NA,NA,NA
"UST Computer Science Society",2021-03-31,11,NA,NA,NA
"UST Computer Science Society",2021-04-06,11,NA,NA,NA
"UST Computer Science Society",2021-04-10,11,NA,NA,NA
"UST Computer Science Society",2021-04-15,12,NA,NA,NA
"UST Computer Science Society",2021-04-20,12,NA,NA,NA
"UST Computer Science Society",2021-04-24,12,NA,NA,NA
"UST Computer Science Society",2021-04-28,12,NA,NA,NA
"UST Computer Science Society",2021-05-07,12,NA,NA,NA
"UST Computer Science Society",2021-05-10,12,NA,NA,NA
"UST Computer Science Society",2021-05-14,13,NA,NA,NA
"UST Computer Science Society",2021-05-21,13,NA,NA,NA
"UST Computer Science Society",2021-05-26,13,NA,NA,NA
"UST Computer Science Society",2021-05-31,13,NA,NA,NA
"UST Computer Science Society",2021-06-06,13,NA,NA,NA
"UST Computer Science Society",2021-06-09,13,NA,NA,NA
"UST Computer Science Society",2021-06-16,13,NA,NA,NA
"UST Computer Science Society",2021-06-21,15,NA,NA,NA
"UST Computer Science Society",2021-06-29,15,NA,NA,NA
"UST Computer Science Society",2021-07-04,15,NA,NA,NA
"UST Computer Science Society",2021-07-09,15,NA,NA,NA
"UST Computer Science Society",2021-07-14,15,NA,NA,NA
"UST Computer Science Society",2021-07-22,15,NA,NA,NA
"UST Computer Science Society",2021-08-14,17,NA,NA,NA
"UST Computer Science Society",2021-08-26,17,NA,NA,NA
"UST Computer Science Society",2021-09-02,17,NA,NA,NA
"UST Computer Science Society",2021-09-09,18,NA,NA,NA
"UST Computer Science Society",2021-09-16,18,NA,NA,NA
"UST Computer Science Society",2021-10-17,20,NA,NA,NA
"UST Computer Science Society",2021-10-29,20,NA,NA,NA
"UST Computer Science Society",2021-11-20,20,NA,NA,NA
"UST Computer Science Society",2021-12-14,20,NA,NA,NA
"UST Computer Science Society",2021-12-20,20,NA,NA,NA
"UST Computer Science Society",2021-12-26,20,NA,NA,NA
"UST Computer Science Society",2022-01-12,20,NA,NA,NA
"UST Computer Science Society",2022-02-07,23,NA,NA,NA
"UST Computer Science Society",2022-02-12,23,NA,NA,NA
"UST Computer Science Society",2022-02-16,23,NA,NA,NA
"UST Computer Science Society",2022-02-23,23,NA,NA,NA
"UST Computer Science Society",2022-03-03,23,NA,NA,NA
"UST Computer Science Society",2022-03-15,24,NA,NA,NA
"UST Computer Science Society",2022-03-20,24,NA,NA,NA
"UST Computer Science Society",2022-03-29,24,NA,NA,NA
"UST Computer Science Society",2022-04-11,24,NA,NA,NA
"UST Computer Science Society",2022-04-13,25,NA,NA,NA
"UST Computer Science Society",2022-05-01,26,NA,NA,NA
"UST Computer Science Society",2022-05-22,26,NA,NA,NA
"UST Computer Science Society",2022-05-27,28,NA,NA,NA
"UST Computer Science Society",2022-05-30,28,NA,NA,NA
"UST Computer Science Society",2022-06-11,29,NA,NA,NA
"UST Computer Science Society",2022-06-23,30,NA,NA,NA
"UST Computer Science Society",2022-06-24,30,NA,NA,NA
"UST Computer Science Society",2022-06-30,30,NA,NA,NA
"UST Computer Science Society",2022-07-02,30,NA,NA,NA
"UST Computer Science Society",2022-07-05,30,NA,NA,NA
"UST Computer Science Society",2022-07-13,30,NA,NA,NA
"UST Computer Science Society",2022-07-18,30,NA,NA,NA
"UST Computer Science Society",2022-07-23,30,NA,NA,NA
"UST Computer Science Society",2022-07-25,30,NA,NA,NA
"UST Computer Science Society",2022-08-02,30,NA,NA,NA
"UST Computer Science Society",2022-08-16,30,NA,NA,NA
"UST Computer Science Society",2022-08-20,30,NA,NA,NA
"UST Computer Science Society",2022-08-25,30,NA,NA,NA
"UST Computer Science Society",2022-08-28,30,NA,NA,NA
"UST Computer Science Society",2022-09-07,30,NA,NA,NA
"UST Computer Science Society",2022-09-10,30,NA,NA,NA
"UST Computer Science Society",2022-09-16,30,NA,NA,NA
"UST Computer Science Society",2022-09-22,30,NA,NA,NA
"UST Computer Science Society",2022-09-29,30,NA,NA,NA
"UST Computer Science Society",2022-10-03,30,NA,NA,NA
"UST Computer Science Society",2022-10-09,30,NA,NA,NA
"UST Computer Science Society",2022-10-16,30,NA,NA,NA
"UST Computer Science Society",2022-10-22,30,NA,NA,NA
"UST Computer Science Society",2022-10-28,31,NA,NA,NA
"UST Computer Science Society",2022-11-03,31,NA,NA,NA
"UST Computer Science Society",2022-11-06,31,NA,NA,NA
"UST Computer Science Society",2022-11-14,31,NA,NA,NA
"UST Computer Science Society",2022-11-20,31,NA,NA,NA
"UST Computer Science Society",2022-11-24,31,NA,NA,NA
"UST Computer Science Society",2022-12-01,31,NA,NA,NA
"UST Computer Science Society",2022-12-08,33,NA,NA,NA
"UST Computer Science Society",2022-12-14,35,NA,NA,NA
"UST Computer Science Society",2022-12-27,38,NA,NA,NA
"UST Computer Science Society",2023-01-01,38,NA,NA,NA
"UST Computer Science Society",2023-01-05,39,NA,NA,NA
"UST Computer Science Society",2023-01-09,39,NA,NA,NA
"UST Computer Science Society",2023-01-22,41,NA,NA,NA
"UST Computer Science Society",2023-01-29,41,NA,NA,NA
"UST Computer Science Society",2023-02-04,41,NA,NA,NA
"UST Computer Science Society",2023-02-25,42,NA,NA,NA
"Utah State University",2023-01-28,124338,NA,NA,NA
"Utrecht University",2023-01-28,281887,NA,NA,NA
"UWF Center for Cybersecurity",2023-01-21,1881,NA,NA,NA
"UWF Center for Cybersecurity",2023-02-25,1913,NA,NA,NA
"UWF Graduate School",2023-02-25,161,NA,NA,NA
"UWF Haas Center",2023-01-21,150,NA,NA,NA
"UWF Haas Center",2023-02-25,152,NA,NA,NA
"UWF Innovation Institute",2023-01-21,221,NA,NA,NA
"UWF Innovation Institute",2023-02-25,220,NA,NA,NA
"VA TECH WABAG LTD.",2023-01-28,44080,NA,NA,NA
"vAIsual",2023-01-21,460,NA,NA,NA
"vAIsual",2023-02-25,489,NA,NA,NA
"Valence",2023-01-25,2515,NA,NA,NA
"Valiance Solutions",2023-01-28,32456,NA,NA,NA
"ValleyML",2023-01-21,688,NA,NA,NA
"ValleyML",2023-02-25,692,NA,NA,NA
"Valo",2023-01-25,6938,NA,NA,NA
"Valo",2023-01-29,6954,NA,NA,NA
"VAM",2023-01-28,513,NA,NA,NA
"Vantage Resources",2023-01-29,22106,NA,NA,NA
"VantAI",2023-01-25,3206,NA,NA,NA
"VantAI",2023-01-29,3225,NA,NA,NA
"Vantik",2023-01-25,2639,NA,NA,NA
"Vaya Space",2023-02-25,4053,NA,NA,NA
"Vellore Institute of Technology",2023-01-28,205796,NA,NA,NA
"Velociraptor DFIR",2023-02-25,7535,NA,NA,NA
"Venner Shipley LLP",2023-01-21,2208,NA,NA,NA
"Venner Shipley LLP",2023-02-10,2220,NA,NA,NA
"Venner Shipley LLP",2023-02-25,2246,NA,NA,NA
"VentureFizz",2023-01-21,5704,NA,NA,NA
"VentureFizz",2023-02-10,5732,NA,NA,NA
"VentureFizz",2023-02-25,5748,NA,NA,NA
"Veolia Water Technologies",2023-01-28,149558,NA,NA,NA
"Veolia Water Technologies UK",2023-01-28,29654,NA,NA,NA
"Vera",2023-01-25,356,NA,NA,NA
"VERDE",2021-06-02,123,NA,NA,NA
"VERDE",2021-06-09,123,NA,NA,NA
"VERDE",2021-06-16,123,NA,NA,NA
"VERDE",2021-06-21,123,NA,NA,NA
"VERDE",2021-06-29,123,NA,NA,NA
"VERDE",2021-07-02,123,NA,NA,NA
"VERDE",2021-07-04,123,NA,NA,NA
"VERDE",2021-07-09,123,NA,NA,NA
"VERDE",2021-07-14,124,NA,NA,NA
"VERDE",2021-07-18,124,NA,NA,NA
"VERDE",2021-07-22,124,NA,NA,NA
"VERDE",2021-08-14,125,NA,NA,NA
"VERDE",2021-08-26,126,NA,NA,NA
"VERDE",2021-09-02,126,NA,NA,NA
"VERDE",2021-09-16,126,NA,NA,NA
"VERDE",2021-10-17,126,NA,NA,NA
"VERDE",2021-10-29,126,NA,NA,NA
"VERDE",2021-11-06,126,NA,NA,NA
"VERDE",2021-11-20,126,NA,NA,NA
"VERDE",2021-12-07,128,NA,NA,NA
"VERDE",2021-12-14,128,NA,NA,NA
"VERDE",2021-12-20,128,NA,NA,NA
"VERDE",2021-12-26,128,NA,NA,NA
"VERDE",2021-12-30,128,NA,NA,NA
"VERDE",2021-12-31,128,NA,NA,NA
"VERDE",2022-01-03,128,NA,NA,NA
"VERDE",2022-01-04,128,NA,NA,NA
"VERDE",2022-01-06,128,NA,NA,NA
"VERDE",2022-01-07,128,NA,NA,NA
"VERDE",2022-01-10,128,NA,NA,NA
"VERDE",2022-01-14,128,NA,NA,NA
"VERDE",2022-01-18,128,NA,NA,NA
"VERDE",2022-01-27,129,NA,NA,NA
"VERDE",2022-02-01,131,NA,NA,NA
"VERDE",2022-02-07,131,NA,NA,NA
"VERDE",2022-02-10,147,NA,NA,NA
"VERDE",2022-02-12,154,NA,NA,NA
"VERDE",2022-02-23,160,NA,NA,NA
"VERDE",2022-02-26,160,NA,NA,NA
"VERDE",2022-03-07,163,NA,NA,NA
"VERDE",2022-03-15,167,NA,NA,NA
"VERDE",2022-03-20,169,NA,NA,NA
"VERDE",2022-03-29,171,NA,NA,NA
"VERDE",2022-03-31,171,NA,NA,NA
"VERDE",2022-04-09,173,NA,NA,NA
"VERDE",2022-04-11,173,NA,NA,NA
"VERDE",2022-04-13,173,NA,NA,NA
"VERDE",2022-04-19,172,NA,NA,NA
"VERDE",2022-04-25,172,NA,NA,NA
"VERDE",2022-04-29,172,NA,NA,NA
"VERDE",2022-05-05,173,NA,NA,NA
"VERDE",2022-05-22,173,NA,NA,NA
"VERDE",2022-05-25,173,NA,NA,NA
"VERDE",2022-05-27,174,NA,NA,NA
"VERDE",2022-06-01,176,NA,NA,NA
"VERDE",2022-06-07,177,NA,NA,NA
"VERDE",2022-06-08,177,NA,NA,NA
"VERDE",2022-06-11,177,NA,NA,NA
"VERDE",2022-06-20,177,NA,NA,NA
"VERDE",2022-06-22,177,NA,NA,NA
"VERDE",2022-06-23,177,NA,NA,NA
"VERDE",2022-06-24,177,NA,NA,NA
"VERDE",2022-06-26,177,NA,NA,NA
"VERDE",2022-06-28,177,NA,NA,NA
