"","Company","Date","Followers","...4","...5","...6","...1"
"45912","UL - Kemmy Business School (KBS) University of Limerick",2023-02-04,2794,NA,NA,NA,NA
"45913","UL - Kemmy Business School (KBS) University of Limerick",2023-02-25,2815,NA,NA,NA,NA
"45914","UL - Kemmy Business School (KBS) University of Limerick",2023-03-18,2834,NA,NA,NA,NA
"45915","UL - Kemmy Business School (KBS) University of Limerick",2023-03-21,2837,NA,NA,NA,NA
"45916","UL - Kemmy Business School (KBS) University of Limerick",2023-03-25,2841,NA,NA,NA,NA
"45917","UL - Kemmy Business School (KBS) University of Limerick",2023-04-10,2853,NA,NA,NA,NA
"45918","UL - Kemmy Business School (KBS) University of Limerick",2023-04-13,2857,NA,NA,NA,NA
"45919","UL - Kemmy Business School (KBS) University of Limerick",2023-04-21,2859,NA,NA,NA,NA
"45920","UL - Kemmy Business School (KBS) University of Limerick",2023-04-29,2873,NA,NA,NA,NA
"45921","UL - Kemmy Business School (KBS) University of Limerick",2023-05-19,2900,NA,NA,NA,NA
"45922","UL - Kemmy Business School (KBS) University of Limerick",2023-05-29,2914,NA,NA,NA,NA
"45923","UL - Kemmy Business School (KBS) University of Limerick",2023-06-05,2922,NA,NA,NA,NA
"45924","UL - Kemmy Business School (KBS) University of Limerick",2023-06-14,2930,NA,NA,NA,NA
"45925","UL - Kemmy Business School (KBS) University of Limerick",2023-06-17,2932,NA,NA,NA,NA
"45926","UL - Kemmy Business School (KBS) University of Limerick",2023-06-27,2945,NA,NA,NA,NA
"45927","UL - Kemmy Business School (KBS) University of Limerick",2023-07-06,2955,NA,NA,NA,NA
"45928","UL - Kemmy Business School (KBS) University of Limerick",2023-07-23,2971,NA,NA,NA,NA
"45929","UL - Kemmy Business School (KBS) University of Limerick",2023-08-08,2976,NA,NA,NA,NA
"45930","UL - Kemmy Business School (KBS) University of Limerick",2023-08-10,3059,NA,NA,NA,NA
"45931","UL - Kemmy Business School (KBS) University of Limerick",2023-09-15,3217,NA,NA,NA,NA
"45932","UL - Kemmy Business School (KBS) University of Limerick",2023-10-18,3217,NA,NA,NA,NA
"45933","UL Alumni",2024-06-24,7338,NA,NA,NA,NA
"45934","UL Solutions",2023-01-28,288365,NA,NA,NA,NA
"45935","UMass Boston",2023-01-21,110074,NA,NA,NA,NA
"45936","UMass Boston",2023-02-10,110413,NA,NA,NA,NA
"45937","UMass Boston",2023-02-25,110611,NA,NA,NA,NA
"45938","UMass Boston",2023-03-13,110870,NA,NA,NA,NA
"45939","UMass Boston",2023-03-29,111090,NA,NA,NA,NA
"45940","UMass Boston",2023-04-10,111294,NA,NA,NA,NA
"45941","UMass Boston",2023-04-23,111496,NA,NA,NA,NA
"45942","UMass Boston",2023-06-05,112167,NA,NA,NA,NA
"45943","UMass Boston",2023-06-11,112281,NA,NA,NA,NA
"45944","UMass Boston",2023-06-23,112540,NA,NA,NA,NA
"45945","UMass Boston",2023-07-06,112741,NA,NA,NA,NA
"45946","UMass Boston",2023-07-23,112949,NA,NA,NA,NA
"45947","UMass Boston",2023-08-05,113175,NA,NA,NA,NA
"45948","UMass Boston",2023-08-29,113576,NA,NA,NA,NA
"45949","UMass Boston",2023-10-18,105915,NA,NA,NA,NA
"45950","UMass Boston",2023-12-14,106777,NA,NA,NA,NA
"45951","UMass Boston",2023-12-17,106809,NA,NA,NA,NA
"45952","UMass Boston",2023-12-18,106820,NA,NA,NA,NA
"45953","UMass Boston",2024-05-04,109060,NA,NA,NA,NA
"45954","UMass Boston",2024-05-28,109460,NA,NA,NA,NA
"45955","UMass Boston",2024-06-28,109959,NA,NA,NA,NA
"45956","UMass Boston",2024-08-06,110491,NA,NA,NA,NA
"45957","UMass Boston",2024-09-02,110898,NA,NA,NA,NA
"45958","UMass Boston",2025-02-21,113700,NA,NA,NA,NA
"45959","UMass Boston",2025-02-28,113858,NA,NA,NA,NA
"45960","UN Climate Change",2023-01-21,349985,NA,NA,NA,NA
"45961","UN Climate Change",2023-01-28,351732,NA,NA,NA,NA
"45962","UN Climate Change",2023-02-10,354570,NA,NA,NA,NA
"45963","UN Climate Change",2023-02-25,357804,NA,NA,NA,NA
"45964","UN Climate Change",2023-03-13,361652,NA,NA,NA,NA
"45965","UN Climate Change",2023-03-29,367686,NA,NA,NA,NA
"45966","UN Climate Change",2023-04-10,370984,NA,NA,NA,NA
"45967","UN Climate Change",2023-04-23,373959,NA,NA,NA,NA
"45968","UN Climate Change",2023-06-05,385489,NA,NA,NA,NA
"45969","UN Climate Change",2023-06-11,388081,NA,NA,NA,NA
"45970","UN Climate Change",2023-06-23,392395,NA,NA,NA,NA
"45971","UN Climate Change",2023-07-06,396338,NA,NA,NA,NA
"45972","UN Climate Change",2023-07-23,401551,NA,NA,NA,NA
"45973","UN Climate Change",2023-08-05,406318,NA,NA,NA,NA
"45974","UN Climate Change",2023-08-29,413325,NA,NA,NA,NA
"45975","UN Climate Change",2023-10-18,435806,NA,NA,NA,NA
"45976","UN Climate Change",2023-12-14,457187,NA,NA,NA,NA
"45977","UN Climate Change",2023-12-17,459316,NA,NA,NA,NA
"45978","UN Climate Change",2023-12-18,459776,NA,NA,NA,NA
"45979","UN Climate Change",2024-04-08,495204,NA,NA,NA,NA
"45980","UN Climate Change",2024-05-04,500069,NA,NA,NA,NA
"45981","UN Climate Change",2024-05-28,506300,NA,NA,NA,NA
"45982","UN Climate Change",2024-06-24,515846,NA,NA,NA,NA
"45983","UN Climate Change",2024-06-28,516742,NA,NA,NA,NA
"45984","UN Climate Change",2024-07-20,520033,NA,NA,NA,NA
"45985","UN Climate Change",2024-08-06,521565,NA,NA,NA,NA
"45986","UN Climate Change",2024-09-02,524779,NA,NA,NA,NA
"45987","UN Climate Change",2024-09-16,526517,NA,NA,NA,NA
"45988","UN Climate Change",2025-02-21,552385,NA,NA,NA,NA
"45989","UN Climate Change",2025-02-28,553138,NA,NA,NA,NA
"45990","UN Environment Programme",2023-01-21,979762,NA,NA,NA,NA
"45991","UN Environment Programme",2023-01-28,983170,NA,NA,NA,NA
"45992","UN Environment Programme",2023-02-10,988803,NA,NA,NA,NA
"45993","UN Environment Programme",2023-02-25,995416,NA,NA,NA,NA
"45994","UN Environment Programme",2023-03-13,1003174,NA,NA,NA,NA
"45995","UN Environment Programme",2023-03-29,1014183,NA,NA,NA,NA
"45996","UN Environment Programme",2023-04-10,1023071,NA,NA,NA,NA
"45997","UN Environment Programme",2023-04-23,1030559,NA,NA,NA,NA
"45998","UN Environment Programme",2023-06-05,1056318,NA,NA,NA,NA
"45999","UN Environment Programme",2023-06-11,1060938,NA,NA,NA,NA
"46000","UN Environment Programme",2023-06-23,1068869,NA,NA,NA,NA
"46001","UN Environment Programme",2023-07-06,1077143,NA,NA,NA,NA
"46002","UN Environment Programme",2023-07-23,1085734,NA,NA,NA,NA
"46003","UN Environment Programme",2023-08-05,1095622,NA,NA,NA,NA
"46004","UN Environment Programme",2023-08-29,1110832,NA,NA,NA,NA
"46005","UN Environment Programme",2023-10-18,1123004,NA,NA,NA,NA
"46006","UN Environment Programme",2023-12-14,1159953,NA,NA,NA,NA
"46007","UN Environment Programme",2023-12-17,1161988,NA,NA,NA,NA
"46008","UN Environment Programme",2023-12-18,1162592,NA,NA,NA,NA
"46009","UN Environment Programme",2024-04-08,1231094,NA,NA,NA,NA
"46010","UN Environment Programme",2024-05-04,1242078,NA,NA,NA,NA
"46011","UN Environment Programme",2024-05-28,1249792,NA,NA,NA,NA
"46012","UN Environment Programme",2024-06-24,1261925,NA,NA,NA,NA
"46013","UN Environment Programme",2024-06-28,1263745,NA,NA,NA,NA
"46014","UN Environment Programme",2024-07-20,1272639,NA,NA,NA,NA
"46015","UN Environment Programme",2024-08-06,1278110,NA,NA,NA,NA
"46016","UN Environment Programme",2024-09-02,1288325,NA,NA,NA,NA
"46017","UN Environment Programme",2024-09-16,1293064,NA,NA,NA,NA
"46018","UN Environment Programme",2025-02-21,1328616,NA,NA,NA,NA
"46019","UN Environment Programme",2025-02-28,1331572,NA,NA,NA,NA
"46020","UN SDG:Learn",2024-01-22,31004,NA,NA,NA,NA
"46021","UN SDG:Learn",2024-04-09,33743,NA,NA,NA,NA
"46022","UN SDG:Learn",2024-04-17,33798,NA,NA,NA,NA
"46023","UN SDG:Learn",2024-04-19,33811,NA,NA,NA,NA
"46024","UN SDG:Learn",2024-04-28,33879,NA,NA,NA,NA
"46025","UN SDG:Learn",2024-05-03,33999,NA,NA,NA,NA
"46026","UN SDG:Learn",2024-05-19,34198,NA,NA,NA,NA
"46027","UN SDG:Learn",2024-06-08,34934,NA,NA,NA,NA
"46028","UN SDG:Learn",2024-06-24,36527,NA,NA,NA,NA
"46029","UN SDG:Learn",2024-06-28,36808,NA,NA,NA,NA
"46030","UN SDG:Learn",2024-07-17,39694,NA,NA,NA,NA
"46031","UN SDG:Learn",2024-07-20,40051,NA,NA,NA,NA
"46032","UN SDG:Learn",2024-07-23,40380,NA,NA,NA,NA
"46033","UN SDG:Learn",2024-08-02,40983,NA,NA,NA,NA
"46034","UN SDG:Learn",2024-08-06,41062,NA,NA,NA,NA
"46035","UN SDG:Learn",2024-08-09,41496,NA,NA,NA,NA
"46036","UN SDG:Learn",2024-08-20,41794,NA,NA,NA,NA
"46037","UN SDG:Learn",2024-09-02,42796,NA,NA,NA,NA
"46038","UN SDG:Learn",2024-09-07,42883,NA,NA,NA,NA
"46039","UN SDG:Learn",2024-09-10,42911,NA,NA,NA,NA
"46040","UN SDG:Learn",2024-09-16,43165,NA,NA,NA,NA
"46041","UN SDG:Learn",2024-09-24,43269,NA,NA,NA,NA
"46042","UN SDG:Learn",2024-11-26,44425,NA,NA,NA,NA
"46043","UN SDG:Learn",2025-03-09,45153,NA,NA,NA,22248
"46044","UN Sustainable Development Group",2023-12-14,230585,NA,NA,NA,NA
"46045","UN Sustainable Development Group",2023-12-16,231004,NA,NA,NA,NA
"46046","UN Sustainable Development Group",2023-12-18,231188,NA,NA,NA,NA
"46047","UN Sustainable Development Group",2024-01-22,232842,NA,NA,NA,NA
"46048","UN Sustainable Development Group",2024-04-08,238145,NA,NA,NA,NA
"46049","UN Sustainable Development Group",2024-04-09,238289,NA,NA,NA,NA
"46050","UN Sustainable Development Group",2024-04-17,238882,NA,NA,NA,NA
"46051","UN Sustainable Development Group",2024-04-19,239010,NA,NA,NA,NA
"46052","UN Sustainable Development Group",2024-04-28,239488,NA,NA,NA,NA
"46053","UN Sustainable Development Group",2024-05-03,239826,NA,NA,NA,NA
"46054","UN Sustainable Development Group",2024-05-19,240342,NA,NA,NA,NA
"46055","UN Sustainable Development Group",2024-05-28,240853,NA,NA,NA,NA
"46056","UN Sustainable Development Group",2024-06-08,241095,NA,NA,NA,NA
"46057","UN Sustainable Development Group",2024-06-24,241565,NA,NA,NA,NA
"46058","UN Sustainable Development Group",2024-06-28,241633,NA,NA,NA,NA
"46059","UN Sustainable Development Group",2024-07-17,241902,NA,NA,NA,NA
"46060","UN Sustainable Development Group",2024-07-20,241923,NA,NA,NA,NA
"46061","UN Sustainable Development Group",2024-07-23,242012,NA,NA,NA,NA
"46062","UN Sustainable Development Group",2024-08-02,242125,NA,NA,NA,NA
"46063","UN Sustainable Development Group",2024-08-06,242165,NA,NA,NA,NA
"46064","UN Sustainable Development Group",2024-08-09,242360,NA,NA,NA,NA
"46065","UN Sustainable Development Group",2024-08-20,242622,NA,NA,NA,NA
"46066","UN Sustainable Development Group",2024-09-02,242750,NA,NA,NA,NA
"46067","UN Sustainable Development Group",2024-09-07,243218,NA,NA,NA,NA
"46068","UN Sustainable Development Group",2024-09-10,243353,NA,NA,NA,NA
"46069","UN Sustainable Development Group",2024-09-16,243746,NA,NA,NA,NA
"46070","UN Sustainable Development Group",2024-09-24,244469,NA,NA,NA,NA
"46071","UN Sustainable Development Group",2024-11-26,247712,NA,NA,NA,NA
"46072","UN Sustainable Development Group",2025-03-09,251242,NA,NA,NA,22249
"46073","UN Women",2023-01-21,1033391,NA,NA,NA,NA
"46074","UN Women",2023-01-28,1037190,NA,NA,NA,NA
"46075","UN Women",2023-02-10,1043699,NA,NA,NA,NA
"46076","UN Women",2023-02-25,1052578,NA,NA,NA,NA
"46077","UN Women",2023-03-13,1064028,NA,NA,NA,NA
"46078","UN Women",2023-03-29,1076871,NA,NA,NA,NA
"46079","UN Women",2023-04-10,1085977,NA,NA,NA,NA
"46080","UN Women",2023-04-23,1094745,NA,NA,NA,NA
"46081","UN Women",2023-06-05,1133115,NA,NA,NA,NA
"46082","UN Women",2023-06-11,1137961,NA,NA,NA,NA
"46083","UN Women",2023-06-23,1147842,NA,NA,NA,NA
"46084","UN Women",2023-07-06,1158138,NA,NA,NA,NA
"46085","UN Women",2023-07-23,1170923,NA,NA,NA,NA
"46086","UN Women",2023-08-05,1183851,NA,NA,NA,NA
"46087","UN Women",2023-08-29,1204833,NA,NA,NA,NA
"46088","UN Women",2023-10-18,1260108,NA,NA,NA,NA
"46089","UN Women",2023-12-17,1285115,NA,NA,NA,NA
"46090","UN Women",2023-12-18,1285743,NA,NA,NA,NA
"46091","UN Women",2024-06-24,1405173,NA,NA,NA,NA
"46092","UN Women",2025-02-21,1493518,NA,NA,NA,NA
"46093","UN Women",2025-02-28,1498265,NA,NA,NA,NA
"46094","UNDP",2023-01-28,2006941,NA,NA,NA,NA
"46095","UNDP Guin",2023-06-11,3098,NA,NA,NA,NA
"46096","UNDP Guin",2023-06-14,3103,NA,NA,NA,NA
"46097","UNDP Guin",2023-06-17,3107,NA,NA,NA,NA
"46098","UNDP Guin",2023-06-23,3119,NA,NA,NA,NA
"46099","UNDP Guin",2023-06-27,3124,NA,NA,NA,NA
"46100","UNDP Guin",2023-07-06,3132,NA,NA,NA,NA
"46101","UNDP Guin",2023-07-23,3148,NA,NA,NA,NA
"46102","UNDP Guin",2023-08-02,3154,NA,NA,NA,NA
"46103","UNDP Guin",2023-08-08,3159,NA,NA,NA,NA
"46104","UNDP Guin",2023-08-10,3160,NA,NA,NA,NA
"46105","UNDP Guin",2023-08-29,3100,NA,NA,NA,NA
"46106","UNDP Guin",2023-09-15,3126,NA,NA,NA,NA
"46107","UNDP Guin",2023-10-18,3163,NA,NA,NA,NA
"46108","UNDP Guin",2023-12-18,3306,NA,NA,NA,NA
"46109","UNDP Guin",2024-01-22,3332,NA,NA,NA,NA
"46110","UNDP Guinea-Bissau",2021-06-02,1426,NA,NA,NA,NA
"46111","UNDP Guinea-Bissau",2021-06-09,1449,NA,NA,NA,NA
"46112","UNDP Guinea-Bissau",2021-06-16,1459,NA,NA,NA,NA
"46113","UNDP Guinea-Bissau",2021-06-21,1473,NA,NA,NA,NA
"46114","UNDP Guinea-Bissau",2021-06-29,1500,NA,NA,NA,NA
"46115","UNDP Guinea-Bissau",2021-07-02,1515,NA,NA,NA,NA
"46116","UNDP Guinea-Bissau",2021-07-04,1517,NA,NA,NA,NA
"46117","UNDP Guinea-Bissau",2021-07-09,1526,NA,NA,NA,NA
"46118","UNDP Guinea-Bissau",2021-07-14,1542,NA,NA,NA,NA
"46119","UNDP Guinea-Bissau",2021-07-18,1553,NA,NA,NA,NA
"46120","UNDP Guinea-Bissau",2021-07-22,1567,NA,NA,NA,NA
"46121","UNDP Guinea-Bissau",2021-08-14,1641,NA,NA,NA,NA
"46122","UNDP Guinea-Bissau",2021-08-26,1676,NA,NA,NA,NA
"46123","UNDP Guinea-Bissau",2021-09-02,1698,NA,NA,NA,NA
"46124","UNDP Guinea-Bissau",2021-09-16,1753,NA,NA,NA,NA
"46125","UNDP Guinea-Bissau",2021-10-17,1835,NA,NA,NA,NA
"46126","UNDP Guinea-Bissau",2021-10-29,1869,NA,NA,NA,NA
"46127","UNDP Guinea-Bissau",2021-11-06,1897,NA,NA,NA,NA
"46128","UNDP Guinea-Bissau",2021-11-20,1956,NA,NA,NA,NA
"46129","UNDP Guinea-Bissau",2021-12-07,2009,NA,NA,NA,NA
"46130","UNDP Guinea-Bissau",2021-12-14,2018,NA,NA,NA,NA
"46131","UNDP Guinea-Bissau",2021-12-20,2033,NA,NA,NA,NA
"46132","UNDP Guinea-Bissau",2021-12-26,2041,NA,NA,NA,NA
"46133","UNDP Guinea-Bissau",2021-12-30,2048,NA,NA,NA,NA
"46134","UNDP Guinea-Bissau",2021-12-31,2052,NA,NA,NA,NA
"46135","UNDP Guinea-Bissau",2022-01-03,2054,NA,NA,NA,NA
"46136","UNDP Guinea-Bissau",2022-01-04,2060,NA,NA,NA,NA
"46137","UNDP Guinea-Bissau",2022-01-06,2063,NA,NA,NA,NA
"46138","UNDP Guinea-Bissau",2022-01-07,2065,NA,NA,NA,NA
"46139","UNDP Guinea-Bissau",2022-01-10,2073,NA,NA,NA,NA
"46140","UNDP Guinea-Bissau",2022-01-14,2086,NA,NA,NA,NA
"46141","UNDP Guinea-Bissau",2022-01-18,2095,NA,NA,NA,NA
"46142","UNDP Guinea-Bissau",2022-01-27,2118,NA,NA,NA,NA
"46143","UNDP Guinea-Bissau",2022-02-01,2128,NA,NA,NA,NA
"46144","UNDP Guinea-Bissau",2022-02-07,2154,NA,NA,NA,NA
"46145","UNDP Guinea-Bissau",2022-02-10,2164,NA,NA,NA,NA
"46146","UNDP Guinea-Bissau",2022-02-12,2174,NA,NA,NA,NA
"46147","UNDP Guinea-Bissau",2022-02-16,2180,NA,NA,NA,NA
"46148","UNDP Guinea-Bissau",2022-02-20,2191,NA,NA,NA,NA
"46149","UNDP Guinea-Bissau",2022-02-23,2217,NA,NA,NA,NA
"46150","UNDP Guinea-Bissau",2022-02-26,2238,NA,NA,NA,NA
"46151","UNDP Guinea-Bissau",2022-03-03,2258,NA,NA,NA,NA
"46152","UNDP Guinea-Bissau",2022-03-07,2281,NA,NA,NA,NA
"46153","UNDP Guinea-Bissau",2022-03-15,2307,NA,NA,NA,NA
"46154","UNDP Guinea-Bissau",2022-03-20,2325,NA,NA,NA,NA
"46155","UNDP Guinea-Bissau",2022-03-29,2345,NA,NA,NA,NA
"46156","UNDP Guinea-Bissau",2022-03-31,2348,NA,NA,NA,NA
"46157","UNDP Guinea-Bissau",2022-04-11,2367,NA,NA,NA,NA
"46158","UNDP Guinea-Bissau",2022-04-13,2370,NA,NA,NA,NA
"46159","UNDP Guinea-Bissau",2022-04-19,2384,NA,NA,NA,NA
"46160","UNDP Guinea-Bissau",2022-04-25,2425,NA,NA,NA,NA
"46161","UNDP Guinea-Bissau",2022-04-29,2451,NA,NA,NA,NA
"46162","UNDP Guinea-Bissau",2022-05-05,2238,NA,NA,NA,NA
"46163","UNDP Guinea-Bissau",2022-05-12,2479,NA,NA,NA,NA
"46164","UNDP Guinea-Bissau",2022-05-22,2499,NA,NA,NA,NA
"46165","UNDP Guinea-Bissau",2022-05-23,2503,NA,NA,NA,NA
"46166","UNDP Guinea-Bissau",2022-05-25,2508,NA,NA,NA,NA
"46167","UNDP Guinea-Bissau",2022-05-27,2510,NA,NA,NA,NA
"46168","UNDP Guinea-Bissau",2022-05-30,2515,NA,NA,NA,NA
"46169","UNDP Guinea-Bissau",2022-06-01,2517,NA,NA,NA,NA
"46170","UNDP Guinea-Bissau",2022-06-03,2518,NA,NA,NA,NA
"46171","UNDP Guinea-Bissau",2022-06-07,2523,NA,NA,NA,NA
"46172","UNDP Guinea-Bissau",2022-06-08,2523,NA,NA,NA,NA
"46173","UNDP Guinea-Bissau",2022-06-20,2537,NA,NA,NA,NA
"46174","UNDP Guinea-Bissau",2022-06-22,2535,NA,NA,NA,NA
"46175","UNDP Guinea-Bissau",2022-06-23,2535,NA,NA,NA,NA
"46176","UNDP Guinea-Bissau",2022-06-24,2539,NA,NA,NA,NA
"46177","UNDP Guinea-Bissau",2022-06-28,2544,NA,NA,NA,NA
"46178","UNDP Guinea-Bissau",2022-06-30,2546,NA,NA,NA,NA
"46179","UNDP Guinea-Bissau",2022-07-01,2548,NA,NA,NA,NA
"46180","UNDP Guinea-Bissau",2022-07-02,2549,NA,NA,NA,NA
"46181","UNDP Guinea-Bissau",2022-07-04,2550,NA,NA,NA,NA
"46182","UNDP Guinea-Bissau",2022-07-05,2559,NA,NA,NA,NA
"46183","UNDP Guinea-Bissau",2022-07-09,2570,NA,NA,NA,NA
"46184","UNDP Guinea-Bissau",2022-07-12,2576,NA,NA,NA,NA
"46185","UNDP Guinea-Bissau",2022-07-18,2586,NA,NA,NA,NA
"46186","UNDP Guinea-Bissau",2022-07-21,2593,NA,NA,NA,NA
"46187","UNDP Guinea-Bissau",2022-07-23,2601,NA,NA,NA,NA
"46188","UNDP Guinea-Bissau",2022-07-25,2610,NA,NA,NA,NA
"46189","UNDP Guinea-Bissau",2022-08-01,2628,NA,NA,NA,NA
"46190","UNDP Guinea-Bissau",2022-08-08,2641,NA,NA,NA,NA
"46191","UNDP Guinea-Bissau",2022-08-16,2654,NA,NA,NA,NA
"46192","UNDP Guinea-Bissau",2022-08-20,2658,NA,NA,NA,NA
"46193","UNDP Guinea-Bissau",2022-08-25,2667,NA,NA,NA,NA
"46194","UNDP Guinea-Bissau",2022-08-28,2669,NA,NA,NA,NA
"46195","UNDP Guinea-Bissau",2022-09-01,2679,NA,NA,NA,NA
"46196","UNDP Guinea-Bissau",2022-09-07,2684,NA,NA,NA,NA
"46197","UNDP Guinea-Bissau",2022-09-10,2684,NA,NA,NA,NA
"46198","UNDP Guinea-Bissau",2022-09-16,2687,NA,NA,NA,NA
"46199","UNDP Guinea-Bissau",2022-09-22,2692,NA,NA,NA,NA
"46200","UNDP Guinea-Bissau",2022-09-29,2697,NA,NA,NA,NA
"46201","UNDP Guinea-Bissau",2022-10-03,2705,NA,NA,NA,NA
"46202","UNDP Guinea-Bissau",2022-10-09,2725,NA,NA,NA,NA
"46203","UNDP Guinea-Bissau",2022-10-12,2738,NA,NA,NA,NA
"46204","UNDP Guinea-Bissau",2022-10-16,2751,NA,NA,NA,NA
"46205","UNDP Guinea-Bissau",2022-10-22,2763,NA,NA,NA,NA
"46206","UNDP Guinea-Bissau",2022-10-28,2772,NA,NA,NA,NA
"46207","UNDP Guinea-Bissau",2022-11-03,2780,NA,NA,NA,NA
"46208","UNDP Guinea-Bissau",2022-11-06,2787,NA,NA,NA,NA
"46209","UNDP Guinea-Bissau",2022-11-14,2816,NA,NA,NA,NA
"46210","UNDP Guinea-Bissau",2022-11-20,2826,NA,NA,NA,NA
"46211","UNDP Guinea-Bissau",2022-11-24,2831,NA,NA,NA,NA
"46212","UNDP Guinea-Bissau",2022-12-01,2847,NA,NA,NA,NA
"46213","UNDP Guinea-Bissau",2022-12-08,2863,NA,NA,NA,NA
"46214","UNDP Guinea-Bissau",2022-12-14,2875,NA,NA,NA,NA
"46215","UNDP Guinea-Bissau",2022-12-27,2898,NA,NA,NA,NA
"46216","UNDP Guinea-Bissau",2023-01-01,2902,NA,NA,NA,NA
"46217","UNDP Guinea-Bissau",2023-01-05,2907,NA,NA,NA,NA
"46218","UNDP Guinea-Bissau",2023-01-09,2912,NA,NA,NA,NA
"46219","UNDP Guinea-Bissau",2023-01-22,2925,NA,NA,NA,NA
"46220","UNDP Guinea-Bissau",2023-01-28,2937,NA,NA,NA,NA
"46221","UNDP Guinea-Bissau",2023-02-04,2947,NA,NA,NA,NA
"46222","UNDP Guinea-Bissau",2023-02-10,2952,NA,NA,NA,NA
"46223","UNDP Guinea-Bissau",2023-02-13,2952,NA,NA,NA,NA
"46224","UNDP Guinea-Bissau",2023-02-24,2961,NA,NA,NA,NA
"46225","UNDP Guinea-Bissau",2023-03-10,2973,NA,NA,NA,NA
"46226","UNDP Guinea-Bissau",2023-03-14,2973,NA,NA,NA,NA
"46227","UNDP Guinea-Bissau",2023-03-18,2977,NA,NA,NA,NA
"46228","UNDP Guinea-Bissau",2023-03-21,2981,NA,NA,NA,NA
"46229","UNDP Guinea-Bissau",2023-03-25,2986,NA,NA,NA,NA
"46230","UNDP Guinea-Bissau",2023-04-01,2996,NA,NA,NA,NA
"46231","UNDP Guinea-Bissau",2023-04-10,3007,NA,NA,NA,NA
"46232","UNDP Guinea-Bissau",2023-04-13,3010,NA,NA,NA,NA
"46233","UNDP Guinea-Bissau",2023-04-21,3017,NA,NA,NA,NA
"46234","UNDP Guinea-Bissau",2023-04-29,3031,NA,NA,NA,NA
"46235","UNDP Guinea-Bissau",2023-05-12,3053,NA,NA,NA,NA
"46236","UNDP Guinea-Bissau",2023-05-19,3068,NA,NA,NA,NA
"46237","UNDP Guinea-Bissau",2023-05-29,3082,NA,NA,NA,NA
"46238","UNDP Guinea-Bissau",2023-06-05,3091,NA,NA,NA,NA
"46239","UNDP Guinea-Bissau",2023-12-14,NA,NA,NA,NA,NA
"46240","UNDP Guinea-Bissau",2023-12-16,3306,NA,NA,NA,NA
"46241","UNDP Guinea-Bissau",2024-04-09,3460,NA,NA,NA,NA
"46242","UNDP Guinea-Bissau",2024-04-17,3463,NA,NA,NA,NA
