"","Company","Date","Followers"
"21226","Queen Mary Electronic Engineering & Computer Science Society",2023-09-15,47
"21227","Queen Mary Electronic Engineering & Computer Science Society",2023-10-18,47
"21228","Queen Mary Electronic Engineering & Computer Science Society",2023-12-17,47
"21229","Queen Mary Electronic Engineering & Computer Science Society",2023-12-18,47
"21230","Queen Mary Electronic Engineering & Computer Science Society",2024-01-22,47
"21231","Queen Mary Electronic Engineering & Computer Science Society",2024-04-10,47
"21232","Queen Mary Electronic Engineering & Computer Science Society",2024-05-28,48
"21233","Queen Mary Electronic Engineering & Computer Science Society",2024-08-02,51
"21234","Queen Mary Electronic Engineering & Computer Science Society",2024-08-09,51
"21235","Queen Mary Electronic Engineering & Computer Science Society",2024-09-02,51
"21236","Queen Mary Electronic Engineering & Computer Science Society",2024-09-17,51
"21237","Queensland Resources Council",2023-01-28,18728
"21238","Questrom School of Business Boston University",2023-01-21,61429
"21239","Questrom School of Business Boston University",2023-02-10,61721
"21240","Questrom School of Business Boston University",2023-02-25,61921
"21241","Questrom School of Business Boston University",2023-03-13,62167
"21242","Questrom School of Business Boston University",2023-03-29,62352
"21243","Questrom School of Business Boston University",2023-04-10,62522
"21244","Questrom School of Business Boston University",2023-04-23,62730
"21245","Questrom School of Business Boston University",2023-06-05,63388
"21246","Questrom School of Business Boston University",2023-06-11,63503
"21247","Questrom School of Business Boston University",2023-06-23,63706
"21248","Questrom School of Business Boston University",2023-07-06,63972
"21249","Questrom School of Business Boston University",2023-07-23,64288
"21250","Questrom School of Business Boston University",2023-08-05,64615
"21251","Questrom School of Business Boston University",2023-08-29,65147
"21252","Questrom School of Business Boston University",2023-10-18,61091
"21253","Questrom School of Business Boston University",2023-12-14,61870
"21254","Questrom School of Business Boston University",2023-12-17,61952
"21255","Questrom School of Business Boston University",2023-12-18,61964
"21256","Questrom School of Business Boston University",2024-04-08,63429
"21257","Questrom School of Business Boston University",2024-05-04,63759
"21258","Questrom School of Business Boston University",2024-05-28,64040
"21259","Questrom School of Business Boston University",2024-06-24,64315
"21260","Questrom School of Business Boston University",2024-06-28,64360
"21261","Questrom School of Business Boston University",2024-07-20,64571
"21262","Questrom School of Business Boston University",2024-08-06,64793
"21263","Questrom School of Business Boston University",2024-09-02,65175
"21264","Questrom School of Business Boston University",2024-09-16,65745
"21265","Quiet Professionals LLC",2023-01-21,17782
"21266","Quiet Professionals LLC",2023-02-10,17880
"21267","Quiet Professionals LLC",2023-02-25,17948
"21268","Quiet Professionals LLC",2023-03-13,18069
"21269","Quiet Professionals LLC",2023-03-29,18132
"21270","Quiet Professionals LLC",2023-04-10,18194
"21271","Quiet Professionals LLC",2023-04-23,18275
"21272","Quiet Professionals LLC",2023-06-05,18542
"21273","Quiet Professionals LLC",2023-06-11,18573
"21274","Quiet Professionals LLC",2023-06-23,18638
"21275","Quiet Professionals LLC",2023-07-06,18706
"21276","Quiet Professionals LLC",2023-07-23,18878
"21277","Quiet Professionals LLC",2023-08-05,18976
"21278","Quiet Professionals LLC",2023-08-29,19268
"21279","Quiet Professionals LLC",2023-10-18,19611
"21280","Quiet Professionals LLC",2023-12-17,19232
"21281","Quiet Professionals LLC",2023-12-18,19241
"21282","Qumu - An Enghouse Company",2023-06-05,7772
"21283","Qumu - An Enghouse Company",2023-06-11,7778
"21284","Qumu - An Enghouse Company",2023-06-23,7783
"21285","Qumu - An Enghouse Company",2023-07-06,7792
"21286","Qumu - An Enghouse Company",2023-07-23,7801
"21287","Qumu - An Enghouse Company",2023-08-05,7806
"21288","Qumu - An Enghouse Company",2023-08-29,7811
"21289","Qumu - An Enghouse Company",2023-10-18,7822
"21290","Qumu - An Enghouse Company",2023-12-14,7594
"21291","Qumu - An Enghouse Company",2023-12-17,7595
"21292","Qumu - An Enghouse Company",2023-12-18,7595
"21293","Qumu - An Enghouse Company",2024-05-04,7616
"21294","Qumu - An Enghouse Company",2024-05-28,7624
"21295","Qumu - An Enghouse Company",2024-06-28,7638
"21296","Qumu - An Enghouse Company",2024-08-06,7640
"21297","Qumu - An Enghouse Company",2024-09-02,7642
"21298","Qumu Corporation",2023-01-21,7692
"21299","Qumu Corporation",2023-02-10,7707
"21300","Qumu Corporation",2023-02-25,7722
"21301","Qumu Corporation",2023-03-13,7732
"21302","Qumu Corporation",2023-03-29,7736
"21303","Qumu Corporation",2023-04-10,7746
"21304","Qumu Corporation",2023-04-23,7754
"21305","Quoniam Asset Management",2023-01-21,2610
"21306","Quoniam Asset Management",2023-02-25,2657
"21307","Quoniam Asset Management",2023-03-13,2679
"21308","Quoniam Asset Management",2023-03-29,2702
"21309","Quoniam Asset Management",2023-04-10,2717
"21310","Quoniam Asset Management",2023-04-23,2732
"21311","Quoniam Asset Management",2023-06-05,2780
"21312","Quoniam Asset Management",2023-06-11,2785
"21313","Quoniam Asset Management",2023-06-23,2805
"21314","Quoniam Asset Management",2023-07-06,2832
"21315","Quoniam Asset Management",2023-07-23,2858
"21316","Quoniam Asset Management",2023-08-05,2881
"21317","Quoniam Asset Management",2023-08-29,2985
"21318","Quoniam Asset Management",2023-10-18,3130
"21319","Quoniam Asset Management",2023-12-18,3209
"21320","Quovantis Technologies",2020-10-25,7336
"21321","Quovantis Technologies",2020-10-28,7344
"21322","Quovantis Technologies",2020-10-30,7366
"21323","Quovantis Technologies",2020-11-03,7374
"21324","Quovantis Technologies",2020-11-06,7384
"21325","Quovantis Technologies",2020-11-10,7401
"21326","Quovantis Technologies",2020-11-14,7414
"21327","Quovantis Technologies",2020-11-18,7424
"21328","Quovantis Technologies",2020-11-23,7436
"21329","Quovantis Technologies",2020-11-28,7458
"21330","Quovantis Technologies",2020-12-03,7495
"21331","Quovantis Technologies",2020-12-05,7504
"21332","Quovantis Technologies",2020-12-12,7552
"21333","Quovantis Technologies",2020-12-15,7567
"21334","Quovantis Technologies",2020-12-20,7580
"21335","Quovantis Technologies",2020-12-25,7602
"21336","Quovantis Technologies",2020-12-29,7617
"21337","Quovantis Technologies",2021-01-03,7635
"21338","Quovantis Technologies",2021-01-06,7649
"21339","Quovantis Technologies",2021-01-11,7670
"21340","Quovantis Technologies",2021-01-15,7692
"21341","Quovantis Technologies",2021-01-19,7705
"21342","Quovantis Technologies",2021-01-25,7721
"21343","Quovantis Technologies",2021-01-30,7733
"21344","Quovantis Technologies",2021-01-31,7736
"21345","Quovantis Technologies",2021-02-03,7748
"21346","Quovantis Technologies",2021-02-07,7765
"21347","Quovantis Technologies",2021-02-12,7779
"21348","Quovantis Technologies",2021-02-17,7800
"21349","Quovantis Technologies",2021-02-21,7864
"21350","Quovantis Technologies",2021-02-25,7951
"21351","Quovantis Technologies",2021-03-01,7991
"21352","Quovantis Technologies",2021-03-06,8084
"21353","Quovantis Technologies",2021-03-10,8169
"21354","Quovantis Technologies",2021-03-16,8241
"21355","Quovantis Technologies",2021-03-20,8284
"21356","Quovantis Technologies",2021-03-24,8307
"21357","Quovantis Technologies",2021-03-30,8343
"21358","Quovantis Technologies",2021-04-06,8380
"21359","Quovantis Technologies",2021-04-10,8425
"21360","Quovantis Technologies",2021-04-15,8441
"21361","Quovantis Technologies",2021-04-20,8474
"21362","Quovantis Technologies",2021-04-24,8506
"21363","Quovantis Technologies",2021-04-28,8525
"21364","Quovantis Technologies",2021-05-03,8547
"21365","Quovantis Technologies",2021-05-07,8566
"21366","Quovantis Technologies",2021-05-10,8575
"21367","Quovantis Technologies",2021-05-14,8639
"21368","Quovantis Technologies",2021-05-21,8758
"21369","Quovantis Technologies",2021-05-26,8821
"21370","Quovantis Technologies",2021-06-02,8925
"21371","Quovantis Technologies",2021-06-09,9300
"21372","Quovantis Technologies",2021-06-16,9492
"21373","Quovantis Technologies",2021-06-21,9572
"21374","Quovantis Technologies",2021-06-29,9673
"21375","Quovantis Technologies",2021-07-02,9760
"21376","Quovantis Technologies",2021-07-04,9793
"21377","Quovantis Technologies",2021-07-09,9875
"21378","Quovantis Technologies",2021-07-14,10012
"21379","Quovantis Technologies",2021-07-18,10131
"21380","Quovantis Technologies",2021-07-22,10285
"21381","Quovantis Technologies",2021-08-14,10915
"21382","Quovantis Technologies",2021-08-26,11156
"21383","Quovantis Technologies",2021-09-02,11264
"21384","Quovantis Technologies",2021-09-16,11496
"21385","Quovantis Technologies",2021-10-17,11855
"21386","Quovantis Technologies",2021-10-29,11998
"21387","Quovantis Technologies",2021-11-06,12037
"21388","Quovantis Technologies",2021-11-20,12199
"21389","Quovantis Technologies",2021-12-07,12281
"21390","Quovantis Technologies",2021-12-14,12460
"21391","Quovantis Technologies",2021-12-20,12571
"21392","Quovantis Technologies",2021-12-26,12626
"21393","Quovantis Technologies",2021-12-30,12665
"21394","Quovantis Technologies",2021-12-31,12671
"21395","Quovantis Technologies",2022-01-03,12684
"21396","Quovantis Technologies",2022-01-04,12693
"21397","Quovantis Technologies",2022-01-06,12722
"21398","Quovantis Technologies",2022-01-07,12751
"21399","Quovantis Technologies",2022-01-10,12781
"21400","Quovantis Technologies",2022-01-14,12859
"21401","Quovantis Technologies",2022-01-18,12907
"21402","Quovantis Technologies",2022-01-27,12992
"21403","Quovantis Technologies",2022-02-01,13036
"21404","Quovantis Technologies",2022-02-10,13111
"21405","Quovantis Technologies",2022-02-12,13120
"21406","Quovantis Technologies",2022-02-16,13136
"21407","Quovantis Technologies",2022-02-26,13220
"21408","Quovantis Technologies",2022-03-03,13295
"21409","Quovantis Technologies",2022-03-15,13423
"21410","Quovantis Technologies",2022-03-20,13456
"21411","Quovantis Technologies",2022-03-29,13513
"21412","Quovantis Technologies",2022-04-09,13609
"21413","Quovantis Technologies",2022-04-11,13615
"21414","Quovantis Technologies",2022-04-13,13631
"21415","Quovantis Technologies",2022-04-25,13701
"21416","Quovantis Technologies",2022-04-29,13749
"21417","Quovantis Technologies",2022-05-05,13782
"21418","Quovantis Technologies",2022-05-22,13863
"21419","Quovantis Technologies",2022-05-23,13867
"21420","Quovantis Technologies",2022-05-25,13893
"21421","Quovantis Technologies",2022-05-27,13904
"21422","Quovantis Technologies",2022-05-30,13913
"21423","Quovantis Technologies",2022-06-01,13924
"21424","Quovantis Technologies",2022-06-03,13931
"21425","Quovantis Technologies",2022-06-11,13948
"21426","Quovantis Technologies",2022-06-13,13951
"21427","Quovantis Technologies",2022-06-15,13958
"21428","Quovantis Technologies",2022-06-20,13970
"21429","Quovantis Technologies",2022-06-22,13977
"21430","Quovantis Technologies",2022-06-23,13981
"21431","Quovantis Technologies",2022-06-26,13981
"21432","Quovantis Technologies",2022-06-28,13985
"21433","Quovantis Technologies",2022-06-30,13986
"21434","Quovantis Technologies",2022-07-01,13989
"21435","Quovantis Technologies",2022-07-02,13989
"21436","Quovantis Technologies",2022-07-04,13997
"21437","Quovantis Technologies",2022-07-05,13998
"21438","Quovantis Technologies",2022-07-09,14003
"21439","Quovantis Technologies",2022-07-12,14013
"21440","Quovantis Technologies",2022-07-18,14027
"21441","Quovantis Technologies",2022-07-21,14046
"21442","Quovantis Technologies",2022-07-23,14055
"21443","Quovantis Technologies",2022-07-25,14057
"21444","Quovantis Technologies",2022-08-01,14062
"21445","Quovantis Technologies",2022-08-08,14075
"21446","Quovantis Technologies",2022-08-16,14100
"21447","Quovantis Technologies",2022-08-20,14112
"21448","Quovantis Technologies",2022-08-25,14114
"21449","Quovantis Technologies",2022-08-28,14114
"21450","Quovantis Technologies",2022-09-01,14117
"21451","Quovantis Technologies",2022-09-07,14122
"21452","Quovantis Technologies",2022-09-10,14121
"21453","Quovantis Technologies",2022-09-16,14135
"21454","Quovantis Technologies",2022-09-22,14140
"21455","Quovantis Technologies",2022-09-29,14151
"21456","Quovantis Technologies",2022-10-03,14156
"21457","Quovantis Technologies",2022-10-09,14164
"21458","Quovantis Technologies",2022-10-12,14176
"21459","Quovantis Technologies",2022-10-16,14196
"21460","Quovantis Technologies",2022-10-22,14207
"21461","Quovantis Technologies",2022-10-28,14213
"21462","Quovantis Technologies",2022-11-03,14242
"21463","Quovantis Technologies",2022-11-06,14247
"21464","Quovantis Technologies",2022-11-14,14260
"21465","Quovantis Technologies",2022-11-20,14267
"21466","Quovantis Technologies",2022-11-24,14268
"21467","Quovantis Technologies",2022-12-01,14271
"21468","Quovantis Technologies",2022-12-08,14278
"21469","Quovantis Technologies",2022-12-14,14288
"21470","Quovantis Technologies",2022-12-27,14295
"21471","Quovantis Technologies",2023-01-01,14299
"21472","Quovantis Technologies",2023-01-05,14302
"21473","Quovantis Technologies",2023-01-09,14305
"21474","Quovantis Technologies",2023-01-22,14316
"21475","Quovantis Technologies",2023-01-28,14327
"21476","Quovantis Technologies",2023-02-04,14334
"21477","Quovantis Technologies",2023-02-10,14347
"21478","Quovantis Technologies",2023-02-13,14350
"21479","Quovantis Technologies",2023-02-24,14366
"21480","Quovantis Technologies",2023-03-10,14395
"21481","Quovantis Technologies",2023-03-14,14398
"21482","Quovantis Technologies",2023-03-18,14405
"21483","Quovantis Technologies",2023-03-21,14406
"21484","Quovantis Technologies",2023-03-25,14408
"21485","Quovantis Technologies",2023-04-01,14413
"21486","Quovantis Technologies",2023-04-10,14413
"21487","Quovantis Technologies",2023-04-13,14418
"21488","Quovantis Technologies",2023-04-21,14424
"21489","Quovantis Technologies",2023-04-29,14430
"21490","Quovantis Technologies",2023-05-12,14441
"21491","Quovantis Technologies",2023-05-19,14454
"21492","Quovantis Technologies",2023-05-29,14461
"21493","Quovantis Technologies",2023-06-05,14467
"21494","Quovantis Technologies",2023-06-11,14472
"21495","Quovantis Technologies",2023-06-14,14474
"21496","Quovantis Technologies",2023-06-17,14472
"21497","Quovantis Technologies",2023-06-23,14487
"21498","Quovantis Technologies",2023-06-27,14490
"21499","Quovantis Technologies",2023-07-06,14494
"21500","Quovantis Technologies",2023-07-23,14499
"21501","Quovantis Technologies",2023-08-02,14517
"21502","Quovantis Technologies",2023-08-08,14525
"21503","Quovantis Technologies",2023-08-10,14532
"21504","Quovantis Technologies",2023-08-29,14557
"21505","Quovantis Technologies",2023-09-15,14576
"21506","Quovantis Technologies",2023-10-18,14595
"21507","Quovantis Technologies",2023-12-14,14373
"21508","Quovantis Technologies",2023-12-16,14373
"21509","Quovantis Technologies",2023-12-18,14379
"21510","Quovantis Technologies",2024-01-22,14395
"21511","Quovantis Technologies",2024-04-08,14474
"21512","Quovantis Technologies",2024-04-09,14473
"21513","Quovantis Technologies",2024-04-17,14480
"21514","Quovantis Technologies",2024-04-19,14479
"21515","Quovantis Technologies",2024-04-28,14487
"21516","Quovantis Technologies",2024-05-03,14495
"21517","Quovantis Technologies",2024-05-19,14515
"21518","Quovantis Technologies",2024-05-28,14517
"21519","Quovantis Technologies",2024-06-08,14524
"21520","Quovantis Technologies",2024-06-24,14535
"21521","Quovantis Technologies",2024-06-28,14538
"21522","Quovantis Technologies",2024-07-17,14545
"21523","Quovantis Technologies",2024-07-20,14541
"21524","Quovantis Technologies",2024-07-23,14543
"21525","Quovantis Technologies",2024-08-02,14545
"21526","Quovantis Technologies",2024-08-06,14546
"21527","Quovantis Technologies",2024-08-09,14543
"21528","Quovantis Technologies",2024-08-20,14570
