"","Company","Date","Followers","...4","...5","...6","...1"
"35823","Ruvos",2024-06-28,1376,NA,NA,NA,NA
"35824","Ruvos",2024-08-06,1392,NA,NA,NA,NA
"35825","Ruvos",2024-09-02,1417,NA,NA,NA,NA
"35826","Ruvos",2025-02-21,1570,NA,NA,NA,NA
"35827","Ruvos",2025-02-28,1570,NA,NA,NA,NA
"35828","Rx Studio<99>",2023-03-10,554,NA,NA,NA,NA
"35829","Rx Studio<99>",2023-03-14,556,NA,NA,NA,NA
"35830","Rx Studio<99>",2023-03-18,574,NA,NA,NA,NA
"35831","Rx Studio<99>",2023-03-21,577,NA,NA,NA,NA
"35832","Rx Studio<99>",2023-03-25,587,NA,NA,NA,NA
"35833","Rx Studio<99>",2023-04-01,592,NA,NA,NA,NA
"35834","Rx Studio<99>",2023-04-10,616,NA,NA,NA,NA
"35835","Rx Studio<99>",2023-04-13,622,NA,NA,NA,NA
"35836","Rx Studio<99>",2023-04-21,625,NA,NA,NA,NA
"35837","Rx Studio<99>",2023-04-29,628,NA,NA,NA,NA
"35838","Rx Studio<99>",2023-05-12,664,NA,NA,NA,NA
"35839","Rx Studio<99>",2023-05-19,665,NA,NA,NA,NA
"35840","Rx Studio<99>",2023-05-29,676,NA,NA,NA,NA
"35841","Rx Studio<99>",2023-06-05,692,NA,NA,NA,NA
"35842","Rx Studio<99>",2023-06-11,702,NA,NA,NA,NA
"35843","Rx Studio<99>",2023-06-14,706,NA,NA,NA,NA
"35844","Rx Studio<99>",2023-06-17,707,NA,NA,NA,NA
"35845","Rx Studio<99>",2023-06-23,708,NA,NA,NA,NA
"35846","Rx Studio<99>",2023-06-27,709,NA,NA,NA,NA
"35847","Rx Studio<99>",2023-07-06,722,NA,NA,NA,NA
"35848","Rx Studio<99>",2023-07-23,736,NA,NA,NA,NA
"35849","Rx Studio<99>",2023-08-02,738,NA,NA,NA,NA
"35850","Rx Studio<99>",2023-08-08,747,NA,NA,NA,NA
"35851","Rx Studio<99>",2023-08-10,750,NA,NA,NA,NA
"35852","Rx Studio<99>",2023-08-29,760,NA,NA,NA,NA
"35853","Rx Studio<99>",2023-09-15,806,NA,NA,NA,NA
"35854","Rx Studio<99>",2023-12-18,883,NA,NA,NA,NA
"35855","Rx Studio<U+0099>",2022-09-16,156,NA,NA,NA,NA
"35856","Rx Studio<U+0099>",2022-09-22,167,NA,NA,NA,NA
"35857","Rx Studio<U+0099>",2022-09-29,175,NA,NA,NA,NA
"35858","Rx Studio<U+0099>",2022-10-03,181,NA,NA,NA,NA
"35859","Rx Studio<U+0099>",2022-10-09,201,NA,NA,NA,NA
"35860","Rx Studio<U+0099>",2022-10-12,205,NA,NA,NA,NA
"35861","Rx Studio<U+0099>",2022-10-16,210,NA,NA,NA,NA
"35862","Rx Studio<U+0099>",2022-10-22,263,NA,NA,NA,NA
"35863","Rx Studio<U+0099>",2022-10-28,272,NA,NA,NA,NA
"35864","Rx Studio<U+0099>",2022-11-03,303,NA,NA,NA,NA
"35865","Rx Studio<U+0099>",2022-11-06,316,NA,NA,NA,NA
"35866","Rx Studio<U+0099>",2022-11-14,337,NA,NA,NA,NA
"35867","Rx Studio<U+0099>",2022-11-20,351,NA,NA,NA,NA
"35868","Rx Studio<U+0099>",2022-11-24,351,NA,NA,NA,NA
"35869","Rx Studio<U+0099>",2022-12-01,368,NA,NA,NA,NA
"35870","Rx Studio<U+0099>",2022-12-08,411,NA,NA,NA,NA
"35871","Rx Studio<U+0099>",2022-12-14,424,NA,NA,NA,NA
"35872","Rx Studio<U+0099>",2022-12-27,429,NA,NA,NA,NA
"35873","Rx Studio<U+0099>",2023-01-01,433,NA,NA,NA,NA
"35874","Rx Studio<U+0099>",2023-01-05,436,NA,NA,NA,NA
"35875","Rx Studio<U+0099>",2023-01-09,437,NA,NA,NA,NA
"35876","Rx Studio<U+0099>",2023-01-22,458,NA,NA,NA,NA
"35877","Rx Studio<U+0099>",2023-01-28,473,NA,NA,NA,NA
"35878","Rx Studio<U+0099>",2023-02-04,493,NA,NA,NA,NA
"35879","Rx Studio<U+0099>",2023-02-10,514,NA,NA,NA,NA
"35880","Rx Studio<U+0099>",2023-02-13,525,NA,NA,NA,NA
"35881","Rx Studio<U+0099>",2023-02-24,535,NA,NA,NA,NA
"35882","Rx Studio<U+0099>",2023-10-18,842,NA,NA,NA,NA
"35883","Rx Studio<U+0099>Rx Studio<U+0099>",2023-12-14,NA,NA,NA,NA,NA
"35884","Rx Studio",2023-12-18,883,NA,NA,NA,NA
"35885","Rx Studio",2024-01-22,905,NA,NA,NA,NA
"35886","Rx Studioâ¢",2023-12-16,881,NA,NA,NA,NA
"35887","Rx Studioâ¢",2024-04-09,984,NA,NA,NA,NA
"35888","Rx Studioâ¢",2024-04-17,997,NA,NA,NA,NA
"35889","Rx Studioâ¢",2024-04-19,997,NA,NA,NA,NA
"35890","Rx Studioâ¢",2024-04-28,999,NA,NA,NA,NA
"35891","Rx Studioâ¢",2024-05-03,1004,NA,NA,NA,NA
"35892","Rx Studioâ¢",2024-05-19,1008,NA,NA,NA,NA
"35893","Rx Studioâ¢",2024-06-08,1008,NA,NA,NA,NA
"35894","Rx Studioâ¢",2024-06-24,1010,NA,NA,NA,NA
"35895","Rx Studioâ¢",2024-06-28,1011,NA,NA,NA,NA
"35896","Rx Studioâ¢",2024-07-17,1017,NA,NA,NA,NA
"35897","Rx Studioâ¢",2024-07-20,1021,NA,NA,NA,NA
"35898","Rx Studio™",2024-07-23,1021,NA,NA,NA,NA
"35899","Rx Studio™",2024-08-02,1025,NA,NA,NA,NA
"35900","Rx Studio™",2024-08-06,1026,NA,NA,NA,NA
"35901","Rx Studio™",2024-08-09,1027,NA,NA,NA,NA
"35902","Rx Studio™",2024-08-20,1030,NA,NA,NA,NA
"35903","Rx Studio™",2024-09-02,1032,NA,NA,NA,NA
"35904","Rx Studio™",2024-09-07,1033,NA,NA,NA,NA
"35905","Rx Studio™",2024-09-10,1032,NA,NA,NA,NA
"35906","Rx Studio™",2024-09-16,1032,NA,NA,NA,NA
"35907","Rx Studio™",2024-09-24,1032,NA,NA,NA,NA
"35908","Rx Studio™",2024-11-26,1036,NA,NA,NA,NA
"35909","Rx Studio™",2025-03-09,1037,NA,NA,NA,22172
"35910","Ryerson University Data Science Society",2021-03-28,160,NA,NA,NA,NA
"35911","Ryerson University Data Science Society",2021-03-31,160,NA,NA,NA,NA
"35912","Ryerson University Data Science Society",2021-04-06,161,NA,NA,NA,NA
"35913","Ryerson University Data Science Society",2021-04-10,161,NA,NA,NA,NA
"35914","Ryerson University Data Science Society",2021-04-15,162,NA,NA,NA,NA
"35915","Ryerson University Data Science Society",2021-04-20,164,NA,NA,NA,NA
"35916","Ryerson University Data Science Society",2021-04-24,165,NA,NA,NA,NA
"35917","Ryerson University Data Science Society",2021-04-28,165,NA,NA,NA,NA
"35918","Ryerson University Data Science Society",2021-05-07,165,NA,NA,NA,NA
"35919","Ryerson University Data Science Society",2021-05-10,165,NA,NA,NA,NA
"35920","Ryerson University Data Science Society",2021-05-14,167,NA,NA,NA,NA
"35921","Ryerson University Data Science Society",2021-05-21,166,NA,NA,NA,NA
"35922","Ryerson University Data Science Society",2021-05-26,167,NA,NA,NA,NA
"35923","Ryerson University Data Science Society",2021-05-31,168,NA,NA,NA,NA
"35924","Ryerson University Data Science Society",2021-06-06,168,NA,NA,NA,NA
"35925","Ryerson University Data Science Society",2021-06-09,168,NA,NA,NA,NA
"35926","Ryerson University Data Science Society",2021-06-16,168,NA,NA,NA,NA
"35927","Ryerson University Data Science Society",2021-06-21,172,NA,NA,NA,NA
"35928","Ryerson University Data Science Society",2021-06-29,173,NA,NA,NA,NA
"35929","Ryerson University Data Science Society",2021-07-04,175,NA,NA,NA,NA
"35930","Ryerson University Data Science Society",2021-07-09,175,NA,NA,NA,NA
"35931","Ryerson University Data Science Society",2021-07-14,176,NA,NA,NA,NA
"35932","Ryerson University Data Science Society",2021-07-22,176,NA,NA,NA,NA
"35933","Ryerson University Data Science Society",2021-08-14,181,NA,NA,NA,NA
"35934","Ryerson University Data Science Society",2021-08-26,182,NA,NA,NA,NA
"35935","Ryerson University Data Science Society",2021-09-02,184,NA,NA,NA,NA
"35936","Ryerson University Data Science Society",2021-09-09,184,NA,NA,NA,NA
"35937","Ryerson University Data Science Society",2021-09-16,184,NA,NA,NA,NA
"35938","Ryerson University Data Science Society",2021-10-17,187,NA,NA,NA,NA
"35939","Ryerson University Data Science Society",2021-10-29,188,NA,NA,NA,NA
"35940","Ryerson University Data Science Society",2021-11-20,189,NA,NA,NA,NA
"35941","Ryerson University Data Science Society",2021-12-03,190,NA,NA,NA,NA
"35942","Ryerson University Data Science Society",2021-12-14,192,NA,NA,NA,NA
"35943","Ryerson University Data Science Society",2021-12-20,192,NA,NA,NA,NA
"35944","Ryerson University Data Science Society",2021-12-26,192,NA,NA,NA,NA
"35945","Ryerson University Data Science Society",2021-12-31,192,NA,NA,NA,NA
"35946","Ryerson University Data Science Society",2022-02-12,197,NA,NA,NA,NA
"35947","Ryerson University Data Science Society",2022-02-20,197,NA,NA,NA,NA
"35948","Ryerson University Data Science Society",2022-02-26,197,NA,NA,NA,NA
"35949","Ryerson University Data Science Society",2022-03-15,198,NA,NA,NA,NA
"35950","Ryerson University Data Science Society",2022-03-20,198,NA,NA,NA,NA
"35951","Ryerson University Data Science Society",2022-03-29,200,NA,NA,NA,NA
"35952","Ryerson University Data Science Society",2022-04-13,202,NA,NA,NA,NA
"35953","Ryerson University Data Science Society",2022-05-01,205,NA,NA,NA,NA
"35954","Ryerson University Data Science Society",2022-05-05,197,NA,NA,NA,NA
"35955","Ryerson University Data Science Society",2022-06-11,210,NA,NA,NA,NA
"35956","Ryerson University Data Science Society",2022-06-16,210,NA,NA,NA,NA
"35957","Ryerson University Data Science Society",2022-06-23,211,NA,NA,NA,NA
"35958","Ryerson University Data Science Society",2022-06-24,211,NA,NA,NA,NA
"35959","Ryerson University Data Science Society",2022-06-30,211,NA,NA,NA,NA
"35960","Ryerson University Data Science Society",2022-07-02,211,NA,NA,NA,NA
"35961","Ryerson University Data Science Society",2022-07-05,211,NA,NA,NA,NA
"35962","Ryerson University Data Science Society",2022-07-13,211,NA,NA,NA,NA
"35963","Ryerson University Data Science Society",2022-07-18,212,NA,NA,NA,NA
"35964","Ryerson University Data Science Society",2022-07-23,212,NA,NA,NA,NA
"35965","Ryerson University Data Science Society",2022-07-25,212,NA,NA,NA,NA
"35966","Ryerson University Data Science Society",2022-08-02,213,NA,NA,NA,NA
"35967","Ryerson University Data Science Society",2022-08-16,215,NA,NA,NA,NA
"35968","Ryerson University Data Science Society",2022-08-20,215,NA,NA,NA,NA
"35969","Ryerson University Data Science Society",2022-08-25,215,NA,NA,NA,NA
"35970","Ryerson University Data Science Society",2022-08-28,215,NA,NA,NA,NA
"35971","Ryerson University Data Science Society",2022-09-07,215,NA,NA,NA,NA
"35972","Ryerson University Data Science Society",2022-09-10,215,NA,NA,NA,NA
"35973","Ryerson University Data Science Society",2022-09-16,217,NA,NA,NA,NA
"35974","Ryerson University Data Science Society",2022-09-22,217,NA,NA,NA,NA
"35975","Ryerson University Data Science Society",2022-09-29,218,NA,NA,NA,NA
"35976","Ryerson University Data Science Society",2022-10-03,218,NA,NA,NA,NA
"35977","Ryerson University Data Science Society",2022-10-09,218,NA,NA,NA,NA
"35978","Ryerson University Data Science Society",2022-10-12,219,NA,NA,NA,NA
"35979","Ryerson University Data Science Society",2022-10-16,221,NA,NA,NA,NA
"35980","Ryerson University Data Science Society",2022-10-22,222,NA,NA,NA,NA
"35981","Ryerson University Data Science Society",2022-10-28,222,NA,NA,NA,NA
"35982","Ryerson University Data Science Society",2022-11-03,222,NA,NA,NA,NA
"35983","Ryerson University Data Science Society",2022-11-06,222,NA,NA,NA,NA
"35984","Ryerson University Data Science Society",2022-11-14,221,NA,NA,NA,NA
"35985","Ryerson University Data Science Society",2022-11-20,221,NA,NA,NA,NA
"35986","Ryerson University Data Science Society",2022-11-24,223,NA,NA,NA,NA
"35987","Ryerson University Data Science Society",2022-12-01,223,NA,NA,NA,NA
"35988","Ryerson University Data Science Society",2022-12-08,223,NA,NA,NA,NA
"35989","Ryerson University Data Science Society",2022-12-14,222,NA,NA,NA,NA
"35990","Ryerson University Data Science Society",2022-12-27,224,NA,NA,NA,NA
"35991","Ryerson University Data Science Society",2023-01-01,225,NA,NA,NA,NA
"35992","Ryerson University Data Science Society",2023-01-05,225,NA,NA,NA,NA
"35993","Ryerson University Data Science Society",2023-01-09,225,NA,NA,NA,NA
"35994","Ryerson University Data Science Society",2023-01-22,225,NA,NA,NA,NA
"35995","Ryerson University Data Science Society",2023-01-29,225,NA,NA,NA,NA
"35996","Ryerson University Data Science Society",2023-02-04,226,NA,NA,NA,NA
"35997","Ryerson University Data Science Society",2023-02-25,227,NA,NA,NA,NA
"35998","Ryerson University Data Science Society",2023-03-18,226,NA,NA,NA,NA
"35999","Ryerson University Data Science Society",2023-03-21,226,NA,NA,NA,NA
"36000","Ryerson University Data Science Society",2023-03-25,225,NA,NA,NA,NA
"36001","Ryerson University Data Science Society",2023-04-10,226,NA,NA,NA,NA
"36002","Ryerson University Data Science Society",2023-04-13,227,NA,NA,NA,NA
"36003","Ryerson University Data Science Society",2023-04-21,227,NA,NA,NA,NA
"36004","Ryerson University Data Science Society",2023-04-29,227,NA,NA,NA,NA
"36005","Ryerson University Data Science Society",2023-05-19,227,NA,NA,NA,NA
"36006","Ryerson University Data Science Society",2023-05-29,227,NA,NA,NA,NA
"36007","Ryerson University Data Science Society",2023-06-05,227,NA,NA,NA,NA
"36008","Ryerson University Data Science Society",2023-06-14,228,NA,NA,NA,NA
"36009","Ryerson University Data Science Society",2023-06-17,228,NA,NA,NA,NA
"36010","Ryerson University Data Science Society",2023-06-27,228,NA,NA,NA,NA
"36011","Ryerson University Data Science Society",2023-07-06,228,NA,NA,NA,NA
"36012","Ryerson University Data Science Society",2023-07-23,229,NA,NA,NA,NA
"36013","Ryerson University Data Science Society",2023-08-08,230,NA,NA,NA,NA
"36014","Ryerson University Data Science Society",2023-08-10,235,NA,NA,NA,NA
"36015","Ryerson University Data Science Society",2023-09-15,257,NA,NA,NA,NA
"36016","Ryerson University Data Science Society",2023-10-18,257,NA,NA,NA,NA
"36017","Ryerson University Data Science Society",2023-12-17,228,NA,NA,NA,NA
"36018","Ryerson University Data Science Society",2023-12-18,228,NA,NA,NA,NA
"36019","Ryerson University Data Science Society",2024-01-22,229,NA,NA,NA,NA
"36020","Ryerson University Data Science Society",2024-04-10,229,NA,NA,NA,NA
"36021","Ryerson University Data Science Society",2024-05-28,229,NA,NA,NA,NA
"36022","Ryerson University Data Science Society",2024-08-02,228,NA,NA,NA,NA
"36023","Ryerson University Data Science Society",2024-08-09,228,NA,NA,NA,NA
"36024","Ryerson University Data Science Society",2024-09-02,228,NA,NA,NA,NA
"36025","Ryerson University Data Science Society",2024-09-17,228,NA,NA,NA,NA
"36026","Ryerson University Data Science Society",2024-11-15,226,NA,NA,NA,NA
"36027","RÃ©alta Technologies",2024-06-08,6268,NA,NA,NA,NA
"36028","RÃ©alta Technologies",2024-06-24,6298,NA,NA,NA,NA
"36029","RÃ©alta Technologies",2024-06-28,6317,NA,NA,NA,NA
"36030","RÃ©alta Technologies",2024-07-17,6363,NA,NA,NA,NA
"36031","RÃ©alta Technologies",2024-07-20,6373,NA,NA,NA,NA
"36032","Réalta Technologies",2024-07-23,6389,NA,NA,NA,NA
"36033","Réalta Technologies",2024-08-02,6441,NA,NA,NA,NA
"36034","Réalta Technologies",2024-08-06,6446,NA,NA,NA,NA
"36035","Réalta Technologies",2024-08-09,6481,NA,NA,NA,NA
"36036","Réalta Technologies",2024-08-20,6505,NA,NA,NA,NA
"36037","Réalta Technologies",2024-09-02,6514,NA,NA,NA,NA
"36038","Réalta Technologies",2024-09-07,6537,NA,NA,NA,NA
"36039","Réalta Technologies",2024-09-10,6539,NA,NA,NA,NA
"36040","Réalta Technologies",2024-09-16,6579,NA,NA,NA,NA
"36041","Réalta Technologies",2024-09-24,6622,NA,NA,NA,NA
"36042","Réalta Technologies",2024-11-26,6912,NA,NA,NA,NA
"36043","Réalta Technologies",2025-03-09,7309,NA,NA,NA,22173
"36044","S&P Global",2023-01-21,319987,NA,NA,NA,NA
"36045","S&P Global",2023-02-10,328391,NA,NA,NA,NA
"36046","S&P Global",2023-02-25,335537,NA,NA,NA,NA
"36047","S&P Global",2023-03-13,343563,NA,NA,NA,NA
"36048","S&P Global",2023-03-29,352765,NA,NA,NA,NA
"36049","S&P Global",2023-04-10,359011,NA,NA,NA,NA
"36050","S&P Global",2023-04-23,365297,NA,NA,NA,NA
"36051","S&P Global",2023-06-05,393000,NA,NA,NA,NA
"36052","S&P Global",2023-06-11,396937,NA,NA,NA,NA
"36053","S&P Global",2023-06-23,405078,NA,NA,NA,NA
"36054","S&P Global",2023-07-06,412859,NA,NA,NA,NA
"36055","S&P Global",2023-07-23,423094,NA,NA,NA,NA
"36056","S&P Global",2023-08-05,431435,NA,NA,NA,NA
"36057","S&P Global",2023-08-29,446011,NA,NA,NA,NA
"36058","S&P Global",2023-10-18,477446,NA,NA,NA,NA
"36059","S&P Global",2023-12-14,459837,NA,NA,NA,NA
"36060","S&P Global",2023-12-17,461905,NA,NA,NA,NA
"36061","S&P Global",2023-12-18,462478,NA,NA,NA,NA
"36062","S&P Global",2024-04-08,518531,NA,NA,NA,NA
"36063","S&P Global",2024-05-04,529190,NA,NA,NA,NA
"36064","S&P Global",2024-05-28,541389,NA,NA,NA,NA
"36065","S&P Global",2024-06-24,553744,NA,NA,NA,NA
"36066","S&P Global",2024-06-28,556047,NA,NA,NA,NA
"36067","S&P Global",2024-07-20,569189,NA,NA,NA,NA
"36068","S&P Global",2024-08-06,577712,NA,NA,NA,NA
"36069","S&P Global",2024-09-02,593082,NA,NA,NA,NA
"36070","S&P Global",2024-09-16,600881,NA,NA,NA,NA
"36071","S&P Global",2025-02-21,672939,NA,NA,NA,NA
"36072","S&P Global",2025-02-28,677162,NA,NA,NA,NA
"36073","S&P Global Ratings",2023-01-21,133448,NA,NA,NA,NA
"36074","S&P Global Ratings",2023-02-10,134197,NA,NA,NA,NA
"36075","S&P Global Ratings",2023-02-25,134819,NA,NA,NA,NA
"36076","S&P Global Ratings",2023-03-13,135240,NA,NA,NA,NA
"36077","S&P Global Ratings",2023-03-29,135618,NA,NA,NA,NA
"36078","S&P Global Ratings",2023-04-10,136048,NA,NA,NA,NA
"36079","S&P Global Ratings",2023-04-23,136389,NA,NA,NA,NA
"36080","S&P Global Ratings",2023-06-05,137311,NA,NA,NA,NA
"36081","S&P Global Ratings",2023-06-11,137505,NA,NA,NA,NA
"36082","S&P Global Ratings",2023-06-23,137840,NA,NA,NA,NA
"36083","S&P Global Ratings",2023-07-06,138185,NA,NA,NA,NA
"36084","S&P Global Ratings",2023-07-23,138443,NA,NA,NA,NA
"36085","S&P Global Ratings",2023-08-05,138690,NA,NA,NA,NA
"36086","S&P Global Ratings",2023-08-29,139209,NA,NA,NA,NA
"36087","S&P Global Ratings",2023-10-18,135053,NA,NA,NA,NA
"36088","S&P Global Ratings",2023-12-14,136323,NA,NA,NA,NA
"36089","S&P Global Ratings",2023-12-17,136401,NA,NA,NA,NA
"36090","S&P Global Ratings",2023-12-18,136420,NA,NA,NA,NA
"36091","S&P Global Ratings",2024-04-08,138526,NA,NA,NA,NA
"36092","S&P Global Ratings",2024-05-04,139178,NA,NA,NA,NA
"36093","S&P Global Ratings",2024-05-28,139526,NA,NA,NA,NA
"36094","S&P Global Ratings",2024-06-24,139879,NA,NA,NA,NA
"36095","S&P Global Ratings",2024-06-28,139997,NA,NA,NA,NA
"36096","S&P Global Ratings",2024-07-20,140319,NA,NA,NA,NA
"36097","S&P Global Ratings",2024-08-06,140480,NA,NA,NA,NA
"36098","S&P Global Ratings",2024-09-02,140728,NA,NA,NA,NA
"36099","S&P Global Ratings",2024-09-16,141023,NA,NA,NA,NA
"36100","S&P Global Ratings",2025-02-21,142951,NA,NA,NA,NA
"36101","S&P Global Ratings",2025-02-28,143091,NA,NA,NA,NA
"36102","SAIS Sheffield Artificial Intelligence Society",2024-11-15,37,NA,NA,NA,NA
"36103","SANS Institute",2025-02-21,335709,NA,NA,NA,NA
"36104","SANS Institute",2025-02-28,336143,NA,NA,NA,NA
"36105","SANS Technology Institute",2025-02-21,94179,NA,NA,NA,NA
"36106","SAS",2024-11-26,911489,NA,NA,NA,NA
"36107","SAS",2025-02-21,924741,NA,NA,NA,NA
"36108","SAS",2025-02-28,925743,NA,NA,NA,NA
"36109","SAS",2025-03-09,926735,NA,NA,NA,22174
"36110","SCALEWORK",2024-11-26,1626,NA,NA,NA,NA
"36111","SCALEWORK",2025-03-09,1630,NA,NA,NA,22175
"36112","SCM - Unearth the Possibilities",2025-02-21,1042,NA,NA,NA,NA
"36113","SCM - Unearth the Possibilities",2025-02-28,1042,NA,NA,NA,NA
"36114","SDG Academy",2024-11-26,28168,NA,NA,NA,NA
"36115","SDG Academy",2025-03-09,29144,NA,NA,NA,22176
"36116","SDGs",2024-11-26,6009,NA,NA,NA,NA
"36117","SDGs",2025-03-09,6322,NA,NA,NA,22177
"36118","SECU",2025-02-21,22755,NA,NA,NA,NA
"36119","SECU",2025-02-28,22834,NA,NA,NA,NA
"36120","SEMI - MEMS & Sensors Industry Group",2025-02-21,4007,NA,NA,NA,NA
"36121","SEMI - MEMS & Sensors Industry Group",2025-02-28,4013,NA,NA,NA,NA
"36122","SFI Centre for Research Training in Artificial Intelligence",2024-11-15,1628,NA,NA,NA,NA
"36123","STAR-Dundee",2025-02-21,1479,NA,NA,NA,NA
"36124","STAR-Dundee",2025-02-28,1481,NA,NA,NA,NA
"36125","STATSports",2024-11-26,43678,NA,NA,NA,NA
"36126","STATSports",2025-03-09,46136,NA,NA,NA,22178
"36127","STMicroelectronics",2025-02-21,802222,NA,NA,NA,NA
"36128","STMicroelectronics",2025-02-28,803541,NA,NA,NA,NA
"36129","STRIVE",2025-02-21,3958,NA,NA,NA,NA
