"Company","Date","Followers","IBM","2023-03-03","15096378"
"Women+ in Geospatial",2022-09-29,17104,NA,NA,NA
"Women+ in Geospatial",2022-10-03,17157,NA,NA,NA
"Women+ in Geospatial",2022-10-09,17330,NA,NA,NA
"Women+ in Geospatial",2022-10-12,17406,NA,NA,NA
"Women+ in Geospatial",2022-10-16,17478,NA,NA,NA
"Women+ in Geospatial",2022-10-22,17591,NA,NA,NA
"Women+ in Geospatial",2022-10-28,17673,NA,NA,NA
"Women+ in Geospatial",2022-11-03,17749,NA,NA,NA
"Women+ in Geospatial",2022-11-06,17775,NA,NA,NA
"Women+ in Geospatial",2022-11-14,17982,NA,NA,NA
"Women+ in Geospatial",2022-11-20,18059,NA,NA,NA
"Women+ in Geospatial",2022-11-24,18101,NA,NA,NA
"Women+ in Geospatial",2022-12-01,18211,NA,NA,NA
"Women+ in Geospatial",2022-12-08,18287,NA,NA,NA
"Women+ in Geospatial",2022-12-14,18357,NA,NA,NA
"Women+ in Geospatial",2022-12-27,18475,NA,NA,NA
"Women+ in Geospatial",2023-01-01,18522,NA,NA,NA
"Women+ in Geospatial",2023-01-05,18563,NA,NA,NA
"Women+ in Geospatial",2023-01-09,18598,NA,NA,NA
"Women+ in Geospatial",2023-01-22,18718,NA,NA,NA
"Women+ in Geospatial",2023-01-28,18783,NA,NA,NA
"Women+ in Geospatial",2023-02-04,18882,NA,NA,NA
"Women+ in Geospatial",2023-02-10,18942,NA,NA,NA
"Women+ in Geospatial",2023-02-13,18982,NA,NA,NA
"Women+ in Geospatial",2023-02-24,19148,NA,NA,NA
"women++ (womenplusplus)",2023-01-25,2232,NA,NA,NA
"WoMentor.at",2023-01-25,2960,NA,NA,NA
"Wonder Cement Ltd.",2021-02-19,37361,NA,NA,NA
"Wonder Cement Ltd.",2021-03-06,37867,NA,NA,NA
"Wonder Cement Ltd.",2021-03-26,38763,NA,NA,NA
"Wood Mackenzie",2023-01-28,226131,NA,NA,NA
"Woodfibre LNG Limited",2023-01-28,26696,NA,NA,NA
"Wooga",2023-01-25,20440,NA,NA,NA
"WordPress Maintenance Services",2023-01-21,6046,NA,NA,NA
"WordPress Maintenance Services",2023-02-25,6241,NA,NA,NA
"Workday",2023-01-29,737760,NA,NA,NA
"Workforce Optimizer - AI Enabled WFM",2023-01-28,5059,NA,NA,NA
"Workist",2023-01-25,1766,NA,NA,NA
"World Bank Group",2023-01-28,286799,NA,NA,NA
"World Economic Forum",2023-01-21,4360337,NA,NA,NA
"World Economic Forum",2023-01-28,4378194,NA,NA,NA
"World Economic Forum",2023-02-10,4403188,NA,NA,NA
"World Economic Forum",2023-02-25,4431415,NA,NA,NA
"World Federation Of Neurology",2021-02-19,285,NA,NA,NA
"World Federation Of Neurology",2021-03-06,286,NA,NA,NA
"World Federation Of Neurology",2021-03-26,294,NA,NA,NA
"World Food Programme",2023-01-28,1370557,NA,NA,NA
"World Geospatial Industry Council (WGIC)",2023-01-21,4031,NA,NA,NA
"World Geospatial Industry Council (WGIC)",2023-02-25,4163,NA,NA,NA
"World Health Organization",2023-01-21,5030881,NA,NA,NA
"World Health Organization",2023-01-28,5043711,NA,NA,NA
"World Health Organization",2023-02-10,5063870,NA,NA,NA
"World Health Organization",2023-02-25,5087073,NA,NA,NA
"World Meteorological Organization",2023-01-28,61247,NA,NA,NA
"World of Beer Franchising Inc.",2023-01-21,6709,NA,NA,NA
"World of Beer Franchising Inc.",2023-02-10,6721,NA,NA,NA
"World of Beer Franchising Inc.",2023-02-25,6733,NA,NA,NA
"World Resources Institute",2023-01-28,141500,NA,NA,NA
"Worldpanel by Kantar",2023-01-28,128322,NA,NA,NA
"WorldQuant",2021-01-06,38151,NA,NA,NA
"WorldQuant",2021-01-11,38210,NA,NA,NA
"WorldQuant",2021-01-15,38263,NA,NA,NA
"WorldQuant",2021-01-19,38319,NA,NA,NA
"WorldQuant",2021-01-25,38405,NA,NA,NA
"WorldQuant",2021-01-30,38512,NA,NA,NA
"WorldQuant",2021-01-31,38534,NA,NA,NA
"WorldQuant",2021-02-03,38564,NA,NA,NA
"WorldQuant",2021-02-07,38614,NA,NA,NA
"WorldQuant",2021-02-12,38675,NA,NA,NA
"WorldQuant",2021-02-17,38732,NA,NA,NA
"WorldQuant",2021-02-21,38789,NA,NA,NA
"WorldQuant",2021-02-25,38827,NA,NA,NA
"WorldQuant",2021-03-01,38889,NA,NA,NA
"WorldQuant",2021-03-06,38977,NA,NA,NA
"WorldQuant",2021-03-10,39026,NA,NA,NA
"WorldQuant",2021-03-16,39088,NA,NA,NA
"WorldQuant",2021-03-20,39180,NA,NA,NA
"WorldQuant",2021-03-24,39217,NA,NA,NA
"WorldQuant",2021-03-30,39340,NA,NA,NA
"WorldQuant",2021-04-06,39458,NA,NA,NA
"WorldQuant",2021-04-10,39528,NA,NA,NA
"WorldQuant",2021-04-15,39597,NA,NA,NA
"WorldQuant",2021-04-20,39678,NA,NA,NA
"WorldQuant",2021-04-24,39719,NA,NA,NA
"WorldQuant",2021-04-28,39780,NA,NA,NA
"WorldQuant",2021-05-03,39910,NA,NA,NA
"WorldQuant",2021-05-07,39971,NA,NA,NA
"WorldQuant",2021-05-10,39998,NA,NA,NA
"WorldQuant",2021-05-14,40060,NA,NA,NA
"WorldQuant",2021-05-21,40152,NA,NA,NA
"WorldQuant",2021-05-26,40260,NA,NA,NA
"WorldQuant",2021-06-02,40376,NA,NA,NA
"WorldQuant",2021-06-09,40467,NA,NA,NA
"WorldQuant",2021-06-16,40572,NA,NA,NA
"WorldQuant",2021-06-21,40634,NA,NA,NA
"WorldQuant",2021-06-29,40733,NA,NA,NA
"WorldQuant",2021-07-02,40783,NA,NA,NA
"WorldQuant",2021-07-04,40812,NA,NA,NA
"WorldQuant",2021-07-09,40872,NA,NA,NA
"WorldQuant",2021-07-14,40935,NA,NA,NA
"WorldQuant",2021-07-18,40993,NA,NA,NA
"WorldQuant",2021-07-22,41079,NA,NA,NA
"WorldQuant",2021-08-14,41392,NA,NA,NA
"WorldQuant",2021-08-26,41546,NA,NA,NA
"WorldQuant",2021-09-02,41673,NA,NA,NA
"WorldQuant",2021-09-16,41887,NA,NA,NA
"WorldQuant",2021-10-17,42388,NA,NA,NA
"WorldQuant",2021-10-29,42585,NA,NA,NA
"WorldQuant",2021-11-06,42725,NA,NA,NA
"WorldQuant",2021-11-20,43003,NA,NA,NA
"WorldQuant",2021-12-07,43335,NA,NA,NA
"WorldQuant",2021-12-14,43427,NA,NA,NA
"WorldQuant",2021-12-20,43533,NA,NA,NA
"WorldQuant",2021-12-26,43649,NA,NA,NA
"WorldQuant",2021-12-30,43726,NA,NA,NA
"WorldQuant",2021-12-31,43742,NA,NA,NA
"WorldQuant",2022-01-03,43789,NA,NA,NA
"WorldQuant",2022-01-04,43834,NA,NA,NA
"WorldQuant",2022-01-06,43913,NA,NA,NA
"WorldQuant",2022-01-07,43952,NA,NA,NA
"WorldQuant",2022-01-10,44035,NA,NA,NA
"WorldQuant",2022-01-14,44147,NA,NA,NA
"WorldQuant",2022-01-18,44236,NA,NA,NA
"WorldQuant",2022-01-27,44466,NA,NA,NA
"WorldQuant",2022-02-01,44648,NA,NA,NA
"WorldQuant",2022-02-10,44917,NA,NA,NA
"WorldQuant",2022-02-16,45077,NA,NA,NA
"WorldQuant",2022-02-23,45300,NA,NA,NA
"WorldQuant",2022-02-26,45359,NA,NA,NA
"WorldQuant",2022-03-07,45542,NA,NA,NA
"WorldQuant",2022-03-15,45708,NA,NA,NA
"WorldQuant",2022-03-20,45854,NA,NA,NA
"WorldQuant",2022-03-31,46133,NA,NA,NA
"WorldQuant",2022-04-09,46363,NA,NA,NA
"WorldQuant",2022-04-13,46452,NA,NA,NA
"WorldQuant",2022-04-19,46592,NA,NA,NA
"WorldQuant",2022-04-29,46875,NA,NA,NA
"WorldQuant",2022-05-05,45359,NA,NA,NA
"WorldQuant",2022-05-22,47498,NA,NA,NA
"WorldQuant",2022-06-07,47916,NA,NA,NA
"WorldQuant",2022-06-08,47916,NA,NA,NA
"WorldQuant",2022-06-11,48022,NA,NA,NA
"WorldQuant",2022-06-22,48315,NA,NA,NA
"WorldQuant",2022-06-23,48327,NA,NA,NA
"WorldQuant",2022-06-26,48401,NA,NA,NA
"WorldQuant",2022-06-28,48442,NA,NA,NA
"WorldQuant",2022-06-30,48496,NA,NA,NA
"WorldQuant",2022-07-01,48529,NA,NA,NA
"WorldQuant",2022-07-02,48543,NA,NA,NA
"WorldQuant",2022-07-04,48590,NA,NA,NA
"WorldQuant",2022-07-05,48639,NA,NA,NA
"WorldQuant",2022-07-09,48779,NA,NA,NA
"WorldQuant",2022-07-12,48885,NA,NA,NA
"WorldQuant",2022-07-18,49066,NA,NA,NA
"WorldQuant",2022-07-21,49180,NA,NA,NA
"WorldQuant",2022-07-23,49257,NA,NA,NA
"WorldQuant",2022-07-25,49326,NA,NA,NA
"WorldQuant",2022-08-01,49665,NA,NA,NA
"WorldQuant",2022-08-08,49961,NA,NA,NA
"WorldQuant",2022-08-16,50403,NA,NA,NA
"WorldQuant",2022-08-20,50677,NA,NA,NA
"WorldQuant",2022-08-25,50884,NA,NA,NA
"WorldQuant",2022-08-28,51000,NA,NA,NA
"WorldQuant",2022-09-01,51203,NA,NA,NA
"WorldQuant",2022-09-07,51430,NA,NA,NA
"WorldQuant",2022-09-10,51553,NA,NA,NA
"WorldQuant",2022-09-16,51983,NA,NA,NA
"WorldQuant",2022-09-22,52477,NA,NA,NA
"WorldQuant",2022-09-29,52999,NA,NA,NA
"WorldQuant",2022-10-03,53196,NA,NA,NA
"WorldQuant",2022-10-09,53522,NA,NA,NA
"WorldQuant",2022-10-12,53720,NA,NA,NA
"WorldQuant",2022-10-16,53916,NA,NA,NA
"WorldQuant",2022-10-22,54216,NA,NA,NA
"WorldQuant",2022-10-28,54510,NA,NA,NA
"WorldQuant",2022-11-03,54765,NA,NA,NA
"WorldQuant",2022-11-06,54895,NA,NA,NA
"WorldQuant",2022-11-14,55313,NA,NA,NA
"WorldQuant",2022-11-20,55706,NA,NA,NA
"WorldQuant",2022-11-24,55912,NA,NA,NA
"WorldQuant",2022-12-01,56208,NA,NA,NA
"WorldQuant",2022-12-08,56604,NA,NA,NA
"WorldQuant",2022-12-14,56869,NA,NA,NA
"WorldQuant",2022-12-27,57473,NA,NA,NA
"WorldQuant",2023-01-01,57719,NA,NA,NA
"WorldQuant",2023-01-05,57931,NA,NA,NA
"WorldQuant",2023-01-09,58131,NA,NA,NA
"WorldQuant",2023-01-22,58791,NA,NA,NA
"WorldQuant",2023-01-28,59153,NA,NA,NA
"WorldQuant",2023-02-04,59526,NA,NA,NA
"WorldQuant",2023-02-10,59924,NA,NA,NA
"WorldQuant",2023-02-13,60133,NA,NA,NA
"WorldQuant",2023-02-24,60697,NA,NA,NA
"Writer's Relief",2023-01-21,138945,NA,NA,NA
"Writer's Relief",2023-02-10,139644,NA,NA,NA
"Writer's Relief",2023-02-25,140136,NA,NA,NA
"WSP in Africa",2021-02-19,11739,NA,NA,NA
"WSP in Africa",2021-03-26,11963,NA,NA,NA
"WWF",2023-01-21,693454,NA,NA,NA
"WWF",2023-01-28,695709,NA,NA,NA
"WWF",2023-02-10,699657,NA,NA,NA
"WWF",2023-02-25,704130,NA,NA,NA
"WWF Nepal",2023-01-28,26346,NA,NA,NA
"Wyss Institute at Harvard University",2023-01-25,37281,NA,NA,NA
"Wyss Institute at Harvard University",2023-01-29,37352,NA,NA,NA
"X-Europe Data Science",2021-03-30,2,NA,NA,NA
"X-Europe Data Science",2021-04-06,19,NA,NA,NA
"X-Europe Data Science",2021-04-10,21,NA,NA,NA
"X-Europe Data Science",2021-04-15,21,NA,NA,NA
"X-Europe Data Science",2021-04-20,22,NA,NA,NA
"X-Europe Data Science",2021-04-24,22,NA,NA,NA
"X-Europe Data Science",2021-04-28,23,NA,NA,NA
"X-Europe Data Science",2021-05-03,24,NA,NA,NA
"X-Europe Data Science",2021-05-07,24,NA,NA,NA
"X-Europe Data Science",2021-05-10,24,NA,NA,NA
"X-Europe Data Science",2021-05-14,36,NA,NA,NA
"X-Europe Data Science",2021-05-21,37,NA,NA,NA
"X-Europe Data Science",2021-05-26,37,NA,NA,NA
"X-Europe Data Science",2021-05-31,37,NA,NA,NA
"X-Europe Data Science",2021-06-02,37,NA,NA,NA
"X-Europe Data Science",2021-06-06,37,NA,NA,NA
"X-Europe Data Science",2021-06-09,37,NA,NA,NA
"X-Europe Data Science",2021-06-16,38,NA,NA,NA
"X-Europe Data Science",2021-06-21,42,NA,NA,NA
"X-Europe Data Science",2021-06-29,54,NA,NA,NA
"X-Europe Data Science",2021-07-02,55,NA,NA,NA
"X-Europe Data Science",2021-07-04,55,NA,NA,NA
"X-Europe Data Science",2021-07-09,55,NA,NA,NA
"X-Europe Data Science",2021-07-14,55,NA,NA,NA
"X-Europe Data Science",2021-07-18,55,NA,NA,NA
"X-Europe Data Science",2021-07-22,55,NA,NA,NA
"X-Europe Data Science",2021-08-14,55,NA,NA,NA
"X-Europe Data Science",2021-08-26,56,NA,NA,NA
"X-Europe Data Science",2021-09-02,57,NA,NA,NA
"X-Europe Data Science",2021-09-09,57,NA,NA,NA
"X-Europe Data Science",2021-09-16,57,NA,NA,NA
"X-Europe Data Science",2021-10-17,58,NA,NA,NA
"X-Europe Data Science",2021-10-29,58,NA,NA,NA
"X-Europe Data Science",2021-11-06,59,NA,NA,NA
"X-Europe Data Science",2021-11-20,68,NA,NA,NA
"X-Europe Data Science",2021-12-03,70,NA,NA,NA
"X-Europe Data Science",2021-12-07,71,NA,NA,NA
"X-Europe Data Science",2021-12-14,74,NA,NA,NA
"X-Europe Data Science",2021-12-20,74,NA,NA,NA
"X-Europe Data Science",2021-12-26,74,NA,NA,NA
"X-Europe Data Science",2021-12-30,75,NA,NA,NA
"X-Europe Data Science",2021-12-31,75,NA,NA,NA
"X-Europe Data Science",2022-01-03,75,NA,NA,NA
"X-Europe Data Science",2022-01-04,75,NA,NA,NA
"X-Europe Data Science",2022-01-06,75,NA,NA,NA
"X-Europe Data Science",2022-01-07,75,NA,NA,NA
"X-Europe Data Science",2022-01-10,75,NA,NA,NA
"X-Europe Data Science",2022-01-12,75,NA,NA,NA
"X-Europe Data Science",2022-01-14,75,NA,NA,NA
"X-Europe Data Science",2022-01-18,75,NA,NA,NA
"X-Europe Data Science",2022-01-27,75,NA,NA,NA
"X-Europe Data Science",2022-02-01,75,NA,NA,NA
"X-Europe Data Science",2022-02-07,75,NA,NA,NA
"X-Europe Data Science",2022-02-10,75,NA,NA,NA
"X-Europe Data Science",2022-02-12,75,NA,NA,NA
"X-Europe Data Science",2022-02-16,75,NA,NA,NA
"X-Europe Data Science",2022-02-20,76,NA,NA,NA
"X-Europe Data Science",2022-02-23,76,NA,NA,NA
"X-Europe Data Science",2022-02-26,77,NA,NA,NA
"X-Europe Data Science",2022-03-03,77,NA,NA,NA
"X-Europe Data Science",2022-03-07,77,NA,NA,NA
"X-Europe Data Science",2022-03-15,77,NA,NA,NA
"X-Europe Data Science",2022-03-20,77,NA,NA,NA
"X-Europe Data Science",2022-03-29,77,NA,NA,NA
"X-Europe Data Science",2022-03-31,78,NA,NA,NA
"X-Europe Data Science",2022-04-09,78,NA,NA,NA
"X-Europe Data Science",2022-04-13,78,NA,NA,NA
"X-Europe Data Science",2022-04-19,78,NA,NA,NA
"X-Europe Data Science",2022-04-29,80,NA,NA,NA
"X-Europe Data Science",2022-05-01,81,NA,NA,NA
"X-Europe Data Science",2022-05-05,81,NA,NA,NA
"X-Europe Data Science",2022-05-12,81,NA,NA,NA
"X-Europe Data Science",2022-05-22,81,NA,NA,NA
"X-Europe Data Science",2022-05-23,81,NA,NA,NA
"X-Europe Data Science",2022-05-25,81,NA,NA,NA
"X-Europe Data Science",2022-06-07,81,NA,NA,NA
"X-Europe Data Science",2022-06-08,81,NA,NA,NA
"X-Europe Data Science",2022-06-11,81,NA,NA,NA
"X-Europe Data Science",2022-06-23,82,NA,NA,NA
"X-Europe Data Science",2022-06-26,82,NA,NA,NA
"X-Europe Data Science",2022-06-28,82,NA,NA,NA
"X-Europe Data Science",2022-06-30,82,NA,NA,NA
"X-Europe Data Science",2022-07-01,82,NA,NA,NA
"X-Europe Data Science",2022-07-02,82,NA,NA,NA
"X-Europe Data Science",2022-07-04,82,NA,NA,NA
"X-Europe Data Science",2022-07-05,82,NA,NA,NA
"X-Europe Data Science",2022-07-09,82,NA,NA,NA
"X-Europe Data Science",2022-07-12,82,NA,NA,NA
"X-Europe Data Science",2022-07-13,82,NA,NA,NA
"X-Europe Data Science",2022-07-18,82,NA,NA,NA
"X-Europe Data Science",2022-07-21,82,NA,NA,NA
"X-Europe Data Science",2022-07-23,82,NA,NA,NA
"X-Europe Data Science",2022-07-25,82,NA,NA,NA
"X-Europe Data Science",2022-08-01,82,NA,NA,NA
"X-Europe Data Science",2022-08-02,82,NA,NA,NA
"X-Europe Data Science",2022-08-08,82,NA,NA,NA
"X-Europe Data Science",2022-08-16,82,NA,NA,NA
"X-Europe Data Science",2022-08-20,82,NA,NA,NA
"X-Europe Data Science",2022-08-25,82,NA,NA,NA
"X-Europe Data Science",2022-08-28,82,NA,NA,NA
"X-Europe Data Science",2022-09-01,82,NA,NA,NA
"X-Europe Data Science",2022-09-07,83,NA,NA,NA
"X-Europe Data Science",2022-09-10,83,NA,NA,NA
"X-Europe Data Science",2022-09-16,83,NA,NA,NA
"X-Europe Data Science",2022-09-22,85,NA,NA,NA
"X-Europe Data Science",2022-09-29,84,NA,NA,NA
"X-Europe Data Science",2022-10-03,84,NA,NA,NA
"X-Europe Data Science",2022-10-09,85,NA,NA,NA
"X-Europe Data Science",2022-10-12,85,NA,NA,NA
"X-Europe Data Science",2022-10-16,85,NA,NA,NA
"X-Europe Data Science",2022-10-22,85,NA,NA,NA
"X-Europe Data Science",2022-10-28,83,NA,NA,NA
"X-Europe Data Science",2022-11-03,83,NA,NA,NA
"X-Europe Data Science",2022-11-06,83,NA,NA,NA
"X-Europe Data Science",2022-11-14,83,NA,NA,NA
"X-Europe Data Science",2022-11-20,82,NA,NA,NA
"X-Europe Data Science",2022-11-24,82,NA,NA,NA
"X-Europe Data Science",2022-12-01,82,NA,NA,NA
"X-Europe Data Science",2022-12-08,82,NA,NA,NA
"X-Europe Data Science",2022-12-14,83,NA,NA,NA
"X-Europe Data Science",2022-12-27,83,NA,NA,NA
"X-Europe Data Science",2023-01-01,83,NA,NA,NA
"X-Europe Data Science",2023-01-05,83,NA,NA,NA
"X-Europe Data Science",2023-01-09,83,NA,NA,NA
"X-Europe Data Science",2023-01-22,84,NA,NA,NA
"X-Europe Data Science",2023-01-28,85,NA,NA,NA
"X-Europe Data Science",2023-01-29,85,NA,NA,NA
"X-Europe Data Science",2023-02-04,85,NA,NA,NA
"X-Europe Data Science",2023-02-10,85,NA,NA,NA
"X-Europe Data Science",2023-02-13,85,NA,NA,NA
"X-Europe Data Science",2023-02-24,85,NA,NA,NA
"X-Europe Data Science",2023-02-25,85,NA,NA,NA
"X the moonshot factory",2023-01-21,130275,NA,NA,NA
"X the moonshot factory",2023-01-25,130607,NA,NA,NA
"X the moonshot factory",2023-01-29,130904,NA,NA,NA
"X the moonshot factory",2023-02-25,132885,NA,NA,NA
"Xanadu Consultancy",2021-01-06,2621,NA,NA,NA
"Xanadu Consultancy",2021-01-11,2624,NA,NA,NA
"Xanadu Consultancy",2021-01-15,2623,NA,NA,NA
"Xanadu Consultancy",2021-01-19,2623,NA,NA,NA
"Xanadu Consultancy",2021-01-25,2624,NA,NA,NA
"Xanadu Consultancy",2021-01-30,2627,NA,NA,NA
"Xanadu Consultancy",2021-01-31,2627,NA,NA,NA
"Xanadu Consultancy",2021-02-03,2627,NA,NA,NA
"Xanadu Consultancy",2021-02-07,2627,NA,NA,NA
"Xanadu Consultancy",2021-02-12,2628,NA,NA,NA
"Xanadu Consultancy",2021-02-17,2629,NA,NA,NA
"Xanadu Consultancy",2021-02-21,2628,NA,NA,NA
"Xanadu Consultancy",2021-02-25,2632,NA,NA,NA
"Xanadu Consultancy",2021-03-01,2635,NA,NA,NA
"Xanadu Consultancy",2021-03-06,2634,NA,NA,NA
"Xanadu Consultancy",2021-03-10,2639,NA,NA,NA
"Xanadu Consultancy",2021-03-16,2638,NA,NA,NA
"Xanadu Consultancy",2021-03-20,2639,NA,NA,NA
"Xanadu Consultancy",2021-03-24,2639,NA,NA,NA
"Xanadu Consultancy",2021-03-30,2639,NA,NA,NA
"Xanadu Consultancy",2021-04-06,2640,NA,NA,NA
"Xanadu Consultancy",2021-04-10,2640,NA,NA,NA
"Xanadu Consultancy",2021-04-15,2641,NA,NA,NA
"Xanadu Consultancy",2021-04-20,2641,NA,NA,NA
"Xanadu Consultancy",2021-04-24,2642,NA,NA,NA
"Xanadu Consultancy",2021-04-28,2644,NA,NA,NA
"Xanadu Consultancy",2021-05-03,2646,NA,NA,NA
"Xanadu Consultancy",2021-05-07,2645,NA,NA,NA
"Xanadu Consultancy",2021-05-10,2646,NA,NA,NA
"Xanadu Consultancy",2021-05-14,2650,NA,NA,NA
"Xanadu Consultancy",2021-05-21,2651,NA,NA,NA
"Xanadu Consultancy",2021-05-26,2655,NA,NA,NA
"Xanadu Consultancy",2021-06-02,2657,NA,NA,NA
"Xanadu Consultancy",2021-06-09,2657,NA,NA,NA
"Xanadu Consultancy",2021-06-16,2662,NA,NA,NA
"Xanadu Consultancy",2021-06-21,2665,NA,NA,NA
"Xanadu Consultancy",2021-06-29,2666,NA,NA,NA
"Xanadu Consultancy",2021-07-02,2668,NA,NA,NA
"Xanadu Consultancy",2021-07-04,2668,NA,NA,NA
"Xanadu Consultancy",2021-07-09,2672,NA,NA,NA
"Xanadu Consultancy",2021-07-14,2673,NA,NA,NA
"Xanadu Consultancy",2021-07-18,2675,NA,NA,NA
"Xanadu Consultancy",2021-07-22,2678,NA,NA,NA
"Xanadu Consultancy",2021-08-14,2691,NA,NA,NA
"Xanadu Consultancy",2021-08-26,2694,NA,NA,NA
"Xanadu Consultancy",2021-09-02,2698,NA,NA,NA
"Xanadu Consultancy",2021-09-16,2701,NA,NA,NA
"Xanadu Consultancy",2021-10-17,2717,NA,NA,NA
"Xanadu Consultancy",2021-10-29,2725,NA,NA,NA
"Xanadu Consultancy",2021-11-06,2726,NA,NA,NA
"Xanadu Consultancy",2021-11-20,2734,NA,NA,NA
"Xanadu Consultancy",2021-12-07,2738,NA,NA,NA
"Xanadu Consultancy",2021-12-14,2740,NA,NA,NA
"Xanadu Consultancy",2021-12-20,2739,NA,NA,NA
"Xanadu Consultancy",2021-12-26,2739,NA,NA,NA
"Xanadu Consultancy",2021-12-30,2739,NA,NA,NA
"Xanadu Consultancy",2021-12-31,2739,NA,NA,NA
"Xanadu Consultancy",2022-01-03,2739,NA,NA,NA
"Xanadu Consultancy",2022-01-04,2741,NA,NA,NA
"Xanadu Consultancy",2022-01-06,2741,NA,NA,NA
"Xanadu Consultancy",2022-01-07,2740,NA,NA,NA
"Xanadu Consultancy",2022-01-10,2745,NA,NA,NA
"Xanadu Consultancy",2022-01-14,2748,NA,NA,NA
"Xanadu Consultancy",2022-01-18,2748,NA,NA,NA
"Xanadu Consultancy",2022-01-27,2753,NA,NA,NA
"Xanadu Consultancy",2022-02-01,2759,NA,NA,NA
"Xanadu Consultancy",2022-02-07,2762,NA,NA,NA
"Xanadu Consultancy",2022-02-10,2763,NA,NA,NA
"Xanadu Consultancy",2022-02-16,2766,NA,NA,NA
"Xanadu Consultancy",2022-02-23,2769,NA,NA,NA
"Xanadu Consultancy",2022-03-15,2786,NA,NA,NA
"Xanadu Consultancy",2022-03-20,2787,NA,NA,NA
"Xanadu Consultancy",2022-03-29,2794,NA,NA,NA
"Xanadu Consultancy",2022-04-13,2799,NA,NA,NA
"Xanadu Consultancy",2022-04-25,2804,NA,NA,NA
"Xanadu Consultancy",2022-04-29,2809,NA,NA,NA
"Xanadu Consultancy",2022-05-05,2813,NA,NA,NA
"Xanadu Consultancy",2022-05-12,2815,NA,NA,NA
"Xanadu Consultancy",2022-05-22,2817,NA,NA,NA
"Xanadu Consultancy",2022-05-23,2818,NA,NA,NA
"Xanadu Consultancy",2022-05-25,2822,NA,NA,NA
"Xanadu Consultancy",2022-06-11,2830,NA,NA,NA
"Xanadu Consultancy",2022-06-20,2837,NA,NA,NA
"Xanadu Consultancy",2022-06-22,2840,NA,NA,NA
"Xanadu Consultancy",2022-06-23,2840,NA,NA,NA
"Xanadu Consultancy",2022-06-24,2841,NA,NA,NA
"Xanadu Consultancy",2022-06-28,2842,NA,NA,NA
"Xanadu Consultancy",2022-06-30,2844,NA,NA,NA
"Xanadu Consultancy",2022-07-01,2845,NA,NA,NA
"Xanadu Consultancy",2022-07-02,2845,NA,NA,NA
"Xanadu Consultancy",2022-07-04,2844,NA,NA,NA
"Xanadu Consultancy",2022-07-05,2846,NA,NA,NA
"Xanadu Consultancy",2022-07-09,2844,NA,NA,NA
"Xanadu Consultancy",2022-07-12,2843,NA,NA,NA
"Xanadu Consultancy",2022-07-18,2840,NA,NA,NA
"Xanadu Consultancy",2022-07-21,2844,NA,NA,NA
"Xanadu Consultancy",2022-07-23,2844,NA,NA,NA
"Xanadu Consultancy",2022-07-25,2843,NA,NA,NA
"Xanadu Consultancy",2022-08-01,2846,NA,NA,NA
"Xanadu Consultancy",2022-08-08,2849,NA,NA,NA
"Xanadu Consultancy",2022-08-16,2854,NA,NA,NA
"Xanadu Consultancy",2022-08-20,2863,NA,NA,NA
"Xanadu Consultancy",2022-08-25,2866,NA,NA,NA
"Xanadu Consultancy",2022-08-28,2867,NA,NA,NA
"Xanadu Consultancy",2022-09-01,2867,NA,NA,NA
"Xanadu Consultancy",2022-09-07,2867,NA,NA,NA
"Xanadu Consultancy",2022-09-10,2868,NA,NA,NA
"Xanadu Consultancy",2022-09-16,2872,NA,NA,NA
"Xanadu Consultancy",2022-09-22,2874,NA,NA,NA
"Xanadu Consultancy",2022-09-29,2877,NA,NA,NA
"Xanadu Consultancy",2022-10-03,2879,NA,NA,NA
"Xanadu Consultancy",2022-10-09,2879,NA,NA,NA
"Xanadu Consultancy",2022-10-12,2880,NA,NA,NA
"Xanadu Consultancy",2022-10-16,2881,NA,NA,NA
"Xanadu Consultancy",2022-10-22,2881,NA,NA,NA
"Xanadu Consultancy",2022-10-28,2881,NA,NA,NA
"Xanadu Consultancy",2022-11-03,2887,NA,NA,NA
"Xanadu Consultancy",2022-11-06,2888,NA,NA,NA
"Xanadu Consultancy",2022-11-14,2891,NA,NA,NA
"Xanadu Consultancy",2022-11-20,2891,NA,NA,NA
"Xanadu Consultancy",2022-11-24,2892,NA,NA,NA
"Xanadu Consultancy",2022-12-01,2895,NA,NA,NA
"Xanadu Consultancy",2022-12-08,2898,NA,NA,NA
"Xanadu Consultancy",2022-12-14,2900,NA,NA,NA
"Xanadu Consultancy",2022-12-27,2901,NA,NA,NA
"Xanadu Consultancy",2023-01-01,2900,NA,NA,NA
"Xanadu Consultancy",2023-01-05,2899,NA,NA,NA
"Xanadu Consultancy",2023-01-09,2900,NA,NA,NA
"Xanadu Consultancy",2023-01-22,2909,NA,NA,NA
"Xanadu Consultancy",2023-01-28,2912,NA,NA,NA
"Xanadu Consultancy",2023-02-04,2914,NA,NA,NA
"Xanadu Consultancy",2023-02-10,2914,NA,NA,NA
"Xanadu Consultancy",2023-02-13,2916,NA,NA,NA
"Xanadu Consultancy",2023-02-24,2918,NA,NA,NA
"Xava",2021-03-30,47,NA,NA,NA
"Xava",2021-04-06,48,NA,NA,NA
"Xava",2021-04-10,48,NA,NA,NA
"Xava",2021-04-15,47,NA,NA,NA
