"Company","Date","Followers","IBM","2023-03-03","15096378"
"The Global Academy",2022-08-28,290,NA,NA,NA
"The Global Academy",2022-09-01,292,NA,NA,NA
"The Global Academy",2022-09-07,291,NA,NA,NA
"The Global Academy",2022-09-10,291,NA,NA,NA
"The Global Academy",2022-09-16,291,NA,NA,NA
"The Global Academy",2022-09-22,290,NA,NA,NA
"The Global Academy",2022-09-29,292,NA,NA,NA
"The Global Academy",2022-10-03,292,NA,NA,NA
"The Global Academy",2022-10-09,292,NA,NA,NA
"The Global Academy",2022-10-12,292,NA,NA,NA
"The Global Academy",2022-10-16,294,NA,NA,NA
"The Global Academy",2022-10-22,295,NA,NA,NA
"The Global Academy",2022-10-28,296,NA,NA,NA
"The Global Academy",2022-11-03,296,NA,NA,NA
"The Global Academy",2022-11-06,297,NA,NA,NA
"The Global Academy",2022-11-14,297,NA,NA,NA
"The Global Academy",2022-11-20,297,NA,NA,NA
"The Global Academy",2022-11-24,298,NA,NA,NA
"The Global Academy",2022-12-01,302,NA,NA,NA
"The Global Academy",2022-12-08,303,NA,NA,NA
"The Global Academy",2022-12-14,303,NA,NA,NA
"The Global Academy",2022-12-27,303,NA,NA,NA
"The Global Academy",2023-01-01,303,NA,NA,NA
"The Global Academy",2023-01-05,303,NA,NA,NA
"The Global Academy",2023-01-09,303,NA,NA,NA
"The Global Academy",2023-01-22,307,NA,NA,NA
"The Global Academy",2023-01-28,308,NA,NA,NA
"The Global Academy",2023-02-04,333,NA,NA,NA
"The Global Academy",2023-02-10,334,NA,NA,NA
"The Global Academy",2023-02-13,334,NA,NA,NA
"The Global Academy",2023-02-24,338,NA,NA,NA
"The Golden Lightbulb",2023-02-10,45,NA,NA,NA
"The Gradient",2023-01-21,956,NA,NA,NA
"The Gradient",2023-02-25,993,NA,NA,NA
"The Great Southern Restaurant Group",2023-01-21,150,NA,NA,NA
"The Great Southern Restaurant Group",2023-02-10,150,NA,NA,NA
"The Great Southern Restaurant Group",2023-02-25,150,NA,NA,NA
"The GreenJobs Network of Websites",2023-01-28,18345,NA,NA,NA
"The Hacker News",2023-01-21,411199,NA,NA,NA
"The Hacker News",2023-02-25,422557,NA,NA,NA
"The Hebrew University of Jerusalem",2023-01-28,110270,NA,NA,NA
"The Hertz Corporation",2023-01-21,3388,NA,NA,NA
"The Hertz Corporation",2023-02-25,3419,NA,NA,NA
"The Hill",2023-01-21,37649,NA,NA,NA
"The Hill",2023-02-10,37820,NA,NA,NA
"The Hill",2023-02-25,37926,NA,NA,NA
"The Hong Kong University of Science and Technology",2023-01-28,124302,NA,NA,NA
"The Institute of Cancer Research",2023-01-25,48076,NA,NA,NA
"The Institute of Cancer Research",2023-01-29,48319,NA,NA,NA
"The James Irvine Foundation",2021-02-07,6638,NA,NA,NA
"The James Irvine Foundation",2021-02-12,6679,NA,NA,NA
"The James Irvine Foundation",2021-02-17,6719,NA,NA,NA
"The James Irvine Foundation",2021-02-21,6774,NA,NA,NA
"The James Irvine Foundation",2021-02-25,6796,NA,NA,NA
"The James Irvine Foundation",2021-03-01,6830,NA,NA,NA
"The James Irvine Foundation",2021-03-06,6881,NA,NA,NA
"The James Irvine Foundation",2021-03-10,6908,NA,NA,NA
"The James Irvine Foundation",2021-03-16,6946,NA,NA,NA
"The James Irvine Foundation",2021-03-20,6972,NA,NA,NA
"The James Irvine Foundation",2021-03-24,7006,NA,NA,NA
"The James Irvine Foundation",2021-03-30,7062,NA,NA,NA
"The James Irvine Foundation",2021-04-06,7115,NA,NA,NA
"The James Irvine Foundation",2021-04-10,7163,NA,NA,NA
"The James Irvine Foundation",2021-04-15,7188,NA,NA,NA
"The James Irvine Foundation",2021-04-20,7214,NA,NA,NA
"The James Irvine Foundation",2021-04-24,7241,NA,NA,NA
"The James Irvine Foundation",2021-04-28,7271,NA,NA,NA
"The James Irvine Foundation",2021-05-03,7298,NA,NA,NA
"The James Irvine Foundation",2021-05-07,7336,NA,NA,NA
"The James Irvine Foundation",2021-05-10,7349,NA,NA,NA
"The James Irvine Foundation",2021-05-14,7374,NA,NA,NA
"The James Irvine Foundation",2021-05-21,7404,NA,NA,NA
"The James Irvine Foundation",2021-05-26,7422,NA,NA,NA
"The James Irvine Foundation",2021-06-02,7443,NA,NA,NA
"The James Irvine Foundation",2021-06-09,7470,NA,NA,NA
"The James Irvine Foundation",2021-06-16,7491,NA,NA,NA
"The James Irvine Foundation",2021-06-21,7504,NA,NA,NA
"The James Irvine Foundation",2021-06-29,7528,NA,NA,NA
"The James Irvine Foundation",2021-07-02,7540,NA,NA,NA
"The James Irvine Foundation",2021-07-04,7548,NA,NA,NA
"The James Irvine Foundation",2021-07-09,7565,NA,NA,NA
"The James Irvine Foundation",2021-07-14,7582,NA,NA,NA
"The James Irvine Foundation",2021-07-18,7590,NA,NA,NA
"The James Irvine Foundation",2021-07-22,7607,NA,NA,NA
"The James Irvine Foundation",2021-08-14,7658,NA,NA,NA
"The James Irvine Foundation",2021-08-26,7694,NA,NA,NA
"The James Irvine Foundation",2021-09-02,7718,NA,NA,NA
"The James Irvine Foundation",2021-09-16,7766,NA,NA,NA
"The James Irvine Foundation",2021-10-17,7894,NA,NA,NA
"The James Irvine Foundation",2021-10-29,7974,NA,NA,NA
"The James Irvine Foundation",2021-11-06,8006,NA,NA,NA
"The James Irvine Foundation",2021-11-20,8067,NA,NA,NA
"The James Irvine Foundation",2021-12-07,8130,NA,NA,NA
"The James Irvine Foundation",2021-12-14,8147,NA,NA,NA
"The James Irvine Foundation",2021-12-20,8180,NA,NA,NA
"The James Irvine Foundation",2021-12-26,8197,NA,NA,NA
"The James Irvine Foundation",2021-12-30,8212,NA,NA,NA
"The James Irvine Foundation",2021-12-31,8216,NA,NA,NA
"The James Irvine Foundation",2022-01-03,8220,NA,NA,NA
"The James Irvine Foundation",2022-01-04,8225,NA,NA,NA
"The James Irvine Foundation",2022-01-06,8235,NA,NA,NA
"The James Irvine Foundation",2022-01-07,8242,NA,NA,NA
"The James Irvine Foundation",2022-01-10,8250,NA,NA,NA
"The James Irvine Foundation",2022-01-14,8284,NA,NA,NA
"The James Irvine Foundation",2022-01-18,8317,NA,NA,NA
"The James Irvine Foundation",2022-01-27,8372,NA,NA,NA
"The James Irvine Foundation",2022-02-01,8402,NA,NA,NA
"The James Irvine Foundation",2022-02-07,8437,NA,NA,NA
"The James Irvine Foundation",2022-02-10,8473,NA,NA,NA
"The James Irvine Foundation",2022-02-12,8483,NA,NA,NA
"The James Irvine Foundation",2022-02-16,8504,NA,NA,NA
"The James Irvine Foundation",2022-02-20,8524,NA,NA,NA
"The James Irvine Foundation",2022-02-23,8538,NA,NA,NA
"The James Irvine Foundation",2022-02-26,8556,NA,NA,NA
"The James Irvine Foundation",2022-03-03,8582,NA,NA,NA
"The James Irvine Foundation",2022-03-07,8602,NA,NA,NA
"The James Irvine Foundation",2022-03-15,8641,NA,NA,NA
"The James Irvine Foundation",2022-03-31,8700,NA,NA,NA
"The James Irvine Foundation",2022-04-13,8738,NA,NA,NA
"The James Irvine Foundation",2022-04-25,8809,NA,NA,NA
"The James Irvine Foundation",2022-04-29,8860,NA,NA,NA
"The James Irvine Foundation",2022-05-05,8916,NA,NA,NA
"The James Irvine Foundation",2022-05-12,8983,NA,NA,NA
"The James Irvine Foundation",2022-05-22,9056,NA,NA,NA
"The James Irvine Foundation",2022-05-23,9062,NA,NA,NA
"The James Irvine Foundation",2022-05-30,9108,NA,NA,NA
"The James Irvine Foundation",2022-06-01,9114,NA,NA,NA
"The James Irvine Foundation",2022-06-03,9129,NA,NA,NA
"The James Irvine Foundation",2022-06-07,9149,NA,NA,NA
"The James Irvine Foundation",2022-06-08,9149,NA,NA,NA
"The James Irvine Foundation",2022-06-22,9312,NA,NA,NA
"The James Irvine Foundation",2022-06-23,9321,NA,NA,NA
"The James Irvine Foundation",2022-06-26,9345,NA,NA,NA
"The James Irvine Foundation",2022-06-28,9368,NA,NA,NA
"The James Irvine Foundation",2022-06-30,9391,NA,NA,NA
"The James Irvine Foundation",2022-07-01,9399,NA,NA,NA
"The James Irvine Foundation",2022-07-02,9407,NA,NA,NA
"The James Irvine Foundation",2022-07-04,9439,NA,NA,NA
"The James Irvine Foundation",2022-07-05,9465,NA,NA,NA
"The James Irvine Foundation",2022-07-09,9514,NA,NA,NA
"The James Irvine Foundation",2022-07-12,9552,NA,NA,NA
"The James Irvine Foundation",2022-07-18,9636,NA,NA,NA
"The James Irvine Foundation",2022-07-21,9687,NA,NA,NA
"The James Irvine Foundation",2022-07-23,9716,NA,NA,NA
"The James Irvine Foundation",2022-07-25,9730,NA,NA,NA
"The James Irvine Foundation",2022-08-01,9864,NA,NA,NA
"The James Irvine Foundation",2022-08-08,9966,NA,NA,NA
"The James Irvine Foundation",2022-08-16,10099,NA,NA,NA
"The James Irvine Foundation",2022-08-20,10169,NA,NA,NA
"The James Irvine Foundation",2022-08-25,10219,NA,NA,NA
"The James Irvine Foundation",2022-08-28,10248,NA,NA,NA
"The James Irvine Foundation",2022-09-01,10313,NA,NA,NA
"The James Irvine Foundation",2022-09-07,10354,NA,NA,NA
"The James Irvine Foundation",2022-09-10,10381,NA,NA,NA
"The James Irvine Foundation",2022-09-16,10467,NA,NA,NA
"The James Irvine Foundation",2022-09-22,10551,NA,NA,NA
"The James Irvine Foundation",2022-09-29,10643,NA,NA,NA
"The James Irvine Foundation",2022-10-03,10696,NA,NA,NA
"The James Irvine Foundation",2022-10-09,10783,NA,NA,NA
"The James Irvine Foundation",2022-10-12,10816,NA,NA,NA
"The James Irvine Foundation",2022-10-16,10874,NA,NA,NA
"The James Irvine Foundation",2022-10-22,10948,NA,NA,NA
"The James Irvine Foundation",2022-10-28,11034,NA,NA,NA
"The James Irvine Foundation",2022-11-03,11100,NA,NA,NA
"The James Irvine Foundation",2022-11-06,11145,NA,NA,NA
"The James Irvine Foundation",2022-11-14,11228,NA,NA,NA
"The James Irvine Foundation",2022-11-20,11322,NA,NA,NA
"The James Irvine Foundation",2022-11-24,11350,NA,NA,NA
"The James Irvine Foundation",2022-12-01,11429,NA,NA,NA
"The James Irvine Foundation",2022-12-08,11499,NA,NA,NA
"The James Irvine Foundation",2022-12-14,11549,NA,NA,NA
"The James Irvine Foundation",2022-12-27,11682,NA,NA,NA
"The James Irvine Foundation",2023-01-01,11718,NA,NA,NA
"The James Irvine Foundation",2023-01-05,11756,NA,NA,NA
"The James Irvine Foundation",2023-01-09,11793,NA,NA,NA
"The James Irvine Foundation",2023-01-22,12016,NA,NA,NA
"The James Irvine Foundation",2023-01-28,12111,NA,NA,NA
"The James Irvine Foundation",2023-02-04,12224,NA,NA,NA
"The James Irvine Foundation",2023-02-10,12292,NA,NA,NA
"The James Irvine Foundation",2023-02-13,12326,NA,NA,NA
"The James Irvine Foundation",2023-02-24,12453,NA,NA,NA
"The Journal of Environmental Investing",2023-01-28,277,NA,NA,NA
"The Julia Language",2020-10-30,1154,NA,NA,NA
"The Julia Language",2020-10-31,1163,NA,NA,NA
"The Julia Language",2020-11-02,1179,NA,NA,NA
"The Julia Language",2020-11-03,1181,NA,NA,NA
"The Julia Language",2020-11-06,1217,NA,NA,NA
"The Julia Language",2020-11-07,1222,NA,NA,NA
"The Julia Language",2020-11-10,1255,NA,NA,NA
"The Julia Language",2020-11-12,1277,NA,NA,NA
"The Julia Language",2020-11-14,1292,NA,NA,NA
"The Julia Language",2020-11-18,1324,NA,NA,NA
"The Julia Language",2020-11-21,1357,NA,NA,NA
"The Julia Language",2020-11-23,1416,NA,NA,NA
"The Julia Language",2020-11-28,1450,NA,NA,NA
"The Julia Language",2020-11-30,1461,NA,NA,NA
"The Julia Language",2020-12-03,1485,NA,NA,NA
"The Julia Language",2020-12-05,1510,NA,NA,NA
"The Julia Language",2020-12-08,1528,NA,NA,NA
"The Julia Language",2020-12-12,1546,NA,NA,NA
"The Julia Language",2020-12-15,1558,NA,NA,NA
"The Julia Language",2020-12-20,1644,NA,NA,NA
"The Julia Language",2020-12-25,1748,NA,NA,NA
"The Julia Language",2020-12-27,1768,NA,NA,NA
"The Julia Language",2020-12-29,1824,NA,NA,NA
"The Julia Language",2021-01-03,1874,NA,NA,NA
"The Julia Language",2021-01-06,2011,NA,NA,NA
"The Julia Language",2021-01-11,2091,NA,NA,NA
"The Julia Language",2021-01-15,2135,NA,NA,NA
"The Julia Language",2021-01-19,2176,NA,NA,NA
"The Julia Language",2021-01-22,2211,NA,NA,NA
"The Julia Language",2021-01-25,2229,NA,NA,NA
"The Julia Language",2021-01-25,2231,NA,NA,NA
"The Julia Language",2021-01-28,2285,NA,NA,NA
"The Julia Language",2021-01-30,2318,NA,NA,NA
"The Julia Language",2021-01-31,2330,NA,NA,NA
"The Julia Language",2021-01-31,2331,NA,NA,NA
"The Julia Language",2021-02-03,2368,NA,NA,NA
"The Julia Language",2021-02-03,2370,NA,NA,NA
"The Julia Language",2021-02-07,2421,NA,NA,NA
"The Julia Language",2021-02-12,2475,NA,NA,NA
"The Julia Language",2021-02-16,2509,NA,NA,NA
"The Julia Language",2021-02-17,2515,NA,NA,NA
"The Julia Language",2021-02-19,2551,NA,NA,NA
"The Julia Language",2021-02-21,2572,NA,NA,NA
"The Julia Language",2021-02-25,2617,NA,NA,NA
"The Julia Language",2021-02-25,2619,NA,NA,NA
"The Julia Language",2021-03-01,2649,NA,NA,NA
"The Julia Language",2021-03-06,2711,NA,NA,NA
"The Julia Language",2021-03-10,2744,NA,NA,NA
"The Julia Language",2021-03-13,2761,NA,NA,NA
"The Julia Language",2021-03-16,2797,NA,NA,NA
"The Julia Language",2021-03-20,2907,NA,NA,NA
"The Julia Language",2021-03-20,2916,NA,NA,NA
"The Julia Language",2021-03-24,2965,NA,NA,NA
"The Julia Language",2021-03-26,3034,NA,NA,NA
"The Julia Language",2021-03-28,3071,NA,NA,NA
"The Julia Language",2021-03-30,3112,NA,NA,NA
"The Julia Language",2021-03-31,3131,NA,NA,NA
"The Julia Language",2021-04-06,3274,NA,NA,NA
"The Julia Language",2021-04-06,3280,NA,NA,NA
"The Julia Language",2021-04-10,3364,NA,NA,NA
"The Julia Language",2021-04-15,3455,NA,NA,NA
"The Julia Language",2021-04-20,3527,NA,NA,NA
"The Julia Language",2021-04-24,3583,NA,NA,NA
"The Julia Language",2021-04-28,3630,NA,NA,NA
"The Julia Language",2021-05-03,3688,NA,NA,NA
"The Julia Language",2021-05-07,3719,NA,NA,NA
"The Julia Language",2021-05-10,3758,NA,NA,NA
"The Julia Language",2021-05-14,3801,NA,NA,NA
"The Julia Language",2021-05-21,3885,NA,NA,NA
"The Julia Language",2021-05-21,3886,NA,NA,NA
"The Julia Language",2021-05-26,3941,NA,NA,NA
"The Julia Language",2021-05-31,4077,NA,NA,NA
"The Julia Language",2021-06-02,4107,NA,NA,NA
"The Julia Language",2021-06-06,4157,NA,NA,NA
"The Julia Language",2021-06-09,4362,NA,NA,NA
"The Julia Language",2021-06-16,4494,NA,NA,NA
"The Julia Language",2021-06-21,4578,NA,NA,NA
"The Julia Language",2021-06-29,4806,NA,NA,NA
"The Julia Language",2021-07-02,4841,NA,NA,NA
"The Julia Language",2021-07-04,4870,NA,NA,NA
"The Julia Language",2021-07-09,4987,NA,NA,NA
"The Julia Language",2021-07-14,5073,NA,NA,NA
"The Julia Language",2021-07-18,5242,NA,NA,NA
"The Julia Language",2021-07-22,5610,NA,NA,NA
"The Julia Language",2021-08-14,6231,NA,NA,NA
"The Julia Language",2021-08-26,6339,NA,NA,NA
"The Julia Language",2021-09-02,6397,NA,NA,NA
"The Julia Language",2021-09-09,6447,NA,NA,NA
"The Julia Language",2021-09-16,6508,NA,NA,NA
"The Julia Language",2021-10-17,6820,NA,NA,NA
"The Julia Language",2021-10-29,6890,NA,NA,NA
"The Julia Language",2021-11-06,7129,NA,NA,NA
"The Julia Language",2021-11-20,7319,NA,NA,NA
"The Julia Language",2021-12-05,7508,NA,NA,NA
"The Julia Language",2021-12-07,7527,NA,NA,NA
"The Julia Language",2021-12-14,7634,NA,NA,NA
"The Julia Language",2021-12-20,7717,NA,NA,NA
"The Julia Language",2021-12-26,7782,NA,NA,NA
"The Julia Language",2021-12-30,7855,NA,NA,NA
"The Julia Language",2021-12-31,7873,NA,NA,NA
"The Julia Language",2022-01-03,7925,NA,NA,NA
"The Julia Language",2022-01-04,7970,NA,NA,NA
"The Julia Language",2022-01-06,8007,NA,NA,NA
"The Julia Language",2022-01-07,8025,NA,NA,NA
"The Julia Language",2022-01-10,8066,NA,NA,NA
"The Julia Language",2022-01-12,8107,NA,NA,NA
"The Julia Language",2022-01-14,8167,NA,NA,NA
"The Julia Language",2022-01-18,8288,NA,NA,NA
"The Julia Language",2022-01-27,8475,NA,NA,NA
"The Julia Language",2022-02-01,8635,NA,NA,NA
"The Julia Language",2022-02-07,8818,NA,NA,NA
"The Julia Language",2022-02-08,8852,NA,NA,NA
"The Julia Language",2022-02-09,8871,NA,NA,NA
"The Julia Language",2022-02-10,8894,NA,NA,NA
"The Julia Language",2022-02-12,9010,NA,NA,NA
"The Julia Language",2022-02-16,9149,NA,NA,NA
"The Julia Language",2022-02-20,9259,NA,NA,NA
"The Julia Language",2022-02-23,9346,NA,NA,NA
"The Julia Language",2022-02-27,9405,NA,NA,NA
"The Julia Language",2022-03-03,9555,NA,NA,NA
"The Julia Language",2022-03-07,9634,NA,NA,NA
"The Julia Language",2022-03-15,9749,NA,NA,NA
"The Julia Language",2022-03-20,9819,NA,NA,NA
"The Julia Language",2022-03-29,9941,NA,NA,NA
"The Julia Language",2022-03-31,9951,NA,NA,NA
"The Julia Language",2022-04-11,10063,NA,NA,NA
"The Julia Language",2022-04-13,10078,NA,NA,NA
"The Julia Language",2022-04-19,10144,NA,NA,NA
"The Julia Language",2022-04-25,10220,NA,NA,NA
"The Julia Language",2022-05-01,10279,NA,NA,NA
"The Julia Language",2022-05-22,10571,NA,NA,NA
"The Julia Language",2022-05-23,10580,NA,NA,NA
"The Julia Language",2022-05-27,10621,NA,NA,NA
"The Julia Language",2022-05-30,10652,NA,NA,NA
"The Julia Language",2022-06-01,10668,NA,NA,NA
"The Julia Language",2022-06-03,10691,NA,NA,NA
"The Julia Language",2022-06-07,10735,NA,NA,NA
"The Julia Language",2022-06-08,10735,NA,NA,NA
"The Julia Language",2022-06-11,10784,NA,NA,NA
"The Julia Language",2022-06-20,10874,NA,NA,NA
"The Julia Language",2022-06-23,10920,NA,NA,NA
"The Julia Language",2022-06-24,10945,NA,NA,NA
"The Julia Language",2022-06-28,11005,NA,NA,NA
"The Julia Language",2022-06-30,11032,NA,NA,NA
"The Julia Language",2022-07-01,11047,NA,NA,NA
"The Julia Language",2022-07-02,11050,NA,NA,NA
"The Julia Language",2022-07-04,11074,NA,NA,NA
"The Julia Language",2022-07-05,11084,NA,NA,NA
"The Julia Language",2022-07-09,11158,NA,NA,NA
"The Julia Language",2022-07-12,11206,NA,NA,NA
"The Julia Language",2022-07-13,11215,NA,NA,NA
"The Julia Language",2022-07-18,11313,NA,NA,NA
"The Julia Language",2022-07-18,11306,NA,NA,NA
"The Julia Language",2022-07-21,11372,NA,NA,NA
"The Julia Language",2022-07-23,11420,NA,NA,NA
"The Julia Language",2022-07-25,11462,NA,NA,NA
"The Julia Language",2022-08-01,11582,NA,NA,NA
"The Julia Language",2022-08-02,11594,NA,NA,NA
"The Julia Language",2022-08-08,11678,NA,NA,NA
"The Julia Language",2022-08-16,11890,NA,NA,NA
"The Julia Language",2022-08-20,11973,NA,NA,NA
"The Julia Language",2022-08-25,12044,NA,NA,NA
"The Julia Language",2022-08-28,12066,NA,NA,NA
"The Julia Language",2022-09-01,12118,NA,NA,NA
"The Julia Language",2022-09-07,12159,NA,NA,NA
"The Julia Language",2022-09-10,12189,NA,NA,NA
"The Julia Language",2022-09-16,12279,NA,NA,NA
"The Julia Language",2022-09-22,12343,NA,NA,NA
"The Julia Language",2022-09-29,12417,NA,NA,NA
"The Julia Language",2022-10-03,12450,NA,NA,NA
"The Julia Language",2022-10-09,12510,NA,NA,NA
"The Julia Language",2022-10-12,12559,NA,NA,NA
"The Julia Language",2022-10-16,12584,NA,NA,NA
"The Julia Language",2022-10-22,12630,NA,NA,NA
"The Julia Language",2022-10-28,12700,NA,NA,NA
"The Julia Language",2022-11-03,12765,NA,NA,NA
"The Julia Language",2022-11-06,12799,NA,NA,NA
"The Julia Language",2022-11-14,12889,NA,NA,NA
"The Julia Language",2022-11-20,12966,NA,NA,NA
"The Julia Language",2022-11-24,13025,NA,NA,NA
"The Julia Language",2022-12-01,13102,NA,NA,NA
"The Julia Language",2022-12-08,13177,NA,NA,NA
"The Julia Language",2022-12-14,13221,NA,NA,NA
"The Julia Language",2022-12-27,13325,NA,NA,NA
"The Julia Language",2023-01-01,13384,NA,NA,NA
"The Julia Language",2023-01-05,13438,NA,NA,NA
"The Julia Language",2023-01-09,13473,NA,NA,NA
"The Julia Language",2023-01-21,13583,NA,NA,NA
"The Julia Language",2023-01-22,13582,NA,NA,NA
"The Julia Language",2023-01-25,13615,NA,NA,NA
"The Julia Language",2023-01-28,13635,NA,NA,NA
"The Julia Language",2023-01-29,13641,NA,NA,NA
"The Julia Language",2023-02-04,13677,NA,NA,NA
"The Julia Language",2023-02-10,13697,NA,NA,NA
"The Julia Language",2023-02-13,13707,NA,NA,NA
"The Julia Language",2023-02-24,13754,NA,NA,NA
"The Julia Language",2023-02-25,13761,NA,NA,NA
"The Knowledge Graph Conference",2023-01-21,3962,NA,NA,NA
